job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Business Analyst |SYNAPSIS INC|Wisconsin Department of Public Instruction|admin@synapsisinc.com|12175034990|MASTAN|PAIDELA|2146 Lonnie Ln||Sun Prairie|DANE||3161 W WHITE OAKS DR|STE 302|SPRINGFIELD|IL|62704
Java Developer|Vastika Inc|Wisconsin Department of Public Instruction|ravi@vastika.com|19722686193|Ravi|Joshi|125 S Webster Street||Madison|DANE|Global Immigration Associates, P.C.|1200 W Walnut Hill Lane|Suite 2200|Irving|TX|75038
Data Warehouse Developer III (Senior BI Developer)|SCHRILL TECHNOLOGIES INC|Wisconsin Department of Public Instruction (DPI)|JD@SCHRILLTECH.COM|17324477498|JANAKI|SARIKONDA|125 South Webster Street||Madison|DANE||6201 BONHOMME ROAD|STE 430-S|HOUSTON|TX|77036
SOFTWARE ENGINEER|NATSOFT CORPORATION|Wisconsin Department of Revenue|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|2135 RIMROCK RD||MADISON|DANE||27 WORLDS FAIR DR||SOMERSET|NJ|08873
SOFTWARE ENGINEER|NATSOFT CORPORATION|Wisconsin Department of Revenue|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|2135 RIMROCK RD||MADISON|DANE||27 WORLDS FAIR DR||SOMERSET|NJ|08873
Software Developer|SAAS Technologies Inc|Wisconsin Department of Revenue|prasadevv@saastechinc.com|16092363400|Venkatavara Prasad|EKAMBRAM|2135 Rimrock Rd|N/A|Madison|DANE|SHARMA YASKHI & ASSOCIATES, LLP|Spacion Business Center, 15 Corporate Place South|Suite 419 A|Piscataway|NJ|08854
Business Systems Analyst|Adroit Associates Inc|Wisconsin Department of Transportation|immigration@adroitassociates.com|17325169600|PRASADA|INDUKURI|4822 Madison Yards Way||Madison|DANE|Lamboley Law FIrm LLC|100 Wood Avenue South|Suite 108|Iselin|NJ|08830
Data Warehouse Analyst III|DRUVI Infosys LLC|Wisconsin Department of Transportation|geetha.lokasani@druviinfosys.com|16086099706|Geetha|Lokasani|4822 Madison Yards Way||Madison|DANE|Jenna F. Heckler, PC|410 Peachtree Pkwy|Suite 4245|Cumming|GA|30041
Data Warehouse Analyst III|DRUVI Infosys LLC|Wisconsin Department of Transportation|geetha.lokasani@druviinfosys.com|16086099706|Geetha|Lokasani|4822 Madison Yards Way||Madison|DANE|Jenna F. Heckler, PC|410 Peachtree Pkwy|Suite 4245|Cumming|GA|30041
BUSINESS INTELLIGENCE TECHNICAL LEAD 1|ERP ANALYSTS INC|Wisconsin Department of Transportation|ERPAIMMIGRATION@ERPA.COM|16147189222|MANJUSHA|AKKAPEDDI|4822 Madison Yards Way|7th Floor South|Madison|DANE|SAM SHIHAB & ASSOCIATES LLC|425 METRO PLACE NORTH|SUITE 510|DUBLIN|OH|43017
Software Engineer|Flexera Global Inc|Wisconsin Department of Transportation|hr@flexeraglobal.com|12813060503|Uma|Nannapaneni|4822 Madison Yards Way||Madison|DANE|Harrison-Donaldson, Attorney at Law|136 Eldridge Road|Unit C|Sugar Land|TX|77478
Software Engineer|Flexera Global Inc|Wisconsin Department of Transportation|hr@flexeraglobal.com|12813060503|Satish|Nannapaneni|4822 Madison Yards Way||Madison|DANE|Harrison-Donaldson, Attorney at Law|136 Eldridge Road|Unit C|Sugar Land|TX|77478
Software Engineer|Flexera Global Inc|Wisconsin Department of Transportation|hr@flexeraglobal.com|12813060503|Uma|Nannapaneni|4822 Madison Yards Way||Madison|DANE|Harrison-Donaldson, Attorney at Law|136 Eldridge Road|Unit C|Sugar Land|TX|77478
Software Engineer|Flexera Global Inc|Wisconsin Department of Transportation|hr@flexeraglobal.com|12813060502|Satish|Nannapaneni|4822 Madison Yards Way||Madison|DANE||136 Eldridge Road Suite C||Sugar Land|TX|77478
Data Warehouse Analyst 3|INTERNATION INFO TECH INC|Wisconsin Department of Transportation|CVS@NCSUS.NET|17324704955|SRIDHAR|CHILLARA|4822 Madison Yards Way|7Th Floor  South|Madison|DANE|LAW OFFICE OF THOMAS V. ALLEN PLLC|255 OLD NEW BRUNSWICK ROAD|SUITE N320|PISCATAWAY|NJ|08854
Software Developer|Flexera Global Inc|Wisconsin Department of Transportation (WisDOT)|hr@flexeraglobal.com|12813060503|Uma|Nannapaneni|Hill Farms State Office Building, 4822 Madison Yards Way||Madison|DANE|Harrison-Donaldson, Attorney at Law|136 Eldridge Road|Unit C|Sugar Land|TX|77478
Software Engineer|Flexera Global Inc|Wisconsin Department of Transportation (WisDOT)|hr@flexeraglobal.com|12813060503|Uma|Nannapaneni|Hill Farms State Office Building|4822 Madison Yards Way|Madison|DANE|Harrison-Donaldson, Attorney at Law|136 Eldridge Road|Unit C|Sugar Land|TX|77478
Software Engineer|Flexera Global Inc|Wisconsin Department of Transportation (WisDOT)|hr@flexeraglobal.com|12813060503|Uma|Nannapaneni|Hill Farms State Office Building, 4822 Madison Yards Way,||Madison|DANE||136 Eldridge Road Unit C||Sugar Land|TX|77478
DATABASE ARCHITECT|RAPIDIT INC|Wisconsin Department of Transportation (WisDOT)|hradmin@rapiditinc.com|16783663820|SAI K K|VEMULAPALLI|4822 MADISON YARDS WAY||MADISON|DANE||4080 McGINNIS FERRY ROAD|SUITE 1206|ALPHARETTA|GA|30005
OnBase Administrator/Developer IV|SprintPark LLC|Wisconsin Department of Transportation (WisDOT)|immigration@sprintpark.net|18605669894|Venkata Maruthi Ramu|Chinthapalli|4822 Madison Yards Way|7th Floor|Madison|DANE|International Legal and Business Services Group LLP|85 Felt Road|Ste 604|South Windsor|CT|06074
OnBase Administrator/Developer IV|SprintPark LLC|Wisconsin Department of Transportation (WisDOT)|immigration@sprintpark.net|18605669894|Venkata Maruthi Ramu|Chinthapalli|4822 Madison Yards Way|7th Floor|Madison|DANE|International Legal and Business Services Group LLP|85 Felt Road|Ste 604|South Windsor|CT|06074
Software Engineer |COOLSOFT LLC|Wisconsin Department of Transportation - Bureau of Information Technology Services (WI DOT- BITS)|roger@coolsofttech.com|15023279805|Roger|Natarajan|4822 Madison Yards Way||Madison|DANE||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Business Analyst|American Technology Consulting LLC|Wisconsin Department of Workforce Development|tara@american-technology.net|15159745619|Tara|Jones|201 East Washington Ave.||Madison|DANE|Global Immigration Partners Inc|12951 University Avenue|Suite 200B|Clive|IA|50325
Software Engineer|Chelsoft Solutions Co.|Wisconsin Department of Workforce Development|kiran@chelsoftusa.com|19135791399|Kiran|Chelluri|201 E Washington Ave||Madison|DANE|Reddy Neumann Brown PC|527 N. MUR-LEN ROAD, Suite B||Olathe|KS|66062
Software Developer|FutureTech Consultants LLC|Wisconsin Department of Workforce Development|anj@ftc.bz|16789907777|Anj|Balusu|201 E Washington Ave||Madison|DANE|Law Offices of Priti Tripathi, PC|5655 Peachtree Parkway|Suite 212|Peachtree Corners|GA|30092
Business Analyst/Business Solutions Manager|Intone Networks Inc|Wisconsin Department of Workforce Development|sailaja@intonenetworks.com|17327213002|Sailaja|Allu|201 E Washington Ave||Madison|DANE|Fragomen, Del Rey, Bernsen & Loewy, LLP|10 Austin Avenue||Iselin|NJ|08830
Software Developer|Vitosha Inc|Wisconsin Department of Workforce Development|hr@vitoshainc.com|14845353344|Mousmi|Shah-Gandhi|201 E. Washington Ave|P.O. Box 7946|Madison|DANE||1020 W 8th Ave|Suite 2AA|King of Prussia|PA|19406
System Admin|First Cloud Inc|Wisconsin Department of financial institutions|hari@firstcloudinc.com|19729719747|Hari Krishna Prasad|Yadamreddy|4822 Madison Yards Way||Madison|DANE|Kodem Law Firm PLLC|1200 W Walnut Hill Ln|STE 2550|Irving|TX|75038
Software Developer|9to9 Software Solutions LLC|Wisconsin Department of public Instruction|ashok@9to9soft.com|18609908610|Ashok|Sukumaran|125 S Webster St.||Madison|DANE|Credence Support Services Inc|1224 MILL ST, Bldg B|Suite 124|EAST BERLIN|CT|06023
GIS Developer |C2S Technologies Inc|Wisconsin State Department of Transportation|rajesh@c2stechs.com|14255623457|Rajesh|Brundala|4822 Madison Yards Way||Madison|DANE|International Legal and Business Services Group LLP|1837 156th Ave NE|Suite A-303|Bellevue|WA|98007
Geospatial Solutions Developer Sr|C2S Technologies Inc|Wisconsin State Department of Transportation|rajesh@c2stechs.com|14255623457|Rajesh|Brundala|4822 Madison Yards Way||Madison|DANE|International Legal and Business Services Group LLP|1837 156th Ave NE|Suite A-303|Bellevue|WA|98007
Geospatial Solutions Developer Sr II|C2S Technologies Inc|Wisconsin State Dept. of Transportation|rajesh@c2stechs.com|14255623457|Rajesh|Brundala|4822 Madison Yards Way||Madison|DANE|International Legal and Business Services Group LLP|1837 156th Ave NE|Suite A-303|Bellevue|WA|98007
Sr. Geospatial Solutions Developer|C2S Technologies Inc|Wisconsin State Dept. of Transportation|rajesh@c2stechs.com|14255623457|Rajesh|Brundala|4822 Madison Yards Way||Madison|DANE|International Legal and Business Services Group LLP|1837 156th Ave NE|Suite A-303|Bellevue|WA|98007
Data Scientist|State of Wisconsin Investment Board||eric.barber@swib.state.wi.us|16082668923|Eric|Barber|121 E. Wilson St.||Madison|DANE|Quarles & Brady LLP|121 East Wilson Street||Madison|WI|53703
Data Scientist|State of Wisconsin Investment Board||eric.barber@swib.state.wi.us|16082668923|Eric|Barber|121 East Wilson St.||Madison|DANE|Quarles & Brady LLP|121 East Wilson Street||Madison|WI|53703
Information Delivery Analyst|State of Wisconsin Investment Board||Eric.Barber@swib.state.wi.us|16082668923|Eric|Barber|4703 Madison Yards Way|700|Madison|DANE|Quarles & Brady LLP|4703 Madison Yards Way|Suite 700|Madison|WI|53705
Business Systems Analyst|State of Wisconsin Investment Board||Eric.Barber@swib.state.wi.us|16082668923|Eric|Barber|4703 Madison Yards Way|Suite 700|Madison|DANE|Quarles & Brady LLP|4703 Madison Yards Way|Suite 700|Madison|WI|53705
Head Economist, Asset & Risk Allocation Chief Invest Officer|State of Wisconsin Investment Board||Madeline.Warkins@swib.state.wi.us|16082668923|Eric|Barber|4703 Madison Yards Way|Suite 700|Madison|DANE|Quarles & Brady LLP|4703 Madison Yards Way|Suite 700|Madison|WI|53705
Senior Business Systems Analyst|State of Wisconsin Investment Board||eric.barber@swib.state.wi.us|16082668923|Eric|Barber|121 East Wilson St.||Madison|DANE|Quarles & Brady LLP|121 East Wilson Street||Madison|WI|53703
Quantitative Analyst|State of Wisconsin Investment Board||Eric.Barber@swib.state.wi.us|16082668923|Eric|Barber|4703 Madison Yards Way|700|Madison|DANE|Quarles & Brady LLP|4703 Madison Yards Way|Suite 700|Madison|WI|53705
Investment Operations Analyst|State of Wisconsin Investment Board||Eric.Barber@swib.state.wi.us|16082668923|Eric|Barber|4703 Madison Yards Way|Suite 700|Madison|DANE|Quarles & Brady LLP|4703 Madison Yards Way|Suite 700|Madison|WI|53705
Data Engineer|State of Wisconsin Investment Board||eric.barber@swib.state.wi.us|16082668923|Eric|Barber|121 East Wilson Street||Madison|DANE|Quarles & Brady LLP|121 East Wilson Street||Madison|WI|53703
Investment Operations Analyst|State of Wisconsin Investment Board||Eric.Barber@swib.state.wi.us|16082668923|Eric|Barber|4703 Madison Yards Way|Suite 700|Madison|DANE|Quarles & Brady LLP|4703 Madison Yards Way|Suite 700|Madison|WI|53705
Quantitative Analyst|State of Wisconsin Investment Board||Eric.Barber@swib.state.wi.us|16082668923|Eric|Barber|4703 Madison Yards Way|700|Madison|DANE|Quarles & Brady LLP|4703 Madison Yards Way|Suite 700|Madison|WI|53705
Senior Analyst|State of Wisconsin Investment Board||Eric.Barber@swib.state.wi.us|16082668923|Eric|Barber|4703 Madison Yards Way|Suite 700|Madison|DANE|Quarles & Brady LLP|4703 Madison Yards Way|Suite 700|Madison|WI|53705
Data Engineer, Senior Advanced|State of Wisconsin Investment Board||Madeline.Warkins@swib.state.wi.us|16082668923|Eric|Barber|4703 Madison Yards Way|Suite 700|Madison|DANE|Quarles & Brady LLP|4703 Madison Yards Way|Suite 700|Madison|WI|53705
Senior Business Systems Analyst|State of Wisconsin Investment Board||Madeline.Warkins@swib.state.wi.us|16082668923|Eric|Barber|4703 Madison Yards Way|Suite 700|Madison|DANE|Quarles & Brady LLP|4703 Madison Yards Way|Suite 700|Madison|WI|53705
Business Systems Analyst|State of Wisconsin Investment Board||Eric.Barber@swib.state.wi.us|16082668923|Eric|Barber|4703 Madison Yards Way|Suite 700|Madison|DANE|Quarles & Brady LLP|4703 Madison Yards Way|Suite 700|Madison|WI|53705
(436 rows)
