job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Cloud Solutions Architect|WISE EQUATION SOLUTIONS INC|Department of Information Resources - Austin (TX DOT)|Vineeth@wiseq.net|16365656091|Vineeth R|Amaram|6230 E Stassney Ln||Austin|TRAVIS|BBI Law Group P.C.|3000 Polar Lane|Suite 903|Cedar Park|TX|78613
Software Developer|SIA Global Solutions LLC|Department of Innovation and Technology/Remote|Anitham@siaglobalsolutions.com|12144735570|Anitha|Mandadi|3524 Greystone Dr|Apt 134|Austin|TRAVIS|Law Offices of Mary Kennedy LLC|5900 South Lake forest Dr|Ste 300, 56|McKinney|TX|75070
Data Engineer|RISAMSOFT INC|Department of Labor|HR@RISAMSOFT.COM|14695243401|Divya|Karunam Naga Venkata|4150 Napoli Way||Irving|DALLAS||5005 W ROYAL LANE|SUITE 252|IRVING|TX|75063
Software Engineer|C2S Technologies Inc|Department of Social and Health Services (DSHS)(Remote Work Location)|rajesh@c2stechs.com|14255623457|Rajesh|Brundala|17200 Westgrove Dr||Addison|DALLAS|International Legal and Business Services Group LLP|1837 156th Ave NE|Suite A-303|Bellevue|WA|98007
Software Developer|C2S Technologies Inc|Department of Social and Health Services (Remote Work Location)|rajesh@c2stechs.com|14255623457|Rajesh|Brundala|17200 Westgrove Dr|Apt 1911|Addison|DALLAS|International Legal and Business Services Group LLP|1837 156th Ave NE|Suite A-303|Bellevue|WA|98007
KOFAX/FILENET Developer|Archents Inc|Department of Transportation Texas|kishore.karumanchi@archents.com|16145309455|Kishore|Karumanchi|150 East Riverside Drive||Austin|TRAVIS|Ramineni & Shepard LLC|5890 Sawmill Road|Suite 200|Dublin|OH|43017
KOFAX/FILENET DEVELOPER|Archents Inc|Department of Transportation Texas (TxDOT)|Jagadeesh.yella@archents.com|15105097998|Kishore|Karumanchi|6230 E Stassney Ln||Austin|TRAVIS|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|6605 Longshore ST|Suite 240-250|Dublin|OH|43017
SOFTWARE DEVELOPER|COMPUNNEL SOFTWARE GROUP INC|Department of Veteran Affairs|IMMIGRATION@COMPUNNEL.COM|16096069010|Steve|Monteleone|Austin Information Technology Center, 1615 Woodward St,||Austin|TRAVIS||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Business Systems Analyst|MANASI INFORMATION TECHNOLOGIES INC|Department of Veteran Affairs|SVANGALA@MANINFOTECH.COM|17324811502|SARITHA|VANGALA|7600 Metropolis Dr||Austin|TRAVIS|LAW OFFICES OF BINDU SANJEEVKUMAR, PC|1249 SOUTH RIVER ROAD|SUITE 207|CRANBURY|NJ|08512
Application Monitor Engineer|PRIMUS Global Services Inc|Department of Veteran Affairs|nranade@primusglobal.com|19727824945|Nidhi|Ranade|1615 Woodward St||Austin|TRAVIS|Shihab Burke LLC|1431  Greenway Dr.|Suite 750|Irving|TX|75038
Software Developer|Reliance IT Inc|Department of Veteran Affairs|SBATLANKI@RELIANCEITINC.COM|12142615600|Sim|Batlanki|7600 Metropolis Drive||Austin|TRAVIS|Capitol Immigration Law Group PLLC|3010 LBJ Freeway|Suite 1200|Dallas|TX|75234
Application Interface Designer|Ridge Business Solutions LLC|Department of Veteran Affairs|sales@ridge-bsol.com|15712418714|Nalini|Kurre|7600 Metropolis Drive||Austin|TRAVIS|Global Immigration Partners Inc|20745 Williamsport Pl.|Suite 200|Ashburn|VA|20147
Software Developer|Rigas Technologies Inc|Department of Veteran Affairs|immigration@rigastech.com|16466665817|Keerthi|VASIREDDY|7600 Metropolis Drive|N/A|Austin|TRAVIS|SHARMA YASKHI & ASSOCIATES, LLP|50 Cragwood Road|Suite 224|South Plainfield|NJ|07080
Software Developer|Rigas Technologies Inc|Department of Veteran Affairs|vamsi@rigastech.com|16466665817|Vamsikrishna|KOTA|8000 Metropolis Dr, Building B|N/A|Austin|TRAVIS|SHARMA YASKHI & ASSOCIATES, LLP|50 Cragwood Road|Suite 224|South Plainfield|NJ|07080
System Engineer|SAHASRA TECHNOLOGIES LLC|Department of Veteran Affairs|hr@sahasrallc.com|19454445582|Ranadheer|Vadlamudi|1615 Woodward Street||Austin|TRAVIS|Akula & Associates, P.C.|39111 6 MILE ROAD STE 503||LIVONIA|MI|48152
Software QA Analyst|TechAlpha LLC|Department of Veteran Affairs|hr@techalphallc.com|15109467863|Venkata|Nanduru|1615 Woodward St||Austin|TRAVIS|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|1402 S Custer Road|Suite 604|McKinney|TX|75072
Software Developer (Functional Area Expert II)|Taproot Solutions Inc|Department of Veteran Affairs (Financial Services Centers)|info@taproot-solutions.com|14082167968|Purnima|Govada|8000 Metropolis Dr.|Bldg. B|Austin|TRAVIS|BBI Law Group, P.C.|317 Ranch Road 620 South|Suite 302F|Austin|TX|78734
Software Developer (Functional Area Expert II)|Taproot Solutions Inc|Department of Veteran Affairs (Financial Services Centers)|info@taproot-solutions.com|14082167968|Purnima|Govada|8000 Metropolis Dr.|Bldg. B|Austin|TRAVIS|BBI Law Group, P.C.|317 Ranch Road 620 South|Suite 302F|Austin|TX|78734
Test Engineer|SRK Systems Inc|Department of Veteran Affairs (Remote)|legal@srksystems.com|16304447086|Hema|Kanuru|1615 Woodward St||Austin|TRAVIS|International Legal and Business Services Group LLP|1811 W.Diehl Road|Suite 400|Naperville|IL|60563
Software Developer|SRK Systems Inc|Department of Veteran Affairs (Remote)|legal@srksystems.com|16304447086|Hema|Kanuru|1615 Woodward St||Austin|TRAVIS|International Legal and Business Services Group LLP|1811 W.Diehl Road|Suite 400|Naperville|IL|60563
Software Developer|SRK Systems Inc|Department of Veteran Affairs (Remote)|legal@srksystems.com|16304447086|Hema|Kanuru|1615 Woodward St||Austin|TRAVIS|International Legal and Business Services Group LLP|1811 W.Diehl Road|Suite 400|Naperville|IL|60563
Software Developer|SRK Systems Inc|Department of Veteran Affairs (Remote)|legal@srksystems.com|16304447086|Hema|Kanuru|1615 Woodward St||Austin|TRAVIS|International Legal and Business Services Group LLP|1811 W.Diehl Road|Suite 400|Naperville|IL|60563
Software Developer|SRK Systems Inc|Department of Veteran Affairs (Remote)|legal@srksystems.com|16304447086|Hema|Kanuru|1615 Woodward St||Austin|TRAVIS|International Legal and Business Services Group LLP|1811 W.Diehl Road|Suite 400|Naperville|IL|60563
Sr. Software/System Architect|Taproot Solutions Inc|Department of Veteran Affairs (VA)|info@taproot-solutions.com|15129669234|Purnima|Govada|1615 Woodward St||Austin|TRAVIS|Capitol Immigration Law Group PLLC|317 Ranch Road 620 South|Suite 302F|Austin|TX|78734
Senior Network Systems Administrator|TECHSUFFICE LLC|Department of Veteran Affairs Austin Information Technology Center|hr@techsuffice.com|17048104271|Sandhya|Eamani|1615 Woodward Street||Austin|TRAVIS||9700 Research Drive|Suite 110|Charlotte|NC|28262
SPLUNK Monitoring Solutions Architect - ECO|ITAMERICA INC|Department of Veteran Affairs VA facility|Immigration@itamerica.com|17329855100|PRAVEEN|THADAKAMALLA|1615 Woodward Street||Austin|TRAVIS||100 METROPLEX DR SUITE 207||EDISON|NJ|08817
Network/Systems Engineer |Marvel Technology Solutions Inc|Department of Veteran affairs|hr@marvel-inc.com|12485007181|Sri Ramya|Vemuru|1615 Woodward Street||Austin|TRAVIS|Akula & Associates, P.C.|39555 Orchard Hill Pl|Suite 600|Novi|MI|48375
Network Engineer|Advanity Technologies LLC|Department of Veterans Affairs|hr@advanitytech.com|14694266193|Janet|Kromka|1615 Woodward St||Austin|TRAVIS|Akula & Associates, P.C.|201 Penn Center Blvd|Suite 400|Pittsburgh|PA|15235
System Analyst|Advanity Technologies LLC|Department of Veterans Affairs|hr@advanitytech.com|14694266193|Janet|Kromka|1615 Woodward street|Austin Information Technology Center|Austin|TRAVIS|Akula & Associates, P.C.|201 Penn Center Blvd|Suite 400|Pittsburgh|PA|15235
Applications Engineer|American Consulting Solutions Inc|Department of Veterans Affairs|accounts@americanconsulting.us|19799991113|Naveen|Kanuganti|7600 Metropolis Dr,Building 5||Austin|TRAVIS||1500 Gateway Blvd.|Suite 220|Boynton Beach|FL|33426
Database Administrator Senior|Ameriinfo Inc|Department of Veterans Affairs|MOHANAS@AI-VETS.COM|14082199489|ARCHANA|SUGGULA|1615 Woodward St||Austin|TRAVIS|Lamboley Law FIrm LLC|4340 Stevens Creek Blvd|Suite 172|San Jose|CA|95129
Database Administrator Senior|Ameriinfovets Inc|Department of Veterans Affairs|MOHANAS@AI-VETS.COM|14082199489|ARCHANA|SUGGULA|1615 Woodward St||Austin|TRAVIS|Lamboley Law FIrm LLC|33 Woodcreek Lane||Pryor|OK|74361
Database Administrator Senior|Ameriinfovets Inc|Department of Veterans Affairs|MOHANAS@AI-VETS.COM|14082199489|Mohana|SUGGULA|1615 Woodward St||Austin|TRAVIS|Lamboley Law FIrm LLC|33 Woodcreek Lane||Pryor|OK|74361
Senior Power Platform Developer|Atlantis IT Consulting Group LLC|Department of Veterans Affairs|hanuman@atlantisitgroup.com|15182058225|Hanuman|Nandanampati|1615 Woodward St||Austin|TRAVIS||2 Computer Drive West|Suite 212|Albany|NY|12205-1639
Senior Systems Engineer|Avani Systems Inc|Department of Veterans Affairs|HR@avanisystem.com|18329170661|Vikram|Sudireddy|1615 Woodward St||Austin|TRAVIS|BBI LAW GROUP, P.C.|12440 Emily ct|Unit 901|Sugarland|TX|77478
Senior Systems Engineer|Avani Systems Inc|Department of Veterans Affairs|HR.@avanisystem.com|18329170661|Vikram|Sudireddy|1615 Woodward St||Austin|TRAVIS|BBI LAW GROUP, P.C.|12440 Emily ct|Unit 901|Sugarland|TX|77478
Software Developer|CAPITAL INFOTECH INC|Department of Veterans Affairs|SRINIVASV@CAPITALINFOTECH.NET|17033400906|SRINIVASARAO|VEMPATI|6919 State Highway 161|Apt 361|Irving|DALLAS|LAW OFFICES OF JANETHA R. KANCHARLA|14801 MUROADOCK STREET|SUITE 160|CHANTILLY|VA|20151
Application Administrator|CyberGuard Solutions LLC|Department of Veterans Affairs|prashanth@cybeguardsolutions.com|14434744260|Prashanth|Yeruva|1615 Woodward St||Austin|TRAVIS|LAW OFFICES OF JANETHA R. KANCHARLA|6515 E 82nd St|SUITE 210|Indianapolis|IN|46250
Applications/system Analyst, Senior|DevAppsIT LLC|Department of Veterans Affairs|anand@devappsit.com|14408650132|Anand|Kothapalli|1615 Woodward Street||Austin|TRAVIS|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|291 S Preston Road||Prosper|TX|75078
Application System Analyst|IT ADVANZ LLC|Department of Veterans Affairs|gopi@itadvanz.com|19193087909|GOPALAKRISHNA|KURAPATI|1615 Woodward St||Austin|TRAVIS||1401 N Central Expy|Suite 215|Richardson|TX|75080
Sr. Database Architect|ITAMERICA INC|Department of Veterans Affairs|Immigration@itamerica.com|17329855100|PRAVEEN|THADAKAMALLA|1615 Woodward Street||Austin|TRAVIS||100 METROPLEX DR SUITE 207||EDISON|NJ|08817
Sr. Database Architect|ITAMERICA INC|Department of Veterans Affairs|Immigration@itamerica.com|17329855100|PRAVEEN|THADAKAMALLA|1615 Woodward Street||Austin|TRAVIS||100 METROPLEX DR SUITE 207||EDISON|NJ|08817
Sr. Database Architect|ITAMERICA INC|Department of Veterans Affairs|Immigration@itamerica.com|17329855100|PRAVEEN|THADAKAMALLA|1615 Woodward Street||Austin|TRAVIS||100 METROPLEX DR SUITE 207||EDISON|NJ|08817
Sr. Database Architect|ITAMERICA INC|Department of Veterans Affairs|Immigration@itamerica.com|17329855100|PRAVEEN|THADAKAMALLA|1615 Woodward Street||Austin|TRAVIS||100 METROPLEX DR SUITE 207||EDISON|NJ|08817
Software Developer|Infrapod Technologies Inc|Department of Veterans Affairs|shajahan@infrapodtec.com|14045801665|Shajahan|Shaik|1615 Woodward St||Austin|TRAVIS|Kodem Law Firm PLLC|4322 N Beltline Road|STE B113|Irving|TX|75038
System Administrator- Cloud|Ittechnica Inc|Department of Veterans Affairs|jonaki@ittechnica.com|17742717831|Jonaki|Bhattacharya|1615 woodward street||Austin|TRAVIS||1825 W walnut hill lane|Ste 120 RM 402|Irving|TX|75038
Software Developer |Megan Soft Inc|Department of Veterans Affairs|srini@megansoft.com|12483966252|Srinivas|Seetha|1615 Wood word St.||Austin|TRAVIS|Joseph Kallabat & Associates, P.C.|17177 N. Laurel Park Drive|Suite 337|Livonia|MI|48152
Software Developer|Megan Soft Inc|Department of Veterans Affairs|srini@megansoft.com|12483966252|Srinivas|Seetha|1615 Woodward St.||Austin|TRAVIS|Joseph Kallabat & Associates, P.C.|17177 N. Laurel Park Drive|Suite 337|Livonia|MI|48152
Software Developer |Megan Soft Inc|Department of Veterans Affairs|srini@megansoft.com|12483966252|Srinivas|Seetha|1615 Woodward St.||Austin|TRAVIS|Joseph Kallabat & Associates, P.C.|17177 N. Laurel Park Drive|Suite 337|Livonia|MI|48152
Software Developer |Megan Soft Inc|Department of Veterans Affairs|srini@megansoft.com|12483966252|Srinivas|Seetha|1615 Woodward St.||Austin|TRAVIS|Joseph Kallabat & Associates, P.C.|17177 N. Laurel Park Drive|Suite 337|Livonia|MI|48152
Software Developer|Megan Soft Inc|Department of Veterans Affairs|srini@megansoft.com|12483966252|Srinivas|Seetha|1615 Woodward St||Austin|TRAVIS|Joseph Kallabat & Associates, P.C.|17177 N. Laurel Park Drive|Suite 337|Livonia|MI|48152
Software Developer|Megan Soft Inc|Department of Veterans Affairs|srini@megansoft.com|12483966252|Srinivas|Seetha|1615 Woodward St||Austin|TRAVIS|Joseph Kallabat & Associates, P.C.|17177 N. Laurel Park Drive|Suite 337|Livonia|MI|48152
Software Developer |Megan Soft Inc|Department of Veterans Affairs|srini@megansoft.com|12483966252|Srinivas|Seetha|1615 Woodward St.||Austin|TRAVIS|Joseph Kallabat & Associates, P.C.|17177 N. Laurel Park Drive|Suite 337|Livonia|MI|48152
Application Performance Monitoring Engineer|NEO PRISM SOLUTIONS LLC|Department of Veterans Affairs|HRTEAM@NEOPRISMINC.COM|17045002655|Anupama|Devanand|1615 Woodward St||Austin|TRAVIS|BBI Law Group P.C.|8000 CORPORATE CENTER DR|SUITE 201|CHARLOTTE|NC|28226
Application Performance Monitoring Engineer|Neo Prism Solutions LLC|Department of Veterans Affairs|hrteam@neoprisminc.com|17045002655|Anupama|Devanand|1615 Woodward Street||Austin|TRAVIS|BBI Law Group, P.C.|8000 Corporate Center Drive|Suite 201|Charlotte|NC|28226
PROGRAMMER ANALYST/JAVA DEVELOPER|SRK Systems Inc|Department of Veterans Affairs|legal@srksystems.com|16304447086|Hema CS|Kanuru|1615 WOODWARD ST||AUSTIN|TRAVIS|INTERNATIONAL LEGAL AND BUSINESS SERVICES GROUP LLP|1811 W.Diehl Road|Suite 400|Naperville|IL|60563
PROGRAMMER ANALYST/JAVA DEVELOPER|SRK Systems Inc|Department of Veterans Affairs|legal@srksystems.com|16304447086|Hema CS|Kanuru|1615 WOODWARD ST||AUSTIN|TRAVIS|INTERNATIONAL LEGAL AND BUSINESS SERVICES GROUP LLP|1811 W.Diehl Road|Suite 400|Naperville|IL|60563
Senior Systems Engineer|Spartan Solutions Inc|Department of Veterans Affairs|tracypeters@spartansolutions.net|19012135255|Tracy|Thompson|1615 Woodward St.||Austin|TRAVIS|The Law Office of Luke Bowman|338 New Byhalia Road, Suite 1||Collierville|TN|38017
Sr SYSTEMS ENGINEER|Spartan Solutions Inc|Department of Veterans Affairs|tracythompson@spartansolutions.net|19012135255|Tracy|Thompson|1615 Woodward Street||Austin|TRAVIS|The Law Office of Luke Bowman|338 New Byhalia Road, Suite 1||Collierville|TN|38017
SENIOR SYSTEMS ENGINEER|Spartan Solutions Inc|Department of Veterans Affairs|tracythompson@spartansolutions.net|19012135255|Tracy|Thompson|1615 Woodward Street||Austin|TRAVIS|The Law Office of Luke Bowman|338 New Byhalia Road, Suite 1||Collierville|TN|38017
Senior Systems Engineer|Spartan Solutions Inc|Department of Veterans Affairs|tracythompson@spartansolutions.net|19012135255|Tracy|Thompson|1615 Woodward Street||Austin|TRAVIS|The Law Office of Luke Bowman|338 New Byhalia Road, Suite 1||Collierville|TN|38017
Java Developer|VIRAT SOLUTIONS INC|Department of Veterans Affairs|immigration@viratsolutions.com|19728483729|Bhavya|Jakka Sai|1615 Woodward St||Austin|TRAVIS|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|25663 Smotherman Road|SUITE 202|FRISCO|TX|75033
Java Developer|VIRAT SOLUTIONS INC|Department of Veterans Affairs|immigration@viratsolutions.com|19728483729|Bhavya|Jakka Sai|1615 Woodward St||Austin|TRAVIS|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|25663 Smotherman Road|SUITE 202|FRISCO|TX|75033
Sr. Systems Engineer|Veridic Solutions LLC|Department of Veterans Affairs|raju@veridicsolutions.com|15806450750|Venkatesh|Raju|4116 Crowe Ln||McKinney|COLLIN|Burgos & Garritson Law|5600 Tennyson Parkway|Suite 305|Plano|TX|75024
Sr. Systems Engineer|Veridic Solutions LLC|Department of Veterans Affairs|raju@veridicsolutions.com|15806450750|Venkatesh|Raju|2301 Performance Dr.|Unit 121|Richardson|COLLIN|Burgos & Garritson Law|1201 W. Evergreen Street||Durant|OK|74701
Java Developer |Virat Solutions Inc|Department of Veterans Affairs|immigration@viratsolutions.com|19728483729|Bhavya|Jakka Sai|1615 Woodward St||Austin|TRAVIS||25663 Smotherman Road|suite 202|Frisco|TX|75033
System Analyst|WEDOCLEVER LLC|Department of Veterans Affairs|hr@wedocleverit.com|19454445648|Sunanda|Tayi|1615 Woodward St,||Austin|TRAVIS|Akula & Associates, P.C.|3605 Yucca Dr  104||Flower Mound|TX|75028
Application Developer 2 (Pega Admin)|Eclat Solutions LLC|Department of Veterans Affairs ( VA) FSC|sridhar@eclatprosolutions.com|17372021918|Sridhar|Chava|7600 Metropolis Dr||Austin|TRAVIS|BBI Law Group, P.C.|325 RR 620 South|Suite 102A|Lakeway|TX|78734
Application Developer 2 (Pega Admin)|Eclat Solutions LLC|Department of Veterans Affairs ( VA) FSC|sridhar@eclatprosolutions.com|17372021918|Sridhar|Chava|7600 Metropolis Dr||Austin|TRAVIS|BBI Law Group, P.C.|325 RR 620 South|Suite 102A|Lakeway|TX|78734
Application Engineer|Eclat Solutions LLC|Department of Veterans Affairs ( VA) FSC|hr@eclatprosolutions.com|17372021918|Sridhar|Chava|7600 Metropolis Dr||Austin|TRAVIS|BBI Law Group P.C.|325 RR 620 South|Ste 102A|Lakeway|TX|78734
Unix Software Engineer|RK Infotech LLC|Department of Veterans Affairs (VA)|radapa@rkinfo-tech.com|12012821152|Ramesh|Adapa|1615 Woodward St||Austin|TRAVIS|BBI Law Group P.C.|1000 Heritage Center Circle||Round Rock|TX|78664
Unix Software Engineer|RK Infotech LLC|Department of Veterans Affairs (VA)|radapa@rkinfo-tech.com|12012821152|Ramesh|Adapa|1615 Woodward St||Austin|TRAVIS|BBI Law Group P.C.|1000 Heritage Center Circle||Round Rock|TX|78664
Unix Software Engineer|RK Infotech LLC|Department of Veterans Affairs (VA)|radapa@rkinfo-tech.com|12012821152|Ramesh|Adapa|1615 Woodward St||Austin|TRAVIS|BBI Law Group P.C.|1000 Heritage Center Circle||Round Rock|TX|78664
Software Developer|Taproot Solutions Inc|Department of Veterans Affairs (VA)|info@taproo-solution.com|14082167968|Purnima|Govada|1615 Woodward Street||Austin|TRAVIS|BBI Law Group, P.C|317 Ranch Road 620 South|302F|Austin|TX|78734
SENIOR SOFTWARE ENGINEER|NEUMERIC TECHNOLOGIES CORPORATION|Department of Veterans Affairs - Financial Services Centres|sudheer@ntc-us.com|16146104999|SUDHEER|GADDAM|4401 CASA ROBLES DR||LEANDER|WILLIAMSON||590 ENTERPRISE DRIVE|STE A|LEWIS CENTER|OH|43035
Software Developer|Taproot Solutions Inc|Department of Veterans Affairs Financial Services Center (VA FSC)|info@taproot-solutions.com|15129669234|Purnima|Govada|7600 Metropolis Dr||Austin|TRAVIS|Capitol Immigration Law Group PLLC|317 Ranch Road 620 South|Suite 302F|Austin|TX|78734
Senior Programmer Analyst|Saturn Tech LLC|Department of Veterans Affairs, Financial Services|geetha@saanvi.us|12485226100|Geetha|Ramakrishnan|8000 Metropolis|Bldg B|Austin|TRAVIS||24155 Drake Road|Suite 143|Farmington|MI|48335
Senior Programmer Analyst|Saturn Tech LLC|Department of Veterans Affairs, Financial Services|geetha@saanvi.us|12486159999|Geetha|Ramakrishnan|7600 Metropolis Dr||Austin|TRAVIS||24155 Drake Road|Suite 143|Farmington|MI|48335
Software Developer |Taproot Solutions Inc|Department of Veterans Affairs, Financial Services Center|info@taproot-solutions.com|15129669234|Purnima|Govada|7600 Metropolis Drive||Austin|TRAVIS|Capitol Immigration Law Group PLLC|317 Ranch Road 620 South|Suite 302F|Austin|TX|78734
Software Developer|Taproot Solutions Inc|Department of Veterans Affairs, Financial Services Center (VA FSC)|info@taproot-solutions.com|15129669234|Purnima|Govada|7600 Metropolis Drive||Austin|TRAVIS|Capitol Immigration Law Group PLLC|317 Ranch Road 620 South|Suite 302F|Austin|TX|78734
Application Performance Monitoring Engineer (Monitoring SME)|WEDOCLEVER LLC|Department of Veterans affairs|hr@wedocleverit.com|19454445648|Sunanda|Tayi|1615 Woodward St||Austin|TRAVIS|Akula & Associates, P.C.|3605 Yucca Dr  104||Flower Mound|TX|75028
SAP NetWeaver Portal Developer|MOURI Tech LLC|Department of the Interior (Working Remotely)|tammyh@mouritech.com|14698883061|Tammy|Hurst|2327 L Don Dodson Drive|APT 161|Bedford|TARRANT|Fragomen, Del Rey, Bernsen & Loewy, LLP|1183 W. John Carpenter Freeway||Irving|TX|75039
Software Consultant|HADIAMONDSTAR SOFTWARE SOLUTIONS LLC|Department of veteran affairs|murthy@hadiamondstar.com|17038760070|Srinivasa|Goluguri|7011 W Parmer Ln|Apt 1120|Austin|WILLIAMSON|SHARMA YASKHI & ASSOCIATES, LLP|9477 B, Silver King Court|N/A|Fairfax|VA|22031
Software Consultant|Ramsai Software Solutions INC|Department of veteran affairs|hr@rssusa.net|17039722499|Imtiaz|ALAM|1615 Woodward St||Austin|TRAVIS||9485 Silver King Court||Fairfax|VA|22031
SOFTWARE ENGINEER|SRISHTITEK INC|EMPLOYMENT SECURITY DEPARTMENT (STATE OF WASHINGTON)|ALEX@SRISHTITEK.COM|19407650635|RAMU|ATTELLI|5700 COVENTRY DR.||PROSPER|COLLIN|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|3000 POLAR LANE|UNIT 902|CEDAR PARK|TX|78613
Software Engineer|G3 Soft Inc|Employees Retirement System of Texas (ERS), State of Texas|prasanna@g3softinc.com|19089414917|Lakshmi|GADDAM|200 E 18th St|N/A|Austin|TRAVIS|SHARMA YASKHI & ASSOCIATES, LLP|2021 Lakeside Pkwy|Suite 100|Flower Mound|TX|75028
Sr. Azure DevOps Engineer|USM Business Sytems Inc|Employment Development Department (EDD) of California|immigration@usmsystems.com|17032630855|Madan|Kondayyagari|2904 Grand Lookout ln||Arlington|TARRANT||44320 Premier Plaza|Suite 210|Ashburn|VA|20147
Software Developer|Sira Consulting Inc|Employment Development Department State of CA (Remote)|hr@siraconsultinginc.com|13462500240|Swami Nath|Addagalla|12370 Alameda Trace Cir,|Apt  1527|Austin|TRAVIS||6363 Richmond Avenue|Ste 255|Houston|TX|77057
Programmer Analyst|VISTALTECH INC|Employment Development Department, California|hr@vistaltech.com|12242476434|Mouli Prasad|Donipathi|1733 Elise Ln||Aubrey|DENTON||975 Weiland Road|STE 115|Buffalo Grove|IL|60089
Programmer Analyst|VISTALTECH INC|Employment Development Department, California|hr@vistaltech.com|12242476434|Sirisamhitha|Potla|1733 Elise Ln||Aubrey|DENTON||975 Weiland Road|STE 115|Buffalo Grove|IL|60089
