job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Data Strategy Administrator |Michigan Public Health Institute|Michigan Department of Health and Human Services|hwhite@mphi.org|15173248309|Heather|White|333 S. Grand Ave||Lansing|INGHAM|MILLER JOHNSON|2436 Woodlake Circle|Suite 300|Okemos|MI|48864
Software Developer|Cloud Infra IT Solutions Inc|Michigan Department of Health and Human Services (MDHHS)|hr@cloudinfraitsolutions.com|14696700833|CHITRA|VENKATASUBRAMANIAN|235 S Grand Ave||Lansing|INGHAM|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|12300 Ford Road|Suite B332|Farmers Branch|TX|75234
Toxicologist|MICHIGAN PUBLIC HEALTH INSTITUTE|Michigan Department of Human Services|HWHITE@MPHI.ORG|15173248309|Heather|White|333 S. Grand Avenue||Lansing|INGHAM|MILLER JOHNSON|2436 WOODLAKE CIRCLE|SUITE 300|OKEMOS|MI|48864
Senior .Net Developer|PROLIM Global Corporation|Michigan Department of Technology (Management and Budget)|immigration@prolim.com|12149452557|Prabhu|Patil|Van Wagoner Building, 425 W Ottawa St.|3rd Floor|Lansing|INGHAM||30445 Northwestern Hwy|Suite 380|Farmington Hills|MI|48334
Advisory Specialist Master|Deloitte & Touche LLP|Michigan Department of Technology Management and Budget|usdeloitteimmigration@deloitte.com|16179608170|Amy|Lutz|200 North Washington Square|Floor  3|Lansing|INGHAM|Seyfarth Shaw LLP|1700 Market Street||Philadelphia|PA|19103
Software Developer|Pralogic Technologies LLC|Michigan Department of Technology, Management & Budget|Hr@pralogic.com|17814054083|Lakshmi|Ramasamy|101 South Capitol Ave||Lansing|INGHAM|Harrison-Donaldson, Attorney at Law|2305 Bancroft Pass||Cumming|GA|30041
Systems Analyst|SAICON CONSULTANTS INC|Michigan Department of Technology, Management and Budget - State of Michigan (DTMB/CSS/Emichigan)|RNARAWANE@SAICONINC.COM|19132240001|RAJASHREE|NARAWANE|George W. Romney Building, 111 S. Capitol Avenue|9th floor|Lansing|INGHAM|CHUGH, LLP|9300 WEST 110TH STREET|SUITE 650|OVERLAND PARK|KS|66210
Database Administrator|Infodat International Inc|Michigan Department of Transportation|raj.h@infodatinc.com|17137857862|Rajpal|Hodekar|425 W Ottawa St|Van Wagoner Bldg|Lansing|INGHAM|Law Office of Renuka Perera|9990 Richmond Avenue|Suite 250N|Houston|TX|77042
Database Administrator|Infodat International Inc|Michigan Department of Transportation|raj.h@infodatinc.com|17137857862|Rajpal|Hodekar|425 W Ottawa St.|Van Wagoner Bldg.|Lancing|INGHAM|Law Office of Renuka Perera|9990 Richmond Avenue|Suite 250N|Houston|TX|77042
Database Administrator|Infodat International Inc|Michigan Department of Transportation|raj.h@infodatinc.com|17137857862|Rajpal|Hodekar|Van Wagoner Bldg||Lancing|INGHAM|Law Office of Renuka Perera|2050 West Sam Houston Parkway South|Suite 1675|Houston|TX|77042
Software Engineer|RICEFW Technologies Inc|Michigan Department of Transportation|immigration@ricefwtech.com|15862325001|Mary|Yeddula|425 W Ottawa Street||Lansing|INGHAM||2150 Association Dr|Suite 270|Okemos|MI|48864
Software Engineer (GIS)|Nam Technologies Inc|Michigan Department of Transportation (MDOT)|babu@nam-tech.com|16783415166|Babu|Namburi|425 W Ottawa St.||Lansing|INGHAM|Sikal, Adhipathi & Rowles LLC|5755 North Point Parkway|Suite 83|Alpharetta|GA|30022
Senior Software Engineer|PROLIM Global Corporation|Michigan Department of Transportation (MDOT)|immigration@prolim.com|12149452557|Prabhu|Patil|425 W Ottawa St||Lansing|INGHAM||30445 Northwestern Hwy|Suite 380|Farmington Hills|MI|48334
Senior Software Engineer|PROLIM Global Corporation|Michigan Department of Transportation (MDOT)|immigration@prolim.com|12149452557|Prabhu|Patil|425 W Ottawa St||Lansing|INGHAM||30445 Northwestern Hwy|Suite 380|Farmington Hills|MI|48334
Sr.Software Solutions Architect|Strategic Resources International Inc|Michigan Department of Transportation (MDOT)|bharath@sriusa.com|17328874646|Bharath|Sreerangam|425 W. Ottawa St.||Lansing|INGHAM||777 Washington Road|2|Parlin|NJ|08859
COMPUTER SYSTEMS ANALYST|Alliance Info Tech and Computer Software Solutions Inc|Michigan Department of Transportation, State of Michigan|UTTAM@ALLIANCEIT.COM|19259730000|PURUSHOTHAMA|POLKAMPALLI|Van Wagoner Building|425 West Ottawa Street|Lansing|INGHAM|HABBU & PARK INC (A LAW CORPORATION)|6101 Bollinger Canyon Road|Suite 335G|San Ramon|CA|94583
Senior Business Systems Analyst|Optum Services Inc|Michigan Department of Treasury|ciaran_mcdonnell@uhg.com|19529361616|Ciaran, Jennifer|McDonnell, Priebe|7285 Parsons Drive||Dimondale|EATON|Berry Appleman & Leiden LLP|11000 Optum Circle||Eden Prairie|MN|55344
System Engineer QA|PROLIM Consulting Inc|Michigan Department of Treasury|immigration@prolim.com|12149452557|Prabhu|Patil|7285 Parsons Drive||Dimondale|EATON||30445 Northwestern Hwy|Suite 380|Farmington Hills|MI|48334
Software Application Developers (Java Developer)|Business Technology Software Solutions Inc|Michigan State Police Head Quarters|venkat@btssi.net|12146183509|Venkat|Beeram|7150 Harris Drive||Dimondale|EATON|IMM Laws|6351 Preston Road|Suite 115|Frisco|TX|75034
Software Application Developers(Information security Archite|Business Technology Software Solutions Inc|Michigan State Police Head Quarters|venkat@btssi.net|12146183509|Venkat|Beeram|7150 Harris Drive||Dimondale|EATON|Immlaws|6351 Preston Road|Suite 115|Frisco|TX|75034
JAVA DEVELOPER|COLLABORATE SOLUTIONS INC|Michigan State University|tiru@collaboratesolutions.com|15088454440|TIRUPATHI|CHANDRAPU|4000 Collins Rd|Suite   220|Lansing|INGHAM||415 BOSTON TPKE ROAD|SUITE 302|SHREWSBURY|MA|01545
JAVA DEVELOPER|Collaborate Solutions Inc|Michigan State University|TIRU@COLLABORATESOLUTIONS.COM|15088454440|TIRU|CHANDRAPU|4000 Collins Road|Suite   220|Lansing|INGHAM|International Legal and Business Services Group LLP|415 BOSTON TPKE ROAD|SUITE 302|SHREWSBURY|MA|01545
Mechanical Engineer |Human Resources Unlimited Inc|Michigan State University|carper.teresa@hrutech.com|15179083165|Teresa|Carper|640 S Shaw Lane||East Lansing|INGHAM||3451 Dunckel Road||Lansing|MI|48911
Java Developer|IT Resources Inc|Michigan State University|HR@IT-RESINC.COM|13024440205|Christina|Mitchell|450 Auditorium Road||East Lansing|INGHAM|Law Office of Thomas V. Allen, PLLC|220 Continental Drive|Suite 104|Newark|DE|19713
Infosphere MDM Architect|ITCONSULTING SERVICES|Michigan State University|sam@itconsultservices.com|17328209786|Rajesh|Emmineni|450 Auditorium Rd|Suite   306|East Lancing|INGHAM|GREENSPOON MARDER LLP|225, LINCOLN HIGHWAY|SUITE 216|FAIRLESS HILLS|PA|19030
Salesforce Admin & Developer|Strategic IT Experts Inc|Michigan State University|swetha@strategicitexperts.com|16367289790|Swetha|Chilumula|426 Auditorium Road||East Lansing|INGHAM||13975 Manchester Road|Suite 20|Ballwin|MO|63011
Information Technologist|Strategic IT Experts Inc|Michigan State University|swetha@strategicitexperts.com|16367289790|Swetha|Chilumula|405 Auditorium Road||East Lansing|INGHAM||13975 Manchester Road|Suite 20|Ballwin|MO|63011
Business Analyst 5|Synchronisys Inc|Michigan State of Environment, Great Lakes and Energy (EGLE) Agency|PIYA@SYNCHRONISYS.COM|17038703955|PIYA|BANERJEE|525 W Allegan Street||Lansing|INGHAM|Law Offices of Rakesh Mehrotra|45240 BUSINESS COURT|SUITE 150|STERLING|VA|20166
RESEARCH ASSOCIATE|MICHIGAN STATE UNIVERSITY|Morgan State University|neringa@msu.edu|15173531720|Neringa|Tuyilingire|MSU, Facility for Rare Isotope Beams|640 S Shaw Lane|East Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Dot Net Developer|Pioneer Consulting Services Inc|New York City Department of Education/ Remote|hr@pcs-inc.net|15712226531|Chalapathi|Lakkimsetti|2480 Grand Vista CT NW||Grand Rapids|KENT|Law Offices of Mary Kennedy LLC|44335 Premier Plaza|Ste 125|Ashburn|VA|20147
Dot Net Developer|Pioneer Consulting Services Inc|New York City Department of Education/ Remote|hr@pcs-inc.net|15712226531|Chalapathi|Lakkimsetti|2480 grand vista ct nw||grand rapids|KENT|Law Offices of Mary Kennedy LLC|44335 Premier Plaza|Ste 125|Ashburn|VA|20147
Sr. NET Developer|Interpro Inc|Oakland County Department of Information Technology|john.alexander@interpro-inc.com|12486361192|John|Alexander|1200 North Telegraph Road|Bldg. 49W|Pontiac|OAKLAND|Joseph Kallabat & Associates, P.C.|3265 Orchard Lake Road||Keego Harbor|MI|48320
Software Developer/Software Engineer|Interpro Inc|Oakland County Department of Information Technology|john.alexander@interpro-inc.com|12486361192|John|Alexander|1200 N Telegraph Rd|Bldg No. 49W|Pontiac|OAKLAND|Joseph Kallabat & Associates, P.C.|3265 Orchard Lake Road||Keego Harbor|MI|48320
Software Engineer|Marvel Technologies Inc|Oakland County Department of Information Technology|bala@marveltechus.com|12489464023|Balasubramanian|Rajaraman|1200 Telegraph Rd.||Pontiac|OAKLAND|Joseph Kallabat & Associates, P.C.|28275 Telegraph Road|Suite 206|Southfield|MI|48034
Software Engineer|Marvel Technologies Inc|Oakland County Department of Information Technology|bala@marveltechus.com|12489464023|Balasubramanian|Rajaraman|1200 Telegraph Rd.||Pontiac|OAKLAND|Joseph Kallabat & Associates, P.C.|28275 Telegraph Road|Suite 206|Southfield|MI|48034
IT Business Analyst|Patton Labs Inc|Oakland County, Department of Information Technology|hradmin@pattonlabs.com|12482308877|Lauren|Powell|1200 N. Telegraph|Building 49 West|Pontiac|OAKLAND|Piston & Carpenter P.C.|28345 Beck Road|Suite 402|Wixom|MI|48393
GIS Analyst|TT TECHNOLOGIES INC|Remote (Work from Home) for State of Michigan|SUPPORT@T3INCORP.COM|13478327371|VENKAT|REDDY|4075 S Isabella Rd|Apt MM07|Mount pleasant|ISABELLA||1400 CORPORATE DRIVE|SUITE 165|IRVING|TX|75038
POWER BUILDER DEVELOPER|PROLIM Consulting Inc|SOM - Michigan Department of Corrections (Home Office)|Immigration@prolim.com|12149452557|Prabhu|Patil|2322 Knob Hill Dr|Apt   11|Okemos|INGHAM||30445 Northwestern Hwy|Suite 380|Farmington Hills|MI|48334
IOS / JAVA DEVELOPER|AGILEITSERVICE LLC|STATE OF MICHIGAN|HR@AGILEITSERVICE.COM|14694684554|VASU|VALASAPALLI|611 W OTTAWA STREET||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN PLLC.|7373 WEST 147TH STREET|SUITE 151D|APPLE VALLEY|MN|55124
JAVA DEVELOPER|AGILEITSERVICE LLC|STATE OF MICHIGAN|HR@AGILEITSERVICE.COM|14694684554|VASU|VALASAPALLI|611 W OTTAWA STREET||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN PLLC.|7373 WEST 147TH STREET|SUITE 151D|APPLE VALLEY|MN|55124
Integration Developer|AKVARR INC|STATE OF MICHIGAN|stacy@akvarr.com|13018574712|Stacy|Nappo|235 S Grand Ave|9th Floor|Lansing|INGHAM|Chugh, LLP.|4031 UNIVERSITY DRIVE, SUITE 100||FAIRFAX|VA|22030
SOFTWARE DEVELOPER|AMEYA GLOBAL INC|STATE OF MICHIGAN|RAJU@AMEYAGLOBAL.COM|12485226667|APPALA|DANTULURI|235 S GRAND AVENUE||LANSING|INGHAM||24155; DRAKE ROAD|SUITE 202|FARMINGTON HILLS|MI|48335
Senior Business Analyst/Cloud Analyst|AVENTURE SYSTEMS LLC|STATE OF MICHIGAN|kumar@aventuresys.com|16164255789|SARITHA|MUTTENA|4125 W St Joseph Hwy||Lansing|EATON||2959 LUCERNE DRIVE SE|SUITE 150|GRAND RAPIDS|MI|49546
Senior Functional Consultant|Accenture LLP|STATE OF MICHIGAN|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|7285 Parsons Dr|.|Dimondale|EATON||500 West Madison Street||Chicago|IL|60661
Computer Systems Analyst 2|Accenture LLP|STATE OF MICHIGAN|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|7285 Parsons Dr|.|Dimondale|EATON||500 West Madison Street||Chicago|IL|60661
Computer Systems Analyst 2|Accenture LLP|STATE OF MICHIGAN|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|7285 Parsons Dr|.|Dimondale|EATON||161 N. Clark||Chicago|IL|60601
Packaged App Development Assoc Manager|Accenture LLP|STATE OF MICHIGAN|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|7285 Parsons Dr|.|Dimondale|EATON||500 West Madison Street||Chicago|IL|60661
Computer Systems Analyst 4|Accenture LLP|STATE OF MICHIGAN|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|7285 Parsons Dr|.|Dimondale|EATON||500 West Madison Street||Chicago|IL|60661
Computer Systems Analyst 2|Accenture LLP|STATE OF MICHIGAN|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|7285 Parsons Dr,|.|Dimondale|EATON||161 N. Clark||Chicago|IL|60601
Packaged App Development Assoc Manager|Accenture LLP|STATE OF MICHIGAN|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|7285 Parsons Dr||Dimondale|EATON||500 West Madison Street||Chicago|IL|60661
Computer Systems Analyst 3|Accenture LLP|STATE OF MICHIGAN|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|State of Michigan Operations Center 7285 Parsons Dr||Dimondale|EATON||161 N. Clark||Chicago|IL|60601
Packaged App Development Specialist|Accenture LLP|STATE OF MICHIGAN|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|7285 Parsons Dr.||Dimondale|EATON||500 West Madison Street||Chicago|IL|60661
Custom Software Engineering Assoc Mgr|Accenture LLP|STATE OF MICHIGAN|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|Leonard|Oxford|7285 Parsons Dr|.|Dimondale|EATON||500 West Madison Street||Chicago|IL|60661
Packaged App Development Team Lead|Accenture LLP|STATE OF MICHIGAN|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|MARGOT|BERRY|State of Michigan Operations Center 7285 Parsons Dr|.|Dimondale|EATON||500 West Madison Street||Chicago|IL|60661
Packaged App Development Specialist|Accenture LLP|STATE OF MICHIGAN|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|7285 Parsons Dr||Diamondale|EATON||500 West Madison Street||Chicago|IL|60661
Senior Functional Consultant|Accenture LLP|STATE OF MICHIGAN|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|State of Michigan Operations Center 7285 Parsons Dr||Dimondale|EATON||161 N. Clark||Chicago|IL|60601
SQL SERVER DBA|B2B INFOSYS INC|STATE OF MICHIGAN|VENKAT@B2BINFOSYS.COM|15128791220|VENKAT|ALLALA|4125 WEST ST JOSEPH HWY.||LANSING|EATON|LAW OFFICE OF THOMAS V. ALLEN PLLC.|13740 RESEARCH BLVD.|SUITE O-2|AUSTIN|TX|78750
SOFTWARE DEVELOPER|CODE TECH INC|STATE OF MICHIGAN|shashi@codetech-inc.com|12487168839|NAGINI|ELLENDULA|Richard H Austin Building, 430 W Allegan St||EAST LANSING|INGHAM||24155 DRAKE ROAD|SUITE 205|FARMINGTON HILLS|MI|48335
SOFTWARE DEVELOPER|CONVERGENT CONSULTING INC|STATE OF MICHIGAN|RANGA@CVRGNT.COM|15109791112|RANGANADH|YADLAPATI|7285 PARSONS DR||DIMONDALE|EATON||48511 WARM SPRINGS BLVD|STE 211|FREMONT|CA|94539
SOFTWARE DEVELOPER-.NET/AZURE-CLOUD|ClientServer Technology Solutions LLC|STATE OF MICHIGAN|srinivas.arra@clientservertech.com|17327104495|Srinivas|Arra|525 W ALLEGAN STREET||LANSING|INGHAM|Law Offices of Dakshini R. Sen P.C.|555 US HIGHWAY 1 SOUTH|SUITE 220|Iselin|NJ|08830
SOFTWARE DEVELOPER-.NET/AZURE-CLOUD|ClientServer Technology Solutions LLC|STATE OF MICHIGAN|srinivas.arra@clientservertech.com|17327104495|Srinivas|Arra|525 W ALLEGAN STREET||LANSING|INGHAM|Law Offices of Dakshini R Sen P.C.|555 US Highway 1 South|Suite 220|Iselin|NJ|08830
SOFTWARE (JAVA) DEVELOPER|EFICENS SYSTEMS LLC|STATE OF MICHIGAN|LEGAL@EFICENSIT.COM|16788929800|RAMU|VENIGANDLA|530 W ALLEGAN STREET, MASON BUILDING||LANSING|INGHAM|MADAN & SAIGAL LLC|5400 LAUREL SPRINGS PARKWAY|SUITE 603|SUWANEE|GA|30024
Software Engineer|GSK Solutions Inc|STATE OF MICHIGAN|legal@gsksolutions.com|17193456666|Saikrishna|Golla|7285 PARSONS DR||DIMONDALE|EATON|Reddy & Neumann P.C.|633 E. Fernhurst Drive, Suite 1002||Katy|TX|77450
Software Engineer|GSK Solutions Inc|STATE OF MICHIGAN|legal@gsksolutions.com|17193456666|Saikrishna|Golla|7285 PARSONS DR||DIMONDALE|EATON|Reddy & Neumann P.C.|633 E. Fernhurst Drive, Suite 1002||Katy|TX|77450
SR. BUSINESS SYSTEMS ANALYST|HCL GLOBAL SYSTEMS INC|STATE OF MICHIGAN|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|525 WEST ALLEGAN STREET||LANSING|INGHAM||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
BUSINESS SYSTEMS ANALYST|HCL GLOBAL SYSTEMS INC|STATE OF MICHIGAN|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|525 WEST ALLEGAN STREET||LANSING|INGHAM||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
JAVA DEVELOPER|HCL GLOBAL SYSTEMS INC|STATE OF MICHIGAN|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|106 WEST ALLEGAN STREET|SUITE 400|LANSING|INGHAM||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
SR. JAVA DEVELOPER|HCL GLOBAL SYSTEMS INC|STATE OF MICHIGAN|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|425 WEST OTTAWA STREET||LANSING|INGHAM||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
MIDDLEWARE ADMINISTRATOR|Hanusoft Inc|STATE OF MICHIGAN|kamuju@hanusoftinc.com|18044842400|Bala Krishna|Kamuju|425 W Ottawa St||Lansing|INGHAM|Joseph Kallabat & Associates, P.C.|1140 Kildaire Farm Road|Suite 209|Cary|NC|27511
SOFTWARE DEVELOPER|INTELIROUTE TECHNOLOGIES LLC|STATE OF MICHIGAN|LEGAL@INTELIROUTE.NET|15153092777|SRIDHAR|GORREPATI|530 W ALLEGAN ST||LANSING|INGHAM||11302 AURORA AVENUE||URBANDALE|IA|50322
SYSTEMS ADMINISTRATOR|INVICKTUS INC|STATE OF MICHIGAN|HR@INVICKTUS.COM|17085640799|MADHAN|MOHAN|515 WESTSHIRE DR||LANSING|EATON||650 E DEVON AVE|SUITE 153|ITASCA|IL|60143
SOFTWARE DEVELOPER|INVICKTUS INC|STATE OF MICHIGAN|HR@INVICKTUS.COM|17085640799|MADHAN|MOHAN|235 S GRAND AVE||LANSING|INGHAM||650 E DEVON AVE|SUITE 153|ITASCA|IL|60143
SOFTWARE DEVELOPER|INVICKTUS INC|STATE OF MICHIGAN|HR@INVICKTUS.COM|17085640799|MADHAN|MOHAN|235 S GRAND AVE||LANSING|INGHAM||650 E DEVON AVE|SUITE 153|ITASCA|IL|60143
SOFTWARE DEVELOPER|INVICKTUS INC|STATE OF MICHIGAN|HR@INVICKTUS.COM|17085640799|MADHAN|MOHAN|235 S GRAND AVE||LANSING|INGHAM||650 E DEVON AVE|SUITE 153|ITASCA|IL|60143
Programmer Analyst|Intelligenie LLC|STATE OF MICHIGAN|immigration@intelligenie.com|14708709034|Samba Siva|Sanapathi|111 S Capitol Ave||Lansing|INGHAM||5755 Northpoint Pkwy|Suite 86|Alpharetta|GA|30022
ENTERPRISE ARCHITECT|NetStrive Consulting LLC|STATE OF MICHIGAN|HR@NETSTRIVECONSULTING.COM|12482478470|Bea|Zoiss|7150 HARRIS DR||DIMONDALE|EATON|International Legal and Business Services Group LLP|450 E. 22nd St.,|Suite 178|Lombard|IL|60148
SYSTEMS ENGINEER|PARAM TECHNOLOGIES INC|STATE OF MICHIGAN|LEGAL@PARAMTECHNO.COM|16123156959|RAMESH|GUDE|111 S CAPITOL AVENUE||LANSING|INGHAM|MADAN & SAIGAL LLC|4220 CENTRAL AVENUE NE|SUITE 105|MINNEAPOLIS|MN|55421
SOFTWARE (.NET) DEVELOPER|PARAM TECHNOLOGIES INC|STATE OF MICHIGAN|LEGAL@PARAMTECHNO.COM|16123156959|RAMESH|GUDE|111 S CAPITOL AVENUE||LANSING|INGHAM|MADAN & SAIGAL LLC|4220 CENTRAL AVENUE NE|SUITE 105|MINNEAPOLIS|MN|55421
DATA WAREHOUSE ARCHITECT 3|PROCAL TECHNOLOGIES INC|STATE OF MICHIGAN|hr@procaltech.com|16097600236|VENKAT|PASULA|702 W KALAMAZOO ST||LANSING|INGHAM||92 EAST MAIN STREET|SUITE 405|SOMERVILLE|NJ|08876
SOFTWARE ENGINEER|RACEDOG LIMITED|STATE OF MICHIGAN|immigration@racedogtechnologies.com|16149234228|PRASHANTH|TALLAPUREDDY|530 WEST ALLEGAN STREET|STEVEN T MASON BUILDING 3RD FLOOR|LANSING|INGHAM||8522 COTTER ST||LEWIS  CENTER|OH|43035
SOFTWARE ANALYST|RAMPS INTERNATIONAL INC|STATE OF MICHIGAN|RNUNUGONDA@RAMPSCORP.COM|17326623650|RAMAKRISHNA|NUNUGONDA|7285 PARSONS DR.||DIMONDALE|EATON|LAW OFFICE OF THOMAS V. ALLEN PLLC.|674 US HWY 202/206|SUITE 5|BRIDGEWATER|NJ|08807
SOFTWARE ANALYST|RAMPS INTERNATIONAL INC|STATE OF MICHIGAN|INFO@RAMPSCORP.COM|17326623650|RAMAKRISHNA|NUNUGONDA|7285 PARSONS DR||DIMONDALE|EATON||1199 AMBOY AVE|SUITE 2F|EDISON|NJ|08837
PROGRAMMER ANALYST|RELIABLE SOFTWARE RESOURCES|STATE OF MICHIGAN|HR@RSRIT.COM|12389126819|VENKAT|VINUTHA|608 W ALLEGAN ST.||LANSING|INGHAM||22260 HAGGERTY ROAD|SUITE 285|NORTHVILLE|MI|48167
SOFTWARE DEVELOPER|RESOURCE INTEGRATORS LLC|STATE OF MICHIGAN|sri@resourceintegrators.com|18326514843|SRIDHAR|PATIBANDLA|MICHIGAN STATE POLICE HEADQUARTERS,7150 HARRIS DR||DIMONDALE|EATON||509 W 15th St.||AUSTIN|TX|78701
 SOFTWARE SOLUTIONS ARCHITECT|SAI TECHNOLOGIES LLC|STATE OF MICHIGAN|IMMIGRATION@SAI-TEC.COM|19018289013|VENKATA|KOYA|VAN WAGONER BLDG.|3RD FLR, C14, 425 W. OTTAWA ST.|LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|8295 TOURNAMENT DRIVE|SUITE 150|MEMPHIS|TN|38125
SOFTWARE ENGINEER|SKILLTUNE TECHNOLOGIES INC|STATE OF MICHIGAN|IMMIGRATION@SKILLTUNE.COM|19732306491|SEKHAR|SODISETTI|530 W ALLEGAN ST||LANSING|INGHAM||825 GEORGES ROAD|SUITE 4|NORTH BRUNSWICK|NJ|08902
SOFTWARE ENGINEER|SKILLTUNE TECHNOLOGIES INC|STATE OF MICHIGAN|IMMIGRATION@SKILLTUNE.COM|17327310271|VENKATA J|ATLURI|530 W ALLEGAN ST||LANSING|INGHAM||825 GEORGES ROAD|SUITE 4|NORTH BRUNSWICK|NJ|08902
SOFTWARE ENGINEER|SKILLTUNE TECHNOLOGIES INC|STATE OF MICHIGAN|IMMIGRATION@SKILLTUNE.COM|17327310271|VENKATA J|ATLURI|530 W ALLEGAN ST||LANSING|INGHAM||825 GEORGES ROAD|SUITE 4|NORTH BRUNSWICK|NJ|08902
DATA WAREHOUSE DEVELOPER SENIOR|SQUAD SOFTWARE INC|STATE OF MICHIGAN|IMMIGRATIONTEAM@SQUADSOFTWARES.COM|19737128575|KAMALJEET|KAUR|235 SOUTH GRAND AVENUE||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN PLLC.|14800 QUORUM DRIVE|SUITE 270|DALLAS|TX|75254
DATA ENGINEER|SV TECHNOLOGY SERVICES LLC|STATE OF MICHIGAN|VMANDHALA@SVTECHNOLOGYSERVICES.COM|15124389453|VINAY KUMAR|MANDHALA|CADILLAC PLACE, 3044 W GRAND BLVD.||DETROIT|WAYNE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|600 ROUND ROCK WEST DRIVE|SUITE 301|ROUND ROCK|TX|78681
SOFTWARE DEVELOPER|SYSSOL INC|STATE OF MICHIGAN|IMMIGRATION@SYSSOLINC.COM|17322537606|HEMA|PALYAM|5217 PERRY ROBINSON CIR.||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN PLLC.|154 STELTON ROAD|SUITE 3|PISCATAWAY|NJ|08854
SYSTEM ANALYST|TAG INFORMATION TECHNOLOGY SERVICES|STATE OF MICHIGAN|ADMIN@TAGINFOTECH.COM|18048785549|MADHUSUDHANA RAO|DASARI|425 W OTTAWA ST.||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|43464 KATLING SQ.||CHANTILLY|VA|20152
Project Manager|TECH SMART SOLUTIONS LLC|STATE OF MICHIGAN|Hr@Tssus.net|15512270336|Vikram|Odedara|111 S CAPITAL AVE||LANSING|CLINTON||190 ROUTE 27 SUITE 107||Edison|NJ|08820
Project Manager|TECH SMART SOLUTIONS LLC|STATE OF MICHIGAN|Hr@Tssus.net|15512270336|Vikram|Odedara|111 S CAPITAL AVE||LANSING|CLINTON||190 ROUTE 27 SUITE 107||Edison|NJ|08820
BUSINESS ANALYST 5|TECH SMART SOLUTIONS LLC|STATE OF MICHIGAN|ITEAM@TSSUS.NET|15512270336|VIKRAM|ODEDARA|4125 W ST JOSEPH WAY||LANSING|INGHAM||190 ROUTE 27 SUITE 107||EDISON|NJ|08820
SOFTWARE/SYSTEMS ANALYST|TERADYNE INFOTECH INC|STATE OF MICHIGAN|hr@teradyneit.com|12488763929|MOHAN|KONERU|2365 CLUB MERIDIAN DR|APT C7|OKEMOS|INGHAM||24155 DRAKE ROAD|SUIT 120|FARMINGTON HILLS|MI|48335
