job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Associate Professor (Practice)|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Extension and Engagement|6923 Washburn Way|Klamath Falls|KLAMATH||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor (Senior Research)|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Klamath Basin Research & Extension Center, 6941 Washburn Way||Klamath Falls|KLAMATH||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Marine Mammal Institute|2030 SE Marine Science Drive|Newport|LINCOLN||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2030 SE Marine Science Dr.||Newport|LINCOLN||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Coastal Oregon Marine Experiment Station (COMES)|HMSC, 2030 SE Marine Science Drive|Newport|LINCOLN||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor, Senior Research |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Cooperative Institute for Marine Resources Studies|2030 SE Marine Science Dr|Newport|LINCOLN||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor (Senior Research) |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Veterinary Medicine - Biomedical Sciences|2030 SE Marine Science Dr.|Newport|LINCOLN||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor (Senior Research) |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Veterinary Medicine - Biomedical Sciences|2030 SE Marine Science Dr.|Newport|LINCOLN||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2030 SE Marine Science Dr||Newport|LINCOLN||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2030 SE Marine Science Dr||Newport|LINCOLN||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2030 SE Marine Science Dr.||Newport|LINCOLN||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Coastal Oregon Marine Experiment Station (COMES)|2030 SE Marine  Science Drive|Newport|LINCOLN||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Costal Oregon Marine Experiment Station, Oregon State Univ|2030 SE Marine Science Drive|Newport|LINCOLN||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2030 SE Marine Science Drive||Newport|LINCOLN||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Marine Mammal Institute|2030 SE Marine Science Drive|Newport|LINCOLN||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor (Senior Research) |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Veterinary Medicine - Biomedical Sciences|2030 SE Marine Science Dr.|Newport|LINCOLN||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Malheur Experiment Station|595 Onion Avenue|Ontario|MALHEUR||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Malheur Experiment Station|595 Onion Avenue|Ontario|MALHEUR||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Extension General Agriculture Educator |Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU Extension Service|710 SW 5th Ave|Ontario|MALHEUR||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor (Practice)|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU Extension Services|1320 Capitol St NE, Ste. 110|Salem|MARION||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2730 SW Moody Ave|Floor 5|Portland|MULTNOMAH||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2730 SW Moody Ave||Portland|MULTNOMAH||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376310|Jennifer|Doreen|2730 S Moody Ave||Portland|MULTNOMAH||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|2730 SW Moody Ave|Floor 5|Portland|MULTNOMAH||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU Pharmaceutical Science - Portland|Robertson Life Sciences Building, 2730 S Moody Ave|Portland|MULTNOMAH||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU Pharmaceutical Science - Portland|Robertson Life Sciences Building, 2730 S Moody Ave|Portland|MULTNOMAH||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|Hermiston Agricultural Research & Extension Center|2121 South First Street|Hermiston|UMATILLA||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|Hermiston Agricultural Research & Extension Center|2121 South First Street|Hermiston|UMATILLA||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Columbia Basin Agricultural Center|48037 Tubbs Ranch Rd|Adams|UMATILLA||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Columbia Basin Agricultural Research Center|48037 Tubbs Ranch Rd|Adams|UMATILLA||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Columbia Basin Agricultural Research Center|48037 Tubbs Ranch Rd|Adams|UMATILLA||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|48037 Tubbs Ranch Rd||Adams|UMATILLA||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU CBARC, 48037 Tubbs Ranch Road||Adams|UMATILLA||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Director|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Hermiston Agricultural Research & Extension Center|2121 S. 1st Street|Hermiston|UMATILLA||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs Eastern Oregon Agricultural Research Center|205 Badgley Hall, One University Blvd|La Grande|UNION||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Senior Instructor I|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1715 NW 173rd Avenue||Beaverton|WASHINGTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Senior Instructor I|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1715 NW 173rd Avenue||Beaverton|WASHINGTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|1715 NW 173rd Ave|Apt. 214|Beaverton|WASHINGTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|1715 NW 173rd Ave|Apt. 214|Beaverton|WASHINGTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|1715 NW 173rd Ave|Apt. 214|Beaverton|WASHINGTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor (Practice)|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1815 NW 169th Place|Ste 1000|Beaverton|WASHINGTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Behavioral Health Specialist 2|State of Oregon||minnie.j.mccloud-walker@dhsoha.state.or.us|15039472686|Minnie|McCloud-Walker|29398 Recovery Way||Junction City|LANE|Hecht & Norman LLP|500 Summer Street NE||Salem|OR|97301-1064
Behavioral Health Specialist 2|State of Oregon||stephanie.d.mitchell@state.or.us|15039797679|Stephanie|Mitchell|29398 Recover Way||Junction City|LANE|Hecht & Norman LLP|500 Summer Street NE||Salem|OR|97301-1064
Behavioral Health Specialist 2|State of Oregon||stephanie.d.mitchell@state.or.us|15039797679|Stephanie|Mitchell|29398 Recovery Way||Junction City|LANE|Hecht & Norman LLP|500 Summer Street NE||Salem|OR|97301-1064
Psychiatrist (Physician Specialist)|State of Oregon||michael.b.lewis@state.or.us|15039452816|Michael|Lewis|2600 Center Street NE||Salem|MARION|Hecht and Norman, LLP|500 Summer Street NE||Salem|OR|97301-1064
Psychiatrist (Physician Specialist)|State of Oregon||michael.b.lewis@state.or.us|15039452816|Michael|Lewis|2600 Center Street NE||Salem|MARION|Hecht and Norman, LLP|500 Summer Street NE||Salem|OR|97301-1064
Psychiatrist |State of Oregon||minnie.j.mcloud-walker@dhsoha.state.or.us|15039472686|Minnie|McCloud-Walker|2600 Center Street NE||Salem|MARION|Hecht and Norman, LLP|2600 Center Street NE||Salem|OR|97301
Management Analyst|State of Oregon||heather.pate@hcs.oregon.gov|15039862000|Heather|Pate|725 Summer Street NE|Suite B|Salem|MARION|Hecht & Norman LLP|725 Summer Street NE||Salem|OR|97301
Psychiatrist (Physician Specialist)|State of Oregon||MINNIE.J.MCCLOUD-WALKER@oha.oregon.gov|15039472686|Minnie|McCloud-Walker|2600 Center St NE||Salem,|MARION|Hecht and Norman, LLP|500 Summer Street NE||Salem|OR|97301-1064
Senior Research Analyst|State of Oregon||ken.sanchagrin@oregon.gov|19717196000|Kenneth|Sanchagrin|885 Summer Street NE||Salem|MARION|Hecht and Norman LLP|885 Summer Street NE||Salem|OR|97301
Environmental Scientist|State of Oregon||vicki.walker@dsl.oregon.gov|19719007694|Vicki|Walker|775 Summer Street NE||Salem|MARION|Hecht & Norman, LLP|775 Summer Street NE||Salem|OR|97301
Psychiatrist |State of Oregon||minnie.j.mcloud-walker@dhsoha.state.or.us|15039472686|Minnie|McCloud-Walker|2600 Center Street NE||Salem|MARION|Hecht and Norman, LLP|2600 Center Street NE||Salem|OR|97301
Psychiatrist |State of Oregon||minnie.j.mcloud-walker@oha.oregon.gov|15039472686|Minnie|McCloud-Walker|2600 Center Street NE||Salem|MARION|Hecht and Norman, LLP|2600 Center Street NE||Salem|OR|97301
Psychiatrist |State of Oregon||minnie.j.mcloud-walker@dhsoha.state.or.us|15039472686|Minnie|McCloud-Walker|2600 Center Street NE||Salem|MARION|Hecht and Norman, LLP|2600 Center Street NE||Salem|OR|97301
Psychiatric Social Worker|State of Oregon||stephanie.d.mitchell@dhsoha.state.or.us|15039797679|Stephanie|Mitchell|2600 Center St. NE||Salem|MARION|Hecht and Norman LLP|500 Summer Street NE||Salem|OR|97301
Natural Resource Specialist 4|State of Oregon - Department of Environmental Quality||Penny.Robertson@deq.oregon.gov|15034467244|Penny|Robertson|700 NE Multnomah Street|Suite 600|Portland|MULTNOMAH|Hecht & Norman LLP|700 NE Multnomah Street|Suite 600|Portland|OR|97232
Senior Systems Engineer|State of Oregon - Oregon Health Authority||MINNIE.J.MCCLOUD-WALKER@oha.oregon.gov|15039456435|Minnie|McCloud-Walker|3991 Fairview Industrial Drive SE||Salem|MARION|Hecht & Norman LLP|500 Summer Street NE||Salem|OR|97301
(531 rows)
