job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Software Quality Engineer|Blue Spire Inc|Arizona Department of Environmental Quality|Partha@thebluespire.com|14803812021|Partha|Katta|1110 W. Washington Street||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd|Ste P-129|Phoenix|AZ|85028
Software Developer|Blue Spire Inc|Arizona Department of Environmental Quality|partha@thebluespire.com|14803812021|Partha|Katta|1110 W. Washington Street||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd|Ste P-129|Phoenix|AZ|85028
Software Developer|Blue Spire Inc|Arizona Department of Environmental Quality|partha@thebluespire.com|14803812021|Partha|Katta|1110 W. Washington Street||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N. Tatum Blvd|STE P-129|Phoenix|AZ|85028
Database Developer|Dytek Solutions LLC|Arizona Department of Environmental Quality|Abhi@Dyteksolutions.com|14803812021|Abhyuda|Mothukuri|1110 W. Washington Street||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd|Suite 1001|Phoenix|AZ|85028
Java Developer|Dytek Solutions LLC|Arizona Department of Environmental Quality|Abhi@Dyteksolutions.com|14803812021|Abhyuda|Mothukuri|1110 W. Washington Street||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd|Suite 1001|Phoenix|AZ|85028
UI Developer|Dytek Solutions LLC|Arizona Department of Environmental Quality|Abhi@Dyteksolutions.com|14803812021|Abhyuda|Mothukuri|1110 W. Washington Street||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd|Suite 1001|Phoenix|AZ|85028
Software Engineer|Dytek Solutions LLC|Arizona Department of Environmental Quality|Abhi@Dyteksolutions.com|14803812021|Abhyuda|Mothukuri|1110 W. Washington St.||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd|Suite 1001|Phoenix|AZ|85028
UI Developer|Dytek Solutions LLC|Arizona Department of Environmental Quality|Abhi@Dyteksolutions.com|14803812021|Abhyuda|Mothukuri|1110 W Washington Street||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd|Suite 1001|Phoenix|AZ|85028
Software Developer|Dytek Solutions LLC|Arizona Department of Environmental Quality|Abhi@Dyteksolutions.com|14803812021|Abhyuda|Mothukuri|1110 W. Washington Street||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd|Suite 1001|Phoenix|AZ|85028
Project Manager|Dytek Solutions LLC|Arizona Department of Environmental Quality|Abhi@Dyteksolutions.com|14803812021|Abhyuda|Mothukuri|1110 W Washington St||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd|Suite 1001|Phoenix|AZ|85028
UI Developer|Dytek Solutions LLC|Arizona Department of Environmental Quality|Abhi@Dyteksolutions.com|14803812021|Abhyuda|Mothukuri|1110 W Washington Street||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd|Suite 1001|Phoenix|AZ|85028
Software Developer|Keshav Consulting Solutions LLC|Arizona Department of Environmental Quality|linga@keshavconsulting.com|19193414635|Bapu Reddy|Kethireddy|1110 W. Washington St.||Phoenix|MARICOPA|Reddy Neumann Brown PC|1300 PEACHTREE INDUSTRIAL BLVD.|STE 2203|SUWANEE|GA|30024
Systems Analyst|Skill Voice Inc|Arizona Department of Environmental Quality|legal@skillvoice.com|18166002307|Aruna|Abburi|1110 W Washington St||Phoenix|MARICOPA|International Legal and Business Services Group LLP|232 NE Tudor Road||Lees summit|MO|64086
Computer Systems Engineers/Architects|Skill Voice Inc|Arizona Department of Environmental Quality|legal@skillvoice.com|18166002307|Aruna|Abburi|1110 W Washington St||Phoenix|MARICOPA|International Legal and Business Services Group LLP|232 NE Tudor Road||Lees summit|MO|64086
Systems Analyst|Skill Voice Inc|Arizona Department of Environmental Quality|legal@skillvoice.com|18166002307|Aruna|Abburi|1110 W Washington St||Phoenix|MARICOPA|International Legal and Business Services Group LLP|232 NE Tudor Road||Lees summit|MO|64086
Systems Analyst|Skill Voice Inc|Arizona Department of Environmental Quality|legal@skillvoice.com|18166002307|Aruna|Abburi|1110 W Washington St||Phoenix|MARICOPA|International Legal and Business Services Group LLP|232 NE Tudor Road||Lees summit|MO|64086
Oracle Developer|TECH MATRIX INC|Arizona Department of Environmental Quality|HR@TECHMATRIXINC.COM|17328565005|RAJA.S|VENDRA|ADEQ,   1110 W. Washington St||Phoenix|MARICOPA||666 Plainsboro Road|Suite 648|Plainsboro|NJ|08536
Oracle Developer|TECH MATRIX INC|Arizona Department of Environmental Quality|HR@TECHMATRIXINC.COM|17328565005|RAJA.S|VENDRA|1110 W. Washington St||Phoenix|MARICOPA||666 Plainsboro Road|Suite 648|Plainsboro|NJ|08536
Oracle Developer|TECHMATRIX INC|Arizona Department of Environmental Quality|HR@TECHMATRIXINC.COM|17328565005|RAJA.S|VENDRA|ADEQ,    1110 W. Washington St||Phoenix|MARICOPA||666 Plainsboro Road|Suite 648|Plainsboro|NJ|08536
Oracle Developer|TECHMATRIX INC|Arizona Department of Environmental Quality|HR@TECHMATRIXINC.COM|17328565005|RAJA.S|VENDRA|ADEQ,    1110 W. Washington St||Phoenix|MARICOPA||666 Plainsboro Road|Suite 648|Plainsboro|NJ|08536
Software Quality Engineer|Dytek Solutions LLC|Arizona Department of Environmental Quality ( ADEQ)|Abhi@Dyteksolutions.com|14803812021|Abhyuda|Mothukuri|1110 W Washington St||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd|Suite 1001|Phoenix|AZ|85028
SOFTWARE ENGINEER|Mastek Inc|Arizona Department of Gaming|nidhi.agarwal@mastek.com|19729727980|Nidhi|Agarwal|100 N. 15th Ave.|Suite 202|Phoenix|MARICOPA|Goel & Anderson LLC|15601 Dallas Pkwy|Suite 250|Addison|TX|75001
Software Developer|Digital Scripts Inc|Arizona Department of Health|sponakala@digitalscriptsinc.com|17327334356|Srikanth|Ponakala|150 N 18th Ave.||Phoenix|MARICOPA|Global Immigration Partners Inc|50 Cragwood Road|Suite 224|South Plainfield|NJ|07080
.Net Developer|Code Ace Solutions Inc|Arizona Department of Health Services|sponakala@codeaceinc.com|17327348279|Srikanth|Ponakala|150 N 18th Ave||Phoenix|MARICOPA||50 Cragwood Road|Suite 217|South Plainfield|NJ|07080
QA Engineer|Digital Scripts Inc|Arizona Department of Health Services|sponakala@digitalscriptsinc.com|17327334356|Srikanth|Ponakala|150 N. 18th Ave||Phoenix|MARICOPA|Global Immigration Partners Inc|50 Cragwood Road|Suite 218|South Plainfield|NJ|07080
QA Engineer|Digital Scripts Inc|Arizona Department of Health Services|sponakala@digitalscriptsinc.com|17327334356|Srikanth|Ponakala|150 N. 18th Ave||Phoenix|MARICOPA|Global Immigration Partners Inc|50 Cragwood Road|Suite 218|South Plainfield|NJ|07080
Software Developer|Kollasoft Inc|Arizona Department of Health Services|skolla@kollasoft.com|14802520210|Sekhar|Kolla|150 N 18th Ave||Phoenix|MARICOPA|BBI Law Group, P.C.|400 South Ave|Suite 7|Middlesex|NJ|08846
Quality Assurance Analyst|Malla Systems Inc|Arizona Department of Health Services|adim@efulgent.net|16232594715|Adinarayana|Malla|150 N 18th Ave||Phoenix|MARICOPA|Kidambi & Associates, P.C.|17100 N. 67TH AVENUE, Suite 303||Glendale|AZ|85308
Senior Programmer Analyst|V-Soft Consulting Group INC|Arizona Department of Health Services|tanya@vsoftconsulting.com|15024258425|TANYA|BLOCKER|150 N 18th Ave||Phoenix|MARICOPA||101 Bullitt Lane|Suite 205|Louisville|KY|40222
.NET Developer|S R INTERNATIONAL INC|Arizona Department of Health and Safety|uthra@sriiusa.com|16307783444|Uthra|Singh|10801 N 32nd Street|Apt 226|Phoenix|MARICOPA||2272 W 95th Street|Suite 320|NAPERVILLE IL|IL|60564
Software Developer|DIASPARK INC|Arizona Department of Public Safety|punit@diaspark.com|17322486764|PUNIT|UTTAMCHANDANI|2310 N 20th Ave||Phoenix|MARICOPA|LAW OFFICE OF KESHAB RAJ SEADIE, P.C.|515 PLAINFIELD AVE|SUITE 1|EDISON|NJ|08817
Technical Project Manager|Blue Spire Inc|Arizona Department of Revenue|Partha@thebluespire.com|14803812021|Partha|Katta|1600 W Monroe St||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd|Ste P-129|Phoenix|AZ|85028
Software Engineer (Quality Assurance)|S R INTERNATIONAL Inc|Arizona Department of Revenue|timesheet@sriiusa.com|16306374560|Rita|Singh|1600 W Monroe St||Phoenix|MARICOPA|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
Software Engineer (Quality Assurance)|S R INTERNATIONAL Inc|Arizona Department of Revenue|timesheet@sriiusa.com|16306374560|Rita|Singh|1600 W Monroe St||Phoenix|MARICOPA|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
Software Engineer (Quality Assurance)|S R INTERNATIONAL Inc|Arizona Department of Revenue|timesheet@sriiusa.com|16306374560|Rita|Singh|1600 W Monroe St||Phoenix|MARICOPA|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
Software Developer|S R International Inc|Arizona Department of Revenue|timesheet@sriiusa.com|16306374560|Rita|Singh|1600 Monroe Street||Phoenix|MARICOPA|ray law international pc|2272 W. 95th Street|Suite 320|Naperville|IL|60564
Senior Systems Engineer|Solstice Systems & Technology LLC|Arizona Department of Revenue|rajesh@solsticelimited.com|18594740610|Bajee|Bobba|1600 W Monroe St.||Phoenix|MARICOPA|Murthy Law Firm|1445 Worthington Woods Blvd|Suite 110|Worthington|OH|43085
.Net Application Developer|Vensoft Inc|Arizona Department of Revenue (AZDOR)|santoshp@vensoft.com|16028962919|Santosh|Panikulam|1600 W Monroe St||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
.Net Applications Developer |Vensoft Inc|Arizona Department of Revenue (AZDOR)|santoshp@vensoft.com|16028962919|Santosh|Panikulam|1600 W Monroe St||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Dot Net Developer|Vensoft Inc|Arizona Department of Revenue (AZDOR)|santoshp@vensoft.com|16028962919|Santosh|Panikulam|1600 W Monroe St||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Senior Software Developer|E-IT PROFESSIONALS CORP.|Arizona Department of Transportation|rao@eitprofessionals.com|17344160059|PRABHAKARA|NALAMOTHU|1801 W. Jefferson St|MD 047R|Phoenix|MARICOPA|LAW OFFICE OF SOO PARK, PLC|17199 N LAUREL PARK DR.|SUITE 402|LIVONIA|MI|48152
DevOps Engineer|Kyndryl|Arizona Department of Transportation|nitin.vohra@kyndryl.com|19144097002|Nitin|Vohra|1801 W Jefferson Street||Phoenix|MARICOPA|Fragomen, Del Rey, Bernsen & Loewy, LLP|1 Vanderbilt Ave||New York|NY|10017
Cloud DBA (AWS) |S R INTERNATIONAL Inc|Arizona Department of Transportation|timesheet@sriiusa.com|16306374560|Rita|Singh|1801 W Jefferson St.||Phoenix|MARICOPA|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
Dot.Net Web Developer|UNIKON IT INC|Arizona Department of Transportation|HR@UNIKONIT.COM|18327839887|SARITA|TANGUDU|1801 W Jefferson St.||Phoenix|MARICOPA|JOHN J. BOUDIA & ASSOCIATES PLC|440 COBIA DRIVE|SUITE 1504|Katy|TX|77494
Dot.Net Web Developer|UNIKON IT INC|Arizona Department of Transportation|HR@UNIKONIT.COM|18327839887|SARITA|TANGUDU|1801 W Jefferson St.||Phoenix|MARICOPA|JOHN J. BOUDIA & ASSOCIATES PLC|440 COBIA DRIVE|SUITE 1504|Katy|TX|77494
Dot .Net Web Developer|UNIKON IT INC|Arizona Department of Transportation|HR@UNIKONIT.COM|18327839887|SARITA|TANGUDU|1801 W Jefferson St||Phoenix|MARICOPA||440 COBIA DRIVE|SUITE 1504|KATY|TX|77494
Sr. Software Developer|Virtual Networx Inc|Arizona Department of Transportation|swethareddy@virtualnetworx.com|14692096231|Swetha Reddy|Yalla|1801 W. Jefferson Street, MD 047||Phoenix|MARICOPA|Harrison-Donaldson, Attorney at Law|2010 Valley View Lane|Suite 310|Farmers Branch|TX|75234
Sr. Software Developer|Virtual Networx Inc|Arizona Department of Transportation|swethareddy@virtualnetworx.com|14692096231|Swetha Reddy|Yalla|1801 W. Jefferson Street, MD 047||Phoenix|MARICOPA|Harrison-Donaldson, Attorney at Law|2010 Valley View Lane|Suite 310|Farmers Branch|TX|75234
Information Systems Security Engineer|Vensoft Inc|Arizona Department of Transportation (ADOT)|santoshp@vensoft.com|16028962919|Santosh|Panikulam|2039 W Lewis Avenue||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
PC/LAN Technician|Vensoft Inc|Arizona Department of Transportation (ADOT)|santoshp@vensoft.com|16028962919|Santosh|Panikulam|2039 W Lewis Avenue||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Business Analyst|XENONINFOTEK INC|Arizona Department of Transportation (ADOT)|HR@XENONINFOTECH.COM|17323390075|AMITA|MISHRA|1801 W Jefferson St||Phoenix|MARICOPA||2 KILMER ROAD||EDISON|NJ|08817
Software Engineer |TechTu Business Solutions Inc|Arizona Education Department|gchavali@techtu.com|19254684174|Gopi|Chavali|1535 W Jefferson Street||Phoenix|MARICOPA|Dana Michael Ritter, PC|4900 Hopyard Road|Suite 100|Pleasanton|CA|94588
Business Analyst|Focused HR Solutions LLC|Arizona State Courts|christina@fhr-solutions.com|14048404701|Christine|Holcombe|28548 N. 132nd Drive||Peoria|MARICOPA|Seth Law Offices, P.C. t/d/b/a Seth Law Associates|7047 E. Greenway Parkway|Suite 250|Scottsdale|AZ|85254
Business Analyst|Focused HR Solutions LLC|Arizona State Courts|christina@fhr-solutions.com|14048404701|Christine|Holcombe|1501 W. Washington Street   411||Phoenix|MARICOPA|Seth Law Offices, P.C. t/d/b/a Seth Law Associates|7047 E. Greenway Parkway|Suite 250|Scottsdale|AZ|85254
Business Analyst|Focused HR Solutions LLC|Arizona State Courts|christina@fhr-solutions.com|14048404701|Christine|Holcombe|1501 W. Washington Street  411||Phoenix|MARICOPA|Seth Law Offices, P.C. t/d/b/a Seth Law Associates|7047 E. Greenway Parkway|Suite 250|Scottsdale|AZ|85254
Business Analyst|Prudence Inc|Arizona State Courts|hr@prudenceinc.com|13126509099|Hadi|Saleh|1501 W. Washington Street  411||Phoenix|MARICOPA|Seth Law Offices, P.C. t/d/b/a Seth Law Associates|540 N Lakeshore Dr|210|Chicago|IL|60611
ASH TABLEAU DEVELOPER|LORVENK TECHNOLOGIES LLC|Arizona State Hospital|hr@lor-venk.com|12019821850|SURAJ|MULAMALLA|501 N 24th St||Phoenix|MARICOPA|Ishar Law Firm PC|5225 Hickory Park Dr|Unit A|GLEN ALLEN|VA|23059
Senior Java Software Engineer|GRP Solutions Inc|Arizona State Retirement System|hr_grp@grpsol.com|15715237491|Padma|Vennamaneni|3300 N Central Ave||Phoenix|MARICOPA|LAW OFFICES OF MARY KENNEDY LLC|20130 Lakeview Center Plaza|Ste 445|Ashburn|VA|20147
Sr. Java Software Engineer|GRP Solutions Inc|Arizona State Retirement System|hr_grp@grpsol.com|15715237491|Padma|Vennamaneni|3300 N Central Ave||Phoenix|MARICOPA|LAW OFFICES OF MARY KENNEDY LLC|20130 Lakeview Center Plaza|Ste 400|Ashburn|VA|20147
Software Engineerr|MULTIVISION LLC|Arizona State Retirement System|RICHARD.CIUCA@MULTIVISION.NET|17033720363|RICHARD|CIUCA|3300 N Central Avenue||Phoenix|MARICOPA||11730 PLAZA AMERICA DRIVE|SUITE 211|RESTON|VA|20190
Software Developer|RJTECHGLOBAL INC|Arizona State Retirement System|rajesh@rjtechglobal.com|16106165505|Rajesh|Yerramsetty|3300 N Central Ave||Phoenix|MARICOPA|Challa Law Office, PC|5 GREAT VALLEY PARKWAY|SUITE 235|MALVERN|PA|19355
Software  Engineer|iTech US Inc|City Of Phoenix -Street Transportation Department|lilly.suthakar@itechus.net|18023831500|Lilly|Suthakar|200 West Washington Street||Phoenix|MARICOPA||20 Kimball Ave|Suite 303N|South Burlington|VT|05403
Software Developer|COMPUNNEL SOFTWARE GROUP INC|City Of Phoenix Aviation Department|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|2485 E Buckeye Rd||Phoenix|MARICOPA||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Software Engineer|iTech US Inc|City of Phoenix - Transportation Department|mcarreto@itechus.net|18023831500|Marci|Carreto|200 W. Washington Street||Phoenix|MARICOPA||20 Kimball Ave|303N|South Burlington|VT|05403
Senior Network Engineer|22nd Century Technologies Inc|City of Phoenix Aviation Department|ks@tscti.com|17325379191|Satvinder|Singh|2485 E Buckeye Rd||Phoenix|MARICOPA|Capitol Immigration Law Group PLLC|8251 Greensboro Drive|Suite 900|McLean|VA|22102
Software Engineer|Elite Business Consulting LLC|City of Phoenix Aviation Department|venkata.nanduri@elitebizconsulting.com|13016425187|Venkata|Nanduri|2485 E Buckeye Rd||Phoenix|MARICOPA|Vegesna and Vemuru Associates LLC|481B Carlisle Dr, Office 2|Suite 202|Herndon|VA|20170
Software Engineer|Elite Business Consulting LLC|City of Phoenix Aviation Department|venkata.nanduri@elitebizconsulting.com|13016425187|Venkata|Nanduri|2485 E Buckeye Rd||Phoenix|MARICOPA|Vegesna and Vemuru Associates LLC|481B Carlisle Dr, Office 2|Suite 202|Herndon|VA|20105
Network Engineer|TOP EDGE TECHNOLOGY INC|City of Phoenix Aviation Department|rkundavaram@gmail.com|15596816868|RAHUL|KUNDAVARAM|2485 E Buckeye Rd.||Phoenix|MARICOPA|JOHN J. BOUDIA & ASSOCIATES PLC|510 Franklin Avenue|SUITE 1|NUTLEY|NJ|07110
Application Developer|SRK Systems Inc|City of Phoenix Aviation Department - IT Staffing Services|legal@srksystems.com|16304447086|Hema CS|Kanuru|2485 E Buckeye Rd||Phoenix|MARICOPA|International Legal and Business Services Group LLP|1811 W.Diehl Road,|Suite 400|Naperville|IL|60563
Packaged App Development Assoc Manager|Accenture LLP|City of Phoenix Planning & Development Department|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|200 West Washington Street||Phoenix|MARICOPA||500 West Madison Street||Chicago|IL|60661
Technology Architecture Delivery Specialist|Accenture LLP|City of Phoenix Planning and Development Department|AccentureSiteVisits@accenture.com|13126934108|Stacy|Gonzales|200 West Washington Street||Phoenix|MARICOPA|EY Law LLP|161 North Clark Street||Chicago|IL|60601
Computer and Information Systems Managers - KBGFJG252346-2|Ernst & Young U.S. LLP|City of Phoenix Water Services Department|US.Visaimmigrationsupport@ey.com|12018723003|Shakeria|Collie-Charlton|200 W Washington St||Phoenix|MARICOPA|EY Law LLP|200 Plaza Drive||Secaucus|NJ|07094
Software Developers - KBGFJG193902-5|Ernst & Young U.S. LLP|City of Phoenix Water Services Department|US.Visaimmigrationsupport@ey.com|12018723003|Shakeria|Collie-Charlton|200 W Washington St||Phoenix|MARICOPA|EY Law LLP|200 Plaza Drive||Secaucus|NJ|07094
 Senior .Net Software Engineer|Cyma Systems Inc|City of Phoenix, Aviation Department|hr@cymasys.com|18607916356|Nisha|Sunil|2485 East Buckeye Rd||Phoenix|MARICOPA|Lamboley Law FIrm LLC|360 Tolland Turnpike|Suite 2D|MANCHESTER|CT|06042
Lead Business Analyst|iTech US Inc|City of Phoenix, Information Technology Services Department|mcarreto@itechus.net|18023831500|Marci|Carreto|251 W. Washington Street|6th Floor|Phoenix|MARICOPA||20 Kimball Avenue|Suite 303N|South Burlington|VT|05403
Software Developer|DATAMART SYSTEMS INC|City of Phoenix, Neighborhood Services Department|kishor@datamartsys.com|19739029266|Kishor|Babaria|200 W Washington St.|FL 4|Phoenix|MARICOPA|LAW OFFICE OF S.K. GUPTA, P.C.|390 AMWELL ROAD|SUITE 314|HILLSBOROUGH|NJ|08844
Consultant - Software Development|CyberTech Systems and Software Inc|City of Phoenix, Street Transportation Department|steven.jeske@cybertech.com|16304723261|Steven|Jeske|200 W. Washington St.|5th Floor|Phoenix|MARICOPA|Tievsky Immigration Law|1301 West 22nd Street|Suite 308|Oak Brook|IL|60523
Psychologist|NaphCare Arizona LLC|Client Location - AZ Department Of Corrections (ASPC-Tucson)|alex.joiner@naphcare.com|12055521774|Alex|Joiner|10000 South Wilmot||Tucson|PIMA|Law Offices of Rajiv S. Khanna, PC|2090 Columbiana Road|Suite 4000|Birmingham|AL|35216
.Net Software Developer|DENKEN SOLUTIONS INC|County of Maricopa (Treasury Department)|immigration@denkensolutions.com|19098155011|Eddie|Gallardo|501 W Jackson Street||Phoenix|MARICOPA|Law Office of Thomas V. Allen, PLLC|9170 Irvine Center Drive|Suite 200|IRVINE|CA|92618
.Net Software Developer|DENKEN SOLUTIONS INC|County of Maricopa (Treasury Department)|immigration@denkensolutions.com|19098155011|Eddie|Gallardo|301 S 4th Avenue||Phoenix|MARICOPA|Law Office of Thomas V. Allen, PLLC|9170 Irvine Center Drive|Suite 200|IRVINE|CA|92618
Azure DevOps Engineer|Ventois Inc|Deloitte/State of Arizona, Department of Economic Security Division of Child Support Services|skota@ventois.com|15089257979|Suman Reddy|Kota|310 E Rivulon Blvd||Gilbert|MARICOPA|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
Software Developers|TechTu Business Solutions Inc|Department of Education Arizona|gchavali@techtu.com|19254684174|Gopi|Chavali|1535 West Jefferson St||Phoenix|MARICOPA|Law Firm of Payal Singh, P.C.|4900 Hopyard Road|Suite 100|Pleasanton|CA|94588
Software Engineer|TechTu Business Solutions Inc|Department of Education Arizona|gchavali@techtu.com|19254684174|Gopi|Chavali|1535 W Jefferson Street||Phoenix|MARICOPA|Dana Michael Ritter, PC|4900 Hopyard Road|Suite 100|Pleasanton|CA|94588
Software Developer|Techtu Business Solutions Inc|Department of Education Arizona|gchavali@techtu.com|15102992359|Gopi|Chavali|1535 W Jefferson Street||Phoenix|MARICOPA|Law Firm of Payal Singh, P.C.|4900 Hopyard Road|Suite 100|Pleasanton|CA|94588
JAVA UI Developer|I3GlobalTech Inc|Department of Justice - Oregon state|info@i3globaltech.com|16366277003|Sridhar|Talluri|310 E Rivulon Blvd||Gilbert|MARICOPA|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|930,Kehrs Mill Road  325-17||Ballwin|MO|63011
