job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Construction Management|3319 Patrick F Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Professional in Residence|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|3212G Patrick F Taylor Hall||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Computer Manager|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Mechanical & Industrial Engineering|3261 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine|2307 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Security Operations Center Manager|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Information Technology Services|300 Fred C. Frey Computing Services Bldg|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Cyber Security Research Specialist|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Center for Computation & Technology|340 E Parker Blvd|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Physics & Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Tomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU, Department of Physics and Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Kinesiology|1250 Huey P. Long Field House|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Kinesiology|50 Field House Dr, Baton Rouge, LA 70803|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Senior Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Physics & Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Cyber Center|1081 Digital Media Center|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor- Clinical|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Veternary Clinical Sciences|Louisiana State University, School of|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyed Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of French Studies|416 Hodges Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
IT Consultant|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Center for Computation and Technology|340 E Parker Blvd|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Resident|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine|2307 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Resident|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine|2307 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Emergency and Critical Care Intern|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine|2307 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Chemistry|232 Choppin Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Environmental Sciences|93 S Quad Dr.|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor- Clinical|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Veterinary Clinical Sciences||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|149 E. Doran||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Pathobiological Sciences|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 5|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Center for Advanced Microstructures & Devices||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Communications|136 Coates Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor - Research|Louisiana State University and A&M College||lschaf2@lsu.edu|12252783191|Loveness|Schafer|Digital Media Center|888 S Stadium Dr|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Pathobiological Sciences|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
IT Consultant|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Coastal Ecosystem Design Studio|110 S. River Road, Suite 100|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Mechanical & Industrial Engineering|3261 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Physics and Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Mechanical & Industrial Engineering|3261 Patric F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Coach|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Athletics|1 Athletics Administration Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Civil & Environmental Engineering|3255 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Analyst 2|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Online & Continuing Education|495 E. Parker Blvd|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd||Baton Rouge|LA|70803
Instructor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Veterinary Clinical Sciences|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
IT Consultant|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Center for Computation and Technology|LSU Digital Media Center|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Resident|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Veterinary Clinical Sciences|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor- Clinical|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Veterinary Clinical Sciences|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Intercultural Communication Coach|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Communication Across Curriculum|B8 Coates Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Veterinary Resident|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine|2307 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Veterinary Intern|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine|2307 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Manship School of Mass Communication|144 Fieldhouse Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Manship School of Mass Communication|144 Fieldhouse Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Kinesiology|1250 Field House Dr.|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Computer Analyst|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Libraries|295 LSU Library|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Communication Science and Disorders|68 Hatcher Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyed Hall||Baton Rouge|LA|70803
Intercultural Communication Coach|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Communication Across Curriculum|B8 Coates Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Construction Management|3319 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Biological Sciences|202 Life Sciences|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Sociology|122 W.C. Stubbs Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Center for Computation and Technology|2003 Digital Media Center|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Senior Instructor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Agricultural Economics and Agribusiness|101 Martin D. Woodin Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 5|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Oceanography and Coastal Sciences|Engery, Coast and Environment Bldg|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor- Research|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Chemistry|232 Choppin Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
System Manager (Data/Computer Manager)|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Oceanography and Coastal Sciences|93 S. Quad, Rm. 2179 ECE building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Instructor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Biological & Agricultural Engineering|149 EB Doran Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Center for Computation & Technology|340 E. Parker Blvd.|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|College of Art & Design, School of Interior Design|402 Julian T White Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|Department of Physics & Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
IT Consultant|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Center for Computational Technology|1079 Digital Media Center|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Economics|2300 Business Education Complex|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Kinesiology|1246 Pleasant Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Graphic Designer|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|295 LSU Library||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU College of Humanities and Social Sciences|132 Hodges Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|3325 Patrick F Taylor Building||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor - Clinical Track|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Pathobiological Sciences|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Civil & Environmental Engineering|3255 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Light Microscopy Specialist|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|121 Chemistry and Material Building|Shared Instrumentation Facility|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Biological Sciences|202 Life Sciences Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Electrical Engineering & Computer Science|3325 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 3|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Center for Energy Studies|Energy, Coast & Environment Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Oceanography and Coastal Sciences|93 South Quad, Energy, Coast & Environment Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Petroleum Engineering|3207 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU, Department of Economics|2300 Business Education Complex|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU, Department of Economics|2300 Business Education Complex|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lshaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Biological Sciences|202 Life Sciences Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assitant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|303 S.L. Lockett Hall|LSU Department of Mathematics|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, School of Social Work|313 Huey P. Long Field House|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor of Vet Practice Skills|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Veterinary Clinical Sciences||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
instructor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Mathematics|303 S.L. Lockett Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|386 S Campus Drive|Life Sciences Annex A110|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Coach, Cross Country/ Track and Field|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|1 Athletics Administration Building||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Center for Energy Studies|Energy, Coast & Environmental Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine|2307 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 4|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Oceanography and Coastal Sciences|93 South Quad|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Computer Services Manager|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, College of Art & Design|102 Julian T White Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255278319|Loveness|Schafer|LSU Department of Biological Sciences|202 Life Science Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Security Operations Center Manager|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Information Technology Services|300 Fred C. Frey Computer Services Building|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Pathobiological Sciences|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU, Department of Biological Sciences|202 Life Sciences|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Mechanical and Industrial Engineering|3261 Patrick F Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Pathobiological Sciences|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Associate Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|College of Art and Design, School of Landscape Architeture|302 Julian T. White Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|Center for Computation and Technology|Digital Media Center|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU School of Veterinary Medicine|Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Instructor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Mathematics|303 Lockett Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 5|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Oceanography & Coastal Sciences|Energy, Coast & Environment Bldg|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Senior Instructor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Physics & Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor |Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Finance|501 South Quad Dr|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Research Associate 5|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU, Department of Oceanography and Coastal Sciences|93 South Quad|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Biological Sciences|202 Life Sciences|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Physics and Astronomy||Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Veterinary Clinical Sciences|1909 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Instructor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Veterinary Clinical Sciences|1909 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Instructor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Veterinary Clinical Sciences|1909 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Pathobiological Sciences|1909 Skip Bertman Drive|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Department of Kinesiology|1246 Pleasant Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Postdoctoral Researcher|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Schafer|Loveness|LSU Department of Petroleum Engineering|3207 Patrick F. Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Professional in Residence|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783191|Loveness|Schafer|LSU Cain Department of Chemical Engineering|3307 Patrick F Taylor Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
Assistant Professor - Research|Louisiana State University and A&M College||lschaf2@lsu.edu|12255783012|Loveness|Schafer|LSU Department of Physics & Astronomy|202 Nicholson Hall|Baton Rouge|EAST BATON ROUGE||112 Thomas Boyd Hall||Baton Rouge|LA|70803
