count|employer_name|employer_address1|employer_address2|employer_city
1|CLARKSTON-POTOMAC GROUP INC|2655 MERIDIAN PARKWAY||DURHAM
1|Process Engineering Specialists INC|2664 Timber Dr|Ste 338|Garner
1|Datafirst Corporation|2700 Sumner Blvd|Suite 103|Raleigh
1|Slash IT LLC|2701  Elk Knob Trl||Apex
1|Highfill Infrastructure Engineering, P.C.|2703 Jones Franklin Road|Ste 201|Cary
1|ADDEPTO IT SOLUTIONS LLC|2720 E W T Harris Blvd|Ste 201|Charlotte
1|Delta Oaks Group, PLLC|2724 Discovery Dr.|Suite 110 120|Raleigh
1|S&ME Inc|2724 Discovery Drive|Suite 120|Raleigh
1|ZEPHYR TECH LLC|2729 WILLOW ROCK LANE||APEX
1|Viabound LLC|2730 E W.T Hanis Blvd|Suite 201|Charlotte
1|VIABOUND LLC|2730 E W.T Harris Blvd.|Suite 201|Charlotte
1|Viabound LLC|2730 E.W.T Harris Blvd|Suite 201|Charlotte
1|Nascent Technology LLC|2744 Yorkmont Road||Charlotte
1|Farragut Systems Inc|2775 Meridian Pkwy||Durham
1|RETAIL INSIGHT NEWGEN TECHNOLOGY SERVICES INC|28 BISHOP COVE ROAD||FAIRVIEW
1|FLEXGEN HOLDINGS INC|280 S MANGUM ST|Suite 150|Durham
1|FlexGen Power Systems INC|280 S Mangum St Ste. 150||Durham
1|TECHNODEED LLC|280 TOWERVIEW CT|1ST FLOOR|CARY
1|Soil Health Institute|2803 Slater Road|Suite 115|Morrisville
1|SOS Global Express Inc|2803 Trent Road||New Bern
1|PowerN Inc|2805 Swift Willow Circle||Raleigh
1|MSEM Services Inc|2809 Spring Forest Road|Suite 201|Raleigh
1|Finzly Inc|2815 Coliseum Centre Drive|Suite 240|Charlotte
1|ERK Solutions LLC|2905 Macintosh woods Dr||Apex
1|The John R. McAdams Co. Incorporated|2905 Meridian Parkway||Durham
1|Hart & Hickman, PC|2923 S. Tryon St.||Charlotte
1|Fast&Furious Immi Team|299 Hyderabad|Suite 199|Charlotte
1|VELOCITY CLINICAL RESEARCH|300 EAST MAIN STREET|SUITE 300|DURHAM
1|HelioCampus Inc|300 Market St|Suite 220|Chapel Hill
1|Intermec Technologies Corporation|300 S. Tryon Street|Suite 600|Charlotte
1|ERM NC Inc|300 W Summit Ave|Suite 330|Charlotte
1|Hollingsworth Avent Averre & Purvis, PA|300 West Millbrook Road||Raleigh
1|Image Quality Labs Inc|3000 Croasdaile Dr|Suite 100|Durham
1|INTERNATIONAL UNITED SOLUTIONS LLC|3000 bear cat way|suite 110|Morrisville
1|Absolute AV Events|3001 Spring Forest Road|Suite 105|Raleigh
1|POFFENBERGER ANIMAL HOSPITAL|3005 JOHN SMALL AVE||WASHINGTON
1|Cellex Inc|301 Cascade Pointe Lane||Cary
1|Pendo.io Inc|301 Hillsborough St.|Suite 1900|Raleigh
1|Pendo.io Inc|301 Hillsborough, St.|Suite 1900|Raleigh
1|SAAP TECH SOLUTIONS LLC|301 MCCOLLOUGH DR|SUITE 400|CHARLOTTE
1|TECHNOFY IT SOLUTIONS LLC|301 McCullough  University  Executive Park Dr|Suite 400|Charlotte
1|TECHNOFY IT SOLUTIONS LLC|301 McCullough Drive University Executive Park Dr|Suite 400|Charlotte
1|Select IT Talent LLC|301 Mccullough Dr suite 400||Charlotte
1|Concor IT Solutions Inc|301 Mccullough Dr, Suite 400||Charlotte
1|Lynch Mykins Structural Engineers, PC|301 N. West Street, Suite 105||Raleigh
1|DARJI, IYER, JOSHI, & PATEL LLP|301 Pinner Weald Way,|Suite 201|Cary
1|Apex Semiconductors (USA) Co. Ltd|3010 Lee Ave||Sanford
1|Apex Semiconductors (USA) Company Limited|3010 Lee Avenue||Sanford
1|Precision BioSciences Inc|302 East Pettigrew St.||Durham
1|Precision BioSciences Inc|302 East Pettigrew Street||Durham
1|310 Architecture and Interiors PA|302 Jefferson Street|Suite 250|Raleigh
1|TG Therapeutics Inc|3020 Carrington Mill Blvd|Ste 475|Morrisville
1|Randomanalytics LLC|303 Millsford Hill Pl||Cary
1|IBM India Private Limited|3039  E Cornwallis Road||Durham
1|IBM Corporation|3039 Cornwallis||Durham
1|IBM India Private Limited|3039 Cornwallis Road 3039 Cornwallis Road||Durham
1|IBM Corporation|3039 Cornwallis Road PO Box12195||Durham
1|INTERNATIONAL BUSINESS MACHINES CORPORATION|3039 EAST CORNWALLIS ROAD|BUILDING 002|DURHAM
1|RADIX SYSTEMS INC|304 Briargate Terrace Lane||Cary
1|Research Triangle Institute (RTI International)|3040 E. Cornwallis Road||Research Triangle Park
1|Research Triangle Institute|3040 East Cornwallis Road||Raleigh
1|15Five Inc|305 Church at N Hills St|Suite 1150|Raleigh
1|Allscripts Managed Services LLC|305 Church at North Hills||Raleigh
1|Strong Rock Engineering Group, PLLC|305 Church at North Hills St.|Suite 1110|Raleigh
1|ELO Life Systems Inc|3054 E Cornwallis Road||Durham
1|Katy LaBarbera CPA, PC|306 Hackney Avenue||Washington
1|Gilliam Bell Moser LLP|3060 S. Church St.|Suite 3301, Bldg. 300|Burlington
1|Oyster HR Inc|307 W. Tremont Ave|Suite 200|Charlotte
1|Xilis Inc|31 Alexandria Way||Durham
1|Szostak Design Inc|310 1/2 West Franklin St.||Chapel Hill
1|Translucent Inc|310 N Front St|Ste 4 157|Wilmington
1|Translucent Inc|310 N Front Street|Ste 4 157|Wilmington
1|Smarttrak LLC|310 S Harrington St||Raleigh
1|Szostak Design Incorporated|310 ½ West Franklin Street||Chapel Hill
1|Highmark Companies LLC|3105 Hemlock Hills Lane||Apex
1|Esquire Media LLC|3107 Glen Royal Road||Raleigh
1|Medhus Infotech Inc|3108 Misty Rise Dr||Cary
1|Animal Hospital of Fayetteville, P.A.|3109 Fort Bragg Road||Fayetteville
1|3 Dots IT Solutions LLC|311 Melvin Jackson Drive||Cary
1|Ndustrial.io Inc|311 S Harrington Street, Suite 200||Raleigh
1|KLOUDVISIO INC|3117 WHITING AVENUE||CHARLOTTE
1|Growers Holdings Inc|312 Blackwell Street|Suite 101|Durham
1|Lexitas Pharma Services Inc|313 Foster Street||Durham
1|Oxit LLC|3131 Westinghouse Blvd||Charlotte
1|McKinney Ventures LLC|318 Blackwell St|Suite 200|Durham
1|Net Power LLC|320 Roney Street, Suite 200||Durham
1|Raptor Consultants Group Inc|3200 Wake Forest Drive|Suite 206|Raleigh
1|S&ME Inc|3201 Spring Forest Dr.||Raleigh
1|ETYME INC|3201 Yorktown Avenue|Suite 110B|Durham
1|Quarks Technosoft LLC|3209 Cotten Road||Raleigh
1|Quarks Technosoft LLC|3209 Cotton Road||Raleigh
1|Comnatix LLC|321 E. Chapel Hill St|Ste 309|Durham
1|DivvySoft LLC|321 E. Chapel Hill St.|Office 309|Durham
1|VeraSci|3211 Shannon Road|Suite 300|Durham
1|I Think Services LLC|322 Lamar Ave||Charlotte
1|AriakIT Sol  LLC|3223 KEMPTHORNE ROAD||CARY
1|Engineered Tower Solutions, PLLC|3227 Wellington Court||Raleigh
1|Three Oaks Engineering|324 Blackwell St.|Suite 1200|Durham
1|Three Oaks Engineering|324 Blackwell Street|Suite 1200|Durham
1|Emtek Solutions Inc|325 Hawthorne Woods Road||Apex
1|Elliot Morgan Parsonage PLLC|328 N Spring Street||Winston-Salem
1|Platt Architecture, P.A.|33 W Main Street||Brevard
1|Strata Solutions Inc|3300 Battleground Avenue, Ste.304||Greensboro
1|Charles River Discovery & Imaging Services Inc|3300 Gateway Centre Blvd.||Morrisville
1|SUPERLIKE LLC|3305 Griffith St.||Charlotte
1|Sacks Surveying & Mapping, P.C.|3308-b Edgefield Road||Greensboro
1|Duda Paine Architects, P.A.|333 Liggett St.||Durham
1|Housing Studio, P.A.|333 West Trade St|Suite 300|Charlotte
1|RF2ANTENNA|3331 Heritage Trade Dr.|STE 101|Wake Forest
1|Maha Engineering, PLLC|340 Euphoria Circle||Cary
1|Greatek Solutions LLC|3403 Antler View Drive||Apex
1|Greatek Solutions LLC|3403 AntlerView Drive||Apex
1|Citadel Management Services, LP|3405 Apex Peakway||Apex
1|Williford Houston & Co., CPAs, PLLC|3408 Wilshire Blvd.|Suite 300|Wilmington
1|Biz Technology Solutions Inc|353 Oates Road||Mooresville
1|Odyssey Logistics and Technology Corporation|3545 Whitehall Park Drive||Charlotte
1|USW-Menard Inc|3600 Andrew Jackson Hwy||Leland
1|USW-Menard Inc|3600 Andrew Jackson Hwy.||Leland
1|Umicore Autocat USA Inc|3600 Glenwood Ave|Suite 250|Raleigh
1|Umicore USA Inc|3600 Glenwood Avenue|Suite 250|Raleigh
1|Batchelor, Tillery & Roberts, LLP|3605 Glenwood Avenue|Suite 350|Raleigh
1|RND Architects PA|3608 University Drive|Suite 204|Durham
1|NNE Inc|3611 Powhatan Road||Clayton
1|Techscience Info LLC|3623 Latrobe Dr|STE 126|Charlotte
1|Alpha Nano Tech LLC|3624 Shannon Road|Suite 103|Durham
1|Inside Global Inc|3717 National Drive|Suite 200|Raleigh
1|Bookkeeping 101 Inc|3722 Benson Drive|Suite 201|Raleigh
1|Charlotte Animal Referral & Emergency, PLLC|3726 Labtrobe Drive||Charlotte
1|Charlotte Animal Referral & Emergency, PLLC|3726 Latrobe Drive||Charlotte
1|Midrex Technologies Inc|3735 Glen Lake Drive|Suite 400|Charlotte
1|Creative Mind Technology LLC|38 Thomas Gage Drive||Fuquay Varina
1|PREMIER RESEARCH INTERNATIONAL LLC|3800 PARAMOUNT PKWY, STE 400||MORRISVILLE
1|PREMIER RESEARCH INTERNATIONAL LLC|3800 Paramount Pkwy., Ste 400||Morrisville
1|Gray, Callison & Jones CPA, PC|3813 Forrestgate Drive||Winston Salem
1|Hartranft Lighting Design LLC|3835 Brookwood Road||Charlotte
1|Vendor Team Services LLC|385 Timber Road Suite 103-105|385|Mooresville
1|Thermo Fisher Scientific Inc|3900 Paramount Parkway||Morrisville
1|Thermo Fisher Scientific Inc|3900 Paramount Pkwy||Morrisville
1|Indus Life Sciences Inc|3901 Capital Boulevard|Suite 119|Raleigh
1|Toshiba Global Commerce Solutions Inc|3901 South Miami Blvd||Durham
1|Toshiba Global Commerce Solutions Inc|3901 South Miami Blvd.||Durham
1|Manufacturing Compliance and Automation Services Inc|3908 Bishop Road||Battleboro
1|Accrue Select Inc|3916 Wedonia||Cary
1|Accrue Select Inc|3916 Wedonia Drive||Cary
1|Lansoft Inc|3948 Browning Pl|Suite 336|Raleigh
1|Fsteck LLC|3948 Browning Place|Suite 300|Raleigh
1|Intelligent Software Solutions Inc|3975 BERYL ROAD|STE 130|Raleigh
1|Ilumivu Newco LLC|4 Long Shoals Road STE B  636||Arden
1|VDP Systems Inc|400 Crutchfield St|Suite C|Durham
1|REVEO LLC|400 DIMOCK WAY||WAKE FOREST
1|QPIX Solutions Inc|400 Park Offices Drive, suite 104||Research Triangle
1|CRG Corporation|4000 Piedmont Parkway|Suite 300|High Point
1|ICIDIGITAL LLC|4000 Westchase Blvd.|Suite 280|Raleigh
1|ICIDIGITAL LLC|4000 Westchase Blvd., Suite 280||Raleigh
1|HCM Apps Inc|4002 Strendal Dr||Cary
1|Sarah Keilson LLC|4005 Galantis Drive|Apt. 206G|Morehead City
1|Blumefox Technologies LLC|4006 Audubon Park DR||Charlotte
1|Shayne C Gad|4008 Barrett Drive|Suite 201|Raleigh
1|Reynolds Marketing Services Company|401  N. Main Street||Winston-Salem
1|TRILLIANT NETWORKS INC|401 HARRISON OAKS BLVD|SUITE 300|CARY
1|Trilliant Networks Inc|401 Harrison Oaks Blvd.|Suite 300|Cary
1|Reynolds Marketing Services Company|401 N. Main Street||Winston-Salem
1|Ross/Deckard Architects, P.A.|4010 Wake Forest Road||Raleigh
1|WiseTech Global (U.S.) Inc|40105 Moring||Chapel Hill
1|MedPharm Manufacturing Services LLC|4018 Stirrup Creek Dr||Durham
1|Tergus Pharma LLC|4018 Stirrup Creek Dr.||Durham
1|Kinkle Consulting LLC|402 Annandale Drive||Cary
1|Quality Agents LLC|402 Carl Street|Suite 102|Wilmington
1|EvE Bio LLC|4020 Stirrup Creek Dr||Durham
1|EvE Bio LLC|4020 Stirrup Creek Dr.|Suite 114|Durham
1|QUANTA TECHNOLOGY LLC|4020 WESTCHASE BLVD., SUITE 300||Raleigh
1|Quanta Technology LLC|4020 Westchase Blvd|Suite 300|Raleigh
1|Quanta Technology LLC|4020 Westchase Blvd.|Suite 200|Raleigh
1|CLOUDHUB9 TECHNOLOGIES LLC|4030 Wake Forest Road|Ste 349|Raleigh
1|Outliers Consulting Solutions|4040 Chesapeake Drive|Suite 2|Mecklenburg
1|Kaizer Software Solutions LLC|4040 Flowering Peach Road||Marvin
1|Digital Turbine Media Inc|406 Blackwell St.|Suite 500|Durham
1|Promantus Inc|407 Gorman St||Raleigh
1|Promantus Inc|407 Gorman St.||Raleigh
1|Promantus Inc|407 Gorman Street||Raleigh
1|Hobgood Architects PA|409 Hillsborough Street||Raleigh
1|PrecisionHawk Inc|410 Glenwood Avenue, Suite 200||Raleigh
1|Metabytes Technologies Corporation|4100 Congleton PL||Durham
1|Wyrick Robbins Yates & Ponton LLP|4101 Lake Boone Trail|Suite 300|Raleigh
1|Litterati Inc|411 W. Chapel Hill St|Ste C2|Durham
1|Litterati LLC|411 W. Chapel Hill St., Suite C2||Durham
1|SKILLSTRAT LLC|4111-E ROSE LAKE DR|STE 6688|Charlotte
1|D&C INFO LLC|4111-e Rose Lake Dr   3037||Charlotte
1|Teceze LTD|4115 Rose Lake Dr|Suite F|Charlotte
1|KBI Biopharma Inc|4117 Emperor Boulevard||Durham
1|INFINITBIT LLC|4121 SHADBUSH ST||RALEIGH
1|PMAB LLC|4135 South Stream Blvd.|Suite 400|Charlotte
1|Myers Bigel, P.A.|4140 Parklake Avenue,|Suite 600|Raleigh
1|Compressed Air Consultants Inc|417 East Boulevard|Suite 204|Charlotte
1|Well Dot Inc|419 W. Franklin Street||Chapel Hill
1|Blue Sky Robotics Inc|4201 Farrington Road||Durham
1|IBM Corporation|4205 S Miami Blvd|Bldg 502|Durham
1|IBM Corporation|4205 S Miami Blvd, Bldg 502||Durham
1|IBM Corporation|4205 S. Miami Blvd.||Durham
1|IBM Corporation|4205 S. Miami Blvd. Bldg. 502 North J||Durham
1|IBM Corporation|4205 S. Miami Blvd., Bldg. 502 North J||Durham
1|IBM Corporation|4205 South Miami Boulevard|Building 502|Durham
1|Kimley-Horn and Associates Inc|421 FAYETTEVILLE ST.|SUITE 600|RALEIGH
1|Kimley-Horn and Associates Inc|421 Fayetteville St|Ste 600|Raleigh
1|BIORESOURCE INTERNATIONAL INC|4222 EMPEROR BLVD., SUITE 460||DURHAM
1|Arbiom Inc|4222 Emperor Boulevard||Durham
1|Almac Diagnostics LLC|4238 Technology Drive||Durham
1|AMK AUTO PARTS SALES & SERVICE INC|425 JOHN WAROAD ROAD|N/A|LEXINGTON
1|Kymanox Corporation|430 Davis Drive|Suite 300|Morrisville
1|McKim & Creed Inc|4300 Edwards Mill Road|Suite 200|Raleigh
1|TeraRecon Inc|4309 Emperor Blvd|Suite 310|Durham
1|TeraRecon Inc|4309 Emperor Blvd.|Suite 310|Durham
1|Sports Endeavors LLC|431 US Hwy 70A East||Hillsborough
1|Gilero LLC|4319 S. Alston Ave|Suite 100|Durham
1|Archaius Inc|4324 S. Alston Avenue|Suite 204|Durham
1|Phreesia Inc|434 Fayetteville Street|Suite 1400|Raleigh
1|One Vet Inc|436 E 36th Street||Charlotte
1|Enova Technology Solutions LLC|440 East McCullough Dr|A224|Charlotte
1|Cross Technologies Inc|4400 Piedmont Pkwy||Greensboro
1|DSK BIOPHARMA INC|441 Charlville ct||CARY
1|iQmetrix USA Inc|445 South Main St.|Suite 300|Davidson
1|Eboxchain Inc|4500 Mistiflower Drive||Raleigh
1|Alphanumeric Systems Inc|4515 Falls of Neuse Road|Suite 250|Raleigh
1|VMU SERVICE INC|452 Spokane Way||Cary
1|FleetPro Leasing Inc|4600 Hendersonville Road, Suite C||Fletcher
1|Smith-Sinnett Architecture, P.A.|4600 Lake Boone Trail|Suite 205|Raleigh
1|PEG Contracting Inc|4601 Creekstone Drive|Suite 130|Durham
1|CESO Inc|4601 Park Road|Suite 650|Charlotte
1|Utopia Global Inc|4601 Six Forks Road,|Suite 220|Raleigh
1|Symmetry Biosciences Inc|4620 Industry Lane|Suite B|Durham
1|Symmetry BioSciences Inc|4620 Industry Ln.|Suite B|Durham
1|Mariner LLC|4701 Heatherton Place||Charlotte
1|Bioventus LLC|4721 Emperor Blvd, Suite 100||Durham
1|SEQIRUS INC|475 GREEN OAKS PKWY||HOLLY SPRINGS
1|Seqirus Inc|475 Green Oaks Parkway||Holly Springs
1|Walk West Inc|4801 Glenwood Avenue|Suite 500|Raleigh
1|EPICSAI LLC|4804  PAGE CREEK LN.||DURHAM
1|iRarity LLC|4804  Page Creek Lane|STE 126|Durham
1|EPICSAI LLC|4804 PAGE CREEK LN.||DURHAM
1|Talbert & Bright Inc|4810 Shelley Drive||Wilmington
1|ACCRUE SELECT INC|4819 EMPEROR BOULEVAROAD|SUITE 400|DURHAM
1|Perigon Infotech Inc|4819 Emperor Blvd  400||Durham
1|IQVIA Inc|4820  Emperor Blvd.||Durham
1|IQVIA Inc|4820 Emperor  Blvd.||Durham
1|3 Dots IT Solutions LLC|4823 Meadow Dr|STE 103|Durham
1|BeetleAI Solutions LLC|4852 Lily Garden Dr||Apex
1|A Society Group Inc|486 N. Patterson Avenue|Suite 251|Winston-Salem
1|Delta Oaks Group, PLLC|4904 Professional Ct., Flr. 2||Raleigh
1|Petfolk Inc|4914 Old Sardis Road|C5|Charlotte
1|Agerpoint Inc|5 Laboratory Drive|Suite 3250|Durham
1|Clearscapes, P.A.|500 E. Davie Street|Suite 180|Raleigh
1|Bridgera LLC|500 W. Peace St.||Raleigh
1|Releem Inc|500 Westover Dr.|11329|Sanford
1|The Michael Blank Brands LLC|500 Westover Drive|Suite 15493|Sanford
1|Neusoft America Inc|5000  CentreGreen Way|STE 500|Cary
1|ZORIEN LLC|5000 CENTRE GREEN WAY.|SUITE 500|CARY
1|Vencedor Software Group Inc|5000 Center Green Way|Ste 500|Cary
1|Vencedor Software Group Inc|5000 Center Greenway|Suite 500|Cary
1|Stat9 Technologies Inc|5000 Centre Green Way , Ste 500||CARY
1|Brightree Home Health & Hospice LLC|5001 Hospitality Court|Suite 175|Morrisville
1|Target Pharmasolutions Inc|5001 S Miami Blvd|Ste 100|Durham
1|CoreCompete Inc|5001 S. Miami Blvd.|Suite 410|Durham
1|Heart Imaging Technologies LLC|5003 South Park Dr|Suite 140|Durham
1|Acmatek Solutions Inc|501 Gray Marble Road||Morrisville
1|Clearscapes, PA|501 S. Person Street||Raleigh
1|Slash IT LLC|50101 Governors Drive|Suite 280|Chapel Hill
1|Alliance for Innovative Solutions Foundation|502 McKnight Dr. , Ste 200||Knightdale
1|T1V Inc|5025 West WT Harris Blvd|Suite A|Charlotte
1|Panosia Tech LLC|5028 Heathland Dr||Charlotte
1|Davis Kane Architects, P.A.|503 Oberline Road|Suite 300|Raleigh
1|Power Relaying Solutions, PLLC|5031-B W WT Harris Blvd||Charlotte
1|Xsome Biotech Inc|5033 Trembath Lane||Cary
1|Institute for Medical Research Inc|508 Fulton Street|IMR 151|Durham
1|AppLogics Inc|508 Liberty Hill Pass||Morrisville
1|VIRTUAL LABS INC|5085 MORGANTON ROAD|SUITE 300|FAYETTEVILLE
1|GemLin Soulutions LLC|509-2D N Graham St||Charlotte
1|Xenia Retail Inc|51 Flex Way||Youngsville
1|Rafetto, Guertin, Deloso Project Management Inc|51 Kilmanye Drive|Suite 300|Cary
1|Rafetto, Guertin, Deloso Project Management Inc|51 Kilmayne Drive|Suite 300|Cary
1|Blaze Advisors Inc|5100 Northcreek Road||Wilmington
1|BYTERIDGE INC|5109 Hollyridge Drive|Suite 108|Raleigh
1|Clementine Labs Inc|511 S Mangum St,|Apt 1071|Durham
1|RIA SOLUTIONS GROUP LLC|511 SHEPHEROAD ST|SUITE 102|WINSTON SALEM
1|RIA SOLUTIONS GROUP LLC|511 Shepherd Street|Suite 102|Winston Salem
1|South Park Animal Care PLLC|5110 Park Road|STE 1K|Charlotte
1|ARIS INC|5124 HEDRICK DRIVE||GREENSBORO
1|SOLARSPACE TECHNOLOGY (US) LLC|515 Mid South Drive||Salisbury
1|INTERNATIONAL UNITED SOLUTIONS LLC|517 Pylon Drive|Suite 101 B|Raleigh
1|Tryon Solutions|520 S Harrington St.||Raleigh
1|IMAGE-I-NATION TECHNOLOGIES INC d/b/a FRS Software|5212 Concord Highway||Monroe
1|Softtechers LLC|525 N Tryon St 7008|Suite 1600|Charlotte
1|Wallace and Graham, PA|525 N. Main St.||Salisbury
1|Timon Global Resourcing Inc|525 North Tryon St|Suite 1600|Charlotte
1|Holley Holland LLC|525 North Tryon Street|Suite 1600|Charlotte
1|Clinical Ink Inc|525 Vine Street, Suite 130||Winston Salem
1|Manufacturing Compliance and Automation Services Inc|530 Hinton Pond Road|Suite 112|Knightdale
1|Laboratory Corporation of America Holdings|531 S Spring Street||Burlington
1|Techvision Inc|538 Tranquil Sound Drive||Cary
1|Urjha QuesTech Inc|5400 Centerview Dr|Ste 200|Raleigh
1|Veranex Inc|5420  Wade Park Blvd , STE 204||Raleigh
1|Veranex Inc|5420 Wade Park Blvd|Suite 204|Raleigh
1|Vernaex Inc|5420 Wade Park Blvd, Ste 204||Raleigh
1|Veranex Inc|5420 Wade Park Blvd, Ste. 204||Raleigh
1|Veranex Inc|5420 Wade Park Blvd.|Suite 204|Raleigh
1|PrimeVigilance USA Inc|5430 Wade Park Blvd.|Suite 208|Raleigh
1|Intelligaia LLC|548 Spire Bend||Apex
1|Randomanalytics LLC|5511 Nur Ln||Raleigh
1|TSG Consulting LLC|5540 Centerview Dr.|Suite 204, PMB 29053|Raleigh
1|GlobalXperts Inc|5540 Centerview Drive, Suite 200||Raleigh
1|Digital.ai Software Inc|555 Fayetteville St.|Suite 210|Raleigh
1|Zelecloud LLC|555 Fayetteville Street, Suite   300,||Raleigh
1|Atlas Intermediate LLC|555 S Mangum St|Suite 100|Durham
1|A1 BIOCHEM LABS LLC|5598 Marvin K Moss Lane|Suite 2017|Wilmington
1|SKILLO INC|5601 Executive Center Dr.|Suite 215|Charlotte
1|Triangle Accounting Inc|563 Hunter Glen Ln||Siler City
1|Calyptix Security Corporation|5701 Westpark Drive|Suite 201|Charlotte
1|BLOQ INC|575 E 4TH STREET||WINSTON SALEM
1|Bloq Inc|575 E 4th St.||Winston Salem
1|Booth and Associates LLC|5811 Glenwood Avenue|Suite 109|Raleigh
1|RADIAN ELECTRIC LLC|5821 FAIRVIEW ROAD|SUITE 201|CHARLOTTE
1|SunTechPros Inc|5920 S. Miami Blvd, Suite 205-B||Morrisville
1|JM Hospitality Solutions LLC|5920 S. Miami Blvd., Suite 202||Morrisville
1|Advanced Data and Network Solutions Inc|60 Ravenscroft Drive||Asheville
1|Worldwide Clinical Trials Holdings Inc|600 Park Office Drive|Suite 200|Research Triangle Park
1|iTalenta Inc|6000 Fairview Road|Suite 1200|Charlotte
1|iTalenta Inc|6000 Fairview Road Suite 1200||Charlotte
1|Syntax Systems USA, LP|601 Keystone Park|Suite 600|Morrisville
1|Syntax Systems USA, LP|601 Keystone Park Drive|Suite 600|Morrisville
1|Big Max LLC|601 New Jersey Church Road||Lexington
1|Koala Craft LLC|601 W Rosemary St|Unit 107|Chapel Hill
1|Symbrium Inc|6021 Triangle Drive||Raleigh
1|Merriman Schmitt/Architects Inc|605 Lexington Avenue|Suite 300|Charlotte
1|Nationwide Marketing Group LLC|609 N. Liberty Street||Winston Salem
1|China Construction America of South Carolina Inc|6100 Fairview Road|Suite 616|Charlotte
1|New Math Data LLC|6132 Balham Ct.||Charlotte
1|ASP Inc|614 Gravel Brook Court||Cary
1|LITTLE DIVERSIFIED ARCHITECTURAL CONSULTING INC|615  SOUTH COLLEGE ST.|SUITE 1600|CHARLOTTE
1|Baebies Inc|615 Davis Drive|Suite 800|Durham
1|Direct Digital LLC|615 S College Street|Suite 1300|Charlotte
1|Direct Digital LLC|615 S. College St.|Suite 1300|Charlotte
1|GXO Logistics Corporate Services Inc|615 South College St|9th Floor|Charlotte
1|GXO Logistics Corporate Services Inc|615 South Street|9th Floor|Charlotte
1|Symmetry Biosciences Inc|617 Hutton Street, Suite 111||Raleigh
1|Epic Games Inc|620 Crossroads Blvd.||Cary
1|Parker Poe Adams & Bernstein LLP|620 South Tryon Street|Suite 800|Charlotte
1|Dream IT Group Inc|6201 Fairview Road|Suite 200|Charlotte
1|MASTEK IT LLC|624 Matthews Mint Hill Road,|Suite 110|Matthews
1|MAS TEK IT LLC|624 Matthews-Mint Hill Road|Ste 110|Matthews
1|Syntax Systems Ltd. LLC|629 Davis Dr|Suite 600|Morrisville
1|Syntax Systems USA, LP|629 Davis Drive|Suite 600|Morrisville
1|Clinical Ink Inc|632 W. 4th Street||Winston Salem
1|Cary Animal Care PLLC|6471 Triangle Plantation Dr|Suite 101|Raleigh
1|Cary Animal Care PLLC|6471 Triangle Plantation Dr, Suite 101||Raleigh
1|ArcLight Wireless Inc|65 TW ALEXANDER DR|Suite 12721|DURHAM
1|Arclight Wireless LLC|65 TW Alexander Drive|Suite 12721|Research Triangle Park
1|Figure Lending LLC|650 S. Tryon St.|8th Floor|Charlotte
1|Laut Design Inc|6509 Hilburn Drive||Raleigh
1|LinxAi Inc|6512 Six Ford Road|Suite 304 A|Raleigh
1|FDH Infrastructure Services LLC|6521 Meridien Dr.||Raleigh
1|Teksolve IT Solutions LLC|6701 Carmel Road|Suite 100|Charlotte
1|Speedshield Technologies LLC|675 West Fire Tower Road|Suite F|Winterville
1|Chemtex Global Corporation|6752 Rock Spring Road|Suite 300B|Wilmington
1|nCino Inc|6770 Parker Farm Dr|Ste 200|Wilmington
1|Murano Corporation|68 T.W. Alexander Drive|Suite 207|Durham
1|Murano Corporation|68 TW Alexander Drive|Suite 207|Durham
1|Strong Rock Engineering Group, PLLC|6801 Falls of Neuse Road|Suite 108|Raleigh
1|Pesta, Finnie & Associates, LLP|6826 Carnegie Blvd.||Charlotte
1|Payment Collect LLC|70 Charlotte Street|Suite 002|Asheville
1|JAGGAER LLC|700 Park Offices|Suite 300|Research Triangle Park
1|Arrowlytics LLC|700 Spring Forest Road|Suite 400|Raleigh
1|AANVI CLOUD TECHNOLOGIES INC|7004 WALKERS RUN DR.||MONROE
1|Aanvi Cloud Technologies Inc|7004 Walkers Run Dr|N/A|Monroe
1|Cary Animal Care PLLC|702 Cary Towne Blvd||Cary
1|Netgroup Inc|7025 Albert Pick Road|Suite 100|Greensboro
1|New Math Data LLC|7034 N Bridge Drive||Huntersville
1|EPR IT Solutions LLC|7137 Maple Run Circle||Charlotte
1|K Shaw Shipping LLC|7138 Kidville Road||Denver
1|Trelleborg Coated Systems US Inc|715 Railroad Ave||Rutherfordton
1|Trelleborg Coated Systems US Inc|715 Railroad Avenue||Rutherfordton
1|Stewart-Cooper-Newell Architects, P.A.|719 E. Second Avenue||Gastonia
1|Emendo Inc|727 W Hargett St.|Suite 101|Raleigh
1|Emendo Inc|727 W. Hargett St.|STE 101|Raleigh
1|Martin Starnes & Associates CPAs, PA|730 13th Avenue Drive, SE||Hickory
1|LXD Research & Display LLC|7300 ACC Blvd.||Raleigh
1|DataStack Technologies LLC|7300 Carmel Executive Park|Suite 320|Charlotte
1|DataStack Technologies LLC|7300 Carmel Executive Park Dr|Suite 320|Charlotte
1|DESAI & MEHTA CPAS PLLC|7301 CARMEL EXECUTIVE PARK DRIVE|SUITE 320|CHARLOTTE
1|Acoustical Consultants Inc|7330 Chapel Hill Road|Suite 201|Raleigh
