count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
4	Corewell Health (formerly BHSH System and Spectrum Health System) d/b/a Spectrum Health	444 Michigan St. NE		Grand Rapids
4	Corewell Health (formerly Spectrum Health System)	444 Michigan St. NE		Grand Rapids
4	Mecosta County Medical Center	444 Michigan St. NE		Grand Rapids
4	optimal, inc.	47802 WEST ANCHOR COURT		plymouth
4	OPTIMAL ELECTRIC VEHICLES LLC	47802 WEST ANCHOR COURT		plymouth
4	Optimal Electric Vehicles Corporation	47802 WEST ANCHOR COURT		plymouth
4	Optimal Electric Vehicles	47802 WEST ANCHOR COURT		plymouth
4	Family Nurse Care LLC	500 Kirts Blvd		Troy
4	US Medical Management LLC	500 Kirts Blvd		Troy
4	RMED LLC	500 Kirts Blvd		Troy
4	Phoenix Home Health Care LLC	500 Kirts Blvd		Troy
4	Applus Technical Services USA Inc	5700 Crooks Road		Troy
4	LSA NA LLC	5700 CROOKS ROAD	SUITE 101	TROY
4	Eissmann Automotive Detroit Development LLC	5700 Crooks Road	Suite 300	Troy
4	Eissmann Automotive North America	5700 Crooks Road	Suite 300	Troy
4	PAC Project Advisors International, Ltd.	755 W. Big Beaver Road	Suite 1875	Troy
4	PAC Project Advisors International LLC	755 W. Big Beaver Road	Suite 1875	Troy
4	Multicorpos LLC	755 W. Big Beaver Road	Suite 2020	Troy
4	EDC Group LLC	755 W. Big Beaver Road	Suite 2020	Troy
4	Alticor Inc	7575 Fulton Street East		Ada
4	Amway International Inc	7575 Fulton Street East		Ada
4	Access Business Group International LLC	7575 Fulton Street East		Ada
4	Amway Corp.	7575 Fulton Street East		Ada
4	VIIZR Inc	One American Road		Dearborn
4	FORD MOTOR COMPANY	ONE AMERICAN ROAD	OFFICE 229 E-4	DEARBORN
4	Ford Motor Credit Company LLC	One American Road	Office 229 E-4	Dearborn
4	FORD MOTOR CREDIT COMPANY	ONE AMERICAN ROAD	OFFICE 229 E-4	DEARBORN
3	Henry Ford Health System	1 Ford Place		Detroit
3	Ascension Providence Hospital, Southfield Campus	1 Ford Place		Detroit
3	Ascension Macomb-Oakland Hospital, Warren Campus	1 Ford Place		Detroit
3	Merative US LP	100 Phoenix Drive		Ann Arbor
3	Zomedica Inc	100 Phoenix Drive	Suite 125	Ann Arbor
3	Hudson Legal Group, P.C.	100 Phoenix Drive	Suite 305	Ann Arbor
3	FCA US LLC	1000 Chrysler Drive		Auburn Hills
3	FCA US Purchasing LLC	1000 Chrysler Drive		Auburn Hills
3	Mobilisights LLC	1000 Chrysler Drive		Auburn Hills
3	BSC Solutions Inc	1000 John R Road	Suite 203	Troy
3	RDG Technologies Inc	1000 John R Road	Suite 204	Troy
3	Care First Home Health Services Inc	1000 John R Road	Suite 205	Troy
3	Tessellate, a Delaware Limited Liability Company	1000 Town Center		Southfield
3	Cascade Partners LLC	1000 Town Center	Suite 1100	Southfield
3	Webrunners Inc	1000 Town Center	Suite 1150	Southfield
3	Fischer America Inc	1084 Doris Road		Auburn Hills
3	Fischer Fixings LLC	1084 Doris Road		Auburn Hills
3	Matikon America Inc	1084 Doris Road		Auburn Hills
3	TOYODA GOSEI NORTH AMERICA CORPORATION	1400 STEPHENSON HIGHWAY		TROY
3	Toyoda Gosei North America Corp	1400 Stephenson Highway		Troy
3	Toyoda Gosei North America Corp.	1400 Stephenson Highway		Troy
3	SIGNAL ADVISORS USA INC	1555 BROADWAY ST.		DETROIT
3	Autobooks Inc	1555 Broadway St.	2nd Floor	Detroit
3	CoverTree Inc	1555 Broadway St.	Fl. 2	Detroit
3	Hella Electronics Corporation	15951 Technology Drive		Northville Twp
3	Hella Corporate Center USA Inc	15951 Technology Drive		Northville Twp.
3	FSVAP USA Inc	15951 Technology Drive		Northville
3	Flint Group Packaging Inks North America Corporation	17177 N. Laurel Park Drive	Suite 300	Livonia
3	SOLIZE USA CORPORATION	17177 N. LAUREL PARK DRIVE	SUITE 434	LIVONIA
3	nDimensions Technologies Inc	17177 N. Laurel Park Drive	Suite 445	Livonia
3	Hexin Machinery USA Inc	17197 N. Laurel Park Drive	Suite 250	Livonia
3	PSP Group LLC	17197 N. Laurel Park Drive	Suite 402	Livonia
3	PEGASYS SYSTEMS & TECHNOLOGIES INC	17197 N. Laurel Park Drive	SUITE 519	Livonia
3	ALTAIR PRODUCTDESIGN INC	1820 E. BIG BEAVER ROAD		TROY
3	ALTAIR ENGINEERING INC	1820 E. BIG BEAVER ROAD		TROY
3	iLumisys	1820 E. Big Beaver Road		Troy
3	Ash Stevens LLC	18655 Krause Street		Riverview
3	Ash Stevens LLC d/b/a Piramal Pharma Solutions	18655 Krause Street		Riverview
3	PPL Pharma Solutions Riverview LLC	18655 Krause Street		Riverview
3	Rocket Auto LLC	1900 St. Antoine Street		Detroit
3	Rock Connections LLC	1900 St. Antoine Street		Detroit
3	Rock Connections LLC d/b/a Rocket Connections	1900 St. Antoine Street		Detroit
3	Anu Software Consultants Inc	1945 Pauline Blvd	Suite 12	Ann Arbor
3	Anu Software Consulting Inc	1945 Pauline Blvd	Suite 12	Ann Arbor
3	Anu Software Consultants, inc.	1945 Pauline Blvd	Suite 12	Ann Arbor
3	COBX Co., a Michigan Corporation	200 N GRAND AVE		LANSING
3	ACCIDENT FUND INSURANCE CO. OF AMERICA	200 N GRAND AVE		LANSING
3	COBX Co., a Michigan Corporation d/b/a Emergient	200 N Grand Ave		Lansing
3	Hilite International Sales Group	2001 Peach Street		Whitehall
3	Acutex Inc	2001 PEACH STREET		WHITEHALL
3	Acutex Inc (SII to Hilite International Sales Group Inc)	2001 Peach Street		Whitehall
3	Airspace Link Inc	2050 15th Street		Detroit
3	Motmot Inc	2050 15th Street		Detroit
3	Global Detroit	2050 15th Street	Suite 312	Detroit
3	ND Innovation North America Inc	21800 Haggerty Road	Suite 202	Northville
3	SoftPath Technologies LLC	21800 Haggerty Road	Suite 204	Northville
3	Piezos Technology Solutions Inc	21800 HAGGERTY ROAD	Suite 210	Northville
3	Guardian Central Services LLC	2300 Harmon Road		Auburn Hills
3	Guardian Glass LLC	2300 Harmon Road		Auburn Hills
3	Guardian Industries LLC	2300 Harmon Road		Auburn Hills
3	Yochana IT Solutions Inc	23000 Commerce Dr		Farmington Hills
3	Digital Twin 4.O Inc	23000 Commerce Dr		Farmington Hills
3	ThinkDigits Inc	23000 Commerce Dr	Unit 1	Farmington Hills
3	Fives DyAG Corporation	23400 Halsted Road		Farmington Hills
3	Fives DyAG Corp.	23400 Halsted Road		Farmington Hills
3	Fives Cinetic Corporation	23400 Halsted Road		Farmington Hills
3	VeroKnows LLC	24 Frank Lloyd Wright Drive		Ann Arbor
3	IHA Health Services Corporation	24 Frank Lloyd Wright Drive	Suite J2000	Ann Arbor
3	iConnect Inc	24 Frank Lloyd Wright Drive	Suite L3100	ANN ARBOR
3	ARCH Global Management Holdings Corp	2600 S. Telegraph Road	Suite 180	Bloomfield Hills
3	ARCH Cutting Tools Corp.	2600 S. Telegraph Road	Suite 180	Bloomfield Hills
3	Backbenchers LLC	2600 S. Telegraph Road	Suite 200	Bloomfield Hills
3	Oakwood Healthcare Inc	26901 Beaumont Boulevard		Southfield
3	William Beaumont Hospital	26901 Beaumont Boulevard		Southfield
3	Botsford General Hospital	26901 Beaumont Boulevard		Southfield
3	Veoneer System Software Inc	27000 Meadowbrook Road	Ste 201	Novi
3	Arriver Software Inc	27000 Meadowbrook Road	Suite 201	Novi
3	Arriver Software LLC	27000 Meadowbrook Road	Suite 201	Novi
3	Camelot SI LLC	27725 Stansbury Blvd.	Suite 175	Farmington Hills
3	UHY Advisors MI Inc	27725 Stansbury Blvd.	Suite 385	Farmington Hills
3	UHY Advisors Great Lakes Inc	27725 Stansbury Blvd.	Suite 385	Farmington Hills
3	AGM Management LLC	2800 Livernois Road	Ste. 115	Troy
3	Orbbec 3D Technology International Inc	2800 Livernois Road	Suite 220	Troy
3	LEONI WIRING SYSTEMS INC	2800 Livernois Road	Suite 600a	Troy
3	Kawasaki Robotics (USA) Inc	28140 Lakeview Drive		Wixom
3	Kawasaki Robotics (USA), INc.	28140 Lakeview Drive		Wixom
3	Kawasaki Robotics (USA) INc.	28140 Lakeview Drive		Wixom
3	Creatus Inc	28230 Orchard Lake Road	Suite 130	Farmington Hills
3	Kyyba Inc	28230 Orchard Lake Road	Suite 130	Farmington Hills
3	Kyyba Tech Inc	28230 Orchard Lake Road	Suite 130	Farmington Hills
3	ISGO NA LLC	28525 Beck Road	111	Wixom
3	Isgo-NA LLC	28525 Beck Road	111	Wixom
3	FAIRWAY ENGINEERING LLC	28525 Beck Road	Suite 114	Wixom
3	Plante Moran, PLLC	3000 Town Center		Southfield
3	F & L Engineering and Consulting Inc	3000 Town Center	Ste 2200	Southfield
3	NTR Magnum Inc	3000 Town Center	Suite 2200	Southfield
3	Anderton Industries Inc	3001 W. Big Beaver Road	Suite 310	Troy
3	Young Basile Hanlon & MacFarlane P.C.	3001 W. Big Beaver Road	Suite 624	Troy
3	Technology Resource Group LLC	3001 W. Big Beaver Road	Suite 720	Troy
3	Professional Rehab Sol	30445 Northwestern Hwy	Suite 106	Farmington Hills
3	PROLIM Consulting Inc	30445 Northwestern Hwy	Suite 380	Farmington Hills
3	PROLIM Global Corporation	30445 Northwestern Hwy	Suite 380	Farmington Hills
3	Cogent Integrated Business Solutions Inc	30700 Telegraph Road	Suite 1550	Bingham Farms
3	Congent Integrated Business Solutions Inc	30700 Telegraph Road	Suite 1550	Bingham Farms
3	Synergy Computer Solutions Inc	30700 Telegraph Road	Suite 2615	Bingham Farms
3	Faurecia Emissions Control Technologies, USA LLC	31440 Northwestern Highway		Farmington Hills
3	Faurecia Hydrogen Solutions North America Inc	31440 Northwestern Highway		Farmington Hills
3	Open Dealer Exchange LLC	31440 Northwestern Highway	Suite 250	Farmington Hills
3	DATAMATICS ROBOTICS SOFTWARE INC	31572 INDUSTRIAL ROAD	SUITE 100 & 400	LIVONIA
3	CIGNEX DATAMATICS INC	31572 INDUSTRIAL ROAD	SUITE 400	LIVONIA
3	CIGNEX INC	31572 INDUSTRIAL ROAD	SUITE 400	LIVONIA
3	Global Enterprise Tech Resources Inc	3250 W. Big Beaver Road	Suite 139	Troy
3	RELIABLE THERAPY SERVICES LLC	3250 W. BIG BEAVER ROAD	SUITE 304	Troy
3	VEST INC	3250 W. BIG BEAVER ROAD	SUITE 440	TROY
3	Sniffer Robotics LLC	330 East Liberty Street		Ann Arbor
3	AngioInsight Inc	330 East Liberty Street		Ann Arbor
3	Sniffer Robotics Inc (f/k/a Sniffer Robotics LLC)	330 East Liberty Street		Ann Arbor
3	Independent Emergency Physicians	37000 Grand River Avenue	Suite 310	Farmington Hills
3	Dechen Consulting Group Inc	37000 Grand River Avenue	Suite 330	Farmington Hills
3	Zione Solutions LLC	37000 Grand River Avenue	Suite 355	Farmington
3	Nexteer Automotive Corporation	3900 E. Holland Road		Saginaw
3	Nexteer Automation Corporation	3900 E. Holland Road		Saginaw
3	Nexteer Automotive	3900 E. HOLLAND ROAD	N/A	SAGINAW
3	DigitalSoft LLC	39111 Six Mile Road		Livonia
3	DIGITALSOFT, L.L.C.	39111 SIX MILE ROAD		LIVONIA
3	SELECT MINDS LLC	39111 Six Mile Road	Suite 113 & 115	Livonia
3	Hare Tech Inc	39555 Orchard Hill Pl	STE 600	Novi
3	Hare Tech	39555 Orchard Hill Pl	STE 600	Novi
3	Marvel Technology Solutions Inc	39555 Orchard Hill Pl	Suite 600	Novi
3	Dykema Gossett PLLC	400 Renaissance Center		Detroit
3	Classroom Support Services LLC	400 Renaissance Center	Suite 2600	Detroit
3	Classroom Support Services Ltd	400 Renaissance Center	Suite 2600	Detroit
3	Yanfeng US Automotive Interior Systems I LLC	41935 WEST 12 MILE ROAD		NOVI
3	Yanfeng US Automotive Interior Systems II LLC	41935 West 12 Mile Road		Novi
3	YANFENG INTERNATIONAL AUTOMOTIVE TECHNOLOGY US I LLC	41935 WEST 12 MILE ROAD		NOVI
3	NSK Corporation	4200 Goss Road		Ann Arbor
3	NSK Steering Systems America Inc	4200 Goss Road		Ann Arbor
3	NSK Americas Inc	4200 Goss Road		Ann Arbor
3	Marvel Technologies Inc	42400 Grand River Avenue	Ste. 207	Novi
3	MCM Quality Systems Inc	42400 Grand River Avenue	Suite 108	Novi
3	Super Auto Forge Inc	42400 Grand River Avenue	Suite 205	Novi
3	GEOMETRIC AMERICAS INC	50 KIRTS BOULEVARD		TROY
3	Geomentric America	50 KIRTS BOULEVARD		TROY
3	GEOMETRIC AMERICA INC	50 KIRTS BOULEVARD		TROY
3	SmithGroup Inc, subsidiary of SmithGroup Co. Inc	500 Griswold Street	Suite 1700	DETROIT
3	Wade Trim Inc	500 Griswold Street	Suite 2500	Detroit
3	WADE TRIM NY, PC	500 GRISWOLD STREET	SUITE 2500	DETROIT
3	L Perrigo Company	515 Eastern Avenue		Allegan
3	Perrigo Research and Development Company	515 Eastern Avenue		Allegan
3	PBM Nutritionals LLC	515 Eastern Avenue		Allegan
3	Ulendo Technologies Inc	600 South Wagner Road	Suite 105	Ann Arbor
3	Ecovia Renewables Inc	600 South Wagner Road	Suite 15	Ann Arbor
3	Stabilux Biosciences Inc	600 South Wagner Road	Suite 171	Ann Arbor
3	Prime Garden City Medical Group	6245 Inkster Road		Garden City
3	Prime Garden City Medical Group Inc	6245 Inkster Road		Garden City
3	Prime Healthcare Services – Garden City LLC	6245 Inkster Road		Garden City
3	CENIT North America Inc	691 N. Squirrel Road	Ste. 275	Auburn Hills
3	Reply Inc	691 N. Squirrel Road	Suite 202	Auburn Hills
3	eProcurement Services LLC	691 N. Squirrel Road	Suite 220	Auburn Hills
3	LGC Global Inc	7310 Woodward Avenue	Suite 500	Detroit
3	Lakeshore Global Corporation	7310 Woodward Avenue	Suite 500	Detroit
3	ALAN C. YOUNG & ASSOCIATES, P.C.	7310 WOODWARD AVENUE	SUITE 740	DETROIT
3	Walbridge Aldinger LLC	777 Woodward Avenue	Ste 300	Detroit
3	Marketing Associates LLC	777 Woodward Avenue	Ste. 500	Detroit
3	Walbridge Aldinger, L.L.C.	777 Woodward Avenue	Suite 300	Detroit
3	Kolbenschmidt Pistons USA LLC	975 S. Opdyke Road	Suite 100	Auburn Hills
3	AKKA USA LLC	975 S. OPDYKE ROAD	SUITE 175	AUBURN HILLS
3	Akkodis Group North America Inc	975 S. OPDYKE ROAD	SUITE 175	AUBURN HILLS
2	Electrical Components International Inc	1 Towne Square	Ste. 1111	Southfield
2	CST2000 LLC	1 Towne Square	Suite 660	Southfield
2	Beaumont Medical Group - Primary Care Services	100 Corewell Drive NW	MC 6481	Grand Rapids
2	Beaumont Medical Group - Specialty Services	100 Corewell Drive NW	MC 6481	Grand Rapids
2	Subhashini Software Solutions Inc	100 East Big Beaver Road	Suite 880	Troy
2	Omnisoft Inc	100 East Big Beaver Road	Suite 880	Troy
2	Spectrum Health Primary Care Partners d/b/a Spectrum Health Medical Group	100 Michigan St. NE		Grand Rapids
2	Corewell Health (formerly BHSH System and Spectrum Health System)	100 Michigan St. NE		Grand Rapids
2	HIPR Pacsoft Technologies Inc	100 Phoenix Dr.	Ste 311	Ann Arbor
2	Hudson Institute of Process Research Incorporated	100 Phoenix Dr.	Suite 311	Ann Arbor
2	Electronic Research Analysis LLC	100 W. Big Beaver Road	Suite 200	Troy
2	Western Labs LLC	100 W. Big Beaver Road	Suite 200	Troy
2	Computech Corporation	100 W. Kirby Street	Suite 101	Detroit
2	CES Limited LLC	100 W. Kirby Street	Suite 105	Detroit
2	Southeast Michigan Council of Governments	1001 Woodward Avenue	Suite 1400	Detroit
2	Envorso LLC	1001 Woodward Avenue	Suite 500	Detroit
2	D4M International Inc (formerly R3D Consulting Corporation)	101 W. Big Beaver Road	Floor 14	Troy
2	Giggso Inc	101 W. Big Beaver Road	Suite 1400	Troy
2	Comtech International Design Group Inc	101 West Big Beaver Road	14th Floor	Troy
2	TECOSIM INC	101 West Big Beaver Road	Suite 1400	Troy
2	Centroid Systems LLC	1050 Wilshire Drive	Suite 170	Troy
2	Sterling Computer Consultants Inc	1050 Wilshire Drive	Suite 301	Troy
2	IOSiX LLC	1161 Oak Valley Dr.		Ann Arbor
2	IOSiX Inc	1161 Oak Valley Dr.		Ann Arbor
2	HP Pelzer Automotive Systems Inc	1175 Crooks Road		Troy
2	STS Group North America Inc	1175 Crooks Road		Troy
2	ZF Active Safety and Electronics US LLC	12001 Tech Center Drive		Livonia
2	ZF Active Safety US Inc	12001 Tech Center Drive		Livonia
2	Destination Media Inc - d.b.a. GSTV	1201 Woodward Ave		Detroit
2	Destination Media Inc d/b/a GSTV	1201 Woodward Ave	Flr. 7	Detroit
2	Destination Media Inc	1201 Woodward Avenue	7th Floor	Detroit
2	Xenith LLC	1201 Woodward Avenue	Floor 5	Detroit
2	WABCO North America LLC	1220 Pacific Drive		Auburn Hills
2	ZF CV Systems North America LLC	1220 Pacific Drive	N/A	Auburn Hills
2	Conlan Tire Co. LLC	12225 Stephens Road		Warren
2	HR-1 LLC	12225 Stephens Road	Ste 100	Warren
2	Heller Machine Tools LP	1225 Equity Drive		Troy
2	Heller Machine Tools L.P.	1225 EQUITY DRIVE		Troy
2	Lakeland Hospitals at Niles and St Joseph INC	1234 Napier Avenue		Saint Joseph
2	Lakeland Hospitals at Niles and St. Joseph Inc	1234 Napier Avenue		St. Joseph
2	Howell Dental Care Center, PLLC	1250 Byron Road		Howell
2	Howell Dental Care Center PLLC	1250 Byron Road		Howell
2	Production Services Management Inc	1255 Beach Court		Saline
2	Production Services Management LLC	1255 Beach Court		Saline
2	H.A Automotive Systems Inc	1300 Coolidge Hwy		Troy
2	HVA ELECTRONICS INC	1300 COOLIDGE HWY		TROY
2	FORI Automation Inc	13231 23 Mile Road		Shelby Township
2	FORI Automation LLC	13231 23 Mile Road		Shelby Township
2	RIVIAN AUTOMOTIVE LLC	13250 N. HAGGERTY ROAD		PLYMOUTH
2	Rivian LLC	13250 N. Haggerty Road		Plymouth
2	McNaughton McKay Electric Company	1357 E. Lincoln Avenue		Madison Heights
2	McNaughton-McKay Electric Company	1357 E. Lincoln Avenue		Madison Heights
2	Nebula International Corporation	1384 Piedmont Ave		Troy
2	Utila Legend LLC	1384 Piedmont Ave		Troy
2	Block Harbor Cybersecurity LLC	1397 Piedmont Dr	Ste 100	Troy
2	Block Harbor Cybersecurity INC	1397 Piedmont Dr	Ste 100	Troy
2	Hagerty Insurance Agency LLC	141 Rivers Edge Drive	Suite 200	Traverse City
2	Hagerty Management LLC	141 Rivers Edge Drive	SUITE 200	Traverse City
2	Petram Analytics LLC	1420 Washington Blvd	301	Detroit
2	Kode Labs Inc	1420 Washington Blvd	Suite 301	Detroit
2	Chapman and Associates PC	1441 W. Long Lake Road	Ste 310	Troy
2	Chapman and Associates P.C.	1441 W. Long Lake Road	Ste. 310	Troy
2	INNOVATIVE ENGINEERING SYSTEM SOLUTIONS INC	14625 Telegraph Road	Suite A	Taylor
2	INNOVATIVE ENGINEERING SYSTEMSOLUTIONS INC	14625 Telegraph Road	Suite A	Taylor
2	MAHLE Powertrain LLC	14900 Galleon Court		Plymouth
2	Dumarey USA LLC	14900 Galleon Court		Plymouth
2	Valeo North America Inc	150 Stephenson Highway		Troy
2	Valeo Kapec North America Inc	150 Stephenson Highway		Troy
2	II Stanley Co. Inc	1500 Hill Brady Road		Battle Creek
2	Stanley Electric Holding of America Inc	1500 Hill Brady Road		Battle Creek
2	TrigTec LLC	1515 Atlantic Boulevard		Auburn Hills
2	Trigtec LLC / D.B.A. ENORISE NA LLC	1515 Atlantic Boulevard		Auburn Hills
2	Guardhat Inc	1520 Woodward Avenue	3rd Floor	Detroit
2	Detroit Labs LLC	1520 Woodward Avenue	Suite 600	Detroit
2	CW Manufacturing LLC	15200 Technology Drive		Northville
2	CW Bearing USA Inc	15200 Technology Drive		Northville
2	Ascension Medical Group ProMed	1521 Gull Road		Kalamazoo
2	Ascension Borgess Hospital	1521 Gull Road		Kalamazoo
2	Americas Choice Home Care Inc	15400 19 Mile Rd, Suite 145-B		Clinton Twp.
2	A Choice Home Health Care Inc	15400 19 Mile Rd, Suite 145-B		Clinton Twp.
2	LaborEdge LLC	1570 Woodward Avenue		2nd Floor
2	e-Zest Solutions Inc	1570 Woodward Avenue	2nd Floor	Detroit
2	ZF North America Inc	15811 Centennial Drive		Northville
2	Signata USA LLC	15811 Centennial Drive	Ste. 100	Northville
2	Triton Industries Inc	16020 S. Lowell Road		Lansing
2	BRP MARINE US INC	16020 S. Lowell Road		Lansing
2	Grupo Antolin North America Inc	1700 Atlantic Blvd		Auburn Hills
2	GRUPO ANTOLIN AMERICA INC	1700 Atlantic Blvd		Auburn Hills
2	Mubea Tailor Rolled Blanks LLC	1701 Harmon Road		Auburn Hills
2	Mubea Precision Springs Inc	1701 Harmon Road		Auburn Hills
2	Flint Group Packaging Inks NorthAmerica Corporation	17177 N Laurel Park Drive	Suite 300	Livonia
2	Global Information Systems Inc	17177 N Laurel Park Drive	Suite 446	Livonia
2	E-IT PROFESSIONALS CORP.	17199 N LAUREL PARK DR.	SUITE 402	LIVONIA
2	SELECT IT RESOURCES LLC	17199 N Laurel Park Dr.	Suite 49	Livonia
2	Edison Info Systems Inc	1749 Hamilton Road	Ste. 104	Okemos
2	Iyan Inc	1749 Hamilton Road	Suite 102C	Okemos
2	L&W Inc	17757 Woodland Drive		New Boston
2	Tower Automotive Operations USA I LLC	17757 Woodland Drive		New Boston
2	GRACE HEALTH	181 WEST EMMETT STREET		BATTLE CREEK
2	GRACE HEALTH INC	181 WEST EMMETT STREET		BATTLE CREEK
2	Magna Electric Vehicle Structures- Michigan Inc	1811 S. Range Road		St. Clair
2	Magna Electric Vehicle Structures - Michigan Inc	1811 S. Range Road		St. Clair
2	Andrea J. Ferrara	18263 East 10 Mile Road	Suite A	Roseville
2	Law Office of Andrea J. Ferrara	18263 East 10 Mile Road	Suite A	Roseville
2	VALASSIS COMMUNICATIONS INC	19975 VICTOR PARKWAY		LIVONIA
2	Valassis Digital Corp.	19975 Victor Parkway		Livonia
2	Nemak USA Inc	2 Towne Square	Suite 300	Southfield
2	Nemak Commercial Services Inc	2 Towne Square	Suite 300	Southfield
2	LS Engineering Inc	200 South Clay Street		Greenville
2	L.S. Engineering Inc	200 South Clay Street		Greenville
2	Millennium Software Inc	2000 Town Center Drive	Suite 300	Southfield
2	Rare Carat Inc	2000 Town Center Drive	Suite 300	Southfield
2	THE DOW CHEMICAL COMPANY	2040 DOW CENTER	STE 1477	MIDLAND
2	Union Carbide Corporation, A Dow Chemical Company Subsidiary	2040 DOW CENTER	STE 1477	MIDLAND
2	ASCION LLC	2066 FRANKLIN RD		BLOOMFIELD HILLS
2	DSC USA LLC	2066 FRANKLIN RD		BLOOMFLD HLS
2	Walker Healthforce LLC	21 E Long Lake Road	Ste 115	Bloomfield Hills
2	WalkerHealthcareIT LLC	21 E Long Lake Road	Suite 115	Bloomfield Hills
2	EJC Wood LLC	211 Windward Court		Detroit
2	PLEV TRAV PLC	211 Windward Court		Detroit
2	CREATIVE SYNERGIES GROUP LLC,	2111 UNIVERSITY PARK DRIVE	Suite 600	OKEMOS
2	CREATIVE SYNERGIES GROUP LLC	2111 UNIVERSITY PARK DRIVE	Suite 600	OKEMOS
2	X-Cel Industries Inc	21121 Telegraph Road		Southfield
2	X-Cel Industries	21121 Telegraph Road		Southfield
2	Meritor Inc	2135 W. Maple Road		Troy
2	Meritor Heavy Vehicle Systems LLC	2135 W. Maple Road		Troy
2	Infotree Service Inc	215 Ann Arbor Road	Suite 304	Plymouth
2	Infotree Global Solutions LLC	215 Ann Arbor Road	Suite 304	Plymouth
2	Infotree Global Solutions Corp	215 Ann Arbor Road, Suite 304		Plymouth
2	Infotree Global Service Inc	215 Ann Arbor Road, Suite 304		Plymouth
2	Quinn Evans Architects Inc	219 1/2 North Main Street		Ann Arbor
2	Quinn Evans Architect Inc	219 1/2 North Main Street		Ann Arbor
2	SOFTWARE BOTS INC	2200 N CANTON CENTER RD	STE 270	CANTON
2	ARISTA CONSULTING LLC	2200 N CANTON CENTER RD	SUITE 100B	CANTON
