count|employer_name|employer_address1|employer_address2|employer_city
1|PROJECT WORLDWIDE INC|1914 TAYLOR POINT ROAD||AUBURN HILLS
1|Quick Release Inc|1927 Rosa Parks Blvd, Suite 140||Detroit
1|Nanosoft Technologies Inc|1945  Pauline Blvd|Suite 12|Ann Arbor
1|IMG-NA LLC|1953 Concept Drive||Warren
1|Spectrum Net Designs Inc|1958 Wilson Ave SW||Grand Rapids
1|Synergia Automotive LLC|1965 Research Drive|Suite 150|Troy
1|ACCURATE ACCREDITATION|1975 E. Leonard Road||Leonard
1|Wise I.T. Inc|1985 W Big Beaver Road, Suite 222||Troy
1|Think IT Technologies Inc|1985 W. Big Beaver Road, Ste 220||Troy
1|ArborMetrix Inc|200 E. Liberty|7969|Ann Arbor
1|QUANTUM SIGNAL AI LLC|200 N. ANN ARBOR ST||SALINE
1|Compose LLC|200 Viridian Dr.|Ste 131|Muskegon
1|RGIS LLC|2000 E Taylor Road|Suite 200|Auburn Hills
1|Millennium Software Inc|2000 Town Center Drive|Suite 300|Southfield
1|Attempt IT Solutions Inc|20015 Boardwalk Blvd||Southfield
1|TWO SIGMA INSURANCE QUANTIFIED, LP|201 Nickels Arcade|Suite 201|Ann Arbor
1|Infinite Automation Corporation|201 W Washington|Suite 201|Zeeland
1|CLOUD IT LLC|202 E WASHINGTON ST|SUITE 202|48104
1|INGSTRON Corporation|2045 McIntosh Drive||Troy
1|Mission Veterinary NY Operations, P.C.|20450 Civic Center Drive||Southfield
1|inFORM Studio, PC|205 E. Main Street|Suite 102b|Northville
1|Birdstop Inc|2050 15th St||DETROIT
1|Airspace Link Inc|2050 15th Street||Detroit
1|Magna Electronics Inc|2050 Auburn Road||Auburn Hills
1|Assemble Rite, Ltd.|20501 Pennsylvania Road|Suite 150|Brownstown Township
1|Computer and Engineering Services Inc|2055 Crooks Road|Level A|Rochester Hills
1|Evenergi LLC|206 E Huron Street|Suite 303|Ann Arbor
1|AdAdapted Inc|206 East Huron Street|Suite 101|Ann Arbor
1|Ubiquiti Inc|206 South 5th Avenue|Suite 550|Ann Arbor
1|Ubiquiti Inc|206 South 5th Avenue, Suite 550||Ann Arbor
1|Active Aero Group Inc|2068 E Street||Belleville
1|WirelessCar North America Inc|20700 Civic Center Drive , Ste. 600||Southfield
1|WirelessCar North America Inc|20700 Civic Center Drive, Ste. 600||Southfield
1|Infobiz Systems LLC|2075  W Big Beaver Road|Suite LL20|Troy
1|SIGMA FORENSICS AND ENGINEERING LLC|20852 E. Chigwidden||Northville
1|iSapphire Solutions LLC|20903 Ballantyne Blvd.||Northville
1|Clinc Inc|210 E Huron St||Ann Arbor
1|Breckenridge Capital LLC, DBA MatchRX|210 E. Third Street|Suite 100|Royal Oak
1|Martinrea International US Inc|2100 N. Opdyke||Auburn Hills
1|Tiltedge Solutions LLC|21011 Marshview Dr||Northville
1|Patti Engineering Inc|2110 E. Walton Blvd.||Auburn Hills
1|PATRICK THOMPSON DESIGN INC|2111 WOODWAROAD AVE|SUITE 1002|DETROIT
1|VASISTA GLOBAL LLC|21217 E GLEN HAVEN CIRCLE||NORTHVILLE
1|Nutshell Inc|213 S Ashley Street|Suite 200|Ann Arbor
1|Skyspecs Inc|213 W. Liberty St.|Suite 300|Ann Arbor
1|KPIT Technologies Inc|21333 Haggerty Road|Suite 100|Novi
1|MIIT SOLUTIONS INC|2145 UNIVERSITY PARK DR|STE 360|OKEMOS
1|MIIT SOLUTIONS INC|2145 UNIVERSITY PARK DR.|SUITE 360|OKEMOS
1|RICEFW Technologies Inc|2150 Association Dr,|Suite 270|Okemos
1|RICEFW Technologies Inc|2150 Association Drive|Suite 270|Okemos
1|MIIT SOLUTIONS INC|2164 UNIVERSITY PARK DR|STE 260C|OKEMOS
1|GAT MARKETING AGENCY INC|21683 Melrose Avenue||Southfield
1|Nederveld Inc|217 Grandville Avenue SW, Suite 302||Grand Rapids
1|NS Soft Inc|21745 Green hill Road||Farmington Hills
1|SunSoft Technologies Inc|21772 Manchester Court||Farmington Hills
1|MPC FINANCIAL CORPORATION|2178 Fort Street||Lincoln Park
1|Piezos Technology Solutions Inc|21800 Haggerty Road 210||Northville
1|SSA Soft LLC|21800 Haggerty Road Suite 111||Northville
1|Piezos Technology Solutions Inc|21800 Haggerty Road, Ste 210||Northville
1|Hikigai Inc|21884 Meridian Lane||Novi
1|AMT Services Inc|219 Kay Industrial Dr||Orion
1|CFOx LLC|219 S. Main St.|Suite 203|Royal Oak
1|ADVISO Inc|21917 Michigan Avenue||Dearborn
1|Enmark Systems Inc|220 E Huron St, Ste 650||Ann Arbor
1|A2 Media Corporation|220 Felch St||Ann Arbor
1|Integral Software Inc|220 S. Main Street||Royal Oak
1|SOFTWARE BOTS INC|2200  N CANTON CENTER ROAD|SUITE 270|CANTON
1|F A Consultancy LLC|2200 N Canton Center ROAD  Suite 170||Canton
1|LogicQue Inc|2200 N. Canton Center rd|STE 110|Canton
1|LOGICQUE INC|2200 NCANTON CENTER ROAD|STE 110|CANTON
1|MeritOne Engineering and IT Solutions Inc|22081 Chase Drive||Novi
1|CAMPFIRE INTERACTIVE INC|2211 Old Earhart Road|Suite 175|Ann Arbor
1|Metro Engineering Solutions LLC|22300 Haggerty Road||Northville
1|thyssenkrupp Materials NA Inc|22355 West 11 Mile Road||Southfield
1|Onyx Clinical Research|2241 S. Linden Road|Suite D|Flint
1|Emerging IT Solutions LLC|2246 Estelle Dr SE||East Grand Rapids
1|L Soft Corporation|22485 Moorgate Street||Novi
1|ASSET HEALTH INC|2250 BUTTERFIELD DR.|STE 100|TROY
1|Vision Integration Technologies Inc|22503 Grand River Avenue|19738|Detroit
1|Vaazu Inc|22511 Telegraph Road|Suite 204|Southfield
1|Multimatic Sales & Marketing Inc|22540 Seeley Road||Novi
1|ABM Healthcare Support Services Inc|22622 Harper Avenue||St. Clair Shores
1|CROSS SENSE ANALYTICS LLC|22710  HAGGERTY ROAD|SUITE 171|FARMINGTON HILLS
1|Talent9 Inc|22710 Haggerty Road, Suite 130||Farmington Hills
1|Novi IT Inc|22710 Haggerty Road, Suite 192||Farmington Hills
1|Kumo IT Services Inc|22710 Haggerty Road, Suite 193||Farmington Hills
1|Dsign Code LLC|22755 Heslip Drive|Suite 04|Novi
1|LOGICQUE INC|22OO N CANTON CENTER ROAD|STE 1 1O|CANTON
1|Spicer Group Inc|230 S. Washington Avenue||Saginaw
1|STRATEGIC STAFFING IT INC|23000 Halsted Road|204|FARMINGTON HILLS
1|Artisan Consulting Inc|2301 West Big Beaver Road|Suite 318|Troy
1|Wightman and Associates|2303 Pipestone Road||Benton Harbor
1|Tachi-S Engineering USA Inc|23227 Commerce Drive||Farmington Hills
1|MadDog Technology LLC|233 Pierce Street||Birmingham
1|Humanetics Innovative Solutions Inc|23300 Haggerty Road||Farmington Hills
1|Ecera System LLC|2331 Snowy Egret Dr|Katy, TX 77494|Farmington hills
1|Wooshin Safety Systems North America LLC|23399 Commerce Drive|Suite B 8|Farmington Hills
1|GTB Agency LLC|234 West Congress Street||Detroit
1|McKenna Associates Inc|235 East Main Street|Suite 105|Northville
1|Array of Engineers LLC|2350 Oak Industrial Drive NE|Suite 1|Grand Rapids
1|Virtual Systems Solutions Inc|23570 Haggerty Road||Farmington Hills
1|V I Engineering Inc|23700 Haggerty Road|Suite F10|Farmington Hills
1|Headstream Technologies LLC|239 South Cochran||Charlotte
1|Somnio Global LLC|23933-23973 Research Drive||Farmington Hills
1|NOVI Energy LLC|23955 Novi Road||Novi
1|INTENT-DESIGN, LTD|23973 RESEARCH DR||FARMINGTON HILLS
1|Intent-Design Ltd|23973 Research Drive||Farmington Hills
1|APTA Inc|23985 Industrial Park Drive||Farmington Hills
1|iConnect Inc|24 Frank Lloyd Wright Drive|Suite L3100|ANN ARBOR
1|Hines Industries Inc|240 Metty Dr||Ann Arbor
1|Intellibee Inc|24001 Orchard Lake Road,|Ste Number 180B|Farmington
1|Intellibee Inc|24001, Orchard Lake Road,|Ste 180B|Farmington
1|Urban Policy Innovations LLC|241 Madison Street|Suite 15|Detroit
1|Supercritical Research LLC|2411 Blueberry Lane||Ann Arbor
1|American Technosys Inc|24110 Meadowbrook Road , Suite 107||Novi
1|Addon Technologies Inc|24110 Meadowbrook Road, Ste 100||Novi
1|American Technosys Inc|24110 Meadowbrook Road, Suite 107||Novi
1|CORPORATE COMPUTER SERVICES|24155 DRAKE ROAD, SUITE 110|SUITE 110|FARMINGTON HILLS
1|Tek Sys Inc|24155 Drake|Suite 204 B|Farmington Hills
1|CAPSTONE USA LLC|24155 drake rd|100|Farmington HIlls
1|AMEYA GLOBAL INC|24155;  DRAKE ROAD|SUITE 206|FARMINGTON HILLS
1|ePromptus Inc|24175 Northwestern Hwy.|Suite 130|Southfield
1|TEK PYRAMIDS INC|24175, Northwestern Hwy|Suite 120|Southfield
1|A W ANIMAL HOSPITAL LLC|24189 CHERNICK ST||TAYLOR
1|Tower Pinkster Titus & Associates|242 East Kalamazoo Avenue|Suite 100|Kalamazoo
1|Maner, Costerisan and Ellis P.C.|2425 E Grand River Ave Suite 1||Lansing
1|GTB Agency LLC|243 West Congress Street||Detroit
1|NIF GEN BIOSOFT LTD|24345 HALSTEAD ROAD||FARMINGTON HILLS
1|Softsolv Inc|24366 Dinser Dr||Novi
1|Softsolv Inc|24366 Dinser Dr.||Novi
1|SOFTSOLV INC|24366 Dinser Drive||Novi
1|Sai Systems Inc|24444 Cavendish Avenue E||Novi
1|Tekdimensionz Inc|24491 Jade Dr||Farmington Hills
1|Tekdimensionz Inc|24491 Jade Dr.||Farmington Hills
1|Commonwealth Associates Inc|245 W. Michigan Ave||Jackson
1|Pioneer Medical Research Foundation|24584 Thatcher Dr||Novi
1|Raynet Americas Inc|2474 Devondale||Rochester Hills
1|Raynet Americas Inc|2474 Devondale Road|Suite 600|Rochester Hills
1|Hybrid Design Services Inc|2479 Elliott Drive||Troy
1|NSN TECHNOLOGIES INC|24794 CRESTVIEW CT||Farmington Hills
1|247JOBHUNT INC|247Jobhunt Inc|17199 N.Laurel Park Dr, Ste 233 Michigan|Livonia
1|AnaVJ|24845 WOODRIDGE DR BLDG 69|FARMINGTON HILLS, MI 48335|Farmington Hills
1|Webmobilez Inc|24906 Ravine ct||Farmington hills
1|Outloud Group Inc|250 E Grand River|6th Floor|Detroit
1|Makats Inc|250 Monroe NW|Ste 400|Grand Rapids
1|HEALTH MANAGEMENT ASSOCIATES INC|2501 WOODLAKE CIR|SUITE 100|OKEMOS
1|Health Management Associates Inc|2501 Woodlake Circle|Suite 100|Okemos
1|Professional Software Associates Inc|2517 Imlay City Road||Lapeer
1|Prize Logic Inc|25200 Telegraph Road|Suite 405|Southfield
1|SevenPoints Consulting Inc|2525 S Telegraph Road|Suite 304|BLOOMFIELD
1|Mobileye Inc|25301 Dequindre Road||Madison Heights
1|OPAL-RT Corporation|2532 Harte Drive||Brighton
1|Opal-RT Corporation (USA)|2532 Harte-Drive||Brighton
1|Finjoy Inc|255 East Maple Road||Troy
1|Multimatic Sales & Marketing Inc|25540 Seeley Road||Novi
1|PA Solutions Inc|25560 Mound Road||Warren
1|Delight Consulting Services LLC|2565  S. Rochester Road|STE 107A|Rochester
1|Innovation Dynamics Inc|25680 Pontiac Trl|Suite 140|South Lyon
1|ViKi Technologies LLC|25800 NorthWestern Hwy|Suite 590|Southfield
1|SumiRiko Technical Center America Inc|25825 Meadowbrook Road||Novi
1|COTMAC ELECTRONICS INC|25831 COMMERCE DRIVE||MADISON HEIGHTS
1|Global Solutions Group Inc|25900 Greenfield|Ste 220|Oak Park
1|Logicalis INC|2600 Big Beaver Road|Suite 150|Troy
1|Backbenchers LLC|2600 S. Telegraph Road|Suite 200|Bloomfield Hills
1|Logicalis INC|2600 W. Big Beaver Road|Suite 150|Troy
1|Logicalis INC|2600 WEST BIG BEAVER ROAD|Suite 150|Troy
1|Stellite Works LLC|2601 Cambridge Ct|Suite 432|Auburn Hills
1|iCode Technologies LLC|26105 Orchard Lake Road|Suite 300|Farmington Hills
1|iCode Technologies LLC|26105, Orchard Lake Road|Suite 300|FARMINGTON HILLS
1|Trilogy Marketing Incorporated|2611 Superior Ct.||Auburn Hills
1|Stenger & Stenger PC|2618 East Paris Avenue SE||Grand Rapids
1|Predica Inc|26211  Central Park Blvd, Ste 502||Southfield
1|Redsun Solutions LLC|26211 Central Park Blvd|Suite 503|Southfield
1|KSR Industrial Corporation|26261 Evergreen Road|Suite 415|Southfield
1|ARKK TECHNOLOGIES LLC|2627 E BELT LINE AVENUE SE.|SUITE 230A|GRAND RAPIDS
1|ARKK TECHNOLOGIES LLC|2627 E BELTLINE AVENUE SE.|SUITE 230A|GRAND RAPIDS
1|Tekdelite LLC|2628 Morning Glory Dr.||Okemos
1|VERNUS TECHNOLOGIES INC|2650 HORIZON DRIVE SE|SUITE 221|GRAND RAPIDS
1|VERNUS TECHNOLOGIES INC|2650 HORIZON DRIVE SE.|SUITE 221|GRAND RAPIDS
1|Sails Software Inc|26500 Anchorage Ct.||Novi
1|Epitec Inc|26555 Evergreen Road|Suite 1700|Southfield
1|Alteris Group LLC|26600 Telegraph Road|Suite 101|Southfield
1|SAVIC Inc|2675 Bellingham Road||Troy
1|MAPLE SOLUTIONS LLC|2695 Ezekiel Drive||Muskegon
1|J R Thompson Company|26970 Haggerty Road||Farmington Hills
1|Commonwealth Associates Inc|2700 West Argyle||Jackson
1|Stefanini Inc|27100 W. 11 Mile Road||Southfield
1|Stefanini Inc|27100 West 11 Mile Road|Floor 7|Southfield
1|Universal Robots USA Inc|27175 Haggerty Road|Suite 160|Novi
1|Virtual Emotion Resource Network LLC - Tucknologies Holdings Inc|2722  E. Michigan Avenue|Suite 221|Lansing
1|A2-AI LLC|2723 S. State St.|Suite 310|Ann Arbor
1|Kraig Biocraft Laboratories Inc|2723 South State Street|Suite 150|Ann Arbor
1|ThermoLift Inc|27275 Haggerty Road, Ste 420||Novi
1|ThermoLift Inc|27275 Haggery Road|Ste 420|Novi
1|Intelligent Commute LLC|27280 Haggerty Road|Suite C 16|Farmington Hills
1|Acumen Health Research Institute|2730 E. Stadium Blvd|335|Ann Arbor
1|Mahindra Integrated Business Solutions Private Limited|275 Rex Blvd||Auburn Hills
1|Mahindra Integrated Business Solutions Private Limited|275 Rex Blvd.||Auburn Hills
1|ZYNP International Corp|27501 Hildebrandt Road|Suite 300|Romulus
1|ZYNP International Corp|27501 Hildebrandt Street|Suite 300|Romulus
1|USP IT Solutions LLC|27600 Farmington Road Suite 200||Farmington Hills
1|ShanuDT IT Solutions INC|27600 Farmington Road,|STE 200|Farmington Hills
1|Moldex3D Northern America Inc|27725 Stansbury Boulevard|Ste 190|Farmington Hills
1|Sudha P.C.|27780 Novi Road|Suite 104|Novi
1|Fortil Inc|2791 Research Dr||Rochester Hills
1|Giffels-Webster Engineers Inc|28 W. Adams, Suite 1200||Detroit
1|IGNITE SOCIAL MEDIA LLC|280 DAINES ST|SUITE 200|BIRMINGHAM
1|KPIT Technologies Inc|28001 Cabot Drive|Suite 110|Novi
1|Dimensional Control Systems Inc|2805 Bellingham Road||Troy
1|Abretec Group LLC|2807 Samoset Road||Royal Oak
1|SciTech Development Inc|281 Kercheval Avenue||Grosse Pointe Farms
1|Softech Inc|28104 Orchard Lake Road, Suite 100||Farmington Hills
1|Kyyba Inc|28230 Orchard Lake Road,|Ste 130|Farmington Hills,
1|Revival Research Institute LLC|28270 Franklin Road|Suite F|Southfield
1|ASTRA CONTROLS LLC|28277 DEQUINDRE ROAD||MADISON HEIGHTS
1|Testek Solutions Inc|28320 Lakeview Dr.||Wixom
1|Testek Solutions Inc|28320 Lakeview Drive||Wixom
1|STRATEGIC STAFFING IT INC|28345 BECK ROAD STE 105||WIXOM
1|PRIMASOLV LLC|28345 BECK ROAD; STE 306||WIXOM
1|GEONINE INC|28345 BECK ROAD; SUITE 306A||WIXOM
1|PRIMASOLV LLC|28345 BECK ROAD;STE 306||WIXOM
1|Data Solutions Inc|28345 Beck Road Suite 406||Wixom
1|Data Solutions Inc|28345 Beck Road, Suite 406||Wixom
1|Techstride LLC|2838  E Long Lake Road|Ste 255|Troy
1|JEELANI LAW FIRM, PLC|28411 NORTHWESTERN HWY|SUITE 875|SOUTHFIELD
1|InvestNext Inc|28475 Greenfield Road|Suite 113  Number 7405|Southfield
1|Intelligent Commute LLC|28490 Witherspoon Dr||Novi
1|Eagle Systems and Technologies Inc|28535 Orchard Lake Road  Ste  50||Farmington Hills
1|Eagle Systems and Technologies Inc|28535 Orchard lake Road Ste   50||Farmington Hills
1|TECHNOLOGY CONSULTANTS INC|28592 ORCHAROAD LAKE ROAD|STE 305|FARMINGTON HILLS
1|Industrial Control Repair Inc|28601 Lorna Avenue||Warren
1|Shiftmate Corp.|28800 Orchard Lake Road|Suite 110|Farmington Hills
1|OpenBox Solutions Inc|2890 Carpenter Road|Suite 2000|Ann Arbor
1|Confiance Inc|2897 Churchhill Ln||Saginaw
1|Pranam GlobalTech Inc|28980 Joy Road||Livonia
1|Adapt Technology LLC|2901 Auburn Road|Suite 100|Auburn Hills
1|Enginuity LLC|291 Collier Road||Auburn Hills
1|Real World Technologies Inc|29105 Lorie Ln Ste A||Wixom
1|Civic Software Solutions LLC|29115 Appleblossom Ln||Farmington Hills
1|Intelidrive.ai LLC|29230 Silverthorn Bend||Farmington Hills
1|Softsolv Inc|29269  Autumn Ridge||Farmington Hills
1|Computer Data Inc|29299 Franklin Road||Southfield
1|Precision Control Systems LLC|29355 W 9 Miles Road||Farmington Hills
1|PRECISION CONTROL SYSTEMS LLC|29355 W. 9 MILE ROAD||FARMINGTON HILLS
1|ARWANO INC|2950 W SQUARE LAKE ROAD|STE 204|TROY
1|Dako Resources LLC|2966 Industrial Row||Troy
1|Class A Surfacing LLC|29660 Walker Drive||Warren
1|Dorle Controls|29680 WHITE HALL DRIVE||FARMINGTON HILLS
1|GFM LLC|29685 Calahan||Roseville
1|Ecera System LLC|29777 Telegraph Road Suite 4200||SouthField
1|BETA CAE Systems USA Inc|29800 Middlebelt Road|Suite 100|Farmington Hills
1|Echeneidae Inc|29834 Beck Road||Wixom
1|Aretek Solutions Inc|3 Parklane Blvd.|Suite 126W|Dearborn
1|V2Soft Inc|300 Enterprise Ct.|Suite 100|Bloomfield Hills
1|WHITE PINE SOFTWARE TECHNOLOGIES LLC|300 N HURON STREET||YPSILANTI
1|Applied Science Inc|300 River Place Drive|Suite 5400|Detroit
1|W.E. Upjohn Institute for Employment Research|300 S Westnedge Avenue||Kalamazoo
1|Teoresi Inc|3001  West Big Beaver Road|Suite 306|Troy
1|TGW Systems Inc|3001 Orchard Vista Dr. SE|Suite 200|Grand Rapids
1|Systems Technology Group Inc|3001 W. BIG BEAVER ROAD, Suite 500||Troy
1|Young Basile Hanlon & MacFarlane, P.C.|3001 W. Big Beaver|Suite 624|Troy
1|Systems Technology Group Inc|3001 West Beaver Road||Troy
1|Systems Technology Group Inc|3001 West Big Beaver Road 500||Troy
1|Systems Technology Group Inc|3001 West Big Beaver Road,|Suite 500|Troy
1|Systems Technology Group Inc|3001 West Big Beaver Road, Suite 500||Troy
1|Outbound Technologies Incorporated|30026 Research Drive||New Hudson
1|Redemptore LLC|3004 Parkway Circle||Sterling Heights
1|GeoNexus Technologies LLC|3005 Boardwalk St.|Suite 107|Ann Arbor
1|ESHOCAN LLC|301 W MICHIGAN AVE|SUITE 408|YPSILANTI
1|INTELIZIGN SOLUTIONS LLC|301 W. MICHIGAN AVE|SUITE A80|YPSILANTI
1|Berylls Stretegy Advisors Corp|301 West 4th Street||Royal Oak
1|Strategic Staffing Solutions, L.C.|3011 W. Grand Blvd.|Suite 2100|Detroit
1|Strategic Staffing Solutions, L.C.|3011 W. Grand River|Suite 2100|Detroit
1|E.M.M.A International Consulting Group Inc|30150 Telegraph Road|Suite 120|Bingham Farms
1|CDL Marketing Group LLC|302 E. Parent Avenue||Royal Oak
1|INVIA LLC|3025 Boardwalk Street|Suite 200|Ann Arbor
1|Somat Engineering Inc|3031 W. Grand Blvd.|Suite 228|Detroit
1|Somat Engineering Inc|3031 West Grand Blvd.|Suite 228|Detroit
1|Somat Engineering Inc|3031 West Grand Boulevard|Suite 228|Detroit
1|DM Talent Holdings LLC|305  W. Big Beaver Road|STE 200|Troy
1|Doeren Mayhew & Co., P.C.|305 West Big Beaver Road|Suite 200|Troy
1|Davis & Davis Interior Design Co. LLC|30500 NORTHWESTERN HWY|SUITE 311|FARMINGTON HILLS
1|People Tech Group Inc|30500 Van Dyke|Suite M7|Warren
1|CCSI LLC|30555 Southfield Road|Suite 520|Southfield
1|Linkage Design LLC|306 S Washington Avenue|Suite 221|Royal Oak
1|Linkage Design LLC|306 S Washington Street|Suite 221|Royal Oak
1|4flow Inc|306 South Washington Avenue|Suite 500|Royal Oak
1|Universal System Technologies Inc|30700 Telegraph Road,  1651||Bingham Farms
1|Universal System Technologies Inc|30700 Telegraph Road, Suite 1651||Bingham Farms
1|CAMPUS STARTUPS LLC|308 1/2 S STATE ST|STE 20|Ann Arbor
1|Ficosa North America Corporation|30870 Stephenson Highway||Madison Heights
1|Ficosa North America Corporation|30890 Stephenson Highway||Madison Heights
1|Imperial Clinical Research Services LLC|3100 Walkent Dr. NW||Grand Rapids
1|Kindlinger & Company, PC|3118 Logan Valley Road||Traverse City
1|SkySpecs Inc|312 S. Ashley Street||Ann Arbor
1|Skyspecs Inc|312 South Ashley Street||Ann Arbor
1|INFOMATICS INC|31313 NORTHWESTERN HIGHWAY, STE. 219|N/A|FARMINGTON HILLS
1|VA Enterprises LLC|3133 Orchard Vista Drive SE||Grand Rapids
1|Integrated Management Systems Inc|3135 S. State Street|Suite 104|Ann Arbor
1|Omnex Engineering & Management Inc|315 E. Eisenhower Pkwy|Suite 214|Ann Arbor
1|C-VISION INC|3150 LIVERNOIS|SUITE 140|Troy
1|C-Vision Inc|3150 Livernois Road|Suite 140|Troy
1|Touchworld Inc|31500 West 13 Mile Road|Suite 101|Farmington Hills
1|TTi Global Inc|3155 W. Big Beaver Road|Suite 300|Troy
1|N. Peter Antone, P.C.|31555 W. Fourteen Mile Road|Suite 100|Farmington Hills
1|Amaeyaa Technologies Inc|31555 West Fourteen Mile Road|Suite 216|Farmington Hills
1|Global Solutions Group Inc|31681 Dequindre Road||Madison Heights
1|Nuco Health LLC|31700 Middlebelt Road|Suite 175|Farmington Hills
1|Amerisoft Corporation|31700 W. 13 Mile Road|Suite 207|Farmington Hills
1|CADCAM-E.COM Inc|31700 W. Thirteen Mile Road|Suite 115|Farmington Hills
1|MAXPRO INC|31731 NORTHWESTERN HWY|STE 168W|FARMINGTON HILLS
1|Caresoft Global Technologies Inc|31770 Enterprise Drive||Livonia
1|ABAB Solutions Inc|31811 Middlebelt Road|Suite 202|Farmington Hills
1|SRS PHARMACY SYSTEMS INC|319 N STATE ST||CARO
1|Dsign Code LLC|3197 Chambers W||Wixom
1|J.D. Power|320 E. Big Beaver Road|Suite 500|Troy
1|Betz Contracting & Machining Inc|320 N Main Street||Climax
1|Movellus Circuits Inc|320 N. Main Street|Suite 410|Ann Arbor
1|Rakhere Technologies LLC|3200 Greenfield Road|Suite 300|Dearborn
1|Marutee Engineering Services LLC|32000 Woodward Avenue|Suite D|Royal Oak
1|STEM XPERT LLC|321 S. MAIN STREET|SUITE 203|ANN ARBOR
1|Success Today Staffing LLC|32159 23 Mile Road||New Baltimore
1|Reliable Analysis Inc|32201 N. Avis Drive||Madison Heights
1|Alten Technology|3221 W Big Beaver|STE 116|Troy
1|INFOGLAD LLC|32238 SCHOOLCRAFT ROAD SUITE 104||LIVONIA
1|KREATSOFT LLC|32238 SCHOOLCRAFT ROAD SUITE 116||LIVONIA
1|INFOGLAD LLC|32238 Schoolcraft Road, Suite 104||LIVONIA
1|Tuopu North America USA Limited Inc|32387 Edward Avenue||Madison Heights
1|Brand Indicators LLC|324 W Main Street||Brighton
1|Maximum Drive LLC|32401 West Eight Mile Road||Livonia
1|RedoxBlox Inc|325 E Grand River Avenue|Suite 300|East Lansing
1|Chain-Sys Corporation|325 S. Clinton Street|Ste 205|Grand Ledge
1|Chain-Sys Corporation|325 S. Clinton Street, Ste 205||Grand Ledge
1|Advaita Corporation|3250 Plymouth Road|Suite 303|Ann Arbor
1|J&R Engineering, P.E. Inc|3250 W Big Beaver Road , Ste. 233||Troy
1|Global Enterprise Tech Resources Inc|3250 W. Big Beaver Road|Suite 139|Troy
1|Level Up Automation Inc|32566 23 Mile Road||CHESTERFIELD
1|DigiTek Corporation|32675 Schoolcraft||Livonia
1|Ciber Global LLC|3270 WEST BIG BEAVER ROAD , SUITE 150||TROY
1|Ciber Global LLC|3270 WEST BIG BEAVER ROAD,  SUITE 150||TROY
1|CIBER GLOBAL LLC|3270 WEST BIG BEAVER ROAD, SUITE  150||TROY
1|Ciber Global LLC|3270 WEST BIG BEAVER ROAD, SUITE 150||TROY
1|REVA ENTERPRISES LLC|32721 GRANDRIVER AVE|SUITE 203|FARMINGTON
1|Reva Consulting Inc|32721 Grandriver Ave, Suite 202||Farmington
1|Virtual Advantage LLC|3290 W. Big Beaver|Suite 310|Troy
1|PROSTEP Inc|3290 W. Big Beaver Road|Suite 220|Troy
1|APEX Law, PLC|32900 Five Mile Road||Livonia
1|Vision Link International LLC|32969 Clendale St||Livonia
1|Vision Link International LLC|32969 Glendale St||Livonia
1|Pentangle Tech Services LLC|32969 Hamilton Court suite 203||Farmington hills
1|iTek People Inc|32969 Hamilton Ct.|Suite 210|Farmington Hills
1|CADCAM-E.COM Inc|32985  Hamilton Court|Suite 225|Farmington Hills
1|Pentangle Tech Services LLC|32985 Hamilton Court suite 122||Farmington hills
1|Illumety LLC|33 Bloomfield Hills Parkway|Suite 125|Bloomfield Hills
1|PathwaysGI Inc|330 E. Liberty|Lower Level|Ann Arbor
1|Shoptelligence Inc|330 E. Liberty Street||Ann Arbor
1|Global Automation Technologies LLC|3300 Auburn Road|Suite 206|Auburn Hills
1|Orion Engineering Company Inc|3300 Yukon Drive||Jackson
1|Ecera System LLC|33045 Colony Park Drive||Farmington Hills
1|RTI Laboratories Inc|33080 Industrial Road||Livonia
1|JDM Systems Consultants Inc|33117 HAMILTON CT|STE 200|Farmington Hills
1|VIRTUAL EMOTION RESOURCE NETWORK|333 Albert Avenue|Suite 627|East Lansing
1|Willingham & Cot̩, P.C.|333 Albert St.|Suite 500|East Lansing
1|Varnum LLP|333 Bridge Street NW||Grand Rapids
1|IMPC USA LLC|333 Fort Street||Port Huron
1|Ulendo Technologies Inc|333 Jackson Plaza|Suite 608/609/610|Ann Arbor
1|PEC Project Engineers & Consultants Corp.|33316 Grand River Ave|Floor 3|Farmington
1|EventNext Inc|3340 S. Lapeer Road||Lake Orion
1|Ecera System LLC|33405|Colony Park Drive|farmington hills
1|Automated Production Systems Inc|33424 Dequindre Road||Sterling Heights
1|WinterPark Engineering LLC|3355 Bald Mountain Road||Auburn Hills
1|Dearborn Group Inc|33604  West Eight Mile Road||Farmington Hills
1|Merritt Cieslak Design, PLC|33610 Grand River Ave||Farmington
1|CND Law Group, PLLC|33762 Schoolcraft Road||Livonia
1|Metro Engineering Solutions LLC|33900 Schoolcraft Road||Livonia
1|Hurwitz Law PLLC|340 Beakes St.|Suite 125|Ann Arbor
1|STR Group USA Inc|340 East Big Beaver Road|Suite 130|Troy
1|Fieldstone Architecture & Engineering LLC|3400 Auburn Road|Suite 200|Auburn Hills
1|Orchard, Hiltz & McCliment Inc|34000 Plymouth Road||Livonia
1|Tourney Consulting Group LLC|3401 Midlink Drive||Kalamazoo
1|Zume IT Inc|34405 W. 12 Mile Road|Suite 137|Farmington Hills
1|Pi Square Technologies LLC|34405 west 12 mile|suite 123|Farmington hills
