count|employer_name|employer_address1|employer_address2|employer_city
1|AAP Technologies Inc|4427 141st Pl SE||SNOHOMISH
1|SMi Drug Discovery USA Inc|445 South Grand Avenue||Pullman
1|Pioneer Management LLC|4475 S 134TH PL||TUKWILA
1|SKAPA, PLLC|450 Alaskan Way S|Suite 200|Seattle
1|Fjuri LLC|450 Alaskan Way S.|Suite 200|Seattle
1|Seattle Safety LLC|4502 B Street NW|Suite 1|Auburn
1|Cayzen Corporation|4520 Intelco Loop SE|Building 2|Lacey
1|SIGMA GENETICS INC|454 N 34TH ST|FL 1|SEATTLE
1|Premium Labs Inc|4542 22nd Ave SW||Seattle
1|Elite Green LLC|4545 8th Ave NE|Apt 302|Seattle
1|Fiduciary Technology Solutions|4546 133rd Ave SE||Bellevue
1|Beta Beta Company Limited|4570 Avery Ln SE|Ste C PMB 1081|Lacey
1|ThruWave Inc|4616 25th Ave NE||Seattle
1|Brandkraal PLLC|4621 S. Meridian|Suite A 915|Puyallup
1|Logitech Inc|4700 NW Camas Meadows Dr.|N/A|Camas
1|WA FAN TUAN INC|4719 University Way NE, Suite 201||Seattle
1|Aible Inc|4900 Hopyard Road, Suite 100||Pleasanton
1|Center ID Corp.|500 108th Ave|Suite 2150|Bellevue
1|Wormpex AI Research LLC|500 108th Avenue NE|Suite 1740|Bellevue
1|SparkX Marketing Co. Limited|500 108th Avenue NE, Suite 1740||Bellevue
1|AccelByte Inc|500 108th Avenue, NE|Suite 1100|Bellevue
1|INFINITE MASS INC|500 E PIKE ST SUITE 200A||SEATTLE
1|Outpace Bio Inc|500 Fairview Ave N|Suite 560|Seattle
1|KNOW LABS INC|500 UNION STREET   SUITE 810||SEATTLE
1|Makers Architecture and Urban Design LLP|500 Union St.|Suite 700|Seattle
1|Access Architecture LLC|500 W 8th Street|Ste 115B|Vancouver
1|Boomerang Commerce Inc|500 Yale Avenue North||Seattle
1|Nintendo Technology Development Inc|5001 150th Avenue NE|Suite 210|Redmond
1|McKinstry Essention LLC|5005 3rd Ave South||Seattle
1|McKinstry Company LLC|5005 3rd Avenue South||Seattle
1|McKinstry Essention LLC|5005 Third Avenue South||Seattle
1|Quadrant Resource LLC|5020 148th Ave NE Suite K1C1||Redmond
1|Lenora Systems Inc|5020, 148th Avenue NE|Suite C 252|Redmond
1|Quadrant Technologies LLC|5020148th Ave NE Suite 250||Redmond
1|Freiheit Architecture Inc P.S.|505 106th Avenue NE|Suite 302|Bellevue
1|WATCHGUARD TECHNOLOGIES INC|505 5TH AVE S|SUITE 500|SEATTLE
1|WATCHGUARD TECHNOLOGIES INC|505 5TH AVENUE SOUTH|SUITE 500|SEATTLE
1|EMC Corporation|505 First Avenue South|2nd, 3rd, 4th, 5th and 6th Floor|Seattle
1|Xealth Inc|506  2nd Avenue|Suite 1900|Seattle
1|Pendulum Intelligence Inc|506 Second Avenue|Suite 3100|Seattle
1|Lighthouse Document Technologies Inc|51 University Street|Suite 400|Seattle
1|PerfectRec Inc|511 West Kinnear Place||Seattle
1|Ikonika Corporation|5113 Pacific Hwy E.|Suite 2|Fife
1|Geomatic Precision Services LLC|5129 Evergreen Way|D384|Everett
1|Heliotrope Architects, PLLC|5140 Ballard Avenue NW|Suite B|Seattle
1|Confluence Engineering Group LLC|517 Northeast 92nd Street||Seattle
1|Firebolt Analytics Inc|520 Kirkland Way||Kirkland
1|Marchex Inc|520 Pike St|Suite 2000|Seattle
1|VTG LLC|520 SE Columbia River Drive|223|Vancouver
1|MacroHealth USA Ltd.|5209 Lake Washington Boulevard NE|Suite 100|Kirkland
1|TOPOLITH LLC|521 S. WELLER STREET|SUITE 401|SEATTLE
1|Augment AI Corp|5211 NW 20th Ave NW|Suite B|Seattle
1|Willsfly Technologies Inc|522 W. Riverside Ave|Suite N|Spokane
1|IMPLICIT BIOSCIENCE INC|523 BROADWAY E.|SUITE 412|SEATTLE
1|Implicit Bioscience Inc|523 Broadway E|Suite 412|Seattle
1|NanoString Technologies Inc|530 Fairview Ave North||Seattle
1|NanoString Technologies Inc|530 Fairview Avenue North||Seattle
1|LI&R PLLC|5307 S Bates Road||Spokane
1|Pyxis Regulatory Consulting Inc|535 Dock Street|Suite 211|Tacoma
1|Xpath Media LLC|5364 Cala Woods Ln NE||Bainbridge Island
1|Synchronous LLC|542 1st Ave S|Suite 300|Seattle
1|Advangelists LLC|5447 31st Avenue SW||Seattle
1|Freemind Seattle LLC|5506 6th Ave S|102|Seattle
1|PlayEveryWare Inc|5601 6th Ave S|Suite 378|Seattle
1|Oggvorep LLC|5601 6th Ave S Ste 158||Seattle
1|COCRE8ED LLC|5612 Greenwood Ave N||Seattle
1|USA AAA GROUP (WASHINGTON) CORP|5632 E Mercer Way||Mercer Island
1|Shineflow Inc|5677 193rd PL SE||Issaquah
1|Replenium Inc|568 1st Ave South, Suite 600||Seattle
1|RealNetworks LLC|568 First Ave S.   600||Seattle
1|Medical Monitoring Services LLC|5727 Baker Way NW|Suite 101G|Gig Harbor
1|Covestic Inc|5808 Lake Washington Blvd., NE|Suite 100|Kirkland
1|Zap Energy Inc|5901 23 Dr W|Suite 100|Everett
1|Zap Energy Inc|5901 23rd Dr W|Suite 100|Everett
1|Zap Energy Inc|5901 23rd W|Suite 100|Everett
1|Shipium Corp|600 1st Ave SW||Seattle
1|Eigen Labs Inc|600 1st Avenue (PMB 926277)|Suite 330|Seattle
1|Eigen Labs Inc|600 1st Avenue, 926277|Suite 330|Seattle
1|Eigen Labs Inc|600 1st Avenue, PMB 926277|Suite 330|Seattle
1|PartnerTap Inc|600 1st ave stop 36244|STE 330|Seattle
1|BRUMBAUGH & ASSOCIATES INC|600 N 85TH ST|Suite C102|SEATTLE
1|AIM THINK TANK LLC|600 North 85th Street|Suite C101|Seattle
1|Concur Technologies Inc|601 108th Avenue NE|Suite 1000|Bellevue
1|Blueberry Technologies LLC|601 1st Avenue|Unit 413|Seattle
1|Earth Finance Inc|601 Union St.|Ste 3532|Seattle
1|Lee & Hayes PC|601 W Riverside Avenue|Suite 1400|Spokane
1|Esage Group LLC|605 1st Avenue|Suite 510|Seattle
1|Getty Images (Seattle) Inc|605 5th Avenue|Suite 400|Seattle
1|Getty Images (Seattle) Inc|605 5th Avenue, Ste. 400||Seattle
1|Arikkan Inc|605 SE 164TH AVE|STE 105|VANCOUVER
1|Arikkan Inc|605 SE 164th Avenue|Suite 105|Vancouver
1|Getty Images (Seattle) Inc|606 5th Avenue South|Suite 400|Seattle
1|Hitech Advisors|608 State Street South|Suite 100G|Kirkland
1|Lein Stanek & Wilson Inc P S|610 Esther St.|Suite 200|Vancouver
1|Alto Group Inc|610 Market Street|STE 100|Kirkland
1|Aerospace Testing, Engineering and Certification Inc|6100 4th Avenue South|Suite 300|Seattle
1|Geyer Coburn Hutchins LLC|6101 22nd Avenue NW||Seattle
1|Northwest Immigrant Rights Project|615 2nd Ave|Suite 400|Seattle
1|Allen Institute|615 Westlake Avenue N||Seattle
1|LabKey Corporation|617 Eastlake Avenue East|Suite 400|Seattle
1|Girling Kelly Design Group LLC|619 Western Ave|Ste 500|Seattle
1|Mizu Analytics Inc|62 Abrams Court|Suite 101|Stanford
1|Milbrandt Architects Inc P.S.|620 Kirkland Way|Suite 202|Kirkland
1|TCA Architecture Planning Inc|6211 Roosevelt Way NE||Seattle
1|xFabric Security Inc|6221 251st AVE NE||Redmond
1|WITTMAN ESTES LLC|6235 Airport Way S||Seattle
1|PROGAINUSA LLC|6250 S 196TH ST||KENT
1|Leviathan Security Group Inc|631 Strander Boulevard|Suite A2|Tukwila
1|ABC Legal Services LLC|633 Yesler Way||Seattle
1|HARMAN CONNECTED SERVICES INC|636 Ellis St||MOUNTAIN VIEW
1|STEMCELL Technologies Inc|6425 S 216th Street||Kent
1|EBD Services LLC|647 NW 182nd Street||Shoreline
1|PPV of Texas , PLLC|6541 Sexton Drive NW Bldg G||Olympia
1|Trend Capital Holdings Inc|655 W Columbia Way|Suite 300|Vancouver
1|Altasciences Preclinical Seattle LLC|6605 Merrill Creek Parkway||Everett
1|Red Barn Group Inc|6610 NE 181st St.|Suite 2|Kenmore
1|Vitals Vault Inc|6624 Azalea Way SE||Snoqualmie
1|Alexandra Lozano Immigration Law PLLC|6720 Fort Dent Want|Suite 230|Tukwila
1|Alexandra Lozano Immigration Law PLLC|6720 Fort Dent Way|Suite 230|Tukwila
1|Digital Ladder LLC|6740 Mars Ave South||Seattle
1|Rosanna Imports Inc|6755 East Marginal Way S||Seattle
1|Casper Phillips & Associates Inc PC|6830 19th St. W.||University Place
1|ESAGE GROUP LLC|6838 SW MAURY PARK ROAD||VASHON
1|My Technology Geeks LLC|6846 S 190th St||Kent
1|RHOMBUZ LLC|6903 Oakmont Ave SE||SNOQUALMIE
1|Certora Inc|691 S MILPITAS BLVD|SUITE 212|Seattle
1|Campfire LLC|6947 Coal Creek Pkwy SE|Suite 403|Newcastle
1|NW Central Construction Inc|6981 Littlerock Road SW||Tumwater
1|KISCHEL LAW FIRM (PLLC)|700 112TH AVENUE NE.|SUITE 300|BELLEVUE
1|Parse Biosciences Inc|700 Dexter Avenue N|Suite 600|Seattle
1|Shape Therapeutics Inc|700 Dexter Avenue N, Suite 1550||Seattle
1|Outpace Bio Inc|700 Dexter Avenue N.|Suite 300|Seattle
1|BiSoft Consultancy Services LLC|701 , Fifth Avenue|Suite 4200|Seattle
1|Amperity Inc|701 5th Avenue, 26th Floor||Seattle
1|OctoML Inc|701 N 34th St|Suite 230|Seattle
1|Jackola Engineering & Architecture, PC|702 Jefferson Street||Vancouver
1|MAHLUM ARCHITECTS INC|71 COLUMBIA, FLOOR 4||SEATTLE
1|Amento Group Inc|710 2ND AVE|STE 400|SEATTLE
1|Accrete Consulting Solutions Inc|7116 252nd Avenue NE||Redmond
1|Perfect Day Productions Inc|717 Northwest 73rd Street||Seattle
1|Integral Consulting Inc|719 2nd Avenue|Suite 1450|Seattle
1|COWI North America Inc|720 3rd Ave|Suite 2101|Seattle
1|COWI North America Inc|720 3rd Avenue|Suite 2101|Seattle
1|R.H.Chen Engineering|720 3rd Avenue Suite 1400||Seattle
1|Pacific Northwest Research Institute|720 Broadway||Seattle
1|Promethean World|720 Olive Way|SUITE 1500|Seattle
1|i8 Labs Inc|7214 94th Ave SE||Mercer Island
1|Idatalabs Incorporated|7241 185th Avenue NE||Redmond
1|Inhabit Design PLLC|7342 40thAvenue SW||Seattle
1|NEXUS BEC OPERATING LLC|747 FAWCETT AVE|SUITE C|TACOMA
1|Prime Consulting Inc|747 Saint Helens Avenue|Suite 200|Tacoma
1|CARIAD Inc|7500 166th Ave NE||Redmond
1|CARIAD Inc|7500 166th Avenue NE||Redmond
1|Violet.io Inc|76 Cedar St.|104|Seattle
1|Opsahl Dawson & Company Advisors LLC|7701 NE Greenwood,|Suite 200|Vancouver
1|Invisible Technologies Inc|7703 NE 167th Street||Kenmore
1|CARROTEZ CORPORATION|7818 S 212th St|STE A110|Kent
1|RELIANCE INC|7981 168TH AVE NE|Suite 216|Redmond
1|RYTHMOS INC|80 YESLER WAY|SUITE 310|SEATTLE
1|MoxiWorks LLC|800 Bellevue Way NE, FLR 5||Bellevue
1|DAmato Conversano Inc|800 Stewart Street|Suite 1000|Seattle
1|LMN Architects LLP|801 2nd Avenue|Suite 501|Seattle
1|LMN Architects LLP|801 2nd Avenue, Suite 501||Seattle
1|F5 Inc|801 Fifth Avenue||Seattle
1|Coughlin Porter Lundeen Inc|801 Second Avenue|Suite 900|Seattle
1|KARDIN SYSTEMS INC|8024 BRACKEN PL. SE||SNOQUALMIE
1|OnPlan Consulting LLC|805 Broadway|Suite 420|Vancouver
1|ZoomInfo Technologies LLC|805 Broadway St.|Suite 900|Vancouver
1|ZoomInfo Technologies LLC|805 Broadway Street|Suite 900|Vancouver
1|Mimic Technologies Inc|811 1st Avenue|Suite 408|Seattle
1|Cheq Lifestyle Technology Inc|811 KIRKLAND AVE|Suite 200|KIRKLAND
1|Ong Innovations LLC|815 Industry Dr||Tukwila
1|Compassion-First Pet Hospitals of Washington, PLLC|815 SE 160th Ave||Vancouver
1|Compassion-First Pet Hospitals of Washington, PLLC|815 SE 160th Avenue||Vancouver
1|BABIENKO ARCHITECTS PLLC|815 SEATTLE BLVD S|STUDIO 206|SEATTLE
1|DAmato Conversano Inc|818 Stewart St|Suite 1000|Seattle
1|DAmato Conversano Inc|818 Stewart Street|Suite 1000|Seattle
1|BUNGEE TECH CORPORATION|8201 164th AVE NE,|SUITE 200|REDMOND
1|Knacksoft LLC|8201 164th Ave NE  200||Redmond
1|INUIX LLC|8201, 164th Ave NE|Suite 200|Redmond
1|INUIX LLC|8201, 164th Ave NE,  200||Redmond
1|AVM Biotechnology Inc|8226 23rd Ave NE||Seattle
1|Q ANALYSTS LLC|825 5th Avenue||Kirkland
1|SEAGO US INC|8277 COWICHAN ROAD||BLAINE
1|T.E.Inc|830 North Riverside Drive, Suite 200||RENTON
1|Art Anderson Associates Inc|830 Pacific Ave|Suite 200|Bremerton
1|Clark, Raymond and Company, PLLC|8350 164th Ave NE|Suite 200|Redmond
1|AK Technologies LLC|8350 W Grandridge Blvd|Suite 200|Kennewick
1|EarthDefine LLC|8410 154th Avenue NE|Suite C 240|REDMOND
1|Draftco Designs LLC|8458 W Gage Blvd. Ste. A||Kennewick
1|Draftco Designs LLC|8458 W. Gage Blvd|Suite A|Kennewick
1|Reflective Earth Fdn|851 Poplar Place S||Seattle
1|My Technology Geeks|8633 S. 208th St||Kent
1|My Technology Geeks LLC|8633S 208th St||Kent
1|EXELTECH CONSULTING INC|8729 COMMERCE PLACE DRIVE||LACEY
1|Shea Carr & Jewell Inc|8730 Tallon Lane NE|Suite 200|Lacey
1|Aptly Technology Corporation|875 140th AVE NE|Suite 100|Bellevue
1|Seasalt AI Inc|9 Skagit Key||Bellevue
1|Seasalt AI Inc|9 Skagit Ky||Bellevue
1|Dealflare LLC|900 E Prospect Street  12||Seattle
1|Weber & Thompson Architects LLC|900 N 34th Street|Suite 200|Seattle
1|BATTELLE MEMORIAL INSTITUTE|902 BATTELLE BLVD (PO BOX 999)|K1 49|RICHLAND
1|Battelle Memorial Institute|902 Battelle Blvd, PO Box 999|Suite MSIN K1 49|Richland
1|ERUnion LLC|902 Union Ave SE||Olympia
1|ERUnion LLC|902 Union Avenue SE||Olympia
1|JPC Architects|909 112th Ave NE|Suite 206|Bellevue
1|Avalanche Energy Designs Inc|9100 E Marginal Way S||Tukwila
1|Avalanche Energy Designs Inc|9100 E Marginal Wy S||Tukwila
1|Groundlight Inc|911 E Pike St.|Suite 200|Seattle
1|42 Layers Inc|911 E. Pike Street|Suite 231|Seattle
1|Accelalpha Inc|915 118th Avenue SE|Suite 300|Bellevue
1|Backbone Labs Inc|915 Broadway Street, Suite 258||Vancouver
1|THE GENEVA FOUNDATION|917 Pacific Avenue|Suite 600|Tacoma
1|Phaidra Inc|92 Lenora St,  135||Seattle
1|RightCrowd Software Inc|92 Lenora St.||Seattle
1|T.D. WANG ADVERTISING GROUP LLC|92 Lenora Street, Suite 888||Seattle
1|Assurance IQ LLC|920 5th Ave|Suite 3600|Seattle
1|Davis Wright Tremaine LLP|920 Fifth Ave|Suite 3300|Seattle
1|Davis Wright Tremaine LLP|920 Fifth Avenue|Suite 3300|Seattle
1|Ideology LLC|920 S Holgate Street|Suite 104|Seattle
1|Shea CPA Inc|9200 Holman Road Northwest||Seattle
1|All Star Directories Inc|921 N 1st Street||Renton
1|All Star Directories Inc|921 N First Street||Renton
1|All Star Directories Inc|921 N. 1st St.||Renton
1|Mason America Inc|925 4th Avenue|Suite 700|Seattle
1|Hyphensocial LLC|929 109th Ave NE||Bellevue
1|Applied Innovation Inc|93 Eastmont Avenue|Suite 112|East Wenatchee
1|Omniva LLC|936 N. 34th Street|Suite 205|Seattle
1|Assurance IQ LLC|950 5th Ave|Suite 3600|Seattle
1|The Geneva Foundation|950 Broadway|Suite 307|Tacoma
1|Klavis Al Inc|9511 117th PL NE||Kirkland
1|KIM & KIM CPAS INC TACOMA|9602 S TACOMA WAY|STE B|LAKEWOOD
1|Hanlin Moss Yi, PS|9709  Third Avenue NE|Suite 506|Seattle
1|Hanlin Moss Yi, PS|9709 Thid Avenue NE,|Suite 506|Seattle
1|Hanlin Moss Yi, PS|9709 Third Avenue NE|Suite 506|Seattle
1|Hanlin Moss Yi, PS|9709 Third Avenue NE,|Suite 506|Seattle
1|INVENTIT SOLUTIONS INC|9726 NE 5TH STREET||BELLEVUE
1|Codesmart Inc|975 CARPENTER ROAD NE|Suite 101|Lacy
1|Scaled Foundations Inc|9840 Willows Road NE|Suite 101|Redmond
1|Tacnode US Inc|9849 NE 21st st||Bellevue
1|Jeeva Acquisition Company Inc|999 3rd Avenue, Suite 700||Seattle
1|UGURU DATA SCIENCES INC|999 N Northlake Way|Suite 223|Seattle
1|Amobeo LLC|999 N. Northlake Way|Suite 221|Seattle
1|Charmed AI Inc|999 Third Ave|Suite 3300|Seattle
1|XetData Inc|999 Third Avenue, Suite 3400||Seattle
1|AARIYA TECH INC|AARIYA TECH INC|19730 64th Ave W Suite 100|Lynnwood
1|A-Alpha Bio Inc|Fluke Hall, Suite 304, 4000 Mason Road||Seattle
1|Layr Labs Inc|Layr Labs Inc.|1100 NE Campus Parkway|Seattle
1|RUNBERG ARCHITECTURE GROUP, PLLC|ONE YESLER WAY||SEATTLE
1|Neural Image Corporation|Office 207, One Lake Bellevue Drive||Bellevue
1|NW Contract Research LLC|PO Box 1461||Brewster
1|Pacvue Corporation|PO Box 2004||Bellevue
1|501 Consultants Inc|PO Box 745||Cashmere
1|PORCH.COM INC|PORCH.COM, INC.|2200 1ST AVE S|SEATTLE
1|Traction on Demand US Inc|Pier 55, 1101 Alaskan Way||Seattle
1|9 L Labs LLC|Skyline Tower, 10900 N.E 4th Street|Suite 2300|Bellevue
1|9llabs LLC|Skyline Tower, 10900 N.E. 4th Street|Suite 2300|Bellevue
1|9llabs LLC|Skyline Tower, 10900 NE 4th Street|Suite 2300|Bellevue
1|RELANTO INC|Suite 2026|Issaquah|Issaquah
(1825 rows)
