count|employer_name|employer_address1|employer_address2|employer_city
8|GERACI LAW LLC|55 EAST MONROE STREET|SUITE 3400|CHICAGO
8|Sargent & Lundy LLC|55 East Monroe Street|27th Floor|Chicago
8|Goldberg Kohn LTD.|55 East Monroe Street|Suite 3300|Chicago
8|Luxe Chicago Corp.|55 East Monroe Street|Suite 3800|Chicago
8|Sargent & Lundy LLC|55 East Monroe Street||Chicago
8|Sargent & Lundy, L.L.C|55 East Monroe Street||Chicago
8|NORC|55 East Monroe Street||Chicago
8|Cintal Inc|801 W. Main Street|A227|Peoria
8|Cintal Inc|801 W. Main Street|STE A227|Peoria
8|Cintal Inc|801 W. Main Street|Ste A227|Peoria
8|Advanced CAD/CAM Service|801 W. Main Street|Suite A210|Peoria
8|Cintal Inc|801 W. Main Street|Suite A227|Peoria
8|Cintal Inc|801 W. Main Street|Suite A27|Peoria
8|Advanced CAD/CAM Service|801 W. Main Street|Suite B219|Peoria
8|Cintal Inc|801 W. Main Street||Peoria
7|BodyShopBids Inc|1 North Dearborn Street|6 Floor|Chicago
7|Snapsheet - Chicago|1 North Dearborn Street|6 Floor|Chicago
7|BodyShop Bids Inc|1 North Dearborn Street|Floor 6|Chicago
7|Snapsheet - Chicago|1 North Dearborn Street|Floor 6|Chicago
7|BodyShopBids Inc|1 North Dearborn Street|Floor 6|Chicago
7|BodyShopBids Inc d/b/a Snapsheet|1 North Dearborn Street|Floor 6|Chicago
7|BodyShopBids Inc|1 North Dearborn Street|Suite 600|Chicago
7|Grubhub Holdings Inc|111 W Washington St|21 Floor|Chicago
7|SCVNGR Inc d/b/a Level Up|111 W Washington St|21 floor|Chicago
7|Grubhub Holdings Inc|111 W Washington St|Floor 21|Chicago
7|SCVNGR Inc|111 W Washington St|Floor 21|Chicago
7|SCVNGR Inc (d/b/a LevelUp)|111 W Washington St|Floor 21|Chicago
7|SCVNGR Inc d/b/a LevelUp|111 W Washington St|Floor 21|Chicago
7|SCVNGR Inc|111 W Washington St|Floor 21st|Chicago
7|Thoughtworks Inc|200 E Randolph Street|25th Floor|Chicago
7|Strata Decision Technology LLC|200 E Randolph Street|FLR 49|Chicago
7|Strata Decision Technology LLC|200 E Randolph Street|Floor 49|Chicago
7|Strata Decision Technology|200 E Randolph Street|Floor 49|Chicago
7|VIATechnik LLC|200 E Randolph Street|Suite 5400|Chicago
7|Stroz Friedberg LLC|200 E Randolph Street||Chicago
7|Aon Risk Consultants Inc|200 E Randolph Street||Chicago
7|STRATA DECISION TECHNOLOGY LLC|200 E. RANDOLPH STREET|FLOOR 49|CHICAGO
7|AArete Inc|200 E. Randolph Street|Ste 3010|Chicago
7|AArete LLC|200 E. Randolph Street|Suite 3010|Chicago
7|Partners & Simons Inc|200 E. Randolph Street|Suite 3450|Chicago
7|HY Connect Inc|200 E. Randolph Street|Suite 3450|Chicago
7|Stroz Friedberg LLC|200 E. Randolph Street||Chicago
7|Elysium Digital LLC|200 E. Randolph Street||Chicago
7|ValueLabs Inc|200 South Wacker Drive|32nd Floor, Suite 3254|Chicago
7|ValueLabs Inc|200 South Wacker Drive|Ste 3254|Chicago
7|American Theological Library Association|200 South Wacker Drive|Suite 3100|Chicago
7|Forsk US Inc|200 South Wacker Drive|Suite 3100|Chicago
7|Valuelabs INC|200 South Wacker Drive|Suite 3254|Chicago
7|ValueLabs Inc|200 South Wacker Drive|Suite 3254|Chicago
7|ValueLabs Inc|200 South Wacker Drive|Suite 3254 / 32nd floor|Chicago
7|BAKER TILLY US, LLP|205 N. MICHIGAN AVENUE|28TH FLOOR|CHICAGO
7|Baker Tilly Advisory Group, LP|205 N. Michigan Avenue|28th Floor|Chicago
7|Baker Tilly US, LLP|205 N. Michigan Avenue|28th Floor|Chicago
7|exp U.S. Services Inc|205 N. Michigan Avenue|Suite 3600|Chicago
7|Baker Tilly US, LLP|205 N. Michigan Avenue||Chicago
7|exp U.S. Services Inc|205 N. Michigan Avenue||Chicago
7|Baker Tilly Virchow Krause, LLP|205 N. Michigan Avenue||Chicago
7|VELOCITYEHS INC|222 W MERCHANDISE MART PLAZA|SUITE 1750|CHICAGO
7|Acceleron Corp|222 W Merchandise Mart Plaza|Suite 1212|Chicago
7|A1PlusSoft Inc|222 W Merchandise Mart Plaza|Suite 1212|Chicago
7|Pathfinder Software LLC|222 W Merchandise Mart Plaza|Suite 1230|Chicago
7|project44 LLC|222 W Merchandise Mart Plaza|Suite 1744|Chicago
7|project44 Inc|222 W Merchandise Mart Plaza|Suite 1744|Chicago
7|Grubhub Holdings Inc|222 W Merchandise Mart Plaza|Suite 800|Chicago
7|Energy BBDO Inc|225 North Michigan Avenue|Floor 20|Chicago
7|Energy BBDO Inc|225 North Michigan Avenue|Suite 1500|Chicago
7|CRITICAL MASS (U.S.) INC|225 North Michigan Avenue|Suite 700|Chicago
7|Blue Health Intelligence|225 North Michigan Avenue|Suite 970|Chicago
7|Blue Health Intelligence Company LLC|225 North Michigan Avenue|Suite 970|Chicago
7|Health Intelligence Company LLC|225 North Michigan Avenue|Suite 970|Chicago
7|Energy BBDO Inc|225 North Michigan Avenue||Chicago
7|BEST COMPUTER SYSTEMS INC|2625 BUTTERFIELD ROAD|SUITE 200S|OAK BROOK
7|Seneca Global Inc|2625 Butterfield Road|STE 214E|Oak Brook
7|Seneca Global Inc|2625 Butterfield Road|Ste 214E|Oak Brook
7|Maxil Technology Solutions Inc|2625 Butterfield Road|Suite 138 S.|Oak Brook
7|Maxil Technology Solutions Inc|2625 Butterfield Road|Suite 138S|Oak Brook
7|Best Computer Systems LLC (d/b/a BestRx)|2625 Butterfield Road|Suite 200S|Oak Brook
7|Maxil Technology Solutions Inc|2625 Butterfield Road|Suite. 138 S.|Oak Brook
7|1WorldSync Inc|300 S Riverside Plaza|1400|60606
7|Illinois Policy Institute|300 S Riverside Plaza|1650|Chicago
7|1WorldSync Inc|300 S Riverside Plaza|Suite 1400|Chicago
7|Illinois Policy Institute|300 S Riverside Plaza|Suite 1650|Chicago
7|Newark Corporation|300 S Riverside Plaza|Suite 2200|Chicago
7|Newark Electronics Corporation|300 S Riverside Plaza|Suite 2200|Chicago
7|Fetch Rewards Inc|300 S Riverside Plaza|Suite 800|Chicago
7|MU SIGMA BUSINESS SOLUTIONS LLC|3400 DUNDEE ROAD|SUITE 160|NORTHBROOK
7|ECS FINANCIAL SERVICES INC|3400 DUNDEE ROAD|SUITE 180|NORTHBROOK
7|ECS Financial Services Inc|3400 Dundee Road|STE 180|Northbrook
7|DWORSKY LAW FIRM|3400 Dundee Road|SUITE 200|NORTHBROOK
7|Mu Sigma Business Solutions LLC|3400 Dundee Road|Suite 160|Northbrook
7|Dworsky Law Firm|3400 Dundee Road|Suite 200|Northbrook
7|Mu Sigma Business Solutions LLC|3400 Dundee Road||Northbrook
7|Groupon Inc|35 W. Wacker Drive|25th Floor|Chicago
7|Starcom Worldwide Inc|35 W. Wacker Drive||Chicago
7|Leo Burnett Company Inc|35 W. Wacker Drive||Chicago
7|STARCOM WORLDWIDE INC|35 W. Wacker Drive||Chicago
7|Starcom Mediavest Group Inc|35 W. Wacker Drive||Chicago
7|VNC Communications Inc d/b/a Performics|35 W. Wacker Drive||Chicago
7|Winston & Strawn LLP|35 W. Wacker Drive||Chicago
7|WINSTON & STRAWN LLP|35 WEST WACKER DRIVE||CHICAGO
7|Alfred Benesch & Company|35 West Wacker Drive|Suite 3300|Chicago
7|Publicis Media Inc|35 West Wacker Drive||Chicago
7|Starcom Mediavest Group Inc|35 West Wacker Drive||Chicago
7|Leo Burnett Detroit Inc|35 West Wacker Drive||Chicago
7|Leo Burnett Company Inc|35 West Wacker Drive||Chicago
7|Winston & Strawn LLP|35 West Wacker Drive||Chicago
7|BAZIS AMERICAS LLC|40 SHUMAN BLVD.|STE 140|NAPERVILLE
7|EGEN SOLUTIONS LLC|40 SHUMAN BLVD.|SUITE 204|NAPERVILLE
7|EGEN SOLUTIONS LLC|40 SHUMAN BLVD.|SUITE 302|NAPERVILLE
7|EGEN SOLUTIONS INC|40 SHUMAN BLVD.|SUITE 302|NAPERVILLE
7|Netra Technologies Inc|40 Shuman Blvd.|Suite 150|Naperville
7|Egen Solutions LLC|40 Shuman Blvd.|Suite 204|Naperville
7|EGEN SOLUTIONS INC|40 Shuman Blvd.|Suite 302|NAPERVILLE
7|iCrush Technologies LCC|5739 Deer Creek Lane||Westmont
7|Icrush Technologies LLC|5739 Deer Creek Lane||Westmont
7|iCrush Technologies LLC|5739 Deer Creek Lane||Westmont
7|ICRUSH TECHNOLOGIES LLC|5739 Deer Creek Lane||Westmont
7|Icrush Technologies LLC|5739 Deer creek lane||Westmont
7|iCrush Technologies LCC|5739 Deer creek lane||Westmont
7|iCrush Technologies LLC|5739 Deer creek lane||Westmont
7|ETEK IT SERVICES INC|830 E HIGGINS ROAD|SUITE 102|SCHAUMBURG
7|Amlogix Inc|830 E Higgins ROAD|Ste 111G|SCHAUMBURG
7|Amlogix Inc|830 E Higgins ROAD|Ste 111G|Schaumburg
7|Bhuvi IT Solution Inc|830 E Higgins Road|Ste 111|Schaumburg
7|eTek IT Services Inc|830 E Higgins Road|Suite 102|Schaumburg
7|Bhuvi It Solutions Inc|830 E Higgins Road|Suite 111R|Schaumburg
7|Amlogix Inc|830 E Higgins Road||Schaumburg
6|Ibase Operations Corp.|1 N LaSalle St.|1650|Chicago
6|Ibase Operations Corp.|1 N LaSalle St.|STE 1650|Chicago
6|Ibase Operations Corp d/b/a Qualitest Group|1 N LaSalle St.|STE 1650|Chicago
6|Ibase Operations Corp. (d/b/a Qualitest Group)|1 N LaSalle St.|STE 1650|Chicago
6|Ibase Operations Corp.|1 N LaSalle St.|Suite 1650|Chicago
6|Ibase Operations Corp. (d/b/a Qualitest Group)|1 N LaSalle St.|Suite 1650|Chicago
6|3Q Digital|1 South Wacker Drive|2250 Suite|Chicago
6|3Q Digital Inc|1 South Wacker Drive|2250 Suite|Chicago
6|Trading Technologies International Inc|1 South Wacker Drive|Floor 12|Chicago
6|Stout Risius Ross LLC|1 South Wacker Drive|Flr. 38|Chicago
6|Trading Technologies International Inc|1 South Wacker Drive|Suite 1200|Chicago
6|3Q Digital|1 South Wacker Drive|Suite 2250|Chicago
6|Adage Technologies Inc|10 S. Riverside Plaza|1500 Suite|Chicago
6|Adage Technologies|10 S. Riverside Plaza|1500 Suite|Chicago
6|Adage Technologies Inc|10 S. Riverside Plaza|Suite 1500|Chicago
6|Adage Technologies|10 S. Riverside Plaza|Suite 1500|Chicago
6|Plante & Moran, PLLC|10 S. Riverside Plaza|Suite 900|Chicago
6|Plante & Moran, PLLC|10 S. Riverside Plaza||Chicago
6|Enfusion Ltd LLC|125 South Clark Street|750 Suite|Chicago
6|UrbanWorks Ltd|125 South Clark Street|Suite 2070|Chicago
6|Enfusion Ltd. LLC (d/b/a Enfusion LLC)|125 South Clark Street|Suite 750|Chicago
6|Enfusion Ltd. LLC d/b/a Enfusion LLC|125 South Clark Street|Suite 750|Chicago
6|Enfusion Ltd. LLC|125 South Clark Street|Suite 750|Chicago
6|Enfusion Ltd LLC|125 South Clark Street|Suite 750|Chicago
6|Sphera Solutions Inc|130 E. RANDOLPH STREET|Suite 2900|Chicago
6|Eckenhoff Saunders Architects Inc|130 E. Randolph Street|Suite 1850|Chicago
6|TTerry Consulting LLC|130 E. Randolph Street|Suite 2810|Chicago
6|Sphera Solutions INC|130 E. Randolph Street|Suite 2900|Chicago
6|Sphera Solutions Inc|130 E. Randolph Street|Suite 2900|Chicago
6|Sheehan Nagle Hartray Architects, LTD.|130 E. Randolph Street|Suite 3100|Chicago
6|Syndigo LLC|141 W Jackson Blvd|1220|Chicago
6|Panto-Ulema Inc|141 W Jackson Blvd|3820|Chicago
6|Syndigo LLC|141 W Jackson Blvd|Suite 1220|Chicago
6|Syndigo LLC|141 W Jackson Blvd|Suite 1375|Chicago
6|Ziliak Law LLC|141 W Jackson Blvd|Suite 4048|Chiciago
6|Ziliak Law LLC|141 W Jackson Blvd|Suite 4048 and Suite 2502 (temporary)|Chiciago
6|Cyberbridge International Inc d/b/a Creospan Inc|1515 E Woodfield Road|Ste 350,|Schaumburg,
6|Creospan Inc|1515 E Woodfield Road|Ste 350,|Schaumburg,
6|Cyberbridge International Inc d/b/a Creospan Inc|1515 E Woodfield Road|Ste 370,|Schaumburg,
6|Creospan Inc|1515 E Woodfield Road|Ste 370,|Schaumburg,
6|EXELIQ CONSULTING INC|1515 E Woodfield Road|Suite 365|SCHAUMBURG
6|Exeliq Consulting Inc|1515 E Woodfield Road|Suite 365|Schaumburg
6|JR ENTERPRISE SOLUTIONS INC|1560 WALL STREET|SUITE 304|NAPERVILLE
6|EVOLUTYZ CORP.|1560 Wall Street|STE 105|Naperville
6|Evolutyz Corp|1560 Wall Street|Ste 105|Naperville
6|Evolutyz Corp|1560 Wall Street|Suite 105|Naperville
6|N2force Technologies Inc|1560 Wall Street|Suite 216|Naperville
6|CVTech Innovations LLC|1560 Wall Street|Suite 304|Naperville
6|Indsoft Inc|1700 Park Street|Suite 100|Naperville
6|IndSoft Inc|1700 Park Street|Suite 100|Naperville
6|Kloudgen Inc|1700 Park Street|Suite 111|Naperville
6|PTS Consulting Services LLC|1700 Park Street|Suite 212|Naperville
6|PTS CONSULTING SERVICES LLC|1700 Park Street|Suite 212|Naperville
6|Kloudgen Inc|1700 Park Street||Naperville
6|GLOBAL PHYSICS SOLUTIONS INC (D/B/A LANDAUER MEDICAL PHYSICS)|2 SCIENCE ROAD|N/A|GLENWOOD
6|LANDUAER INC|2 SCIENCE ROAD|N/A|GLENWOOD
6|Global Physics Solutions Inc (d/b/a Landauer Medical Physics)|2 Science Road|N/A|Glenwood
6|Landauer Inc|2 Science Road|N/A|Glenwood
6|Global Physics Solutions Inc|2 Science Road||Glenwood
6|Landauer Inc|2 Science Road||Glenwood
6|PROSOFT TECHNOLOGY GROUP INC|2001 BUTTERFIELD ROAD|SUITE 240|DOWNERS GROVE
6|Syngenta Seeds LLC|2001 Butterfield Road|1600|Downers Grove
6|Syngenta Seeds LLC|2001 Butterfield Road|STE 1600|Downers Grove
6|Institute for Musculoskeletal Advancement|2001 Butterfield Road|Suite 1600|Downers Grove
6|Bold Insight Inc|2001 Butterfield Road|Suite 360|Downers Grove
6|Syngenta Seeds LLC|2001 Butterfield Road||Downers Grove
6|unPLUG Dining Inc|2045 W Grand Ave|Ste B PMB 557936|Chicago
6|GAINSystems LLC|2045 W Grand Ave|Ste B Ste B PMB|CHICAGO
6|Cloud Mantra LLC|2045 W Grand Ave|Suite B|Chicago
6|Ascent Technologies Inc|2045 W Grand Ave|Suite B 69686|Chicago
6|Uptake Technologies Inc|2045 W Grand Ave|Suite B PMB 67705|Chicago
6|Eighty-Six Inc|2045 W Grand Ave|Suite B, PMB 54295|Chicago
6|RAPP Illinois Inc|225 N. MICHIGAN AVENUE||CHICAGO
6|DDB Chicago Inc|225 N. Michigan Avenue|10th Floor|Chicago
6|Resolution Media Inc|225 N. Michigan Avenue|N/A|CHICAGO
6|Resolution Media Inc|225 N. Michigan Avenue||Chicago
6|RAPP Illinois Inc|225 N. Michigan Avenue||Chicago
6|Resolution Media Inc|225 N. Michigan Avenue||CHICAGO
6|Crowe, LLP|225 West Wacker Drive|/suite 2600|Chicago
6|Crowe, LLP|225 West Wacker Drive|2600|Chicago
6|Crowe, LLP|225 West Wacker Drive|STE 2600|Chicago
6|Crowe LLP|225 West Wacker Drive|Ste 2600|Chicago
6|True Partners Consulting LLC|225 West Wacker Drive|Suite 1600|Chicago
6|Crowe, LLP|225 West Wacker Drive|Suite 2600|Chicago
6|SPRI Partners LLC|233 S. Wacker Drive|Ste 3500|Chicago
6|Revantage Corporate Services LLC|233 S. Wacker Drive|Suite 4700|Chicago
6|Environmental Systems Design Inc|233 S. Wacker Drive|Suite 5300|Chicago
6|Purohit Navigation Inc|233 S. Wacker Drive|Suite 6220|Chicago
6|Seyfarth Shaw LLP|233 S. Wacker Drive|Suite 8000|Chicago
6|Revantage Corporate Services LLC|233 S. Wacker Drive||Chicago
6|Astellas Pharma Global Development Inc|2375 Waterview Drive||Northbrook
6|Universal Cells Inc|2375 Waterview Drive||Northbrook
6|Astellas Pharma US Inc|2375 Waterview Drive||Northbrook
6|Astellas US LLC|2375 Waterview Drive||Northbrook
6|Astellas Institute for Regenerative Medicine|2375 Waterview Drive||Northbrook
6|Astellas Engineered Small Molecules US Incorporated|2375 Waterview Drive||Northbrook
6|KRDL USA INC|250 PARKWAY DRIVE|SUITE 150|LINCOLNSHIRE
6|RAPID ANALYTICS INC|250 PARKWAY DRIVE|SUITE 150 F|LINCOLNSHIRE
6|RAPID ANALYTICS INC|250 PARKWAY DRIVE|SUITE150 F|LINCOLNSHIRE
6|KRDL USA Inc|250 Parkway Drive|Suite 150|Lincolnshire
6|KRDL USA INC|250 Parkway Drive|Suite 150|Lincolnshire
6|RAPID ANALYTICS INC|250 Parkway Drive|Suite 150 F|Lincolnshire
6|BEST TEK SOLUTIONS|2501 CHATHAM ROAD|ste N|SPRINGFIELD
6|Arkind Solutions LLC|2501 Chatham Road|5411|Springfield
6|Mo Tech LLC|2501 Chatham Road|8149|Springfield
6|Coast Consulting Inc|2501 Chatham Road|STE R|Springfield
6|Coast Consulting|2501 Chatham Road|Suite R|springfield
6|Implemented Today LLC|2501 Chatham Road|Suite R|Springfield
6|Coyote Logistics LLC|2545 W Diversey Ave|3rd Floor|Chicago
6|Coyote Logistics LLC|2545 W Diversey Ave|3rd floor Floor|Chicago
6|RXO Corporate Solutions LLC|2545 W Diversey Ave|Floor 3|Chicago
6|Coyote Logistics LLC|2545 W Diversey Ave|Floor 3|Chicago
6|Coyote Logistics LLC|2545 W Diversey Ave|Floor 3rd|Chicago
6|Coyote Logistics LLC|2545 W Diversey Ave|Floor 3rd floor|Chicago
6|Baker & McKenzie Global Services LLC|300 East Randolph Street|Suite 4300|Chicago
6|Baker & McKenzie Global Services LLP|300 East Randolph Street|Suite 5000|Chicago
6|Baker McKenzie Advisory Services P.C.|300 East Randolph Street|Suite 5000|Chicago
6|Baker & McKenzie Global Services LLC|300 East Randolph Street|Suite 5000|Chicago
6|Baker & McKenzie Consulting LLC|300 East Randolph Street|Suite 5000|Chicago
6|Baker & McKenzie LLP|300 East Randolph Street|Suite 5000|Chicago
6|ASAR America Inc|3030 Warrenville Road|610|Lisle
6|Teczone LLC|3030 Warrenville Road|SUITE 296|Lisle
6|One Global Info Systems LLC|3030 Warrenville Road|Suite 450 11|Lisle
6|White Oak IT Solutions LLC|3030 Warrenville Road|Suite 450 36|Lisle
6|ASAR America Inc|3030 Warrenville Road|Suite 610|Lisle
6|ASAR AMERICA INC|3030 Warrenville Road|Suite 610|Lisle
6|CAPGEMINI AMERICA INC|333 WEST WACKER DRIVE|SUITE 300|Chicago
6|Capgemini America Inc|333 WEST WACKER DRIVE|SUITE 300|Chicago
6|CAPGEMINI AMERICA INC|333 WEST WACKER DRIVE|SUITE 300|CHICAGO
6|Capgemini America Inc|333 West Wacker Drive|Ste 300|Chicago
6|Immidart Technologies LLP|333 West Wacker Drive|Suite 300|Chicago
6|Capgemini America Inc|333 West Wacker Drive|Suite 300|Chicago
6|WINDYCITY TECHNOLOGIES INC,|3601 W. DEVON AVE|SUITE 306|CHICAGO
6|WINDYCITY TECHNOLOGIES INC|3601 W. Devon Ave|Suite 306|Chicago
6|WindyCity Technologies Inc,|3601 W. Devon Ave|Suite 306|CHICAGO
6|WindyCity Technologies Inc|3601 W. Devon Ave|Suite 306|Chicago
6|WINDYCITY TECHNOLOGIES INC,|3601 W. Devon Ave|Suite 306|Chicago
6|WINDYCITY TECHNOLOGIES INC,|3601 W. Devon Ave|Suite 306|CHICAGO
6|CONVR INC|475 N MARTINGALE ROAD|SUITE 1050|SCHAUMBURG
6|CONVR INC|475 N MARTINGALE ROAD|SUITE 800|SCHAUMBURG
6|Tecma Associates Inc|475 N Martingale Road|STE 570|Schaumburg
6|Tackle AI LLC|475 N Martingale Road|Ste 1050|Schaumburg
6|Convr Inc|475 N Martingale Road|Suite 800|Schaumburg
6|Tackle AI LLC|475 N Martingale Road||Schaumburg
6|L&T Tech Solutions Inc|5 REVERE DR|SUITE 200|NORTHBROOK
6|L & T TECH SOLUTIONS INC|5 REVERE DR|SUITE 200|NORTHBROOK
6|L & T Tech Solutions Inc|5 REVERE DR|SUITE 200|Northbrook
6|L & T Tech Solutions Inc|5 Revere Dr|Suite 200|Northbrook
6|Symbiotic Global Solutions LLC|5 Revere Dr|Suite 200|Northbrook
6|Sharp IT Inc|5 Revere Dr|Suite 200|Northbrook
6|FINT SOLUTIONS INC|50 SOUTH MAIN STREET|STE 200|NAPERVILLE
6|Lumi Minds Inc|50 South Main Street|Ste 200|Naperville
6|Lumi Minds Inc|50 South Main Street|Suite 200|Naperville
6|Hull Technologies Inc|50 South Main Street|Suite 200|Naperville
6|CALYPSO SOFT INC|50 South Main Street|Suite 200|Naperville
6|Lumi Minds Inc|50 South Main Street||Naperville
6|ZIFO TECHNOLOGIES INC|500 LAKE COOK ROAD|SUITE LL7|DEERFIELD
6|ZIFO TECHNOLOGIES INC|500 LAKE COOK ROAD|SUITE NO. LL7|DEERFIELD
6|Cloud 3 Technologies LLC|500 Lake Cook Road|Suite 350|Deerfield
6|Slimstock Inc|500 Lake Cook Road|Suite 350|Deerfield
6|Zifo Technologies Inc|500 Lake Cook Road|Suite No. LL7|Deerfield
6|Zifo Technologies Inc|500 Lake Cook Road|Suite No.LL7|Deerfield
6|TROVA AI INC|60 HAZELWOOD DR|SUITE 214|CHAMPAIGN
6|Natrion LLC|60 Hazelwood Dr||Champaign
6|Maxflow Technology Inc|60 Hazelwood Dr||Champaign
6|Hinetics LLC|60 Hazelwood Dr||Champaign
6|Natrion Inc|60 Hazelwood Dr||Champaign
6|MaxFlow Technology Inc|60 Hazelwood Dr||Champaign
6|ETEK IT SERVICES INC|830 E. HIGGINS ROAD|SUITE 102|SCHAUMBURG
6|HD Consulting DBA Hanzo Labs|830 E. Higgins Road|Ste 111 E|Schaumburg
6|HD Consulting Inc DBA Hanzo Labs|830 E. Higgins Road|Suite 111 E|Schaumburg
6|Vensar Technology Inc|830 E. Higgins Road|Suite 111C|Schaumburg
6|Bhuvi IT Solutions Inc|830 E. Higgins Road|Suite 111R|Schaumburg
6|Bhuvi It Solutions Inc|830 E. Higgins Road|Suite 111R|Schaumburg
6|NAPERTEK INC|896 S FRONTENAC ST|SUITE 100|AURORA
6|TERRA INFORMATION GROUP INC|896 S FRONTENAC ST|SUITE 100|AURORA
6|UNICOM TECHNOLOGIES INC|896 S Frontenac St|Suite 112|Aurora
6|Unicom Technologies Inc|896 S Frontenac St|Suite 112|Aurora
6|Unicom Technologies Inc|896 S Frontenac st|Suite 112|Aurora
6|UNICOM TECHNOLOGIES INC|896 S Frontenac st|Suite 112|Aurora
6|ONWARD TECHNOLOGIES INC|9550 W Higgins Road|SUITE 910|ROSEMONT
6|ONWARD TECHNOLOGIES INC|9550 W Higgins Road|Suite 910|Rosemont
6|Onward Technologies Inc|9550 W Higgins Road|Suite 910|Rosemont
6|Onward Technologies Inc|9550 W Higgins Road|Suite 910|ROSEMONT
6|ONWARD TECHNOLOGIES INC|9550 W Higgins Road|Suite 910|ROSEMONT
6|SMJ Corporate LLC|9550 W Higgins Road|ste 170|Rosemont
5|Attadale Partners LLC|10 N. Martingale Road|Ste 400|Schaumburg
5|Fandom Overseas Consultants Corp|10 N. Martingale Road|Ste 400|Schaumburg
5|Attadale Partners LLC|10 N. Martingale Road|Suite 400|Schaumburg
5|Ilantus Technologies Pvt. Ltd.|10 N. Martingale Road|Suite 400|Schaumburg
5|SIGMA Plastic Services Inc|10 N. Martingale Road|Suite 620|Schaumburg
5|Plante Moran, PLLC|10 South Riverside Plaza|9th Floor|Chicago
5|Plante & Moran, PLLC|10 South Riverside Plaza|9th Floor|Chicago
5|AmberLeaf Partners Inc|10 South Riverside Plaza|Suite 1800|Chicago
5|Scalesology LLC|10 South Riverside Plaza|Suite 875|Chicago
5|TURBOdesign Technology Inc|10 South Riverside Plaza|Suite 875|Chicago
5|SILKROAD TECHNOLOGY INC|100 S WACKER DRIVE|SUITE 425|CHICAGO
5|Greeley and Hansen LLC|100 S Wacker Drive|Suite 1400|Chicago
5|Intelligent Flying Machines Inc|100 S Wacker Drive|Suite 1675|Chicago
5|TranSmart LLC|100 S Wacker Drive|Suite 400|Chicago
5|G2.Com Inc|100 S Wacker Drive|Suite 600|Chicago
5|G2.COM INC|100 S. WACKER DRIVE|SUITE 600|CHICAGO
5|Havensight Consulting Group LLC|100 S. Wacker Drive|Ste 1675|Chicago
5|Greeley and Hansen LLC|100 S. Wacker Drive|Suite 14000|Chicago
5|Havensight Consulting Group LLC|100 S. Wacker Drive|Suite 1675|Chicago
5|G2.com Inc|100 S. Wacker Drive|Suite 600|Chicago
5|Ulytics inc|1001 E Chicago Ave|STE 151 Unit B153|Naperville
5|Ulytics inc|1001 E Chicago Ave|STE 151, Unit B153|Naperville
5|ERP Global Systems Inc|1001 E Chicago Ave|Ste 151, Unit B149|Naperville
5|Ulytics inc|1001 E Chicago Ave|Ste 151, Unit B153|Naperville
5|SLHeeley Tax Preparation Services Inc|1001 E Chicago Ave|Suite 119|Naperville
5|quadrant staffing|11 Douglas Ave|2nd floor|elgin
5|Quadrant Staffing LLC|11 Douglas Ave|Ste 2|Elgin
5|Quadrant Staffing|11 Douglas Ave|Ste 2|Elgin
5|Quadrant staffing|11 Douglas Ave|Suite 261|elgin
5|quadrant staffing|11 Douglas Ave|Suite 261|Elgin
5|Daniel J. Edelman Inc|111 N. Canal Street|Suite 1100|Chicago
5|Solstice Consulting LLC|111 N. Canal Street|Suite 350|Chicago
5|Loop Integration LLC|111 N. Canal Street|Suite 700|Chicago
5|Solstice Consulting LLC|111 N. Canal Street|Suite 700|Chicago
5|Daniel J. Edelman Inc|111 N. Canal Street||Chicago
5|Daniel J. Edelman Inc|111 North Canal Street|12th Floor|Chicago
5|Daniel J. Edelman Inc|111 North Canal Street|FLR 12|Chicago
