count|employer_name|employer_address1|employer_address2|employer_city
32|Golden Future Inc|12100 Ford Road|Suite B250|Farmers Branch
32|I9 Tech Solutions LLC|12100 Ford Road|Suite B255|Farmers Branch
32|Precisesoft Inc|12100 Ford Road|Suite B330|Farmers Branch
32|MORS Technologies Inc|12100 Ford Road|Suite B333|Farmers Branch
32|Techno Tasks Inc|12100 Ford Road|Suite B352|Farmers Branch
32|DevAppsIT LLC|12100 Ford Road|Suite B356|Farmers Branch
32|Sinfralogix LLC|12100 Ford Road|Suite B358|Dallas
32|CloudRan Communication LLC|12100 Ford Road|Suite B368|Dallas
32|RAYS IT TECH LLC|12100 Ford road|STE B153|FARMERS BRANCH
29|ORIANA SOFTWARE SOLUTIONS INC|1200 W WALNUT HILL LN|STE 1450|IRVING
29|ORIANA SOFTWARE SOLUTIONS INC|1200 W WALNUT HILL LN|STE 3975 RM 101|IRVING
29|PVR AMERICA INC|1200 W WALNUT HILL LN|SUITE 2150|IRVING
29|VAAKRUTHI SOLUTIONS INC|1200 W WALNUT HILL LN|SUITE 3400|IRVING
29|Ciberlynx Inc|1200 W Walnut Hill Ln|2275|Irving
29|Ciberlynx  Inc|1200 W Walnut Hill Ln|2275|Irving
29|Ciberlynx INC|1200 W Walnut Hill Ln|2275|Irving
29|CloudZenix LLC|1200 W Walnut Hill Ln|STE 1000|Irving
29|Techmagix Inc|1200 W Walnut Hill Ln|STE 1600|Irving
29|Eminence Technology Solutions Inc|1200 W Walnut Hill Ln|STE 1600|Irving
29|First Cloud Inc|1200 W Walnut Hill Ln|STE 2550|Irving
29|CloudZenix LLC|1200 W Walnut Hill Ln|STE 3400|Irving
29|Techmagix Inc|1200 W Walnut Hill Ln|Ste 1600|Irving
29|TechMagix Inc|1200 W Walnut Hill Ln|Ste 1600|Irving
29|OpenTeQ Technologies LLC|1200 W Walnut Hill Ln|Suite 2000|Irving
29|Sailpan Solutions Inc|1200 W Walnut Hill Ln|Suite 2000|Irving
29|Stixis Technologies Inc|1200 W Walnut Hill Ln|Suite 2050|Irving
29|PVR America Inc|1200 W Walnut Hill Ln|Suite 2150|IRVING
29|Ciberlynx Inc|1200 W Walnut Hill Ln|Suite 2275|Irving
29|First Cloud Inc|1200 W Walnut Hill Ln|Suite 2550|Irving
29|IT Face Inc|1200 W Walnut Hill Ln|Suite 3500|Irving
29|BENED SOFTWARE SERVICES INC|1200 W Walnut Hill Ln|Suite 3800|Irving
29|Vedamsoft Inc|1200 W Walnut Hill Ln||Irving
29|Ciberlynx Inc|1200 W Walnut Hill ln|2275|Irving
29|Ciberlynx Inc|1200 W Walnut hill Ln|2275|Irving
29|Ciberlynx Inc|1200 W Walnut hill Ln|Suite 2275|75038
29|Ciberlynx Inc|1200 W Walnut hill ln|2275|Irving
29|Ciberlynx Inc|1200 W walnut Hill Ln|2275|Irving
29|Ciberlynx Inc|1200 w Walnut Hill Ln|2275|Irving
29|A3IT SOLUTIONS INC|5900 BALCONES DRIVE|STE 100|AUSTIN
29|SAWN CAPITAL LLC|5900 BALCONES DRIVE|STE 100|AUSTIN
29|DISCO BISTRO INC|5900 BALCONES DRIVE|SUITE 100|AUSTIN
29|ATAPCLOUD LLC|5900 BALCONES DRIVE|SUITE 100|AUSTIN
29|APIC SOLUTIONS LLC|5900 BALCONES DRIVE|SUITE 100|AUSTIN
29|LBV CONSULTING SERVICES LLC|5900 BALCONES DRIVE|SUITE 11583|AUSTIN
29|INFRASTRUCTURE DEVELOPMENT ENGINEERING ASSOCIATES LLC|5900 BALCONES DRIVE|SUITE 8582|AUSTIN
29|Sathya Sai Services LLC|5900 Balcones Drive|21036|Austin
29|Leaves Technology LLC|5900 Balcones Drive|24817|Austin
29|STEPINSIGHT LLC|5900 Balcones Drive|STE 100|Austin
29|StepInsight LLC|5900 Balcones Drive|STE 100|Austin
29|Detect Technologies USA Inc|5900 Balcones Drive|STE 100|Austin
29|Eyvatek LLC|5900 Balcones Drive|STE 10312|Austin
29|Dhaka Topi Capital LLC|5900 Balcones Drive|Suite 100|Austin
29|Ellym LLC|5900 Balcones Drive|Suite 100|Austin
29|Oxbridge Consulting Group LLC|5900 Balcones Drive|Suite 100|Austin
29|Sharpwhiz Corporation LLC|5900 Balcones Drive|Suite 100|Austin
29|Kalven Group of LLC|5900 Balcones Drive|Suite 100|Austin
29|Eldorado Brands International Inc|5900 Balcones Drive|Suite 100|Austin
29|GLOBAL TEK VISION INC|5900 Balcones Drive|Suite 10797|Austin
29|LBV CONSULTING SERVICES LLC|5900 Balcones Drive|Suite 11583|Austin
29|Anatta Design Inc|5900 Balcones Drive|Suite 13174|Austin
29|GMWARE LLC|5900 Balcones Drive|Suite 23579|Austin
29|COGNITUM SOLUTIONS LLC|5900 Balcones Drive|Suite 25553|Austin
29|Nascent Technologies Inc|5900 Balcones Drive|Suite 5345|Austin
29|Mando Technologies Inc|5900 Balcones Drive|Suite 6447|Austin
29|Walksonwood LLC|5900 Balcones Drive|Unit 8199|Austin
29|Make Things Better LLC|5900 Balcones Drive|suite 100|Austin
29|VIKVAR TECHNOLOGIES LLC|5900 Balcones drive|STE100|Austin
29|REDTEK SOLUTIONS INC|6565 N MACARTHUR BLVD|STE 225|IRVING
29|BORZA INC|6565 N MACARTHUR BLVD|STE 225|IRVING
29|COGNITECH TECHNOLOGIES INC|6565 N MACARTHUR BLVD|SUITE 225|IRVING
29|KC SYNERGY SOLUTIONS INC|6565 N MACARTHUR BLVD|SUITE 225|IRVING
29|KC Synergy Solutions Inc|6565 N MacArthur Blvd|225|Irving
29|ABN TECH CORPORATION|6565 N MacArthur Blvd|225|Irving
29|KC SYNERGY SOLUTIONS INC|6565 N MacArthur Blvd|SUITE 225|Irving
29|KC SYNERGY SOLUTIONS INC|6565 N MacArthur Blvd|SUITE 225|IRVING
29|KC Synergy Solutions|6565 N MacArthur Blvd|Suit 225|Irving
29|Tekvana Inc|6565 N MacArthur Blvd|Suite 200|Irving
29|US SOFT LLC|6565 N MacArthur Blvd|Suite 225|Irving
29|Pro Seven IT LLC|6565 N MacArthur Blvd|Suite 225|Dallas
29|Tekvana Inc|6565 N MacArthur Blvd|Suite 225|Irving
29|Star Infra Solutions Inc|6565 N MacArthur Blvd|Suite 225|IRVING
29|Mutex Corporation|6565 N MacArthur Blvd|Suite 225|Irving
29|Legion AI Systems Inc|6565 N MacArthur Blvd|Suite 225|Irving
29|Star Infra Solutions Inc|6565 N MacArthur Blvd|Suite 225|Irving
29|Magnamus Inc|6565 N MacArthur Blvd|Suite 225|Dallas
29|Magnamus Inc|6565 N MacArthur Blvd|Suite 225|Irving
29|KC Synergy Solutions|6565 N MacArthur Blvd|Suite 225|Irving
29|KC Synergy Solutions Inc|6565 N MacArthur Blvd|Suite 225|IRVING
29|STAR INFRA SOLUTIONS INC|6565 N MacArthur Blvd|Suite 225|IRVING
29|STAR INFRA SOLUTIONS INC|6565 N MacArthur Blvd|Suite 225|Irving
29|KC Synergy Solutions Inc|6565 N MacArthur Blvd|Suite 225|Irving
29|Commercial Metals Company|6565 N MacArthur Blvd|Suite 800|Irving
29|USSoft LLC|6565 N MacArthur blvd|Suite 225|Irving
29|MySAP Group Inc|6565 N Macarthur Blvd|Suite 225|Irving
29|MYSAPGROUP INC|6565 N Macarthur Blvd|Suite 225|Irving
29|MYSAPGROUP INC|6565 N Macarthur Blvd|Suite 230|Irving
28|ALLUDE GLOBAL TECHNOLOGIES LLC|2201 SPINKS ROAD|SUITE 116|FLOWER MOUND
28|IT GENERATION SOFTWARE LLC|2201 SPINKS ROAD|SUITE 209|FLOWER MOUND
28|CINTURI TECHNOLOGIES LLC|2201 SPINKS ROAD|SUITE 226|FLOWER MOUND
28|INNOREV TECHNOLOGIES INC|2201 SPINKS ROAD|SUITE 264|FLOWER MOUND
28|Allude Global Technologies LLC|2201 Spinks Road|116|Flower Mound
28|TEXPLORERS INC|2201 Spinks Road|Ste 207|FLOWER MOUND
28|TEXPLORERS INC|2201 Spinks Road|Ste 223|FLOWER MOUND
28|TEXPLORERS INC|2201 Spinks Road|Ste 223|Flower Mound
28|Texplorers Inc|2201 Spinks Road|Ste 223|FLOWER MOUND
28|SCUBE SOFT SOLUTIONS LLC|2201 Spinks Road|Ste 279|Flower Mound
28|SCUBE SOFT SOLUTIONS LLC|2201 Spinks Road|Ste 297|Flower Mound
28|Data Matrix IT|2201 Spinks Road|Suite 111|Flower Mound
28|Allude Global Technologies LLC|2201 Spinks Road|Suite 116|Flower Mound
28|REVARP TECHNOLOGIES INC|2201 Spinks Road|Suite 116|Flower Mound
28|Sri Data Technologies LLC|2201 Spinks Road|Suite 128|Flower Mound
28|AAPMOR INC|2201 Spinks Road|Suite 143|Flowermound
28|Go Idlewild LLC|2201 Spinks Road|Suite 167|Flower Mound
28|Fresh Gravity Inc|2201 Spinks Road|Suite 205|Flower Mound
28|ITBUILD Solutions LLC|2201 Spinks Road|Suite 216|Flower Mound
28|Danta Infotech LLC|2201 Spinks Road|Suite 217|Flower Mound
28|RIVERLINE TAX SOLUTIONS LLC|2201 Spinks Road|Suite 227|Flower Mound
28|Haantech LLC|2201 Spinks Road|Suite 239|Flower Mound
28|ES SEARCH CONSULTANTS INC|2201 Spinks Road|Suite 264|Flower Mound
28|ES Search Consultants Inc|2201 Spinks Road|Suite 264|Flower Mound
28|InnoRev Technologies INC|2201 Spinks Road|Suite 264|Flower Mound
28|Cantarr Inc|2201 Spinks Road|Suite 266|Flower Mound
28|Data Matrix IT LLC|2201 Spinks Road|Unit 111|Flower Mound
28|Allude Global Technologies LLC|2201 Spinks Road||Flower Mound
28|Tech Force Systems Inc|5005 W ROYAL LANE|STE  183A|IRVING
28|TECH SHAPERS INC|5005 W ROYAL LANE|STE 109|IRVING
28|TECH-APEX SOLUTIONS INC|5005 W ROYAL LANE|STE 141|IRVING
28|COD CORES INC|5005 W ROYAL LANE|STE 152|IRVING
28|IDEAL SOURCE INC|5005 W ROYAL LANE|STE 175|IRVING
28|INFOVIZ SOLUTIONS LLC|5005 W ROYAL LANE|STE 212|IRVING
28|TECH-APEX SOLUTIONS INC|5005 W ROYAL LANE|SUITE 141|IRVING
28|RISAMSOFT INC|5005 W ROYAL LANE|SUITE 145|IRVING
28|RISAMSOFT INC|5005 W ROYAL LANE|SUITE 148|IRVING
28|FIORI TECHNOLOGY SOLUTIONS INC|5005 W ROYAL LANE|SUITE 224|IRVING
28|RISAMSOFT INC|5005 W ROYAL LANE|SUITE 252|IRVING
28|CORTRACKER INC|5005 W ROYAL LANE|SUITE 298|IRVING
28|ZEYDUS LLC|5005 W ROYAL LANE|SUITE NO 298|IRVING
28|Cortracker Inc|5005 W Royal Lane|STE 298|Irving
28|RIVIANT INC|5005 W Royal Lane|Ste 217|IRVING
28|Destin IT Solutions INC|5005 W Royal Lane|Suite 120|Irving
28|Destin IT Solutions INC|5005 W Royal Lane|Suite 122|Irving
28|Tech-Apex Solutions Inc|5005 W Royal Lane|Suite 141|Irving
28|Risamsoft Inc|5005 W Royal Lane|Suite 148|Irving
28|SS SOFTECH INC|5005 W Royal Lane|Suite 225|Irving
28|Symphony Infotek Inc|5005 W Royal Lane|Suite 226|Irving
28|Risamsoft Inc|5005 W Royal Lane|Suite 252|Irving
28|Niche IT Software Solutions LLC|5005 W Royal Lane|Suite 288|Irving
28|Cortracker Inc|5005 W Royal Lane|Suite 298|Irving
28|Destin IT Solutions INC|5005 W Royal Lane|suite 120|Irving
28|SCN Corp LLC|5005 W Royal lane|STE 183D|Irving
28|Destin IT Solutions INC|5005 W Royal lane|Suite 122|Irving
28|GISPATH INC|5005 w royal lane|STE 149|Irving
28|LILLI TECHNOLOGY LLC|7800 PRESTON ROAD|STE 105|Plano
28|LILLI TECHNOLOGY LLC|7800 PRESTON ROAD|STE 105|PLANO
28|RNR IT SOLUTIONS INC|7800 PRESTON ROAD|STE 126|PLANO
28|LILLI TECHNOLOGY LLC|7800 PRESTON ROAD|SUITE 105|PLANO
28|RELIANT INFOTECH INC|7800 PRESTON ROAD|SUITE 114|PLANO
28|RNR IT SOLUTIONS INC|7800 PRESTON ROAD|SUITE 126|Plano
28|RNR IT SOLUTIONS INC|7800 PRESTON ROAD|SUITE 126|PLANO
28|WICHITA DATA SYSTEMS INC|7800 PRESTON ROAD|SUITE 140|PLANO
28|RNR IT SOLUTIONS INC|7800 PRESTON ROAD|Suite 126|Plano
28|Seanergy Digital Inc|7800 Preston ROAD|115|Plano
28|Seanergy Digital Inc|7800 Preston Road|115|Plano
28|Infosoft INC|7800 Preston Road|STE 104|Plano
28|ASR DATA SOLUTIONS LLC|7800 Preston Road|STE 107|Plano
28|MAXIMUS TEK INC|7800 Preston Road|Ste 107|Plano
28|Wichita Data Systems Inc|7800 Preston Road|Ste 140|Plano
28|EterNova Incorporated|7800 Preston Road|Ste 153|Plano
28|ICLOUD-WA LLC|7800 Preston Road|Suit No 148|Plano
28|ICLOUD-WA LLC|7800 Preston Road|Suit No. 148|Plano
28|Solwin Tech Inc|7800 Preston Road|Suite 102|Plano
28|RNR Solutions Inc|7800 Preston Road|Suite 109|Plano
28|RNR IT Solutions Inc|7800 Preston Road|Suite 109|Plano
28|Seanergy Digital Inc|7800 Preston Road|Suite 115|Plano
28|Texas To Success Inc|7800 Preston Road|Suite 125|Plano
28|RNR IT Solutions Inc|7800 Preston Road|Suite 126|Plano
28|ICLOUD-WA LLC|7800 Preston Road|Suite 148|Plano
28|Steerwise Inc|7800 Preston Road|Suite 151|Plano
28|ICLOUD-WA LLC|7800 Preston Road|Suite No 148|Plano
28|Tekaccel Inc|7800 Preston Road|suite 153|Plano
27|RAMSONS INNOVATIONS|2300 VALLEY VIEW LANE|STE 344|IRVING
27|Intellitask LLC|2300 VALLEY VIEW LANE|SUITE 1010|IRVING
27|IntelliTask LLC|2300 VALLEY VIEW LANE|SUITE 1010|IRVING
27|INTELLITASK LLC|2300 VALLEY VIEW LANE|SUITE 1010|IRVING
27|SMARTDW INC|2300 VALLEY VIEW LANE|SUITE 244|IRVING
27|RAMSONS INNOVATIONS|2300 VALLEY VIEW LANE|SUITE 344|IRVING
27|TECHNOSOFT GROUP INC|2300 VALLEY VIEW LANE|SUITE 380|IRVING
27|KINGSTON TECHNOLOGIES INC|2300 VALLEY VIEW LANE|SUITE 539|IRVING
27|AMALGAM TECHNOLOGIES INC|2300 VALLEY VIEW LANE|SUITE 815|IRVING
27|TUPPL TECHNOLOGIES INC|2300 VALLEY VIEW LANE|SUITE 900|IRVING
27|Ramsons Innovations|2300 Valley View Lane|STE 344|Irving
27|Tuppl Technologies Inc|2300 Valley View Lane|Ste 900|Irving
27|Intellitask LLC|2300 Valley View Lane|Suite 1010|Irving
27|Pythonwise Inc|2300 Valley View Lane|Suite 221|Irving
27|SmartDW Inc|2300 Valley View Lane|Suite 244|Irving
27|Ramsons Innovations|2300 Valley View Lane|Suite 344|Irving
27|RAMSONS INNOVATIONS|2300 Valley View Lane|Suite 344|Irving
27|Kingston Technologies Inc|2300 Valley View Lane|Suite 539|Irving
27|Amalgam Technologies Inc|2300 Valley View Lane|Suite 815|Irving
27|Otis Technology LLC|2300 Valley View Lane|Suite 890|Irving
27|Tuppl Technologies Inc|2300 Valley View Lane|Suite 900|Irving
27|Ramsons Innovations|2300 Valley View Lane|suite 344|Irving
27|Ramsons Innovations|2300 Valley View lane|STE 344|Irving
27|Ramsons Innovations|2300 Valley view Lane|Suite 344|Irving
27|Ramsons Innovations|2300 Valley view lane|Suite 344|Irving
27|Fortius Technologies Inc|2300 valley view lane|STE 241|Irving
27|Anthology Solutions Inc|2300 valley view lane|STE 538|Irving
27|DATAVERN LLC|2727 LYNDON B JOHNSON FWY|STE 572|FARMERS BRANCH
27|Trellis Technology Solutions LLC|2727 LYNDON B JOHNSON FWY|SUITE 202|FARMERS BRANCH
27|VORTECH IT SOLUTIONS INC|2727 LYNDON B JOHNSON FWY|SUITE 404|FARMERS BRANCH
27|COGNYSYNC TECHNOLOGIES LLC|2727 Lyndon B Johnson FWY|Ste 210|Farmers Branch
27|Uptik Solutions Inc|2727 Lyndon B Johnson Fwy|STE 410|Farmers Branch
27|Nexbegin LLC|2727 Lyndon B Johnson Fwy|STE 922|Farmers Branch
27|Vak IT Systems Inc|2727 Lyndon B Johnson Fwy|STE 930|Farmers Branch
27|TRINITY INFOTECH INC|2727 Lyndon B Johnson Fwy|SUITE 125|Farmers Branch
27|DIGICLOUD LLC|2727 Lyndon B Johnson Fwy|Ste 115|Dallas
27|Berachah Technologies|2727 Lyndon B Johnson Fwy|Ste 125|Farmers Branch
27|DEVBYTES INC|2727 Lyndon B Johnson Fwy|Ste 309|FARMERS BRANCH
27|DIGICLOUD LLC|2727 Lyndon B Johnson Fwy|Ste 924|Dallas
27|CLOUD REVOLUTE INC|2727 Lyndon B Johnson Fwy|Ste 926|Farmers Branch
27|DIGICLOUD LLC|2727 Lyndon B Johnson Fwy|Ste 950|Dallas
27|SAPMOUNT TECHNOLOGIES INC|2727 Lyndon B Johnson Fwy|Suite 206|Farmers Branch
27|NORTH IT GO INC|2727 Lyndon B Johnson Fwy|Suite 212 2|Farmers Branch
27|Athena Tech Inc|2727 Lyndon B Johnson Fwy|Suite 216|Farmers Branch
27|CLOUDINFRAIT INC|2727 Lyndon B Johnson Fwy|Suite 220|Farmers Branch
27|Devbytes Inc|2727 Lyndon B Johnson Fwy|Suite 309|Farmers Branch
27|Devbytes Inc|2727 Lyndon B Johnson Fwy|Suite 309|Faremers Branch
27|Vortech IT Solutions INC|2727 Lyndon B Johnson Fwy|Suite 404|Farmers Branch
27|SLOKA TECHNOLOGIES INC|2727 Lyndon B Johnson Fwy|Suite 404|Dallas
27|VORTECH IT SOLUTIONS INC|2727 Lyndon B Johnson Fwy|Suite 404, Farmers Branch|Dallas
27|VORTECH IT SOLUTIONS INC|2727 Lyndon B Johnson Fwy|Suite 404,Farmers Branch|Dallas
27|SLOKA TECHNOLOGIES INC|2727 Lyndon B Johnson Fwy|Suite 425|Dallas
27|Cloudsol Technologies Inc|2727 Lyndon B Johnson Fwy|Suite 752|Farmers Branch
27|CLOUDSOL TECHNOLOGIES INC|2727 Lyndon B Johnson Fwy|Suite 752|Farmers Branch
26|ADVANCED RESOURCE STAFFING INC|2695 VILLA CREEK DR|SUITE B130|DALLAS
26|ECHO IT SOLUTION INC|2695 VILLA CREEK DR|SUITE B275|FARMERS BRANCH
26|SYMBIOAITECH LLC|2695 Villa Creek Dr|STE B126|Farmers Branch
26|Sasvi Technologies LLC|2695 Villa Creek Dr|STE B225|Dallas
26|QTech US Inc|2695 Villa Creek Dr|Ste 210|Dallas
26|Echo IT Solutions Inc|2695 Villa Creek Dr|Ste B 275|Farmers Branch
26|SPARK TEK INC|2695 Villa Creek Dr|Ste B150|Farmers Branch
26|SPARK TEK Inc|2695 Villa Creek Dr|Ste B150|Farmers Branch
26|Echo IT Solutions Inc|2695 Villa Creek Dr|Ste B275|Farmers Branch
26|SLK Systems LLC|2695 Villa Creek Dr|Ste B278|Dallas
26|SUV SOLUTIONS INC|2695 Villa Creek Dr|Suit B114|Dallas
26|S&S TECH SOLUTIONS LLC|2695 Villa Creek Dr|Suite 108|Dallas
26|Variyos Technology Solutions Inc|2695 Villa Creek Dr|Suite 113|Dallas
26|Saduptech Inc|2695 Villa Creek Dr|Suite 172|Dallas
26|Saduptech Inc|2695 Villa Creek Dr|Suite 175|Dallas
26|i2 Infotech LLC|2695 Villa Creek Dr|Suite 200|Dallas
26|i2 infotech LLC|2695 Villa Creek Dr|Suite 200|Dallas
26|QTech US Inc|2695 Villa Creek Dr|Suite 210|Dallas
26|Echo IT Solutions Inc|2695 Villa Creek Dr|Suite B 275|Farmers Branch
26|Echo IT Solutions Inc|2695 Villa Creek Dr|Suite B 275|Framers Branch
26|Advanced Resource Staffing Inc|2695 Villa Creek Dr|Suite B130|Dallas
26|Amity Solutions Inc|2695 Villa Creek Dr|Suite B132|Dallas
26|Amity Solutions Inc|2695 Villa Creek Dr|Suite B132|Farmers Branch
26|Primenotch Solutions LLC|2695 Villa Creek Dr|Suite B147|Farmers Branch
26|MARK TECHNOLOGIES INC|2695 Villa Creek Dr|Suite B175|Dallas
26|Han IT Inc|2695 Villa Creek Dr|Suite B260|Farmers Branch
26|IBASE TECHNOLOGIES INC|6136 FRISCO SQUARE BLVD|SUITE 400|FRISCO
26|Innoveram Inc|6136 Frisco Square Blvd|STE 400|Frisco
26|Lucent Systems Inc|6136 Frisco Square Blvd|STE 400|Frisco
26|Tech Quotient LLC|6136 Frisco Square Blvd|Ste 400|Frisco
26|REPAVE IT LLC|6136 Frisco Square Blvd|Ste 400|Frisco
26|Axcelinno LLC|6136 Frisco Square Blvd|Suite 295|Frisco
26|NeboSys INC|6136 Frisco Square Blvd|Suite 400|Frisco
26|KAIRAS SYSTEMS CORPORATION|6136 Frisco Square Blvd|Suite 400|Frisco
26|Reenar IT Inc|6136 Frisco Square Blvd|Suite 400|Frisco
26|HRK SOLUTIONS LLC|6136 Frisco Square Blvd|Suite 400|Frisco
26|Nybble TekSolutions Inc|6136 Frisco Square Blvd|Suite 400|Frisco
26|Digityx Solutions Incorporated|6136 Frisco Square Blvd|Suite 400|Frisco
26|REENAR IT INC|6136 Frisco Square Blvd|Suite 400|Frisco
26|Enpowertek LLC|6136 Frisco Square Blvd|Suite 400|Frisco
26|DataChit Inc|6136 Frisco Square Blvd|Suite 400|FRISCO
26|DataChit Inc|6136 Frisco Square Blvd|Suite 400|Frisco
26|Suprha Svc LLC|6136 Frisco Square Blvd|Suite 400|Frisco
26|Coder Logics Inc|6136 Frisco Square Blvd|Suite 400|Frisco
26|Apna Time Inc|6136 Frisco Square Blvd|Suite 400|Frisco
26|HRK Solutions LLC|6136 Frisco Square Blvd|Suite 400|Frisco
26|Ifytech Inc|6136 Frisco Square Blvd|Suite 400|Frisco
26|TEK DEEDS LLC|6136 Frisco Square Blvd|Suite 400|Frisco
26|BIZ Technix|6136 Frisco Square Blvd|Suite 400|Frisco
26|Thrivesol Inc|6136 Frisco Square Blvd|Suite 400 197|Frisco
26|CATALYST INFO SOLUTIONS|6136 Frisco Square Blvd|Suite 400, 428|Frisco
26|CodeBricks Inc|6136 Frisco Square Blvd|Suite 488|FRISCO
25|QUAD IT INC|9901 E VALLEY RANCH PKWY|2047|IRVING
25|SAVIN TECHNOLOGIES INC|9901 E VALLEY RANCH PKWY|STE 2070|IRVING
25|SAVIN TECHNOLOGIES|9901 E VALLEY RANCH PKWY|STE 2070|IRVING
25|ICONIX LABS INC|9901 E VALLEY RANCH PKWY|SUITE 1030|IRVING
25|SFORCE TECHNOLOGIES LLC|9901 E VALLEY RANCH PKWY|SUITE 1030|IRVING
25|Savin Technologies Inc|9901 E Valley Ranch PKWY|STE 2070|Iriving
25|Savin Technologies Inc|9901 E Valley Ranch PKWY|STE 2070|IRVING
25|Savin Technologies INC|9901 E Valley Ranch PKWY|STE 2070|Irving
25|Savin Technologies,inc|9901 E Valley Ranch PKWY|STE 2070|Irving
25|Savin Technologies Inc|9901 E Valley Ranch PKWY|STE 2070|Irving
25|Savin Technologies Inc|9901 E Valley Ranch PKWY|Ste 2070|Irving
25|Savin Technologies Inc|9901 E Valley Ranch PKWY|Suite 2070|Irving
25|Savin Technologies Inc|9901 E Valley Ranch PKWy|STE 2070|Irving
25|Kyro4 Solutions Inc|9901 E Valley Ranch Pkwy|STE 1032|Irving
25|ICONIX LABS INC|9901 E Valley Ranch Pkwy|SUITE 1030|Irving
25|Savin Technologies Inc|9901 E Valley Ranch Pkwy|Ste 2070|Irving
25|Master Compliance Inc|9901 E Valley Ranch Pkwy|Suite 3001|Irving
25|Savin Technologies INC|9901 E valley Ranch PKWY|STE 2070|Irving
25|Savin Technologies Inc|9901 E valley Ranch PKWY|STE 2070|Irving
25|Savin Technologies Inc|9901 E valley Ranch Pkwy|2070|IRVING
25|Sforce Technologies llc|9901 E valley Ranch pkwy|suite 1030|Irving
25|Iconix labs inc|9901 E valley Ranch pkwy|suite 1030|Irving
25|Savin Technologies INC|9901 E valley ranch pkwy|STE 2070|Irving
25|Iconix labs inc|9901 E valley ranch pkwy|suite 1030|Irving
25|ICONIX LABS INC|9901 E valley ranch pkwy|suite 1030|IRVING
24|TSQ SYSTEMS INC|1303 W WALNUT HILL LN|STE 250|IRVING
24|TSQ Systems Inc|1303 W WALNUT HILL LN|STE 250|IRVING
24|VOLANTSOFT INC|1303 W WALNUT HILL LN|STE 255|IRVING
24|Volantsoft Inc|1303 W WALNUT HILL LN|STE 255|IRVING
24|ETEAM SOLUTIONS INC|1303 W WALNUT HILL LN|SUITE 235|IRVING
24|ETEAM SOLUTIONS INC|1303 W WALNUT HILL LN|SUITE 235|Irving
24|BIGDATA SOLUTIONS INC|1303 W WALNUT HILL LN|SUITE 351|IRVING
24|TSQ SYSTEMS INC|1303 W WALNUT HILL Ln|STE 2250|IRVING
24|TSQ SYSTESM INC|1303 W WALNUT HILL Ln|STE 250|IRVING
24|TSQ SYSTEMS INC|1303 W WALNUT HILL Ln|STE 250|IRVING
24|Adept Computer Consultants Inc|1303 W Walnut Hill Ln|360|Irving
24|TSQ Systems Inc|1303 W Walnut Hill Ln|STE 250|Irving
24|TSQ System Inc|1303 W Walnut Hill Ln|STE 250|Irving
24|VOLANTSOFT INC|1303 W Walnut Hill Ln|STE 255|Irving
24|Volantsoft Inc|1303 W Walnut Hill Ln|STE 255|Irving
24|EPSoft Technologies LLC|1303 W Walnut Hill Ln|STE 260|Irving
24|Volantsoft Inc|1303 W Walnut Hill Ln|STE 355|Irving
24|EPSOFT TECHNOLOGIES LLC|1303 W Walnut Hill Ln|SUITE 260|Irving
24|Cloud Associates Inc|1303 W Walnut Hill Ln|Suite 122|Irving
24|Think Analytix LLC|1303 W Walnut Hill Ln|Suite 290|Irving
24|Hector Systems Inc|1303 W Walnut Hill Ln|Suite 303|Irving
24|Softntek Inc|1303 W Walnut Hill Ln|Suite 320|Irving
24|SBP Consulting Inc|1303 W Walnut Hill Ln|Suite 350|Irving
24|Adept Computer Consultants Inc|1303 W Walnut Hill ln|Suite 360|Irving
24|SAKSOL TECHNOLOGIES INC|13601 PRESTON ROAD|STE E240|DALLAS
24|YES WE GROUP LLC|13601 PRESTON ROAD|STE W 0784|DALLAS
24|ESRA TECHNOLOGIES INC|13601 PRESTON ROAD|STE W740|DALLAS
24|HM TAX GROUP LLC|13601 PRESTON ROAD|SUITE 104W|DALLAS
24|SAKSOL TECHNOLOGIES INC|13601 PRESTON ROAD|SUITE E240|DALLAS
24|SPANCO INFOTECH INC|13601 PRESTON ROAD|SUITE E310|DALLAS
24|ESRA TECHNOLOGIES INC|13601 PRESTON ROAD|SUITE W740|DALLAS
24|SAKSOL TECHNOLOGIES INC|13601 Preston Road|SUITE E240|Dallas
24|SAKSOL TECHNOLOGIES INC|13601 Preston Road|SUITE E240|DALLAS
24|Global Paradigm LLC|13601 Preston Road|Suite 425W|DALLAS
24|SIMKIN CPA LLC|13601 Preston Road|Suite 575E|DALLAS
24|OAKTON TECHNOLOGIES LLC|13601 Preston Road|Suite E0230|Dallas
24|TEQBOT LLC|13601 Preston Road|Suite E0230|Dallas
24|Accelera Technologies Inc|13601 Preston Road|Suite E0330|Dallas
24|ACCELERA TECHNOLOGIES INC|13601 Preston Road|Suite E0330|Dallas
24|SPANCO INFOTECH INC|13601 Preston Road|Suite E310|Dallas
24|Spanco Infotech Inc|13601 Preston Road|Suite E310|Dallas
24|Spanco Infotech INC|13601 Preston Road|Suite E310|Dallas
24|Etos Technologies Inc|13601 Preston Road|Suite E520|Dallas
24|SYGNITI TECHNOLOGIES INC|13601 Preston Road|Suite W430|Dallas
24|Sygniti Technologies Inc|13601 Preston Road|Suite W430|Dallas
