count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
12	SRTECHSOFT LLC	7300 State Highway 121	Suite 300	McKinney
12	UPTIQ INC	7300 State Highway 121	Suite 300	McKinney
12	Avantisoft Technologies LLC	7300 state highway 121	suite 300	Mckinney
12	Adept AI Inc	7300 State Highway 121	Suite 300	McKinney
12	SoftTelRG LLC	7300 State Highway 121	Suite 300	McKinney
12	Nedl Labs Inc	7300 State Highway 121	Suite 300	McKinney
12	Data Products Pro LLC	7300 State Highway 121	Suite 300	McKinney
12	M3 Skills Inc	7300 State Highway 121	Suite 3119	McKinney
12	NICE Global Solutions Inc	7300 State Highway 121	Suite 3123	McKinney
12	Air Liquide Electronics U.S. LP	9811 Katy Freeway		Houston
12	Airgas USA LLC	9811 Katy Freeway		Houston
12	Air Liquide Global E&C Solutions US Inc	9811 Katy Freeway		Houston
12	American Air Liquide Inc	9811 Katy Freeway		Houston
12	Air Liquide Advanced Materials Inc	9811 Katy Freeway		Houston
12	Air Liquide Large Industries U.S. LP	9811 Katy Freeway		Houston
12	Air Liquide Advanced Technologies U.S. LLC	9811 Katy Freeway		Houston
12	Airgas Inc	9811 Katy Freeway		Houston
12	Air Liquide USA LLC	9811 Katy Freeway		Houston
12	Brunel Energy Inc	9811 Katy Freeway	Suite 1000	Houston
12	AMD Global LLC	9811 Katy Freeway	Suite 1060	Houston
12	Rystad Energy Inc	9811 Katy Freeway	Suite 650	Houston
11	Hudson Institute of Process Research  Incorporated	11801 Domain Blvd		Austin
11	Ethoca LLC	11801 Domain Blvd	3rd Fl	Austin
11	Hudson Institute of Process Research Inc	11801 Domain Blvd	3rd Fl	Austin
11	Liblab Inc	11801 Domain Blvd	3rd Floor	Austin
11	Excel Tek Incorporated	11801 Domain Blvd	3rd Floor	Austin
11	ONX Inc	11801 Domain Blvd	3rd Floor	Austin
11	GPO Management Inc	11801 Domain Blvd	3rd Floor	Austin
11	Denim Health LLC	11801 Domain Blvd	3rd floor	Austin,
11	Thoucentric Inc	11801 Domain Blvd	Floor 3	Austin
11	Parsec Institute	11801 Domain Blvd	Flr. 3	Austin
11	Aypa Power Enterprise LLC	11801 Domain Blvd	Suite 450	Austin
11	Vedamsoft Inc	1200 W Walnut Hill Ln		Irving
11	Ciberlynx Inc	1200 W Walnut Hill Ln	2275	Irving
11	Ciberlynx  Inc	1200 W Walnut Hill Ln	2275	Irving
11	First Cloud Inc	1200 W Walnut Hill Ln	STE 2550	Irving
11	CloudZenix LLC	1200 W Walnut Hill Ln	STE 3400	Irving
11	ORIANA SOFTWARE SOLUTIONS INC	1200 W WALNUT HILL LN	STE 3975 RM 101	IRVING
11	Sailpan Solutions Inc	1200 W Walnut Hill Ln	Suite 2000	Irving
11	Mach B Technologies Inc	1200 W Walnut Hill Ln	Suite 2050	Irving
11	Stixis Technologies Inc	1200 W Walnut Hill Ln	Suite 2050	Irving
11	PVR AMERICA INC	1200 W WALNUT HILL LN	SUITE 2150	IRVING
11	BENED SOFTWARE SERVICES INC	1200 W Walnut Hill Ln	Suite 3800	Irving
11	Jackson Clinics Limited Partnership	1300 West Sam Houston Parkway South	Suite 300	Houston
11	Madison Spine, Limited Partnership	1300 West Sam Houston Parkway South	Suite 300	Houston
11	Star Therapy Centers, Limited Partnership	1300 West Sam Houston Parkway South	Suite 300	Houston
11	The Jackson Clinics Limited Partnership	1300 West Sam Houston Parkway South	Suite 300	Houston
11	Plymouth Physical Therapy Specialists, Ltd. Partnership	1300 West Sam Houston Parkway South	Suite 300	Houston
11	Action Therapy Centers, Ltd. Partnership	1300 West Sam Houston Parkway South	Suite 300	Houston
11	Jaco Rehab Honolulu, Limited Partnership	1300 West Sam Houston Parkway South	Suite 300	77042
11	Jaco Rehab Honolulu, Ltd. Partnership	1300 West Sam Houston Parkway South	Suite 300	Houston
11	Arrow Physical Therapy, Limited Partnership	1300 West Sam Houston Parkway South	Suite 300	Houston
11	Quad City Physical Therapy & Spine, Limited Partnership	1300 West Sam Houston Parkway South	Suite 300	Houston
11	Jackson Clinics, Limited Partnership	1300 West Sam Houston Parkway South	Suite 300	Houston
11	OMV AMERICA LLC	1500 S Dairy Ashford Rd	Ste 242	Houston
11	Matrix Tech Solutions Inc	1500 S Dairy Ashford Rd	STE 350	Houston
11	Digital Minds Global Technologies Inc	1500 S Dairy Ashford Rd	Ste 351	Houston
11	ACCVEE INC	1500 S DAIRY ASHFORD RD	STE 448	HOUSTON
11	PRANITH CONSULTING LLC	1500 S DAIRY ASHFORD RD	SUITE 201	HOUSTON
11	CR Technologies INC DBA CR Teck Inc	1500 S DAIRY ASHFORD RD	SUITE 238	Houston
11	CR Technologies Inc	1500 S DAIRY ASHFORD RD	SUITE 238	Houston
11	Atlas Cloud Foundry LLC	1500 S Dairy Ashford Rd	Suite 290	Houston
11	Mahika Info LLC	1500 S Dairy Ashford Rd	Suite 320	Houston
11	AGILE IT SYSTEMS INC	1500 S DAIRY ASHFORD RD	SUITE 433	HOUSTON
11	CR TECK INC	1500 S DAIRY ASHFORD RD	SUITE STE 238	Houston
11	Exxon Mobil Corporation	22777 Springwoods Village Parkway		Spring
11	ExxonMobil Upstream Research Company	22777 Springwoods Village Parkway		Spring
11	ExxonMobil Upstream Integrated Solutions Company	22777 Springwoods Village Parkway		Spring
11	ExxonMobil Research and Engineering Company	22777 Springwoods Village Parkway		Spring
11	ExxonMobil Technology and Engineering Company	22777 Springwoods Village Parkway		Spring
11	ExxonMobil Upstream Company, a division of ExxonMobil Corporation	22777 Springwoods Village Parkway		Spring
11	ExxonMobil Global Services Company	22777 Springwoods Village Parkway		Spring
11	XTO Energy Inc	22777 Springwoods Village Parkway		Spring
11	ExxonMobil Biomedical Sciences Inc	22777 Springwoods Village Parkway		Spring
11	EXXONMOBIL CORPORATION	22777 SPRINGWOODS VILLAGE PARKWAY		SPRING
11	Wascoms Cactus Jack GP LLC	22777 Springwoods Village Parkway	Suite E3.6A.346	Spring
11	Quanterian LLC	320 Decker Drive		Irving
11	Rapid Eagle Inc	320 Decker Drive		Irving
11	InOpTra Digital Innovations Inc	320 Decker Drive		Irving
11	ALICE TECH SOLUTIONSLLC	320 DECKER DRIVE		IRVING
11	Nendrasys Technologies US Ltd	320 Decker Drive	Ste 109	Irving
11	BOTSAPI LLC	320 DECKER DRIVE	SUITE 100	IRVING
11	Sultanete LLC	320 Decker Drive	Suite 100	Irving
11	IT APPS LLC	320 DECKER DRIVE	SUITE 100	IRVING
11	LOGIXHUB LLC	320 DECKER DRIVE	SUITE 119	IRVING
11	Logic Solvers Inc	320 Decker Drive	Suite 128	Irving
11	Bilvantis Technologies Inc	320 Decker Drive	Suite 243	Irving
11	nCoders Technology Solutions LLC	4100 Spring Valley Rd	STE 205	Farmers Branch
11	Vertraus Inc	4100 Spring Valley Rd	STE 209	Farmers Branch
11	NorthStar Guru LLC	4100 SPRING VALLEY RD	STE 605	DALLAS
11	Info Triangle Technologies Inc	4100 Spring Valley Rd	STE 617	Dallas
11	K3Tech Solutions LLC	4100 Spring Valley Rd	STE 642	Dallas
11	Copper Digital Inc	4100 Spring Valley Rd	Ste. 525	Dallas
11	Axle IT	4100 Spring Valley Rd	Suite 152	Dallas
11	Canora Technologies Inc	4100 Spring Valley Rd	Suite 470	Dallas
11	Infoneon Technologies Inc	4100 Spring Valley Rd	Suite 520	Dallas
11	Swasun Consulting LLC	4100 Spring Valley Rd	Suite 612	Farmers Branch
11	AI Techhut Inc	4100 Spring Valley Rd	Suite 657	Dallas
11	RADYX Info Inc	6010 W Spring Creek Pkwy		Plano
11	M3 GLOBAL INC	6010 W Spring Creek Pkwy		Plano
11	Octahedron LLC	6010 W Spring Creek Pkwy		Plano
11	Metasoft LLC	6010 W SPRING CREEK PKWY		PLANO
11	Tek Grove LLC	6010 W Spring Creek Pkwy		Plano
11	C Tekk Solutions Inc	6010 W Spring Creek Pkwy	Ste 257	Plano
11	LogicRain Technologies Inc	6010 W Spring Creek Pkwy	Ste. 237	Plano
11	TekServs Cons Ltd. Co.	6010 W Spring Creek Pkwy	Ste.216	Plano
11	TEKSERVS CONS LTD. CO	6010 W Spring Creek Pkwy	Ste.216	Plano
11	Sailpro LLC	6010 W Spring Creek Pkwy	Suite 176	Plano
11	Beckley & Associates PLLC	6010 W Spring Creek Pkwy	Suite 217	Plano
11	aMind Solutions LLC	6100 W. Plano Parkway	Ste 1800	Plano
11	interRel Consulting Partners Ltd.	6100 W. Plano Parkway	Ste. 1800	Plano
11	interRel Consulting Partners Ltd. DBA ArganoInteRel	6100 W. Plano Parkway	Ste. 1800	Plano
11	ArganoSCMO2	6100 W. Plano Parkway	Ste. 1800	Plano
11	ArganoCSS	6100 W. Plano Parkway	Ste. 1800	Plano
11	Mountain State Software Solutions LLC d.b.a ArganoMS3	6100 W. Plano Parkway	Ste. 1800	Plano
11	ArganoNorthpoint	6100 W. Plano Parkway	Ste. 1800	Plano
11	CSS International LLC d.b.a. ArganoCSS	6100 W. Plano Parkway	Ste. 1800	Plano
11	aMind Solutions LLC d.b.a. ArganoaMind	6100 W. Plano Parkway	Ste. 1800	Plano
11	SCMO2 LLC	6100 W. Plano Parkway	Suite 1800	Plano
11	Arbela Technologies Corporation	6100 W. Plano Parkway	Suite 1800	Plano
11	CONRELV SOLUTIONS INC	6800 Weiskopf Avenue	Ste 150	McKinney
11	DallasTek Software Solutions LLC	6800 Weiskopf Avenue	Ste 150	McKinney
11	Code9 LLC	6800 Weiskopf Avenue	Ste 150	MCKINNEY
11	Node Tek Solutions Inc	6800 Weiskopf Avenue	Ste 150	McKinney
11	Akshaya Solutions LLC	6800 Weiskopf Avenue	STE 150-118	Mckinney
11	MANJU SOFTWARE SOLUTIONS	6800 WEISKOPF AVENUE	SUITE 150	MCKINNEY
11	Manju Software Solutions Inc	6800 Weiskopf Avenue	Suite 150	McKinney
11	CLOUDPRO IT SOLUTIONS LLC	6800 WEISKOPF AVENUE	SUITE 150	MCKINNEY
11	TEKLEADS LLC	6800 WEISKOPF AVENUE	SUITE 150	MCKINNEY
11	SNS System INC	6800 Weiskopf Avenue	Suite 150	McKinney
11	TEKNOMITE LLC	6800 WEISKOPF AVENUE	SUITE 150, 138	MCKINNEY
11	Astrasys Inc	7460 Warren Pkwy	Ste 100	Frisco
11	MegaMonit INC	7460 Warren Pkwy	Ste 100	Frisco
11	SYNAPSIQ LLC	7460 Warren Pkwy	STE 100	Frisco
11	METALOGIC TECHNOLOGIES LLC	7460 WARREN PKWY	STE 100	FRISCO
11	CloudVik LLC	7460 Warren Pkwy	Suite 100	Frisco
11	ALICE CONSULTING LLC	7460 Warren Pkwy	Suite 100	Frisco
11	Cohash LLC	7460 Warren Pkwy	Suite 100	Frisco
11	Metapicks LLC	7460 Warren Pkwy	Suite 100	Frisco
11	Technopath Inc	7460 Warren Pkwy	Suite 100	Frisco
11	Tekblu LLC	7460 Warren Pkwy	Suite 100	Frisco
11	Indarha Inc	7460 Warren Pkwy	Suite 100	Frisco
11	NTT DATA, Americas Inc	7950 Legacy Drive	11th Floor	Plano
11	NTT DATA Americas Inc	7950 Legacy Drive	11th Floor	Plano
11	Alpine Construction Inc	7950 Legacy Drive	Ste 240	Plano
11	FinThrive Inc	7950 Legacy Drive	Ste 900	Plano
11	Ameri and Partners Inc dba Ameri100	7950 Legacy Drive	Ste. 650	Plano
11	Nexient LLC	7950 Legacy Drive	Suite 1100	Plano
11	Imagine Communications Corp.	7950 Legacy Drive	Suite 400	Plano
11	AtHoc Inc	7950 Legacy Drive	Suite 437	Plano
11	NTT DATA Inc	7950 Legacy Drive	Suite 900	Plano
11	NTT DATA FedHealth Inc	7950 Legacy Drive	Suite 900	Plano
11	NTT Data FedHealth	7950 Legacy Drive	Suite 900	Plano
11	QUANTUM BILLING SERVICES LLC	8751 COLLIN MCKINNEY PKWY		DALLAS
11	EXPONERE BILLING SERVICES	8751 COLLIN MCKINNEY PKWY		MCKINNEY
11	Zenprotech Inc	8751 Collin McKinney Pkwy	Ste 1102 502	McKinney
11	Lending Base Inc	8751 COLLIN MCKINNEY PKWY	STE 1203	MCKINNEY
11	CubeSimple INC	8751 Collin Mckinney Pkwy	Suite 1102	McKinney
11	VISYS CLOUD SOLUTIONS LLC	8751 Collin McKinney Pkwy	Suite 1102	McKinney
11	BTSS Corporation	8751 Collin McKinney Pkwy	Suite 1102 501	McKinney
11	SKL Solutions Inc	8751 Collin Mckinney Pkwy	Suite 1201	McKinney
11	PalindromTech LLC	8751 Collin Mckinney Pkwy	Suite 1201	McKinney
11	BEAN INFOSYSTEMS LLC	8751 COLLIN MCKINNEY PKWY	SUITE 201	McKinney
11	Executive Software Guild Inc	8751 Collin McKinney PKWY	Suite 601	McKinney
10	Chamberlain, Hrdlicka, White, Williams & Aughtry	1200 Smith Street	14th Floor	Houston
10	International SOS Consulting Inc	1200 Smith Street	Ste 1050	Houston
10	APA Services International Inc	1200 Smith Street	Suite 1020, Two Allen Center	Houston
10	FMC INTERNATIONAL LLC	1200 SMITH STREET	SUITE 1070	Houston
10	Expressworks International LLC	1200 Smith Street	Suite 1110	Houston
10	Chamberlain Hrdlicka White Williams	1200 Smith Street	Suite 1400	Houston
10	Chamberlain, Hrdlicka, White, Williams & Aughtry, PC	1200 Smith Street	Suite 1400	Houston
10	Riverbend Oil & Gas LLC	1200 Smith Street	Suite 1950	Houston
10	Aramco Ventures LLC	1200 Smith Street	Two Allen Center, 31st Floor	Houston
10	Urban Grid Solar Projects LLC	1200 Smith Street	Two Allen Center, Suite 740	Houston
10	BRUHAT Technologies Inc	12100 Ford Road	Ste 115	Farmers Branch
10	RAYST IT TECH LLC	12100 FORD ROAD	STE B153	FARMERS BRANCH
10	RAYS IT TECH LLC	12100 FORD ROAD	STE B153	FARMERS BRANCH
10	JCare Home Health Agency LLC	12100 Ford Road	Ste. 115	Farmers Branch
10	Synapsol Inc	12100 Ford Road	Ste. B120	Farmers Branch
10	Golden Future Inc	12100 Ford Road	Suite B250	Farmers Branch
10	S TEKWIZARDS LLC	12100 FORD ROAD	SUITE B265	FARMERS BRANCH
10	Techno Tasks Inc	12100 Ford Road	Suite B352	Farmers Branch
10	Sinfralogix LLC	12100 Ford Road	Suite B358	Dallas
10	CloudRan Communication LLC	12100 Ford Road	Suite B368	Dallas
10	Tenaris Bay City Inc	2200 West Loop South	Ste. 800	Houston
10	Tenaris Bay City	2200 West Loop South	Ste. 800	Houston
10	Tenaris Global Services (USA) Corporation	2200 West Loop South	Ste. 800	Houston
10	Tenaris Global Services USA Corporation	2200 West Loop South	Ste. 800	Houston
10	MAVERICK TUBE CORPORATION	2200 WEST LOOP SOUTH	SUITE 800	HOUSTON
10	TENARIS GLOBAL SERVICES (USA) CORP.	2200 West Loop South	Suite 800	Houston
10	HYDRIL COMPANY	2200 WEST LOOP SOUTH	SUITE 800	HOUSTON
10	TENARIS RODS USA INC	2200 West Loop South	Suite 800	Houston
10	EXIROS USA CORPORATION	2200 West Loop South	Suite 800	Houston
10	TENARIS GLOBAL SERVICES USA CORP.	2200 West Loop South	Suite 800	Houston
10	Vimtech Corporation	2601 Little Elm Pkwy		Little Elm
10	Soft Logan Technologies Inc	2601 Little Elm PKwy	1902 B	Little Elm
10	Softlogan Technologies Inc	2601 Little Elm PKwy	1902 B	Little Elm
10	B3R Technologies LLC	2601 Little Elm Pkwy	Ste 201	Little Elm
10	Kivyo Inc	2601 Little Elm Pkwy	STE 904	Little Elm
10	Worckog Inc	2601 Little Elm PKWY	Suite 1203	Little Elm
10	Intellan Technologies LLC	2601 Little Elm Pkwy	Suite 201	Little Elm
10	VALCANIT INC	2601 Little Elm Pkwy	Suite 303	Little Elm
10	KEANE SOFT INC	2601 Little Elm Pkwy	Suite 701	Little Elm
10	Valcan IT Inc	2601 Little Elm Pkwy	Unit 303	Little Elm
10	DIGICLOUD LLC	2727 Lyndon B Johnson Fwy	Ste 115	Dallas
10	DATAVERN LLC	2727 LYNDON B JOHNSON FWY	STE 572	FARMERS BRANCH
10	Nexbegin LLC	2727 Lyndon B Johnson Fwy	STE 922	Farmers Branch
10	TRINITY INFOTECH INC	2727 Lyndon B Johnson Fwy	SUITE 125	Farmers Branch
10	Trellis Technology Solutions LLC	2727 LYNDON B JOHNSON FWY	SUITE 202	FARMERS BRANCH
10	SAPMOUNT TECHNOLOGIES INC	2727 Lyndon B Johnson Fwy	Suite 206	Farmers Branch
10	NORTH IT GO INC	2727 Lyndon B Johnson Fwy	Suite 212-2	Farmers Branch
10	VORTECH IT SOLUTIONS INC	2727 LYNDON B JOHNSON FWY	SUITE 404	FARMERS BRANCH
10	SLOKA TECHNOLOGIES INC	2727 Lyndon B Johnson Fwy	Suite 425	Dallas
10	Cloudsol Technologies Inc	2727 Lyndon B Johnson Fwy	Suite 752	Farmers Branch
10	Renegade Swish LLC	301 Commerce Street	Ste 3200	Fort Worth
10	PHI Group Inc	301 Commerce Street	Suite 2910	Fort Worth
10	WILDCAT CAPITAL MANAGEMENT LLC	301 COMMERCE STREET	SUITE 3300	FORT WORTH
10	TPG GLOBAL LLC	301 COMMERCE STREET	SUITE 3300	FORT WORTH
10	TPG CAPITAL- NEW YORK INC	301 Commerce Street	Suite 3300	Fort Worth
10	TPG RE - New York Inc	301 Commerce Street	Suite 3300	Fort Worth
10	TPG Capital - New York Inc	301 Commerce Street	Suite 3300	Fort Worth
10	TPG Capital – New York Inc	301 COMMERCE STREET	SUITE 3300	FORT WORTH
10	Eagan US HoldCo LLC	301 Commerce Street	Suite 3300	Fort Worth
10	Angelo, Gordon & Co. LP	301 Commerce Street	SUITE 3300	FORT WORTH
10	TAITConsultingGroup LLC	3401 Custer Rd	STE 104	Plano
10	Arksoft Systems LLC	3401 Custer Rd	STE 127	Plano
10	ADTEKSYSTEMS LLC	3401 Custer Rd	STE 132	Plano
10	Technikons Solutions Inc	3401 Custer Rd	STE 180	Plano
10	Bryteside Technologies Inc	3401 Custer Rd	STE 180	Plano
10	NCloud IT Resourses LLC	3401 Custer Rd	suite 120	Plano
10	Tek Gigz LLC	3401 Custer Rd	Suite 124	Plano
10	IGATE Solutions LLC	3401 Custer Rd	Suite 125	Plano
10	MVK Solutions LLC	3401 Custer Rd	Suite 129	Plano
10	DATABRX TECHNOLOGIES LLC	3401 custer Rd	Suite 138	Plano
10	Synerzip LLC	4100 Spring Valley Road	308	Dallas
10	ZenQ LLC	4100 Spring Valley Road	Ste 910	Dallas
10	360 Technology LLC	4100 Spring Valley Road	Suite 139	Farmers Branch
10	AXLE IT INC	4100 SPRING VALLEY ROAD	SUITE 152	DALLAS
10	ZEMOSO TECHNOLOGIES INC	4100 SPRING VALLEY ROAD	SUITE 270	FARMERS BRANCH
10	ConnectedX Inc	4100 SPRING VALLEY ROAD	SUITE 330	DALLAS
10	Kaar Technologies Inc	4100 Spring Valley Road	Suite 607	Dallas
10	ROPAAR LLC	4100 SPRING VALLEY ROAD	SUITE 670	FARMERS BRANCH
10	Scadea Software Solutions Inc	4100 Spring Valley Road	Suite 770	Formers Branch
10	COVETUS LLC	4100 Spring Valley Road	Suite 935	Dallas
10	JAIN & JAIN, P.C.	77 SUGAR CREEK CENTER BLVD		SUGARLAND
10	Wind Academy Consulting Group Inc	77 Sugar Creek Center Blvd	Ste 600	Sugar Land
10	Jain & Jain P.C.	77 Sugar Creek Center Blvd	Ste. 410	Sugar Land
10	Lodestar Systems Inc	77 Sugar Creek Center Blvd	Suite 190	Sugar Land
10	Abagy Robotic Systems Inc	77 Sugar Creek Center Blvd	Suite 600	Sugar Land
10	ClearVision CRM Inc	77 Sugar Creek Center Blvd	Suite 600	Sugar Land
10	Invasystems Digital LLC	77 Sugar Creek Center Blvd	Suite 650	Sugar Land
10	Invasystems Inc	77 Sugar Creek Center Blvd	Suite 650	Sugar Land
10	Trimasys Control Solutions Inc	77 Sugar Creek Center Blvd	Suite 650	Sugar Land
10	Trimasys Control Solution Inc	77 Sugar Creek Center Blvd	Suite 650	Sugar Land
10	Match Group LLC	8750 North Central Expressway	Suite 1400	Dallas
10	HINGE INC	8750 North Central Expressway	Suite 1400	Dallas
10	Humor Rainbow Inc	8750 North Central Expressway	Suite 1400	Dallas
10	People Media Inc	8750 North Central Expressway	Suite 1400	Dallas
10	Match LLC	8750 North Central Expressway	Suite 1400	Dallas
10	Match  LLC	8750 North Central Expressway	Suite 1400	Dallas
10	The League App Inc	8750 North Central Expressway	Suite 1400	Dallas
10	Match Group Americas LLC	8750 North Central Expressway	Suite 1400	Dallas
10	Tinder LLC	8750 North Central Expressway	Suite 1400	Dallas
10	Strait Capital Company Ltd	8750 North Central Expressway	Suite 1825	Dallas
9	Sysplus Technology Solutions	101 E Park Blvd	600	Plano
9	Advanced M&A Expert Inc	101 E Park Blvd	STE 1300	Plano
9	Garcia CPA, PC	101 E Park Blvd	Ste 413	Plano
9	HYDSOFT INC	101 E Park Blvd	STE 600	PLANO
9	QUANTITIX LLC	101 E PARK BLVD	STE 759	PLANO
9	Chemintech LLC	101 E Park Blvd	Suite 208	Plano
9	STEEL TECH STRUCTURE LLC	101 E PARK BLVD	SUITE 600	PLANO
9	CR TAX VENTURE INC	101 E Park Blvd	Suite 600	Plano
9	MOONITSOLUTIONS INC	101 E Park Blvd	Suite 758	Plano
9	TSQ SYSTEMS INC	1303 W WALNUT HILL Ln	STE 250	IRVING
9	TSQ SYSTESM INC	1303 W WALNUT HILL Ln	STE 250	IRVING
9	TSQ System Inc	1303 W Walnut Hill Ln	STE 250	Irving
9	VOLANTSOFT INC	1303 W WALNUT HILL LN	STE 255	IRVING
9	Cloud Associates Inc	1303 W Walnut Hill Ln	Suite 122	Irving
9	ETEAM SOLUTIONS INC	1303 W WALNUT HILL LN	SUITE 235	IRVING
9	Hector Systems Inc	1303 W Walnut Hill Ln	Suite 303	Irving
9	Softntek Inc	1303 W Walnut Hill Ln	Suite 320	Irving
9	BIGDATA SOLUTIONS INC	1303 W WALNUT HILL LN	SUITE 351	IRVING
9	PROWESS INFOTECH LLC	2591 DALLAS PARKWAY	STE 300	FRISCO
9	VTech Infotech LLC	2591 Dallas Parkway	Suite 300	Frisco
9	VCloud Global LLC	2591 Dallas Parkway	Suite 300	Frisco
9	Cloudncluster Inc	2591 Dallas Parkway	Suite 300	Frisco
9	Polystar Instruments Inc	2591 Dallas Parkway	Suite 300	Frisco
9	GridAstra Inc	2591 Dallas Parkway	Suite 300	Frisco
9	A2visions LLC	2591 Dallas Parkway	Suite 300	Frisco
9	VIYMIH TECH SYSTEMS AND SOLUTIONS LLC	2591 DALLAS PARKWAY	SUITE 300	FRISCO
9	THE TRINITY AI SOFTWARE INC	2591 Dallas Parkway	Suite 300	Frisco
9	Jordan Healthcare Inc	3010 LBJ Fwy	Suite 1100	Dallas
9	Jordan Health Care Inc	3010 LBJ Fwy	Suite 1100	Dallas
9	Great Lakes Home Health Services Inc	3010 LBJ Fwy	Suite 1100	Dallas
9	Community Home Health Network of Indiana LLC	3010 LBJ Fwy	Suite 1100	Dallas
9	Great Lakes Home Health Ohio 1 LLC	3010 LBJ Fwy	Suite 1100	Dallas
9	A.C. Associates Inc	3010 LBJ Fwy	Suite 1100	Dallas
9	BMR Home Health LLC	3010 LBJ Fwy	Suite 1100	Dallas
9	New England Home Care	3010 LBJ Fwy	Suite 1100	Dallas
9	RS DRAGON TECHNOLOGIES LLC	3010 LBJ FWY	SUITE 1200	DALLAS
9	AEP Trading LLC	5851 Legacy Circle		Plano
9	Infyshine Inc	5851 Legacy Circle	6th Floor	Plano
9	TECHOPS INC	5851 Legacy Circle	6th Flr	PLANO
9	K2View Inc	5851 Legacy Circle	Flr. 6th	Plano
9	Associates in Nephrology - Florida LLC	5851 Legacy Circle	Ste 900	Plano
9	Denbury Onshore LLC	5851 Legacy Circle	Suite 1200	Plano
9	IGROW VIRTUAL IT SOLUTIONS INC	5851 Legacy Circle	Suite 600	Plano
9	EMMAR CORP	5851 LEGACY CIRCLE	SUITE 6063	PLANO
9	U.S. Renal Care Inc	5851 Legacy Circle	Suite 900	Plano
8	UNICON SYSTEMS INC	12300 Ford Rd	Ste 370	Farmers branch
8	DATAHGURUS BUSINESS SOLUTIONS LLC	12300 Ford Rd	Suite 175	Farmers Branch
8	STAGITY SOLUTIONS LLC	12300 FORD RD	SUITE B-165	FARMERS BRANCH
8	SV Infotech Group Inc	12300 Ford Rd	Suite B170	Farmers Branch
8	Static IQ Corp	12300 Ford Rd	Suite B190	Farmers Branch
8	TRANSNATIONAL SOFTWARE SERVICES INC	12300 FORD RD	SUITE B200	FARMERS BRANCH
8	TEAMWORK IT SOLUTIONS INC	12300 Ford Rd	Suite B280	Farmers Branch
8	Cloud Infra IT Solutions Inc	12300 Ford Rd	Suite B332	Farmers Branch
8	YES WE GROUP LLC	13601 PRESTON RD	STE W-0784	DALLAS
8	EWA ENGINEERING LLC	13601 Preston Rd	STE816	Dallas
8	HM TAX GROUP LLC	13601 PRESTON RD	SUITE 104W	DALLAS
8	SIMKIN CPA LLC	13601 Preston Rd	Suite 575E	DALLAS
8	Accelera Technologies Inc	13601 Preston Rd	Suite E0330	Dallas
8	SPANCO INFOTECH INC	13601 Preston Rd	Suite E310	Dallas
8	Etos Technologies Inc	13601 Preston Rd	Suite E520	Dallas
8	Sygniti Technologies Inc	13601 Preston Rd	Suite W430	Dallas
8	DNV Energy Services USA Inc	1400 Ravello Drive		Katy
8	DNV Energy USA Inc	1400 Ravello Drive		Katy
8	DNV Energy Insights USA Inc	1400 Ravello Drive		Katy
8	DNV Business Assurance USA Inc	1400 Ravello Drive		Katy
8	DNV GL USA Inc	1400 Ravello Drive		Katy
8	DNV GL Noble Denton USA LLC	1400 Ravello Drive		Katy
8	DNV GL Healthcare USA Inc	1400 Ravello Drive		Katy
8	DNV USA Inc	1400 Ravello Drive		Katy
8	TOP - New York Inc	2100 McKinney Avenue	Suite 1500	Dallas
8	Sixth Street Opportunities Partners, L.P.	2100 McKinney Avenue	Suite 1500	Dallas
8	TSL Advisers - NY Inc	2100 McKinney Avenue	Suite 1500	Dallas
8	Sixth Street Specialty Lending Advisors LLC	2100 McKinney Avenue	Suite 1500	Dallas
8	Sixth Street Opportunities Partners, LP	2100 McKinney Avenue	Suite 1500	Dallas
8	TICP - New York Inc	2100 McKinney Avenue	Suite 1500	Dallas
8	Sixth Street Specialty Lending Advisers LLC	2100 McKinney Avenue	Suite 1500	Dallas
8	Carlson Capital, L.P.	2100 McKinney Avenue	Suite 1800	Dallas
8	SCUBE SOFT SOLUTIONS LLC	2201 Spinks Rd	Ste 279	Flower Mound
8	Data Matrix IT	2201 Spinks Rd	Suite 111	Flower Mound
8	REVARP TECHNOLOGIES INC	2201 Spinks Rd	Suite 116	Flower Mound
8	Sri Data Technologies LLC	2201 Spinks Rd	Suite 128	Flower Mound
8	Go Idlewild LLC	2201 Spinks Rd	Suite 167	Flower Mound
8	Fresh Gravity Inc	2201 Spinks Rd	Suite 205	Flower Mound
8	Cantarr Inc	2201 Spinks Rd	Suite 266	Flower Mound
8	Data Matrix IT LLC	2201 Spinks Rd	Unit 111	Flower Mound
