count|employer_name|employer_address1|employer_address2|employer_city
5|HSP Group Inc|401 E. Jackson Street|Suite 3300|Tampa
5|Application Development Consultants|401 E. Jackson Street|Suite 3300|TAMPA
5|Atkins North America Inc|4030 WEST BOY SCOUT BOULEVAROAD|SUITE 700|TAMPA
5|AtkinsRéalis USA Inc|4030 WEST BOY SCOUT BOULEVAROAD|SUITE 700|TAMPA
5|AtkinsRÃ©alis Construction (USA) Inc|4030 WEST BOY SCOUT BOULEVAROAD|SUITE 700|TAMPA
5|AtkinsRealis USA Inc|4030 WEST BOY SCOUT BOULEVAROAD|SUITE 700|TAMPA
5|AtkinsRealis Construction (USA) Inc|4030 WEST BOY SCOUT BOULEVAROAD|SUITE 700|TAMPA
5|PricewaterhouseCoopers LLP|4040 W. Boy Scout Boulevard||Tampa
5|PricewaterhouseCoopers Advisory Services LLC|4040 W. Boy Scout Boulevard||Tampa
5|PwC US Consulting LLP|4040 W. Boy Scout Boulevard||Tampa
5|PwC US Business Advisory LLP|4040 W. Boy Scout Boulevard||Tampa
5|PwC US Tax LLP|4040 W. Boy Scout Boulevard||Tampa
5|Anser Advisory Management LLC|529 E. Crown Point Road|Suite 170|Ocoee
5|Accenture Infrastructure and Capital Projects LLC|529 E. Crown Point Road|Suite 170|Ocoee
5|Anser Advisory LLC|529 E. Crown Point Road|Suite 170|Ocoee
5|iCore Midco Inc|529 E. Crown Point Road|Suite 250|Ocoee
5|ICoreConnect Inc|529 E. Crown Point Road|Suite 250|Ocoee
5|MAJESTIC IT SERVICES INC|5301 N FEDERAL HWY|SUITE 365|BOCA RATON
5|Majestic IT Services Inc|5301 N Federal Hwy|Ste 365|Boca Raton
5|RJ Systems Inc|5301 N Federal Hwy|Ste 380|Boca Raton
5|Majestic IT Services Inc|5301 N Federal Hwy|Suite 365|Boca Raton
5|RJ Systems Inc|5301 N Federal Hwy|Suite 365|Boca Raton
5|Global Soft Technologies LLC|600 Cleveland Street|Ste 796|Clearwater
5|Carzato LLC|600 Cleveland Street|Suite 345|Clearwater
5|EFP Services LLC|600 Cleveland Street|Suite 361|Clearwater
5|Global Soft Technologies LLC|600 Cleveland Street|Suite 796|Clearwater
5|Quantilus Inc|600 Cleveland Street|Suite 798|Clearwater
5|CONSOR PMCM Inc|6505 Waterford District Drive|Suite 470|Miami
5|CONSOR North America Inc|6505 Waterford District Drive|Suite 470|Miami
5|Consor PMCM Inc|6505 Waterford District Drive|Suite 470|Miami
5|Consor North America Inc|6505 Waterford District Drive|Suite 470|Miami
5|CONSOR Engineers LLC|6505 Waterford District Drive|Suite 470|Miami
5|Projectworks Inc|701 Brickell Avenue|Suite 1490|Miami
5|Recurrent Ventures Inc|701 Brickell Avenue|Suite 1550|Miami
5|thedigital.support LLC|701 Brickell Avenue|Suite 1550|Miami
5|Holland & Knight LLP|701 Brickell Avenue|Suite 3300|Miami
5|Kaseya US LLC|701 Brickell Avenue|Suite 400|Miami
5|Teodor Chirileanu LLC|7345 W SAND LAKE ROAD|STE 210 OF 5350|Orlando
5|Aplomb Solutions LLC|7345 W SAND LAKE ROAD|Suite 218|Orlando
5|Aplomb Solutions LLC|7345 W SAND LAKE ROAD|Suite 222|Orlando
5|Enerze Consulting LLC|7345 W Sand Lake Road|Ste 210 OFFICE 9274|Orlando
5|Aplomb Solutions LLC|7345 W Sand lake Road|Unit 222|Orlando
5|BINARY BYTE TECHNOLOGIES INC|7901 4TH STREET N|STE 300|ST PETERSBURG
5|ALLSTAR CONSULTING SERVICES INC|7901 4TH STREET N|SUITE 27328|ST. PETERSBURG
5|ALTAIRTEK LLC|7901 4TH STREET N|SUITE 300|ST. PETERSBURG
5|BINARY BYTE TECHNOLOGIES INC|7901 4TH STREET N|Suite 300|ST PETERSBURG
5|Teqnodots IT Solutions Inc|7901 4Th Street N|STE 300|St. Petersburg
5|EVESTAR LLC|80 SW 8TH STREET|SUITE 2000|MIAMI
5|Max Borges Marketing Solutions Inc|80 SW 8th Street|Suite 1900|Miami
5|EXUSIA INC|80 SW 8th Street|Suite 2000|MIAMI
5|EXUSIA LLC|80 SW 8th Street|Suite 2000|MIAMI
5|Exusia Inc|80 SW 8th Street|Suite 2000|Miami
5|Gestion Global USA Inc|800 Brickell Avenue|Suite 400|Miami
5|UDC Services LLC|800 Brickell Avenue|Suite 400|Miami
5|Nova Prospect LLC|800 Brickell Avenue|Suite 407 A/B|Miami
5|Nova Prospect LLC|800 Brickell Avenue|Suite 426|Miami
5|InterJuris Services Corp. LLC|800 Brickell Avenue|Suite 440|Miami
5|Varonis Systems Inc|801 Brickell Avenue|8th Floor|Miami
5|Adweko America Inc|801 Brickell Avenue|8th Floor|Miami
5|Sun Africa LLC|801 Brickell Avenue|Suite 1400|Miami
5|LeverX Inc|801 Brickell Avenue|Suite 1970|Miami
5|Tivenos LLC|801 Brickell Avenue|Suite 900|Miami
5|Synergy Technologies LLC|8201 Peters Road|Ste 3400|Plantation
5|AS INFO LLC|8201 Peters Road|Suite 1000|Plantation
5|ILA CORPORATION|8201 Peters Road|Suite 1000|Plantation
5|SYNERGY TECHNOLOGIES LLC|8201 Peters Road|Suite 3400|Plantation
5|Synergy Technologies LLC|8201 Peters Road|Suite 3400|Plantation
4|SREE SYSTEMS LLC|10175 FORTUNE PARKWAY|UNIT 203|JACKSONVILLE
4|APEX ENGINEERS INC|10175 FORTUNE PARKWAY|UNIT 704|JACKSONVILLE
4|SREE SYSTEMS LLC|10175 Fortune Parkway|Unit 203|Jacksonville
4|American IT Solutions Inc|10175 Fortune Parkway|Unit 203|Jacksonville
4|SIRITECHSOLUTIONS CORP|10323 CROSS CREEK BLVD|SUITE D4|TAMPA
4|SiriTechSolutions Corp|10323 Cross Creek Blvd|Suite D 4|Tampa
4|SiritechSolutions Corp|10323 Cross Creek Blvd|Suite D4|Tampa
4|SIRITECHSOLUTIONS CORP|10323 Cross Creek Blvd|Suite D4|Tampa
4|Factorial HR LLC|1111 Brickell Avenue|10th Floor|Miami
4|Influur Corporation|1111 Brickell Avenue|10th Floor|Miami
4|Lyown International LLC|1111 Brickell Avenue|10th Floor|Miami
4|Baker & McKenzie Global Services LLC|1111 Brickell Avenue|Suite 1700|Miami
4|TPF SOFTWARE INC|1200 SW 145TH AVE|SUITE 301|Pembroke Pines
4|TPF SOFTWARE INC|1200 SW 145TH AVE|SUITE 301|PEMBROKE PINES
4|TPF SOFTWARE INC|1200 SW 145TH AVE|SUITE 310|Pembroke Pines
4|TPF SOFTWARE INC|1200 SW 145TH AVENUE|SUITE 301|PEMBROKE PINES
4|Emphasys Computer Solutions Inc|1200 SW 145th Ave|Suite 310|Pembroke Pines
4|Emphasys Computer Solutions Inc|1200 SW 145th Avenue|SUITE 301|Pembroke Pines
4|TPF Software Inc|1200 SW 145th Avenue|Suite 301|Pembroke Pines
4|Emphasys Computer Solutions Inc|1200 SW 145th Avenue|Suite 301|Pembroke Pines
4|Super Tech Consulting LLC|1202 Tech Blvd|1202 Tech Blvd|Tampa
4|Super Tech Consulting LLC|1202 Tech Blvd|STE 200 A|Tampa
4|Super Tech Consulting LLC|1202 Tech Blvd|STE 200 B|Tampa
4|Super Tech Consulting LLC|1202 Tech Blvd|Suite 200 A|Tampa
4|Veritas Prime LLC|121 S Orange Ave|STE 1200|Orlando
4|RGD Consulting Engineers Orlando LLC|121 S Orange Ave|Suite 1230|Orlando
4|Indus Business Solutions Inc|121 S Orange Ave|Suite 1597|Orlando
4|Indus Business Solutions Inc|121 S Orange Ave||Orlando
4|DATAPLEX SOLUTIONS INC|121 SOUTH ORANGE AVENUE|SUITE 1500|ORLANDO
4|DATAPLEX SOLUTIONS INC|121 SOUTH ORANGE AVENUE||ORLANDO
4|Noble International Inc|121 South Orange Avenue|Suite 1070N|Orlando
4|Noble International LLC|121 South Orange Avenue|Suite 1070N|Orlando
4|Techie Associates LLC|12627 SANJOSE BLVD|UNIT 804|Jacksonville
4|Techie Associates LLC|12627 Sanjose BLVD|Unit 804|Jacksonville
4|Techie Associates LLC|12627 Sanjose Blvd|Unit 804|Jacksonville
4|Techie Associates LLC|12627 Sanjose Blvd|Unit 804|jacksonville
4|PAG.LAW PLLC|1441 Brickell Avenue|Suite 1120|Miami
4|ANALYTIC PARTNERS, LP|1441 Brickell Avenue|Suite 1220|Miami
4|Analytic Partners, LP|1441 Brickell Avenue|Suite 1220|Miami
4|Analytic Partners Inc|1441 Brickell Avenue|Suite 1220|Miami
4|MEIYU US Accounting Services LLC|15321 S DIXIE HWY|STE 302|PALMETTO BAY
4|American Education and Translation Services Corp|15321 S Dixie Hwy|STE 302|Palmetto Bay
4|American Education and Translation Services Corp|15321 S Dixie Hwy|Suite 302|PALMETTO BAY
4|Jiahua US Accounting Services Corp|15321 S Dixie Hwy|Suite 302B|Palmetto Bay
4|Imec USA Nanoelectronics Design Center Inc|194 NEOCITY WAY|3rd Floor|KISSIMMEE
4|Imec USA Nanoelectronics Design Center Inc|194 NEOCITY WAY||KISSIMMEE
4|Imec USA Nanoelectronics Design Center Inc|194 NeoCity Way||Kissimmee
4|Imec USA Nanoelectronics Design Center Inc|194 Neocity Way||Kissimmee
4|Catalina Marketing Technology Solutions Inc|200 Carillon Parkway||St. Petersburg
4|CATALINA MARKETING CORPORATION|200 Carillon Parkway||St. Petersburg
4|CATALINA MARKETING TECHNOLOGY SOLUTIONS INC|200 Carillon Parkway||St. Petersburg
4|Catalina Marketing Corporation|200 Carillon Parkway||St. Petersburg
4|Skaya Inc|200 Central Avenue|4th Floor|St Petersburg
4|Skaya Inc (Formerly Known As Arival Inc)|200 Central Avenue|4th Floor|St Petersburg
4|Cognitive Research Corporation|200 Central Avenue|Suite 1200|St. Petersburg
4|Cognitive Research Corporation|200 Central Avenue|Suite 1230|St. Petersburg
4|PRIMITIVE PARTNERS LLC|201 SOUTH BISCAYNE BLVD|28TH FLOOR|MIAMI
4|PRIMITIVE PARTNERS LLC|201 SOUTH BISCAYNE BLVD|28TH FLOOR|Miami
4|Primitive Partners LLC|201 SOUTH BISCAYNE BLVD|Floor 28|MIAMI
4|PRIMITIVE PARTNERS LLC|201 SOUTH BISCAYNE BLVD||MIAMI
4|Suthra Technologies Inc|2054 Vista Pakwy|SUITE 400|West Palm Beach
4|Suthra Technologies Inc|2054 Vista Pakwy|Ste 400|West Palm Beach
4|Suthra Technologies|2054 Vista Pakwy|Ste400|West Palm Beach
4|Suthra Technologies Inc|2054 Vista Pakwy|Suite400|West Palm Beach
4|PLAY2PAY INC|215 NW 24TH STREET|SUITE 401|MIAMI
4|W2 Holdings LLC|215 NW 24th Street|Ste 401|Miami
4|W-2 Holdings LLC|215 NW 24th Street|Suite 401|Miami
4|W2 Holdings LLC|215 NW 24th Street|Suite 401|Miami
4|DOLPHIN SOLUTIONS INC|2295 S HIAWASSEE ROAD|SUITE 217|ORLANDO
4|Dolphin Solutions Inc|2295 S HIAWASSEE ROAD|SUITE 217|ORLANDO
4|DOLPHIN SOLUTIONS INC|2295 S HIAWASSEE ROAD|SUITE 217|Orlando
4|Action Apps Inc|2295 S HIAWASSEE ROAD|Ste 411|Orlando
4|Blue Sigma Software Solutions LLC|2332 Galiano Street|2nd FL|Coral Gables
4|Blue Sigma Software Solutions LLC|2332 Galiano Street|2nd Floor|Coral Gables
4|Blue Sigma Software Solutions|2332 Galiano Street|2nd Floor|Coral Gables
4|ECOMID LLC|2332 Galiano Street|Floor 2nd|Coral Gables
4|Aideo Technologies LLC (F/K/A Agile SDE LLC)|240 Royal Palm Way|Ste.201|Palm Beach
4|Aideo Technologies LLC (fka Agile SDE LLC)|240 Royal Palm Way|Suite 201|Palm Beach
4|Aideo Technologies LLC (F/K/A Agile SDE LLC)|240 Royal Palm Way|Suite 201|Palm Beach
4|Aideo Technologies LLC f.k.a. Agile SDE LLC|240 Royal Palm Way|Suite 201|Palm Beach
4|JOHANNA ORTIZ ZF LLC|255 ALHAMBRA CIRCLE|SUITE 500|CORAL GABLES
4|VAULT HEALTH INC|255 ALHAMBRA CIRCLE|SUITE 700|CORAL GABLES
4|The Saade Law Firm, P.A.|255 Alhambra Circle|Suite 320|Coral Gables
4|Johanna Ortiz ZF LLC|255 Alhambra Circle|Suite 500|Coral Gables
4|Cybercode Labs Inc|2701 W Busch Blvd|STE 224|TAMPA
4|SOLUTIONS UIUX|2701 W Busch Blvd|Suite 210|Tampa
4|Solutions UIUX|2701 W Busch Blvd|Suite 210|Tampa
4|Fsteck LLC|2701 W Busch Blvd|Suite 222|Tampa
4|KCM ASSOCIATES INC|2825 SW 13TH STREET|BLDG. 35, UNIT 203|DELRAY BEACH
4|KCM Associates Inc|2825 SW 13th Street|Bldg 35, Unit 203|Delray Beach
4|KCM Associates|2825 SW 13th Street|Bldg 35, Unit 203|Delray Beach
4|KCM Associates Inc|2825 SW 13th Street|Bldg 35, unit 203|DELRAY BEACH
4|Archwell Essentials LLC|2950 Cypress Creek Road|Ste 302|Ft Lauderdale
4|Moder Solutions LLC|2950 Cypress Creek Road|Suite 302|Fort Lauderdale
4|Archwell Essentials LLC|2950 Cypress Creek Road|Suite 302|Ft Lauderdale
4|Archwell Essentials LLC|2950 Cypress Creek Road|Suite 302|Fort Lauderdale
4|3E CONSULTING INC|2980 NE 207TH STREET|SUITE 300|MIAMI
4|3E CONSULTING INC|2980 NE 207th Street|SUITE 300|MIAMI
4|Jobox Inc|2980 NE 207th Street|Suite 401|Aventura
4|Alces & Asociados LLC|2980 NE 207th Street|Suite 411|Aventura
4|Align HCM Services LLC|360 Central Ave|Ste 800|ST. PETERSBURG
4|Momentive Software Inc|360 Central Ave|Suite 1120|St. Petersburg
4|SureCost LLC|360 Central Ave|Suite 800|St Petersburg
4|5x5 Technologies Inc|360 Central Ave|Suite 800|Saint Petersburg
4|PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC|4040 W Boy Scout Boulevard||TAMPA
4|PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC|4040 W Boy Scout Boulevard||Tampa
4|PricewaterhouseCoopers LLP|4040 W Boy Scout Boulevard||Tampa
4|PricewaterhouseCoopers Advisory Services LLC|4040 W Boy Scout Boulevard||Tampa
4|VINA MAR CONSULTING CORP|409 MONTGOMERY ROAD|SUITE 121|ALTAMONTE SPRINGS
4|INTELETECH GLOBAL INC|409 MONTGOMERY ROAD|SUITE 141|ALTAMONTE SPRINGS
4|Inteletech Global Inc|409 Montgomery Road|STE 141|Altamonte Springs
4|Inteletech Global Inc|409 Montgomery Road|Suite 141|Altamonte Springs
4|BRP Colleague Inc|4211 W Boy Scout Blvd|STE 800|Tampa
4|The Baldwin Group Colleague Inc|4211 W Boy Scout Blvd|STE 800|Tampa
4|The Baldwin Group Colleague Inc|4211 W Boy Scout Blvd|Suite 800|Tampa
4|BRP Colleague Inc|4211 W Boy Scout Blvd|Suite 800|Tampa
4|UNITED VETERINARY CARE CA INC|4360 NORTHLAKE BLVD.|STE 214|PALM BEACH GARDENS
4|UNITED VETERINARY CARE CA INC|4360 NORTHLAKE BLVD.|SUITE 214|PALM BEACH GARDENS
4|United Veterinary Care TX, PLLC|4360 Northlake Blvd|Suite 214|Palm Beach Gardens
4|UVC Illinois LLC|4360 Northlake Blvd|Suite 214|Palm Beach Gardens
4|United Veterinary Care CA Inc|4360 Northlake Blvd|Suite 214|Palm Beach Gardens
4|United Veterinary Care LLC|4360 Northlake Blvd|Suite 214|Palm Beach Gardens
4|United Veterinary Care TX, PLLC|4360 Northlake Blvd.|Suite 214|Palm Beach Gardens
4|United Veterinary Care LLC|4360 Northlake Blvd.|Suite 214|Palm Beach Gardens
4|Walker Consultants Inc|4904 EISENHOWER BLVD|SUITE 150|TAMPA
4|WALKER PARKING CONSULTANTS/ENGINEERS INC|4904 EISENHOWER BLVD|SUITE 150|TAMPA
4|Walker Consultants Inc|4904 EISENHOWER BLVD||TAMPA
4|Walker Consultants Inc|4904 Eisenhower Blvd|Suite 150|Tampa
4|OZ Digital LLC|500 W. Cypress Creek Road|Suite 570|Fort Lauderdale
4|OZ Digital LLC|500 W. Cypress Creek Road|Suite 570|Ft. Lauderdale
4|AAJ Computer Services Inc|500 W. Cypress Creek Road|Suite 570|Fort Lauderdale
4|AAJ Computer Services LLC|500 W. Cypress Creek Road|Suite 570|Fort Lauderdale
4|Jackson Hewitt Technology Services|501 N Cattlemen Road|STE 300|Sarasota
4|Jackson Hewitt Technology Services LLC|501 N Cattlemen Road|STE 300|Sarasota
4|Jackson Hewitt Inc|501 N Cattlemen Road|STE 300|Sarasota
4|Jackson Hewitt Technology Services LLC|501 N Cattlemen Road|Suite 300|Sarasota
4|SCALAR CONSULTING GROUP LLC|5713 Corporate Way|Suite 200|West Palm Beach
4|SCALAR CONSULTING GROUP INC|5713 Corporate Way|Suite 200|West Palm Beach
4|Scalar Consulting Group LLC|5713 Corporate Way|Suite 200|West Palm Beach
4|Scalar Consulting Group Inc|5713 Corporate Way|Suite 200|West Palm Beach
4|YOUNG & RUBICAM LLC|601 BRICKELL KEY DRIVE|SUITE 1100|Miami
4|BAMIA 2 LLC|601 Brickell Key Drive|Suite 1000|Miami
4|Matrix Consulting US LLC|601 Brickell Key Drive|Suite 700|Miami
4|HL Ventures (US) Inc|601 Brickell Key Drive|Suite 700|Miami
4|SGS TECHNOLOGIE LLC|6817 SOUTHPOINT PARKWAY|SUITE 2104|JACKSONVILLE
4|SGS Technologie LLC|6817 Southpoint Parkway|STE 2104|Jacksonville
4|SGS Technologie LLC|6817 Southpoint Parkway|Ste 2104|Jacksonville
4|SGS Technologie LLC|6817 Southpoint Parkway|Suite 2104|Jacksonville
4|KASEYA US LLC|701 BRICKELL AVE|SUITE 400|MIAMI
4|Recurrent Ventures Inc|701 Brickell Ave|10th Floor|Miami
4|Holland & Knight LLP|701 Brickell Ave|Ste 3300|Miami
4|Recurrent Ventures Inc|701 Brickell Ave|Suite 1550|Miami
4|YMCA INC|7371 OAKMOSS LOOP||DAVENPORT
4|SANFIERRO LLC|7371 OAKMOSS LOOP||DAVENPORT
4|SANFIERRO LLC|7371 Oakmoss Loop||Davenport
4|SANFIERRO|7371 Oakmoss Loop||DAVENPORT
4|Solai & Cameron Inc|7680 Universal Blvd|Suite 100|Orlando
4|Novatio Solutions LLC|7680 Universal Blvd|Suite 100|Orlando
4|Solai and Cameron LLC|7680 Universal Blvd|Suite 100|Orlando
4|Solai and Cameron Inc|7680 Universal Blvd|Suite 100|Orlando
4|Eyton Management Inc|777 Brickell Avenue|Suite 1200|Miami
4|Kaseya US LLC|777 Brickell Avenue|Suite 400|Miami
4|Need Solutions Inc|777 Brickell Avenue|Suite 500|Miami
4|CUBISTA LLC|777 Brickell Avenue|Suite 545|miami
4|BINARY BYTE TECHNOLOGIES INC|7901 4TH ST N STE 300||ST. PETERSBURG
4|Tinky Inc|7901 4TH ST N STE 300||ST PETERSBURG
4|BINARY BYTE TECHNOLOGIES|7901 4TH ST N STE 300||ST PETERSBURG
4|CloudRadiance Technologies LLC|7901 4th st N STE 300||St Petersburgh
4|Atlantix Partners LLC|800 Corporate Drive|Suite 320|Fort Lauderdale
4|Acclarity|800 Corporate Drive|Suite 320|Fort Lauderdale
4|FMS Financial Management Services LLC|800 Corporate Drive|Suite 350|Fort Lauderdale
4|Atlantix Partners LLC|800 Corporate Drive|Suite 408|Fort Lauderdale
4|TIBCO Software Inc|851 W. Cypress Creek Road||Fort Lauderdale
4|Cloud Software Group|851 W. Cypress Creek Road||Ft. Lauderdale
4|Cloud Software Group Inc|851 W. Cypress Creek Road||Fort Lauderdale
4|Cloud Software Group Inc|851 W. Cypress Creek Road||Ft. Lauderdale
4|Innive Inc|8875 Hidden River Parkway|Suite 300|Tampa
4|TeckFortune Inc|8875 Hidden River Parkway|Suite 300|Tampa
4|Noise Consulting Group Inc|8875 Hidden River Parkway|Suite 300, Lakeview Building|Tampa
4|Noise Consulting Group Inc|8875 Hidden River Parkway|Suite 300,Lakeview Building|Tampa
4|MONTT GROUP USA LLC|8950 SW 74 COURT|SUITE 1414|MIAMI
4|MONTT GROUP USA LLC|8950 SW 74 Court|Suite 1401|Miami
4|PT&I USA LLC|8950 SW 74 Court|Suite 1414|Miami
4|MONTT GROUP USA LLC|8950 SW 74 Court|suite 1401|Miami
4|Tax Defense Network LLC (A MoneySolver Company)|9000 SOUTHSIDE BLVD|BUILDING 100, STE 1900|JACKSONVILLE
4|Tax Defense Network LLC (A MoneySolver Company)|9000 SOUTHSIDE BLVD|STE 1900|JACKSONVILLE
4|TAX DEFENSE NETWORK LLC (A MoneySolver Company)|9000 SOUTHSIDE BLVD|SUITE 1900|JACKSONVILLE
4|Tax Defense Network LLC (a MoneySolver Company)|9000 Southside Blvd|Suite 11000|Jacksonville
4|Aqfer Inc|9100 Conroy-Windermere Road|200 Suite|Windermere
4|INDUS BUSINESS SOLUTIONS INC|9100 Conroy-Windermere Road|Suite 200|Windermere
4|List Management Services Inc|9100 Conroy-Windermere Road|Suite 200|Windermere
4|Aqfer Inc|9100 Conroy-Windermere Road|Suite 200|Windermere
3|Qualus Services LLC|100 Colonial Center Parkway|Suite 400|Lake Mary
3|Qualus LLC|100 Colonial Center Parkway|Suite 400|Lake Mary
3|Power Grid Engineering LLC|100 Colonial Center Parkway|Suite 400|Lake Mary
3|SEENMAX BUSINESS SOLUTIONS LLC|100 South Ashley Drive|Suite 600|Tampa
3|Omnilattice LLC|100 South Ashley Drive|Suite 600|Tampa
3|BlueCloud Services Inc|100 South Ashley Drive|Suite 600 2045|Tampa
3|NETSURION LLC|100 W Cypress Creek Road|Suite 530|Fort Lauderdale
3|Whitehouse Group Inc|100 W Cypress Creek Road|Suite 620|Fort Lauderdale
3|Greenspoon Marder LLP|100 W Cypress Creek Road|Suite 700|Fort Lauderdale
3|FL INTERNATIONAL TAX ADVISORS INC|1010 S FEDERAL HWY|Suite 1400 Office 1424|HALLANDALE BEACH
3|CAT Labs Inc|1010 S Federal Hwy|Ste 1400|Hallandale Beach
3|ROUND TABLE MARKETING GROUP LLC|1010 S Federal Hwy|Suite 1400|Hallandale Beach
3|Vettery Inc|10151 DEERWOOD PARK BLVD.|BLDG. 200, SUITE 400|Jacksonville
3|Fecund Software Services LLC|10151 Deerwood Park Blvd.|Building 200, STE 250|Jacksonville
3|Fecund Software Services LLC|10151 Deerwood Park Blvd.|Building 200, Suite 250|Jacksonville
3|Valimation Inc|10151 Deerwood Park Boulevard|Bldg 200, Ste 250|Jacksonville
3|VALIMATION INC|10151 Deerwood Park Boulevard|Bldg 200, Suite 250|Jacksonville
3|Fecund Software Services LLC|10151 Deerwood Park Boulevard|Building 200, Suite 250|Jacksonville
3|S&D Engineering and Construction Inc|1031 NW 31st Ave||Pompano Beach
3|S & D Engineering and Construction Inc|1031 NW 31st Ave||Pompano Beach
3|S & D ENGINEERING AND CONSTRUCTION INC|1031 NW 31st Ave||Pompano Beach
3|Famous Technologies INC|10335-H Cross Creek Blvd|Ste 27|Tampa
3|Pollux Consultancy Services LLC|10335-H Cross Creek Blvd|Ste 8|Tampa
3|Ruri Software Technologies LLC|10335-H Cross Creek Blvd|Ste 9|Tampa
3|DIAMOND EDGE IT CONSULTING INC|1065 SW 8TH STREET|UNIT 251|MIAMI
3|DIAMOND EDGE CONSULTING INC|1065 SW 8TH STREET|UNIT 251|MIAMI
3|Diamond Edge IT Consulting Inc|1065 SW 8th Street|Unit 251|Miami
3|PROLIFICS INC|111 N MAGNOLIA AVE|SUITE 1550|ORLANDO
3|Prolifics  Inc|111 N Magnolia Ave|Suite 1550|Orlando
3|Prolifics Inc|111 N Magnolia Ave|Suite 1550|Orlando
3|Paper Street Media|111 NE 1st Street|2nd Floor|Miami
3|Mainframe Computer Inc|111 NE 1st Street|Suite 8590|Miami
3|Invizio LLC|111 NE 1st Street|Suite 904|Miami
3|SUCCESS TECH SOLUTIONS INC|113 South Monroe Street|1st Floor|Tallahassee
3|Success Tech Solutions Inc|113 South Monroe Street|Ste 131|Tallahassee
3|Success Tech Solutions Inc|113 South Monroe Street|Suite 131|Tallahassee
3|CLOUD HUB IT SOLUTIONS INC|12065 METRO PARKWAY, UNIT 202||FORT MYERS
3|CLOUD HUB IT SOLUTIONS INC|12065 Metro Parkway, Unit 202||Fort Myers
3|CLOUD HUB IT SOLUTIONS INC|12065 Metro Parkway, Unit 202||FORT MYERS
3|Cloud Hub IT Solutions INC|12065 Metro Pkwy  202||Fort Myers
3|CLOUD HUB IT SOLUTIONS INC|12065 Metro Pkwy  202||FORT MYERS
3|CLOUD HUB IT SOLUTIONS INC|12065 Metro Pkwy  202||Fort Myers
3|CHADWICK RILEY CORPORATION|12443 SAN JOSE BLVD|SUITE 402|JACKSONVILLE
3|Chadwick Riley Corporation|12443 San Jose Blvd|STE 402|Jacksonville
3|Computer Information & Planning Inc|12443 San Jose Blvd|Suite 804|Jacksonville
3|VIABLE ENGINEERING SOLUTIONS LLC|12501 RESEARCH PARKWAY|SUITE 150|ORLANDO
3|Hesperos Inc|12501 Research Parkway|Suite 100|Orlando
3|Viable Engineering Solutions LLC|12501 Research Parkway|Suite 150|Orlando
3|e-Bizsoft Inc|12525 ORANGE DRIVE|STE 711|DAVIE
3|e-Bizsoft Inc|12525 ORANGE DRIVE|Ste 711|DAVIE
3|e-Bizsoft Inc|12525 Orange Drive|Ste 711|Davie
3|NEVONEX IT SOLUTIONS INC|12535 New Brittany Blvd|Ste 2806|Fort Myers
3|Tek IQ Solutions Inc|12535 New Brittany Blvd|Ste 2821|Fort Myers
3|Nevonex IT Solutions Inc|12535 New Brittany Blvd|Suite 2806|Fort Myers
3|Nevonex IT Solutions Inc|12535 New Brittany Boulevard|Ste 2806|Fort Myers
3|NEVONEX IT SOLUTIONS INC|12535 New Brittany Boulevard|Ste 2806|Fort Myers
3|NEVONEX IT SOLUTIONS INC|12535 New Brittany Boulevard|Suite 2806|Fort Myers
3|PATEL, GREENE AND ASSOCIATES LLC|12570 TELECOM DRIVE||TEMPLE TERRACE
3|PATEL, GREENE, AND ASSOCIATES LLC|12570 TELECOM DRIVE||TEMPLE TERRACE
3|PATEL, GREENE, AND ASSOCIATES LLC|12570 Telecom Drive||Temple Terrace
3|TECHIE ASSOCIATES LLC|12627 SAN JOSE BLVD|Sute 804|JACKSONVILLE
3|TECHIE ASSOCIATES LLC|12627 SAN JOSE BLVD|UNIT 804|JACKSONVILLE
3|Techie Associates LLC|12627 San Jose Blvd|Unit 804|Jacksonville
3|Techie Associates LLC|12627 San Jose Blvd,|Unit 804|Jackonville
3|Techie Associates LLC|12627 San Jose Blvd,|Unit 804|Jacksonville
3|Techie Associates LLC|12627 San Jose Blvd,|Unit 804,|Jacksonville
3|Amzur Technologies Inc|12802 Tampa Oaks Boulevard|STE 100|Temple Terrace
3|Amzur Technologies|12802 Tampa Oaks Boulevard|Suite 100|Temple Terrace
3|AMZUR TECHNOLOGIES INC|12802 Tampa oaks Boulevard|SUITE 100|Temple Terrace
3|The Scripps Research Institute|130 Scripps Way|Department of Chemistry|Jupiter
3|The Scripps Research Institute|130 Scripps Way|Department of Neuroscience|Jupiter
3|The Scripps Research Institute|130 Scripps Way||Jupiter
3|OpenBorder Inc|1317 Edgewater Drive|Suite 6010|Orlando
3|Simplify3x Inc|1317 Edgewater Drive|Suite 897|Orlando
3|Turbo Control Systems LLC|1317 Edgewater Drive|suite 598|Orlando
3|ProcessMAP Corporation|13450 W. Sunrise Blvd.|Suite 160|Sunrise
3|Steven Douglas Associates LLC|13450 W. Sunrise Blvd.|Suite 200|Sunrise
3|RINA USA Inc|13450 W. Sunrise Blvd.|Suite 350|Sunrise
3|JCD ARCHITECTS INC|1385 CORAL WAY|STE 404|MIAMI
3|MIK Architecture LLC|1385 Coral Way|Suite 202|Miami
