count|employer_name|employer_address1|employer_address2|employer_city
1|Data Warehouse Consultants LLC|1712 Mt. Nebo Road||Sewickley
1|Young Therapeutics LLC|1715 Stanwood St Philadelphia, PA||Philadelphia
1|True Capital Partners LLC|1717 Arch. St.|FL 46, Three Logan Square|Philadelphia
1|CoMira Solutions Inc|172 S 21st Street||Pittsburgh
1|IES ENGINEERS INC|1720 WALTON ROAD||BLUE BELL
1|Wilke CPAs & Advisors, PC|1721 Cochran Road|Ste 200|Pittsburgh
1|Techstra Solutions LLC|1722 Murray Ave|3rd Floor|Pittsburgh
1|AccessECM LLC|1729 McNelis Drive||Southampton
1|CARTER MECHANICAL INC|176 PENNSYLVANIA AVENUE|BOX 279|MALVERN
1|SECURITY RISK ADVISORS INTL. LLC|1760 MARKET STREET|3RD FLOOR|PHILADELPHIA
1|Nano Analytics LLC|1770 Lancaster Ave|Suite 6|Paoli
1|Globo Language Solutions LLC|1776 Benjamin Franklin Parkway|Unit 2210|Philadelphia
1|Capital Project Management Inc|1777 Sentry Parkway W.|VEVA Building 11, Suite 300|Blue Bell
1|Capital Project Management Inc|1777 Sentry Parkway W., VEVA Building 11|Suite 300|Blue Bell
1|Horizon Controls Group Inc|1777 Sentry Parkway West|VEVA Building 11, Suite 200|Blue Bell
1|Turnberry Solutions Inc|1777 Sentry Parkway West Veva 14|Suite 401|Blue Bell
1|Capital Project Management Inc|1777 Sentry Parkway West, Bldg. 11|Suite 300|Blue Bell
1|Further LLC|1777 Sentry Pkwy W.|Suite 201, Building 11|Blue Bell
1|Cypher & Cypher Inc|179 East Pike Street||Canonsburg
1|Numeric LLC|18 Chestnut Road||Newtown Square
1|Brand New Media LLC|18 Richboro Road|Ste 2 E|Newtown
1|OFS LaunchCo LLC|18 STATION AVENUE||BERWYN
1|GADOVA MANUFACTURING|180 HOLLYWOOD DRIVE||BUTLER
1|TriApex Laboratories Inc|180 Wissahickon Avenue|Suite 3|North Wales
1|Decision Six Inc|1800 Campus Blvd|Suite 100|Newtown Square
1|A&A Consultants Inc|1800 Pine Hollow Road|Suite 4A|McKees Rocks
1|MASE Insights LLC|1801 Oberlin Road|Suite 301|Middletown
1|Centropy Group LLC|181 Lookout Lane||Willow Grove
1|SJ Consulting Group Inc|181 Thorn Hill Road, Suite 100||Warrendale
1|Acutus Technologies LLC|182 Spring Ln||Royersford
1|GADOVA MANUFACTURING|1822 MAIN STREET||SHARPSBURG
1|SKY DESIGN STUDIO PC|1823 SPRING GAROADEN STREET||PHILADELPHIA
1|Primetech Systems Inc|1840 Mayview Road, Suite 107||Bridgeville
1|CBIZ Benefits & Insurance Services Inc|1845 Walnut Street|10th Floor|Philadelphia
1|Cibolo Health LLC|1858 Springwood Road||Bethlehem
1|RN Enterprises LLC|19 W College Ave|Ste 300|Yardley
1|RN Enterprises LLC|19 W. College Avenue|Suite 300|Yardley
1|Livewire Kiosk Inc|190 Carlisle Avenue||York
1|Pittsburgh Community Reinvestment Group|1901 Centre Avenue|Suite 200|PITTSBURGH
1|Red House Communications Inc|1908 Sarah Street||Pittsburgh
1|BFW Group LLC|191 Presidential Blvd.|Suite 116|Bala Cynwyd
1|Adept Consulting Services Inc|1920 Technology Parkway||Mechanicsburg
1|Computer Aid Inc|1930 Ridgeview Drive|Suite 300|Allentown
1|Drive Engineering Corp.|1936 West Point Pike||Lansdale
1|Golden IT Services LLC|195 Westpoint Dr||Carlisle
1|Vertogic|196 W Ashland||Doylestown
1|Vertogic|196 W Ashland St||Doylestown
1|Vertogic|196 W. Ashland Street||Doylestown
1|Delegate IT LLC|196 West Ashland Street,||Doylestown
1|CTI Tech LLC|1979 Stout Dr Unit 2||Warminster
1|Qubit Solutions Inc|1980 S Easton Road|Suite 130|Doylestown
1|Complete HEOR Solutions LLC|199 Folly Road||Chalfont
1|SPRINGETTSBURY VETERINARY CENTER|1997 Industrial Highway||York
1|Idelic Inc|2 Allegheny Center|Suite 400|Pittsburgh
1|David E. Wooster and Associates LLC|2 E Crafton Avenue||Pittsburgh
1|Stat4Ward LLC|2 Edgemoor Lane||Pittsburgh
1|Stat4Ward LLC|2 Edgemoor Ln||Pittsburg
1|Entech Consulting LLC|2 Great Valley Parkway|Suite 200|Malvern
1|TOWNYTREAT LLC|2 KENNEDY DRIVE||DOWNINGTOWN
1|ADVENSER LLC|2 NESHAMINY INTERPLEX DR.|SUITE 209|TREVOSE
1|ADVENSER LLC|2 Neshaminy Interplex Dr, STE 312||Trevose
1|Helient Systems LLC|2 Penn Center|Suite 918|Philadelphia
1|Softsages LLC|20 Mystic Lane|Floor 2nd|Malvern
1|Red Lion Controls Inc|20 Willow Springs Circle||York
1|spotLESS Materials Inc|200 Innovation Blvd||State College
1|West Arete Computing Inc|200 Innovation Blvd  316||State College
1|Laporte Consultants Corporation|200 North Warner Road|Suite 201|King of Prussia
1|Bellevue Strategies LLC|200 S. Broad St., Suite 520||Philadelphia
1|Key Environmental Inc|200 Third Avenue||Carnegie
1|NMS Labs Inc|200 Welsh Road||Horsham
1|Future Technology Staffing Inc|2000 Cliff Mine Road|Suite 401|Pittsburgh
1|CoPilot Systems Inc|2000 East Carson Street, Suite 300||Pittsburgh
1|First Insight Inc|2000 Ericsson Drive|Suite 200|Warrendale
1|PVE LLC|2000 Georgetown Dr.|Suite 101|Sewickley
1|PVE LLC|2000 Georgetown Drive|Suite 101|Sewickley
1|Princeton GlobalSynthesis LLC|2000 Hartel Ave|Suite A|Levittown
1|scaringi &Scaringi,esq|2000 Linglestown Road|suite 106|Harrisburg
1|FCArchitects Inc|2000 Market St|Ste 600|Philadelphia
1|National Cyber-Forensics and Training Alliance Limited|2000 Technology Drive|STE 450|Pittsburgh
1|Pittsburgh Logistics Systems Inc|2000 Westinghouse Drive|Suite 201|Cranberry Township
1|PRINCETON GLOBALSYNTHESIS LLC|2000 hartel st, suit A||levittown
1|PRINCETON GLOBALSYNTHESIS LLC|2000 hartel st.|suit A|levittown
1|Burns Engineering Inc|2001 Market Street|Suite 600|Philadelphia
1|Fstone Technologies LLC|2003 S Easton Road Suite 308||Doylestown
1|Invo-Healthcare|2003 S. Easton Road  308||Dolyestown
1|Shaheed A. Smith Geospacial LLC|2005 S. Easton Road|Suite 207|Doylestown,
1|Laporte Consultants Corp.|200NWarnerRoad|Suite 201|King of Prussia
1|Relay Network LLC|201 King of Prussia Road|Suite 161|Radnor
1|ADIL ANALYTICS INC|201 LACKAWANNA AVE|SUITE 307|SCRANTON
1|Sho Technology Solutions LLC|201 Lackawanna Avenue|Suite 320|Scranton
1|Scientific Bioprocessing Inc|201 Penn Center||PIttsburgh
1|Advanity Technologies LLC|201 Penn Center Blvd|Suite 400|Pittsburgh
1|Advanity Technologies LLC|201 Penn Center Blvd.|Suite 400|Pittsburgh
1|Secure Technology Integration Group, LTD|201 Rock Road|STE 2x|Glen Rock
1|OtterTune Inc|201 S Craig Street|Suite 2E|Pittsburgh
1|Clutch Holdings LLC|201 S Maple Street|Suite 250|Ambler
1|PRECIS ENGINEERING INC|201 S Maple Way|Ste 200|Ambler
1|OtterTune Inc|201 S. Craig Street|2E|Pittsburgh
1|K&H Technologies Inc|201 S. Hellertown Avenue||Quakertown
1|PRECIS ENGINEERING INC|201 South Maple Street|Suite 200|Ambler
1|Fenix Group International LLC|201 Washington Street|Suite 328|Reading
1|NEXGEN IT SOURCING LLC|20127 Valley Forge CIR,||King of Prussia
1|DCS Solutions Corporation|2015 Hamilton Street|Suite 105B|Allentown
1|Info-Matrix Corporation|202 Senate Ave|Suite N 400|Camp Hill
1|Info-Matrix Corporation|202 Senate Ave, PO Box 187|Suite N 400|Camp Hill
1|AK ITM CONSULTING SERVICES LLC|202 W Main St||Monongahela
1|Supply Chain Process Improvement Inc|2022 Axemann Road|Suite 209|Bellefonte
1|Agrifuture LLC|203 PHEASANT RUN||NEWTOWN
1|STELLANS LLC|203 Stardust Drive||Johnstown
1|Systems Staffing Group Inc|2047 Stone Ridge Lane||Villanova
1|NVR Software Solutions LLC|205 Grandview Avenue,200-D||Camp Hill
1|Sapio Sciences LLC|205 N. George St||York
1|Fukui Architects PC|205 Ross Street||Pittsburgh
1|New Era Technology Inc|208 Carter Drive|Suite 7|West Chester
1|ISS Solutions Inc|2080 Cabot Blvd. W.|Suite 203|Langhorne
1|Present Software Inc|2081 E High St|STE 207|Pottstown
1|Grue & Bleen LLC|21 S. 11th Street|Office 224|Philadelphia
1|Invisalert Solutions Inc|21 W. Washington Street|Suite E|West Chester
1|Thoro LLC|210 48th St.||Pittsburgh
1|CapIT Software Solutions LLC|210 E Main Street, Suite 102||Mechanicsburg
1|Theta Equity Partners Inc|210 S. 25TH Street|Suite 1101|Philadelphia
1|K&L Gates LLP|210 Sixth Avenue|Floor 11|Pittsburgh
1|DiCentral Corporation|210 W Kensinger Dr|Suite 100|Cranberry Twp
1|ICON Clinical Research LLC|2100 Pennbrook Parkway||North Wales
1|Krystal Biotech Inc|2100 Wharton Street|Suite 701|Pittsburgh
1|SITIO LLC|2104 Market Street|Suite 300|Philadelphia
1|Stuzo LLC|211 N. 13th Street|Suite 800|Philadelphia
1|Numoda Technologies Inc|211 North 13th Street,|Suite 600|Philadelphia
1|Strategic Value Solutions LLC|211 Oliver Drive||Chester Springs
1|QlikTech Inc|211 S. Gulph Road|Suite 500|King of Prussia
1|Hellyer Lewis Smith Inc|211 South 12th St, Philadelphia||Philadelphia
1|QlikTech Inc|211 South Gulph Road|Suite 500|King of Prussia
1|K2 Environmental Consulting LLC|2110 S Eagle Road|PMB 421|Newtown
1|Coverforce Inc|2116 Chestnut Street|Apt 1410|Philadelphia
1|Exyn Technologies Inc|2118 Washington Avenue, Suite 1000||Philadelphia
1|DIVINE IT SERVICES LLC|212 N MAIN STREET|SUITE 201|NORTH WALES
1|Divine IT Services LLC|212 N Main Street, Suite 201||North Wales
1|DIVINE IT SERVICES LLC|212 N. MAIN STREET|SUITE 201|NORTH WALE
1|VideoMining LLC|2120 Old Gatesburg Road|Suite D|State College
1|Visvero Inc|2121 Noblestown Road|Suite 106|Pittsburgh
1|ARCHETYPE SOLUTIONS LLC|2124 RACE STREET|GROUND FLOOR|PHILADELPHIA
1|Enterprise Systems Partners Inc|2132 South 12 Street|Suite 403|Allentown
1|Enterprise Systems Partners Inc|2132 South 12th Street|Suite 403|Allentown
1|Glemser Technologies Corporation|2132 Sycamore Street||Bethlehem
1|Growth Counsel LLC|2133 Arch Street|Suite 200,|Philadelphia
1|Tanner Law Offices LLC|2145 Market Street||Camp Hill
1|Vitable Inc|215 Bullens Lane||Woodlyn
1|Mad Microbe Studios Inc|215 Hillside Avenue||Jenkintown
1|ProspHire LLC|216 Blvd of the Allies|Floor 6|Pittsburgh
1|BridgeView Life Sciences LLC|216 Fairway Road||Paoli
1|Seegrid Corporation|216 RIDC Park West Drive||Pittsburgh
1|MP Machinery and Testing LLC|2161 Sandy Drive||State College
1|CapIT Software Solutions LLC|219 E Main Street, Suite 102||Mechanicsburg
1|Alpha Dog Advertising LLC|22 E. Vine St||Lancaster
1|Dever Architects Inc|22 Regency Plaza||Glen Mills
1|BrickSimple LLC|22 S Main St.|Suite 225|Doylestown
1|Data Centric Services LLC|220 South 16th Street||CAMP HILL
1|Schell Games LLC|220 W Station Square Dr||Pittsburgh
1|Hibu Inc|2201 Renaissance Blvd||King of Prussia
1|Andropogon Associates, Ltd.|2209 Chestnut Street|Suite 300|Philadelphia
1|Rohm and Haas Chemicals LLC|2211 H H Dow Way||Midland
1|BOSTONG FINANCIAL ADVISORY GROUP INC|2214 Walnut Street||Mckeesport
1|Construction Materials Consultants Inc|222 Harvey Avenue,||Greensburg
1|iPipeline Inc|222 Valley Creek Blvd|Suite 300|Exton
1|iPipeline Inc|222 Valley Creek Blvd.|Suite 300|Exton
1|Valam Services LLC|223 Loch Alsh Dr.||Chalfont
1|Central Pennsylvania Military Contracting Corporation|223 Pineview Drive||Palmyra
1|Evolve LLC|224 N. Euclid Ave|Floor 2|Pittsburgh
1|Thomas, Thomas & Hafer, LLP|225 Grandview Avenue|Fifth Floor|Camp Hill
1|Skillbodhi LLC|225 WILMINGTON W CHESTER PIKE|STE 200|CHADDS FORD
1|Rahi Systems Inc|225 West Station Square Drive|Suite 700|Pittsburgh
1|Cryptograph Technologies USA Inc|225 Wilmington West Chester Pike Glen Mills|Suite 202|Chadds Ford
1|United America Systems Inc|225 Wilmington, West Chester Pike|Suite 202|Chadds Ford
1|SKILLBODHI LLC|225 Wilmington-West Chester Pike|Suite 200|Chadds Ford
1|ITCONSULTING SERVICES|225, LINCOLN HIGHWAY|SUITE 216|FAIRLESS HILLS
1|Meyer Design Inc|227 E. Lancaster Ave||Ardmore
1|DynaTouch Corporation|227 W Market Street|Suite 200|York
1|Vishtech Services Co.|2290 Leigh Drive|Suite 101|Easton
1|Vishtech Services Co.|2290 Leigh Drive, Suite 1||Easton
1|MWRESOURCE INC|23 EDISON ROAD||DOUGLASSVILLE
1|TAKTL LLC|230 Braddock Avenue||Turtle Creek
1|Streamliners Management Consulting LLC|230 North Monroe Street||Media
1|RF Services Inc|230 Overlook Road||Morgantown
1|Berman Legal LLC|230 S. Broad Street|Suite M 30|Philadelphia
1|THE SHEWARD PARTNERSHIP LLC|2300 CHESTNUT ST||PHILADELPHIA
1|The Sheward Partnership LLC|2300 Chestnut Street||Philadelphia
1|INNOVIT USA INC|2300 E LINCOLN HWAY|SUITE 614|LANGHORNE
1|INFI IT LLC|2300 E. Lincoln Hwy,|Suite 408|Langhorne
1|Glorian Inc|2300 East Lincoln Highway, One Oxford Valley|Ste 314|Langhorne
1|DIGITALBYTES INC|2300 LINCOLN HWY|SUITE 301|LANGHORNE
1|DIGITALBYTES INC|2300 WEST LINCOLN HWY|SUITE 301|LANGHORNE
1|INNOVIT USA INC|2300E LINCOLN HWAY|SUITE 614|LANGHORNE
1|INNOVITUSA INC|2300E LINCOLNHWAY|SUITE 614|LANGHORNE
1|Vertex Inc|2301 Renaissance Blvd||King of Prussia
1|Impressions WHQ Inc|2330 Commercial Blvd|Suite 600|State College
1|MGA Partners LLC|234 Market Street, 2nd Floor||Philadelphia
1|Neptune IT Solutions LLC|235 Cutleaf Cir||Harleysville
1|Chatham Financial Corporation|235 Whitehorse Lane||Kennett Square
1|NeveConsultancy LLC|239 Fourth Ave, Suite 1401,   2116||Pittsburgh
1|Tavas Systems LLC|24 Gershwin Dr||West Chester
1|Steem Monsters Corp|24 Veterans Square||Media
1|Vital Huber Inc|2400 Park Drive|Suite 102|Harrisburg
1|Voith & Mactavish Architects, LLP|2401 Walnut St|6th Floor|Philadelphia
1|Carl Massara and Associates|2401 Walnut Street|Suite 100|Philadelphia
1|CAD2Spec LLC|2425 Sidney Street||Pittsburgh
1|The Nittany Group LLC|2437 Commercial Blvd|Suite 240|State College
1|VARN Technologies LLC|245 Grandview Avenue|Suite 104|Camp Hill
1|Velaga Associates Inc|246 Moon Clinton Road, Suite 202||Coraopolis
1|TMG HEALTH - A COGNIZANT COMPANY|25 LAKEVIEW DRIVE|N/A|JESSUP
1|Dispatch Biotherapeutics Inc|25 N 38TH ST|STE 600|PHILADELPHIA
1|Century Therapeutics Inc|25 N 38th Street, Suite 12||Philadelphia
1|BioTechnique LLC|250 Cross Farm Ln||York
1|RLPS, LLP|250 Valleybrook Drive||Lancaster
1|HL TAX SERVICES LLC|2501 PAXTON STREET|SUITE A|HARRISBURG
1|Vivpro Corporation|2531 Crestline Dr.||Lansdale
1|Vivpro Corporation|2531 Crestline Drive||Lansdale
1|Kona Engineering LLC|2536 Crestline Drive||Lansdale
1|D2 Groups LLC|2540 Renaissance Blvd||King of Prussia
1|Green Building Engineers|2548 Brandywine Lane||York
1|RST Solutions Inc|255 Great Valley Parkway|Suite 100|Malvern
1|Bartram Services LLC|255 S. 17th Street|FL 20|Philadelphia
1|Sirian Group INC|2575 EASTERN BLVD|STE 211|YORK
1|Frank Calandra Inc|258 Kappa Drive||Pittsburgh
1|OMS 3 LLC|26 South Bryn Mawr Avenue||Bryn Mawr
1|Pinnacle IT Consulting LLC|2600 Boyce Plaza Road FLR 2|Suite 210|Pittsburgh
1|Gather AI Inc|2621 Murray Avenue||Pittsburgh
1|Metropolitan Veterinary Associates Inc|2626 Van Buren Avenue||Norristown
1|Ocugen OpCo Inc|263 Great Valley Parkway||Malvern
1|FREEDOM CONSULTING GROUP INC|2630 Lincoln Hwy East||Ronks
1|Acela Architects and Engineers PC|2633 Moravian Avenue||Allentown
1|HBS LLC|266 Hulmeville Road||Langhorne
1|Penske Logistics LLC|2675 Morgantown Road||Reading
1|AK4 Networks LLC|270 Lancaster Ave|STE G 1|Malvern
1|Gournay Consulting LLC|270 Union Square Drive||New Hope
1|Conduent Care Solutions LLC|2701 Renaissance Blvd|Suite 200|King of Prussia
1|vStar Technologies LLC|272 Titus Ave|Ste 219|Warrington
1|Cannon Design Inc|2740 Smallman St.|Suite 205|Pittsburgh
1|Pyramid Consulting Group Inc|2800 Corporate Drive|Suite 101|Wexford
1|Med Valley Inc|2800 Turnpike Drive|Unit 3|Hatboro
1|Donnelly-Boland & Associates|2801 Custer Avenue|Suite G|Pittsburgh
1|Workcompvidence LLC|2801 Island Ave|Ste 2|Philadelphia
1|Fujitsu America Inc|2821 Telecom Parkway||Pittsburgh
1|Certu Systems Inc|285 Kappa Drive|Suite 140|Pittsburgh
1|Med Valley Inc|2864 Limekiln Pike||Glenside
1|AAVISPRO LLC|2884 Industrial Blvd.|Suite 10|Bethel Park
1|Woodstream Corporation|29 East King Street|Suite 201|Lancaster
1|Elevate Financial Services|29 South Trooper Road|Suite 300|Norristown
1|HK COMPUTER NETWORK SERVICES LLC|291 SAWGRASS DRIVE||ALLENTOWN
1|NextShift LLC|2911 Fensamaus Court||Fogelsville
1|SkilzMatrix Digital LLC|295 Millers Run Road|Suite 2|Bridgeville
1|AVIGHNA GLOBAL SYSTEMS INC|2A-4, 47 Marchwood Road|N/A|Exton
1|Pacer Staffing LLC|3 Cannon Hill Ln||Phoenixville
1|Syskoplan Reply LLC|3 Great Valley Parkway|Suite 190|Malvern
1|Inverse Paradox LLC|3 Hulme Avenue Johnson House||Hulmeville
1|BRAINDO LLC|3 N. Christopher Columbus Blvd|4th Floor|Philadelphia
1|Urban Design Associates, Ltd.|3 PPG Place|3rd Floor|Pittsburgh
1|Datacubed LLC|30 Freedom Business Center Drive|3rd Floor|King of Prussia
1|Abridge AI Inc|30 S 15th St.|Suite 1550, PMB 41901|Philadelphia
1|Athena Global Advisors|30 S 15th Street|Floor 6|Philadelphia
1|INOBICS LLC|30 S Valley Road|N/A|Paoli
1|Athena Global Advisors|30 S. 15th Street|Floor 6|Philadelphia
1|Cecilian Partners Inc|30 W. Bridge Street,  5||New Hope
1|ProTechnions LLC|300 Corporate Drive|STE 305  D|Camp Hill
1|Avanceon LLC|300 Eagleview Boulevard|Suite 100|Exton
1|Raeder Landree Inc|300 Mt Lebanon Blvd|301|Pittsburgh
1|Cones Tech Inc|300 Mt. Lebanon Blvd|Ste 212|Pittsburgh
1|Raeder Landree Inc|300 Mt. Lebanon Blvd.||Pittsburgh
1|Iovance Biotherapeutics Manufacturing LLC|300 Rouse Blvd.||Philadelphia
1|Erie Retina Research LLC|300 State Street , Ste. 301H||Erie
1|ClinChoice Inc|300 Welsh Road, Building 5|Suite 201|Horsham
1|Process Combustion Corporation|300 Weyman Road, STE 400||Pittsburgh
1|De Nora Water Technologies LLC|3000 Advance Lane||Colmar
1|AEC Group LLC|3000 Montour Church Road||Pittsburgh
1|vStar Technologies LLC|3003 Delmonico St||Chalfont
1|Endeavor Consulting Group|300W Lancaster Avenue|Suite 300|Wayne
1|Galax-Esystems Corporation|301 Grant Street, Suite 270|One Oxford Centre|Pittsburgh
1|Galax-Esystems Corporation|301 Grant Street, Suite 4300|One Oxford Centre|Pittsburgh
1|Insigniam LLC|301 Woodbine Ave||Narberth
1|Sigma Resources LLC|303 Walnut Street|Suite 235|Harrisburg
1|Endeavor Consulting Group|303 West Lancaster Ave|Suite 300|Wayne
1|Endeavor Consulting Group|303 West Lancaster Avenue|Suite 300|Wayne
1|HUTEC ENGINEERING INC|304 Master Street, 1st Floor||Philadelphia
1|PieSoft LLC|306 S New Street|Suite 110|Bethlehem
1|XMTP Inc|306 South New Street|STE 110|Bethlehem
1|Warren Energy LLC|307 Baker Dr||Lincoln University
1|COEUS Holdings LLC|307 N Fairfield Road||Devon
1|Optimal Strategix Group Inc|3070 Bristol Pike, Building 1|Suite 215|Bensalem
1|Saint Francis Animal Hospital LLC|308 Primrose Ln||Mountville
1|Actuated Medical Inc|310 Rolling Ridge Drive||Bellefonte
1|TAI & LEE, Architects PC|3106 Brereton Street||Pittsburgh
1|Ghost Robotics Corporation|3111 W. Allegheny Avenue|107|Philadelphia
1|Diaspora Law LLC|313 W Liberty St.|Suite 218|Lancaster
1|Diaspora Law LLC|313 W Liberty Street|Suite 218|Lancaster
1|SINGH PET SERVICES LLC|315 MAIN ST.||DICKSON CITY
1|DEEPCONVO INC|317 Cornwall Drive||Pittsburgh
1|CLINSMART LLC|32 BLACKSMITH ROAD||NEWTOWN
1|Level Interactive Inc|3202 McKnight East Drive|PMB 261|Pittsburgh
1|smartsolv llc|322 Dartmouth rd||Chester Springs
1|The Aesop Group LLC|323 Glenmaura Drive||Moosic
1|CRU North America Inc|323 North Shore Dr|Suite 320|Pittsburgh
1|CRU North America Inc|323 North Shore Drive|Suite 320|Pittsburgh
1|EleQuant Technology Inc|324 Fox Hunt Road||Pittsburgh
1|DEX TECH LLC|325 SENTRY PARKWAY, BUILDING 5 WEST, SUITE 200||BLUE BELL
1|DEX TECH LLC|325 SENTRY PARKWAY,BUILDING 5 WEST|SUITE 200|BLUEBELL
1|AETEA Information Technology Inc|325 Sentry Parkway|Building 5 W 200|Blue Bell
1|314e Corporation|325 Sentry Pkwy E.|205 Suite|Blue Bell
1|DOCUMENT SOLUTIONS GROUP INC|325 TECHNOLOGY DRIVE||MALVERN
1|ANALYTICS SOLUTIONS LLC|326 DARTMOUTH ROAD||CHESTER SPRINGS
1|Reuther Bowen, PC|326 Ward Street||Dunmore
1|AVK Tech Solutions Inc|33 Fairwood Avenue||Reading
1|Natuvion Americas Inc|33 West King Street|PO Box 1336|Malvern
1|RUMIN8 LLC|330 LAUREL LANE||HAVERFORD
1|Azzur Group LLC DBA, Azzur Consulting LLC|330 S. Warminster Road,|Suite 341|Hatboro
1|Caring Hands Veterinary Clinic LLC|3310 Grant Ave||Philadelphia
1|Goff Backa Alfera & Company LLC|3325 Saw Mill Run Blvd|A|Pittsburgh
1|Civil & Environmental Consultants Inc|333 Baldwin Road||Pittsburgh
1|Fox Chase Cancer Center|333 Cottman Ave||Philadelphia
1|McGillin Architecture Inc|333 E. City Avenue|Suite 502|Bala Cynwyd
1|Gen LLC|333 E. Lancaster Avenue|Suite 314|Wynnewood
1|Gen. LLC|333 East Lancaster Avenue|Suite 314|Wynnewood
1|JEEVAN TECHNOLOGY INC|3335 STONEHOUSE COURT||BETHLEHEM
1|FREEDOM CONSULTING GROUP INC|335 NORTH BROAD STREET||LANSDALE
1|Landau Design Technology LLC|336 E Manoa Road||Havertown
1|KCF Technologies Inc|336 S Fraser Street||State College
1|Grant Street Group Inc|339 Sixth Ave|Suite 1400|Pittsburgh
1|Digitalect LLC|34 Edris Lane||Mechanicsburg
1|KnowClick LLC|34 Summit Grove Avenue||Bryn Mawr
1|Interface Studio LLC|340 N 12TH ST|STE 419|PHILADELPHIA
1|Ghost Robotics|3401 Grays Ferry Avenue, Building 197|Suite 312|Philadelphia
1|Ghost Robotics Corporation|3401 Grays Ferry Avenue, Building 200||Philadelphia
1|SETVI INC|3401 Market Street|Suite 200|Philadelphia
1|RIZZO International Inc|3424 William Penn Hwy.|Suite 250|Pittsburgh
1|Eurofins NDSC Environment Testing Americas Inc|343 W. Main Street||Leola
1|Burning Glass Institute Inc|344 Llandrillo Road||Bala Cynwyd
1|GLOBAL SMILE BEAUTY LLC|349 NEW MARKET COURT||CHESTERBROOK
1|NeuBase Therapeutics Inc|350 Technology Drive||Pittsburgh
1|Synapsin Inc|3500 N. Broad Street|6th Floor|Philadelphia
1|Arxada LLC|3500 Trenton Ave||Williamsport
1|ZTS SYSTEMS LLC|352 EAST MAIN ST|SUITE 130|LEOLA
1|ZTS SYSTEMS LLC|352 EAST MAIN ST.|SUITE 130|LEOLA
1|ONEDATA SOFTWARE SOLUTIONS LLC|352 EAST MAIN STREET|SUITE 130|LEOLA
1|HEBI Robotics Inc|3577 Bigelow Blvd.|Fl. 3|Pittsburgh
1|Innovative Quality Business Solutions LLC|3583 North Drive||Bethlehem
1|International SOS Assistance Inc|3600 Horizon Boulevard|Suite 300|Feasterville-Trevose
1|FG Soft LLC|3605 Wagner Ln||Chester Springs
1|Educational Commission for Foreign Medical Graduates|3624 Market Street|4th Floor|Philadelphia
1|Young IT Buds|363 Hawthorne Lane||White Hall
1|Avstera Therapeutics Corp.|365 Phoenixville Pike||Malvern
1|RemTech LLC|367 N Limerick Road||Schwenksville
1|Latus Bio Inc|3675 Market St||Philadelphia
1|Verif-y Inc|3675 Market St, 8th Floor||Philadelphia
1|Century Therapeutics Inc|3675 Market Stree||Philadelphia
1|BRIGHT BITS INC|3695 SWEET MEADOW CT||MACUNGIE
1|MSQUARE TECHNOLOGIES INC|37 ACCOROAD DR,||MALVERN
1|Aimpoint Digital, LP|370 Southpointe Boulevard|Suite 1|Canonsburg
1|Abridge AI Inc|3706 Butler Street||Pittsburgh
1|Integral Molecular Inc|3711 Market Street|Ste 900|Philadelphia
1|IPVM|3713 Linden St|Unit B|Bethlehem
1|IP Video Market Info Inc|3713 Linden St, Unit B||Bethlehem
1|IPVM Inc|3713 Linden Street|Unit B|Bethlehem
1|NVA Technologies INC|3715 Garrett Road  1019||Drexel Hill
1|NVA Technologies INC|3715 Garrett Road  1019,||Drexel Hill
1|COBBS CREEK HEALTHCARE LLC|3748 WEST CHESTER PIKE|FL 1|NEWTOWN SQUARE
1|Cobbs Creek Healthcare LLC|3748 West Chester Pike, 1st Floor||Newtown Square
1|Cobbs Creek Healthcare LLC|3748 West Chester Pike, Floor 1||Newtown Square
1|Hatch Associates Consultants Inc|375  N Shore Dr|FLR 5|Pittsburgh
1|Coherent Corp.|375 Saxonburg Blvd.||Saxonburg
1|Bonsall Shafferman Architects and Space Planners PC|3764 Mauch Chunk Road||Allentown
1|BRDG Studios LLC|3800 Jasper St.|Suite 1|Philadelphia
1|LingaTech Inc|3800 Market Street|Suite 204|Camp Hill
1|LingaTech Inc|3800 Market Street, Ste. 204||Camp Hill
1|Color Employer LLC|3803 West Chester Pike|Suite 105|Newtown Square
1|Cobbs Creek Healthcare LLC|3803 West Chester Pike, Suite 210||Newtown Square
1|Logix Guru LLC|3821 Old William Penn Highway||Murrysville
1|GAI Consultants Inc|385 East Waterfront Drive||Homestead
1|Urbint Inc|385 Oxford Valley Road|Suite 322|Yardley
1|Particle Sciences Inc|3894 Courtney Street||Bethlehem
1|Forensic Rock LLC|3921 Route 202||Doylestown
1|EMPOWER DATA SOLUTIONS LLC|3931 HILLCREST DR||FURLONG
1|SAK Professional Services LLC|395 Prussian Lane||Wayne
1|Emergency Care Research Institute|3959 Welsh Road|Suite 364|Willow Grove
1|Energage LLC|397 Eagleview Boulevard|Suite 200|Exton
1|INFINITE BLUE|399 ARCOLA ROAD|SUITE 200|COLLEGEVILLE
1|OXFORD PHARMAGENESIS INC|4 CAULFIELD PLACE|SUITE 201|NEWTOWN
1|Excellis Health Solutions LLC|4 E. Bridge St|Suite 300|New Hope
1|NNIT Inc|4 E. Bridge St.|Suite 300|New Hope
