count|employer_name|employer_address1|employer_address2|employer_city
1|Inovalon Inc|4321 Collington Road||Bowie
1|BrainScope Company Inc|4330 East-West Highway|Suite 1000|Bethesda
1|Snovation LLC|4341 Buckskin Wood Dr.||Ellicott City
1|Snovation LLC|4341 Buckskinwood Dr||EllicottCity
1|Synagro Technologies|435 Williams Court|Suite 100|Middle River
1|MBI SOLUTIONS LLC|438 N FREDERICK AVENUE|SUITE 303|GAITHERSBURG
1|Chawla & Chawla P.C.|438 N. Frederick Avenue|Suite 400|Gaithersburg
1|Actualized Business Solutions Inc|44191 Airport Road|Suite A|California
1|Coleridge Initiative Inc|4445 Willard Ave|Suite 600|Chevy Chase
1|TRICANIA LABS LLC|4485 Lewis Mill Ct.||Jefferson
1|Salubris Biotherapeutics Inc|45 West Watkins Mill Road|Suite E|Gaithersburg
1|Goldin Group LLC|4500 East West Hwy|Suite 710|Bethesda
1|Washington CORE LLC|4500 East-West Highway|Suite 730|Bethesda
1|Goldin Group LLC|4500 East-West Hwy, Suite 710||Bethesda
1|Law Office of Miguel Palmeiro LLC|4500 Oak Hill Road||Rockville
1|IonQ Quantum Inc|4505 Campus Drive||College Park
1|Job Solutions LLC|451 Hungerford Dr.|Suite 250|Rockville
1|ProList Inc|4510 Buckeystown Pike|Unit M|Frederick
1|Mahajan Law LLC|4520 EAST WEST HWY|STE 700|Bethesda
1|Mahajan Law LLC|4520 East West Highway|STE 780|Bethesda
1|Seakeeper Inc|45310 Abell House Lane|Suite 350|California
1|BioElectronics Corporation|4539 Metropolitan Ct||Frederick
1|Bel Engineering LLC|4542 Beech Road||Temple Hills
1|Atlas Foundations of Washington LLC|4600 Beech Way||Temple Hills
1|SK & I Architectural Design Group LLC|4600 E West Hwy|Suite 700|Bethesda
1|Volt Inc|4600 East-West Hwy|Suite 620|Bethesda
1|Volt Inc|4600 East-West Hwy,|Suite 620|Bethesda
1|PAYMENT SOLUTIONS INC|4604 WINDSOR LANE||BETHESDA
1|Metis Strategy LLC|4607 Norwood Drive||Chevy Chase
1|Goldin Group LLC|4641 Montgomery Avenue|Suite 300|Bethesda
1|Thales DIS CPL USA Inc|4690 Millennium Drive|300 Suite|Belcamp
1|aiMai.ai Inc|4701 Willard Ave, Unit 1126||Chevy Chase
1|Paul F. Sullivan, Chartered|4709 Montgomery Lane|Ste 201|Bethesda
1|Natumatic Inc|4775  Allentown Road||Morningside
1|Robert Charles Lesser & Co. LLC|4800 Hampden Lane|Suite 710|Bethesda
1|HILABS INC|4808 Weatheroak Dr||Olney
1|NU INFO SYSTEMS INC|481 N FREDERICK AVE|SUITE 201|GAITHERSBURG
1|Metis Strategy LLC|4817 Dorset Avenue||Chevy Chase
1|KamTek Inc|4851 International Blvd|STE 102|Frederick
1|Link Labs Inc|49 Old Solomons Island Road|Suite 301|Annapolis
1|Rashid Architects LLC|4905 Del Ray Avenue|STE 307|Bethesda
1|Grant Leading Technology LLC|4906 Randy Court|Suite 100|Riverdale
1|VTech LLC|4921 Rushing River DR||Ellicott City
1|VTech LLC|4921 Rushing River Dr.,||Ellicott City
1|Ella Scott Design LLC|4940 Hampden Lane|Suite 302|Bethesda
1|Innovative Cellular Therapeutics Inc|50 W Gude Dr.|Suite 60|Rockville
1|ApplicationsOnline LLC|500 West University Parkway|Suite 1M|Baltimore
1|Columbia Telecommunications Corporation|5000 BATTERY LN|UNIT 601|BETHESDA
1|Untethered Labs Inc|5000 College Avenue|Suite 2103|College Park
1|USA InfoTech Inc|5012 Lindera Ct||Ellicott City
1|Arena Analytics Inc|502 South Sharp Street||Baltimore
1|Nxgentekhub llc|5023 Crape Myrtle Court||Ellicott City
1|IOTEK CONSULTING LLC|5037 Beaver Neck Village Road||Cambridge
1|Comprehensive Consulting Solutions LLC|5038 Dorsey Hall Drive||Ellicott City
1|4A Consulting LLC|5052 Dorsey Hall Dr.|Suite 203|Ellicott City
1|Dagee Management LLC|5072 Dorsey Hall Drive|Suite 203|Ellicott City
1|Access World (USA) LLC|5107 North Point Blvd|A|Edgemere
1|KBL Associates LLC|5117 Sangamore Road||Bethesda
1|Kemp Proteins LLC|5119 Pegasus Ct. Suite M-P||Frederick
1|Airgility Inc|5145 Campus Drive|Suite 1132|College Park
1|PENDANT AUTOMATION INC|516 YOUNG ST||HAVRE DE GRACE
1|CEDAR CREEK SOFTWARE LLC|516 YOUNG ST.||HAVRE DE GRACE
1|MentorUS Global LLC|520 Stockbridge CT||Severna Park
1|CLINTON RIES Landscape Architects, PC|5200 Baltimore Ave|Suite 201|Hyattsville
1|Phoenix Noise & Vibration LLC|5216 Chairmans Ct|107|Frederick
1|SOIL AND LAND USE TECHNOLOGY INC|530 McCORMICK DR|SUITE S|GLEN BURNIE
1|Consign LLC|530 McCormick Drive|Suite K|Glen Burnie
1|Fortrex LLC|5303 Spectrum Drive|Suite A|Frederick
1|AVENDRA LLC|540 Gaither Road|Ste 200|Rockville
1|BrainScope Company Inc|5404 Wisconsin Avenue|Suite 300|Chevy Chase
1|AARPUS INC|5411 YUKON CT|STE C|FREDERICK
1|Lacki & Company LLC|5425 Wisconsin Avenue|Suite 600|Chevy Chase
1|Cloudvative|5430 Campbell Blvd|Unit 112|White Marsh
1|VSPASTRA SOLUTIONS LLC|5457 Twin Knolls Road, S300-N30||Columbia
1|9 Star Technologies LLC|5457 Twin Knolls Road, Suit 300||Columbia
1|Enewvision LLC|5457 Twinknolls Road|SUITE 300|COLUMBIA
1|Phenom Technology Solutions LLC|550 Highland St|STE 105B|Fredrick
1|GATI TECH INC|550 Highland Street|SUITE 303|Frederick
1|Joseph E. Schmitz LLC|5502 Parkston Road||Bethesda
1|VITG Corp|5510 Research Park Dr||Baltimore
1|AlignIQ LLC|5521 Westbard Ave||Bethesda
1|AlignIQ LLC|5521 Westbard Avenue||Bethesda
1|Radiant Infotech LLC|5523 Research Park Drive, Suite 130||Catonsville
1|Sky Tech Services LLC|555  Fairmount Avenue|Suite 102|Towson
1|Sky Tech Services LLC|555 Fairmount Ave|Suite 102|Towson
1|X-wave Innovations Inc|555 Quince Orchard Road Ste 510||Gaithersburg
1|OTM Labs Inc|5550 Sterrett Pl.||Columbia
1|Liatris Inc|5640 Fishers Lane|Suite D|Rockville
1|Seven Stars Services LLC|5640 Nicholson Lane|Suite 220|North Bethesda
1|Silmi Law|5707 Calverton St Ste 2a||Baltimore
1|Aartiyya LLC|5707 Scott Ridge Pl||Frederick
1|Rad Elec Inc|5716 Industry Lane|Suite A|Frederick
1|LDM TECHNOLOGIES LLC|5735 INDUSTRY LN|STE 201|FREDERICK
1|Creative Ideas Simple Solutions Inc|5805 White Pebble Path||Clarksville
1|HRD INC|581 MARIETTA STATION DR||GLENN DALE
1|OMS Solutions Inc|5814 Burin Street||New Market
1|Optimal Solutions Group LLC|5825 University Research Court|Suite 1100|College Park
1|ClinRe Inc|5829 Wyndham Cir.|Unit 305|Columbia
1|JGJ INFOTECH LLC|5850 OLD WATERLOO ROAD|SUITE 140|COLUMBIA
1|Aldea Services Inc|5940 Frederick Crossing Lane|Suite 101|Frederick
1|Adis Infotech Inc|5946 Duvel St||Ijamsville
1|Ark Infotech LLC|6 Montgomery Village Avenue|Suite 240|Gaithersburg
1|Paradigm Testing LLC|6 Parsonage Oak Court||Parkton
1|CorePartners Inc|6 W 3rd Street||Frederick
1|LEGAL TECHNOLOGIES LLC|60 Market Square|Suite 211|Gaithersburg
1|Yesdi Inc|60 W Main St||Westminster
1|Tourgee & Associates Inc|600 Red Brook Blvd.|Suite 300|Owings Mills
1|WIENER AND GARG LLC|6000 EXECUTIVE BOULEVAROAD|SUITE 520|ROCKVILLE
1|LCG Inc|6000 Executive Blvd.|Suite 410|Rockville
1|LCG Inc|6000 Executive Blvd., Suite 410||Rockville
1|LCG Inc|6000 Executive Boulevard|Suite 410|Rockville
1|Sequon Inc|601 Chinquapin Round Road||Annapolis
1|Airport Design Consultants Inc|6011 University Blvd.|Suite 490|Ellicott City
1|Healthcare Interactive Inc|6011 University Blvd., Ste 360||Ellicot City
1|Health Analytics LLC|6030 Daybreak Circle|Suite A150 351|Clarksville
1|GMG Management Consulting Inc|6030 Marshalee Drive|Suite 405|Elkridge
1|Airport Design Consultants Inc|6031 University Blvd.|Suite 330|Ellicott City
1|Polar IT Services inc|6095 Marshalee Dr, Suite 250||Elkridge
1|Network Building Consulting LLC|6095 Marshalee Dr.|Suite 300|Elkridge
1|Polar IT Services Inc|6095 Marshalee Drive|Suite 250|Elkridge
1|Brij Strategic Consultations LLC|610 Professional Dr.|Suite 103|Gaithersburg
1|DSFederal Inc|6100 Executive Blvd.|Suite 550|Rockville
1|Wi-Fiber LLC|6100 Rosemont Circle||North Bethesda
1|Axle Informatics|6116  Executive Blvd|Suite 400|North  Bethesda
1|AXLE INFORMATICS|6116 Executive Boulevard|Suit 400|North Bethesda
1|TISTA Science and Technology Corporation|6120 Executive Blvd.|Suite 300|Rockville
1|Real Time Solutions of America Inc|613 Tayman Drive||Annapols
1|Primatech Solutions Inc|6152 Golden Bell Way||Columbia
1|Novel Microdevices Inc|6200 Seaforth St.||Baltimore
1|CAS Severn Inc|6201 Chevy Chase Drive||Laurel
1|OMS Solutions Inc|6208 Stonecat Court||New Market
1|Rivus Consulting LLC|6212 Seabrook Road||Lanham
1|PARETO ADVISERS LLC|6220 WINTERS RIDGE||HANOVER
1|DLA Piper LLP (US)|6225 Smith Avenue||Baltimore
1|NATUMATIC INC|6226 GRACE MARIE DRIVE||CLARKSVILLE
1|DATA BRICKS INC|6304 Woodside Court|Suite 110|Columbia
1|Clearavenue LLC|6321 Dewey Drive||Columbia
1|MD Medical Research|6357 Oxon Hill Road|Floor 2|Oxon Hill
1|Uniqsoft Inc|640 Frederick Road||Catonsville
1|Graybug Vision Inc|6411 Beckley Street|Suite N200|Baltimore
1|AN Biotech LLC|6418 Hollins Drive||Bethesda
1|DLA Piper LLP (US)|650 S. Exeter Street|Suite 1100|Baltimore
1|Convergent Technologies Design Group Inc|6501 York Road||Baltimore
1|Inception Robotics LLC|6511 PRINCESS GAROADEN PKWY MILES HALL|RM 209|Lanham
1|Business Integra Technology Solutions Inc|6550 Rock Spring Dr,|SUITE 600,|Bethesda,
1|Spatial Front Inc|6550 Rock Spring Drive, Suite 485||Bethesda
1|Rhombus Technologies Inc|6556 Ballymore Lane||Clarksville
1|Sky Tech Services LLC|660 Kenilworth Dr.|Suite 204F|Towson
1|AAJ Interactive Technologies LLC|6625 Belle Chase Court||Gaithersburg
1|Vici Health Sciences LLC|6655 Amberton Drive|Suite O|Elkridge
1|Touloukian Touloukian Inc|67 Batterymarch Street|Suite 200|Boston
1|KALOCYTE INC|670 W BALTIMORE STREET|HSRF III 8th Floor|BALTIMORE
1|BizIT Consultants Inc|6700  Alexander Bell Dr|Ste 200|Columbia
1|TECHSHARP INC|6700 Alexander Bell Dr.|SUITE 200|Columbia
1|BizIT Consultants Inc|6700 Alexander Bell Drive, Suite 200||Columbia
1|BRONTIDE LLC|6701 Democracy Blvd  300||Bethesda
1|Streams Inc|6701 Democracy Blvd, Democracy One Plaza|STE 300|Bethesda
1|RJ IT SOLUTIONS INC|6701 Democracy Boulevard|Suite 300|Bethesda
1|Mettler-Toledo Autochem Inc|6708 ALEXANDER BELL DRIVE|2ND FLOOR|COLUMBIA
1|Mettler-Toledo Autochem Inc|6708 Alexander Bell Dr.|2nd Floor|Columbia
1|Snipp Interactive Inc|6708 Tulip Hill Terrace||Bethesda
1|Clearavenue LLC|6711 Columbia Gateway Drive|Suite 550|Columbia
1|ADNET SYSTEMS INC|6720 B Rockledge Drive|Suite 504|Bethesda
1|Ntech Connect Inc|6731 Columbia Gateway Dr|Suite 150|Columbia
1|RIO GLOBAL INC|6751 COLUMBIA GATEWAY DR.|SUITE 300|COLUMBIA
1|RIO GLOBAL INC|6751 COLUMBIA GATEWAY DRIVE|SUITE 300|COLUMBIA
1|LATHAM BIOPHARM GROUP LLC|6810 DEERPATH ROAD|SUITE 405|ELKRIDGE
1|Futuralis LLC|6900 Wisconsin Ave|Suite 200|Bethesda
1|Codesecure Inc|6903 Rockledge Dr|STE 1250|Bethesda
1|Rubino & Company, Chartered|6903 Rockledge Drive|Suite 300|Bethesda
1|New Age Aviation Security US Inc|6924 Old Stage Road||Rockville
1|Alderson Loop LLC|6933 Warfield Avenue||Sykesville
1|Huntress Labs Inc|6996 Columbia Gateway Drive|Suite 101|Columbia
1|Journalism Development Network Inc|7 SAINT PAUL ST STE 820||Balimore
1|Havas Discovery LLC|700 E. Pratt St.|Suite 730|Baltimore
1|Hord Coplan Macht Inc|700 E. Pratt Street|Suite 1200|Baltimore
1|Ascentage Pharma Group Inc|700 King Farm Blvd., Suite 510||Rockville
1|Nielsen Audio Inc|7000 Columbia Gateway Drive|Suite 200|Columbia
1|ASRC Federal Highland Technologies|7000 Muirkirk Meadows  Dr.|Suite 100|Beltsville
1|ASRC Federal Highland Technology|7000 Muirkirk Meadows Drive, Suite 100||Beltsville
1|Merkle Inc|7001 Colubmia Gateway Drive||Columbia
1|VIRTUAL LABS INC|7001 JOHNYCAKE ROAD|SUITE 103|WINDSOR MILL
1|Lucidus Solutions LLC|7008 Rock Stream Ct.||Baltimore
1|Accelevir Diagnostics LLC|701 E. Pratt St.|Suite 4016|Baltimore
1|Softsquare LLC|701 Jackson Road||Silver Spring
1|SamaraTech LLC|702 Russell Ave|Suite 310|Gaithersburg
1|CSOFTTECH INC|7020 TUDSBURY ROAD|STE D|WINDSOR MILL
1|Bourg Labs Inc|7025 Winterberry Ln||Bethesda
1|Mosaic Learning Inc|7055 Samuel Morse Drive|Suite 210|Columbia
1|LEAP ORBIT LLC|7067 COLUMBIA GATEWAY DRIVE|SUITE 190|COLUMBIA
1|Seize Tech Solutions LLC|7079 banbury dr,|unit A|HANOVER
1|A Square Group LLC|7101 Guilford Drive|Suite 100|Frederick
1|Highrise Consulting Inc|7104 Saunders Court||Bethesda
1|Systems Automation Corporation LLC|7110 Samuel More Dr|Ste 100|Columbia
1|Systems Automation Corporation LLC|7110 Samuel Morse Dr|Ste 100|Columbia
1|System Automation Corp.|7110 Samuel Morse Drive|Suite 100|Columbia
1|Innosoft Corporation|7127 Ambassador Road|Suite 100|Windsor Mill
1|Innosoft Corporation|7127 Ambassador Road, Ste. 100||Windsor Mill
1|PERI Formwork Systems Inc|7135 Dorsey Run Road||Elkridge
1|JH Consulting Services Inc|7139 Sisco Way||Sykesville
1|Quidient LLC|7142 Columbia Gateway Drive|Suite 140|Columbia
1|Vectorworks Inc|7150 Riverwood Drive||Columbia
1|Advantage Engineers LLC|7151 Columbia Gateway Dr, suite A||Columbia
1|Rekor Recognition Systems Inc|7172 Columbia Gateway Dr.|Suite 400|Columbia
1|Rekor Systems Inc|7172 Columbia Gateway Drive|Suite 400|Columbia
1|Universities Space Research Association|7178 Columbia Gateway Drive||Columbia
1|Softech Inc|7184 Collingwood Court||Elkridge
1|Element Materials Technology Washington DC LLC|7185 Oakland Mills Road||Columbia
1|WSC Inc - Western Services Corporation|7196 Crestwood Blvd., Suite 300||Frederick
1|JTM Digital LLC|7200 Wisconsin Ave Suite 500||Bethesda
1|Cypress Consult Inc|7200 Wisconsin Avenue  500||Bethesda
1|Herischi & Associates LLC|7201 Wisconsin Avenue|Suite 440|Bethesda
1|BLOCS LLC|7206 Barberry Lane||Beltsville
1|St Theresa Nurselink Inc|7207 Hanover Parkway|Suite A, C, & D|Greenbelt
1|Indivumed Inc|7210 Corporate Court|Suite E|Frederick
1|Portner & Shure|7226 Lee Deforest Drive, Suite 101||Columbia
1|Hamilton Enterprises LLC|7233 Hanover Parkway|Suite D|Greenbelt
1|Hamilton Enterprises LLC|7233 Hanover Parkway Suite D||Greenbelt
1|INDEX ANALYTICS LLC|7265 WINDSOR BOULEVAROAD|SUITE 106|BALTIMORE
1|Index Analytics LLC|7265 Windsor Boulevard|Suite 106|Windsor Mill
1|NR Tech Systems Inc|7286 Conley Alley||Sykesville
1|Asklepion Pharmaceuticals LLC|729 East Pratt Street|Suite 360|Baltimore
1|Allegis Global Solutions Inc|7312 Parkway Drive||Hanover
1|AccelerEd LLC|7315  Wisconsin Avenue|Suite 400|Bethesda
1|Lumanity Inc|7315 Wisconsin Ave, 950 West Tower||Bethesda
1|Child Trends Inc|7315 Wisconsin Avenue NW|Suite 1200W|Bethesda
1|Jecho Laboratories Inc|7320 Executive Way||Frederick
1|Jecho Laboratories Inc|7320A Executive Way||Frederick
1|Mansai Corporation|7335A Hanover Parkway||Greenbelt
1|Innovative Consulting & Management Services LLC|7338 Baltimore Avenue|Suite 108A|College Park
1|Gritter Francona Inc|7361 Calhoun Pl.|Suite 450|Derwood
1|Avista Realtime Systems LLC|7389 Washington Blvd|Suite 108|Elkridge
1|Keep Company Inc|7411 Arlington Road||Bethesda
1|Princegeorgevet LLC|7440 Annapolis Road||Hyattsville
1|Lakhanpal Vein Foundation Inc|7474 Greenway Center Drive|Suite 900|Greenbelt
1|EMINENT SERVICES CORPORATION|7495 NEW TECHNOLOGY WAY||FREDERICK
1|GAMA-1 Technologies LLC|7500 Greenway Center Drive|Suite 400|Greenbelt
1|Deltoid Group Inc|7520 Standish PI|Suite 260|ROCKVILLE
1|Deltoid Group Inc|7520 Standish Pl|Suite 260|ROCKVILLE
1|Northstar Group Inc|7520 Standish Place|Suite 260|Rockville
1|L-Soft International Inc|7550 Wisconsin Avenue|Suite 400|Bethesda
1|Fantail Consulting & Technologies LLC|7560 Morris Street|Unit 1|Fulton
1|Blue Corona LLC|7595 Rickenbacker Drive||Gaithersburg
1|RELAI Inc|7600 Newmarket Drive||Bethesda
1|DAI Global LLC|7600 Wisconsin Avenue|STE 200|Bethesda
1|Applied Acoustical Sciences Inc|7601 Brandon Woods Blvd.||Curtis Bay
1|Volt Inc|7602 Holiday Terrace||Bethesda
1|Alphatech Systems and Consulting Inc|762 PERTHSHIRE PLACE||ABINGDON
1|Alphatech Systems and Consulting Inc|762 Perthsire Place||Abingdon
1|Fire & Risk Alliance LLC|7640  Standish Place||Rockville
1|Fire & Risk Alliance LLC|7640 Standish Place||Rockville
1|Wilkerson and Associates Inc|7650 Binnacle Lane||Owings
1|Professional Tax & Accounting Svcs Inc|7677 Canton Center Drive||Baltimore
1|Wilmot Sanz Inc|77 Upper Rock Circle|Suite 100|Roockville
1|Infotrend Inc|7761 Diamondback Dr.||College Park
1|XFINION INC|7800 Lonesome Pine Ln||Bethesda
1|Alliance Architecture of Maryland, PC|79 West Street|Suite 200|Annapolis
1|2U Inc|7900 Harkins Road||Lanham
1|Schwartz Sievers Anoia Engineering LLC|7979 Old Georgetown Road|Suite 510|Bethesda
1|Ascentage Pharma Group Inc|800 King Farm Boulevard|Suite 300|Rockville
1|Pharmaron CPC Inc|800 W Baltimore St|Suite 100|Baltimore
1|NextStep Robotics Inc|800 West Baltimore Street|Suite 151|Baltimore
1|GWWO Inc|800 Wyman Park Dr.||Baltimore
1|NEXTCURE INC|8000 Virginia Manor Road|Suite 140|Beltsville
1|Infotrend Inc|8013 High Castle Road||Ellicott
1|EBA Ernest Bland Associates. P.C.|802 Sligo Avenue||Silver Spring
1|DATA MANAGEMENT SERVICES INC|804 Pershing Drive|STE 204|Silver Spring
1|Autolus Inc|805 King Farm Boulevard|Suite 550|Rockville
1|AINS LLC|806 W Diamond Avenue|Suite 400|Gaithersburg
1|MEDLEX SYNERGY INC|807 WEALD WAY||CLARKSBURG
1|Khanjur R&D LLC|8070 Georgia Ave||Silver Spring
1|Benjamin L. England and Associates LLC|810 Landmark Drive|Suite 126|GLEN BURNIE
1|TECHSHARP INC|8115  MAPLELAWN BLVD|SUITE 350  371|FULTON
1|Sailotech Inc|8115 Maple Lawn Blvd.|Suite 350|Fulton
1|Reveal Global Consulting LLC|8115 Maple Lawn Boulevard|Suite 375|Fulton
1|SAILOTECH INC|8115 Maplelawn Blvd|Suite 350|Fulton
1|ARDRA TECH SOLUTIONS LLC|8118 TROTTERS CHASE||ELLICOTT CITY
1|Bold Concepts Inc|814 W. Diamond Ave|Suite 200|Gaithersburg
1|Compuascent Technologies Inc|8140 Westside Blvd||Fulton
1|Qualtryx LLC|8161 Maple Lawn Boulevard|Suite 320|Fulton
1|Xentit LLC|8201 Corporate Dr|Suite 120A|Landover
1|Ascellon Corporation|8201 Corporate Drive|Suite 1000|Landover
1|MLV GROUP LLC|8207 Amos Hunter Way||Ellicott City
1|Edwin Festival|8225 Quarter Field Road||Severn
1|i4DM|8227 Cloverleaf Drive|Suite 312|Millersville
1|Stackular LLC|8312 Spring Breeze Ct||Ellicott City
1|Integrated BI Solutions Inc|8329 Cherry Lane||Laurel
1|Strategic Tax Planning LLC|839 Bestgate Road|Suite 400A|Annapolis
1|Adviser Compliance Associates LLC|8401 Colesville Road|Suite 700|Silver Spring
1|HomeFree USA Inc|8401 Corporate Drive|Suite 600|Landover
1|Trilagen|8406 Rapley Ridge Lane||Potomac
1|Previse Solutions LLC|845 Quince Orchard Blvd.||Gaithersburg
1|SwiftFore Inc|8501 Wispy Branch Court||Laurel
1|Leidos Biomedical Research Inc|8560 Progress Drive|Suite 3400|Frederick
1|GABISA LAW FIRM LLC|8601 Georgia Avenue|Suite 608|Silver Spring
1|LAW OFFICE OF SARABJIT SINGH|8607 SECOND AVENUE|SUITE 507A|SILVER SPRING
1|Vectorworks Inc|8621 Robert Fulton Drive|Suite 200|Columbia
1|Agasti LLC|8640 Ridgelys Choice Dr.|Suite 201|Baltimore
1|Concat Global Inc|8657 Enoch Pratt Drive||Ellicott City
1|Gallagher Museum Services. LLC|8665 Georgia Ave||Silver Spring
1|Gallagher & Associates LLC|8665 Georgia Avenue||Silver Spring
1|Brightfind HoldCo LLC|8705 Colesville Road|Suite 330|Silver Spring
1|The Fountain Group LLC|8724 Shady Pines Drive||Frederick
1|PROMATICS Inc|8726 Town & Country Blvd|Suite 202|Ellicott City
1|Trampoline Pharma Inc|875 Hollins Street||Baltimore
1|Harava Group Inc|8757 Georgia Ave|Suite 440|Silver Spring
1|VEDASOFT INC|877 Baltimore Annapolis Blvd|Suite 303|Severna Park
1|Aditi LLC|8808 Centre Park Dr|Suite 108|Columbia
1|Transtech Engineering Consultants Inc|8808 Centre Park Dr.|Suite 206|Columbia
1|CT GLOBAL SOLUTIONS INC|8815 CENTRE PARK DRIVE|SUITE 320|COLUMBIA
1|Global Alliant Inc|8825 Stanford Blvd|Suite 205|Columbia
1|Macannie|8827 Victory Lane||Potomac
1|PARADIGM INFOTECH INC|8830 STANFOROAD BLVD|SUITE 312|COLUMBIA
1|Occams Group LLC|8840 Stanford Blvd.|Suite 3600|Columbia
1|Seva Ltd.|8860 Columbia 100 Pkwy|Suite 306|Columbia
1|NewWave Telecom & Technologies Inc|8865 Stanford Blvd.|Suite 202|Columbia
1|Lotame Solutions Inc|8890 McGaw Road|Suite 250|Columbia
1|SAXON INFOTECH INC|8894 STANFOROAD BLVD|SUITE 300|COLUMBIA
1|Saxon Infotech Inc|8894 Stanford Blvd|Suite 300|Columbia
1|Marx Atanga Consultancy services LLC (W21487897)|8906 Ascot lane|Apt 32, Laurel, MD,20708|Laurel
1|Daniel Consultants Inc|8950 Route 108 East|Suite 229|Columbia
1|Daniel Consultants Inc|8950 Route 108 East Suite 229||Columbia
1|RR Tech LLC|8970 Route 108|Ste E1|Columbia
1|NEXTCURE INC|9000 Virginia Manor Road|Suite 200|Beltsville
1|Glimpse.ai Inc|901 South Bond Street|Suite 204|Baltimore
1|Think Big Solutions Inc|9025 Damascus Hills Ln.||Damascus
1|Eurofins EAG Agroscience LLC|9040 Glebe Park Drive||Easton
1|Ironmark LLC|9040 Junction Drive||Annapolis Junction
1|CTI Systems LLC|9050 Balt Ntnl Pike|Suite 105|Ellicott City
1|Anderson Materials Evaluation Inc|9051 Red Branch Road|Ste C|Columbia
1|Rose Financial Solutions LLC|909 Rose Ave|Suite 660|North Bethesda
1|Elixir Lab USA Inc|909 Rose Avenue 400 & 500|Office 062|North Bethesda
1|United Solutions LLC|909 Rose Avenue Suite 1100||North Bethesda
1|United Solutions LLC|909 Rose Avenue, Suite 1100||North Bethesda
1|SC&H Group Inc|910 Ridgebrook Road||Sparks
1|ZEST LLC|9111 Edmonston Road|Suite 407A|Greenbelt
1|FD NeuroTechnologies Consulting & Services Inc|9115 Guilford Road|Suite 100|Columbia
1|VSOFT CORPORATION INC|9123 OLD ANNAPOLIS ROAD|SUITE 301|Columbia
1|Vsoft Corporation Inc|9123 Old Annapolis Road, Suite 301||Columbia
1|GEA Systems North America LLC|9165 Rumsey Road||Columbia
1|Enewvision LLC|9194 Red Branch  Road|SUITE M|COLUMBIA
1|StarCompliance Operating LLC|9200 Corporate Blvd|Suite 400|Rockville
1|Health Analytics LLC|9200 Rumsey Road|215|Columbia
1|Anunta Tech Inc|9201 CORPORATE BLVD|SUITE 440|ROCKVILLE
1|Tata Consultancy Services Limited|9201 Corporate Boulevard|Suite 320|Rockville
1|Easy Webcontent Inc|9211 Corporate Blvd|Suite 308|Rockville
1|POTOWMAC ENGINEERS INC|9244 EAST HAMPTON DRIVE|SUITE 615|CAPITOL HEIGHTS
1|Scepter Technologies Inc|9256 Bendix Road STE 104|STE 104|Columbia
1|Evidera Inc|929 North Front Street|Suite 1400|Bethesda
1|LabTestPortal.com LLC|93 Hillside Road||Catonsville
1|SLN SYSTEMS INC|931 RUSSELL AVE|SUITE D|GAITHERSBURG
1|JY ADVISORY LLC|9413 Kentsdale Dr.||Potomac
1|Web Traits Inc|9423 Eagleton Lane||Montgomery Village
1|Fina Biosolutions LLC|9430 Key West Ave|Suite 200|Rockville
1|AB Consultants Inc|9450 Annapolis Road||Lanham
1|Morabito Consultants Inc|952 Ridgebrook Road|Suite 1700|Sparks
1|Keygene Inc|9600 Gudelsky Drive||Rockville
1|AAVnerGene Inc|9620 Medical Center Dr|Suite 100|Rockville
1|GeneCopoeia Inc|9620 Medical Center Drive|Suite 101|Rockville
1|ABACUS Accounting and Tax LLC|966 Hungerford Dr|17A|Rockville
1|ABSTRACT GROUP INC|9689 GERWIG LN|STE A|COLUMBIA
1|KatzAboschWindesheim&FreedmanPC|9690 Deerco Road|Suite 500|Timonium
1|MacroGenics Inc|9704 Medical Center Drive||Rockville
1|Compubahn Inc|9711 Washington Blvd.|Suite 550|Gaithersburg
1|FEI.COM Inc|9755 Patuxent Woods Drive|Suite 300|Columbia
1|Sanaria Inc|9800 Medical Center Drive|Suite A209|Rockville
1|Certify Global Inc|9801  Washingtonian Blvd|Suite 200|Gaithersburg
1|Rocha & Company, PC.|9801 Washingtonian Boulevard|Suite 350|Gaithersburg
1|KAIGENE INC|9808 MEDICAL CENTER DR|UNIT 430|ROCKVILLE
1|Bell & Lindsay Inc|9812 Falls Road|114 207|Potomac
1|INDIGO ARC LLC|9841 WASHINGTONIAN BOULEVAROAD|SUITE 200|GAITHERSBURG
1|3CLogic Inc|9841 Washingtonian Blvd|Suite 500|Gaithersburg
1|10FOUR SOLUTIONS LLC|9841 Washingtonian Blvd, Suite 200  1083||Gaithersburg
1|3CLogic Inc|9841 Washingtonian Blvd.|Suite 500|Gaithersburg
1|Rocha & Company, PC.|9841 Washingtonian Boulevard|Suite 310|Gaithersburg
1|INNOVENT BIOLOGICS (USA) INC|9900 Belward Campus Dr||Rockville
1|Astor & Sanders Corporation|9900 Belward Campus Drive|Suite 275|Rockville
1|Astor & Sanders Corporation|9901 Belward Campus Drive|Suite 175|Rockville
1|National Turfgrass Evaluation Program Inc|BARC-West, Bldg. 005|Rm. 307|Beltsville
1|TCS E SERVE INTERNATIONAL LIMITED|C/O TCSL, 9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE
