count|employer_name|employer_address1|employer_address2|employer_city
19|Centers for Disease Control and Prevention /DHHS|1600 Clifton Road NE|MSUS 11 2|Atlanta
19|Centers for Disease Control and Prevention (CDC)|1600 Clifton Road NE|MSUS 11 2|Atlanta
18|S3 Infotech Solutions LLC|12600 DEERFIELD PARKWAY|SUITE 100|ALPHARETTA
18|SPRINTSOFT TECHNOLOGIES INC|12600 DEERFIELD PARKWAY|SUITE 100|ALPHARETTA
18|AVNIL LLC|12600 DEERFIELD PARKWAY|SUITE 100|ALPHARETTA
18|S3 INFOTECH SOLUTIONS LLC|12600 DEERFIELD PARKWAY|SUITE 100|ALPHARETTA
18|THINQSPOT INC|12600 DEERFIELD PARKWAY|SUITE 100|ALPHARETTA
18|PERIGEE INTEGRATIONS LLC|12600 DEERFIELD PKWY|STE 100|ALPHARETTA
18|SHRPTECH LLC|12600 DEERFIELD PKWY|STE 100|ALPHARETTA
18|SRMTEK LLC|12600 DEERFIELD PKWY|STE 100|Alpharetta
18|AWOIT SYSTEMS INC|12600 DEERFIELD PKWY|SUITE 100|ALPHARETTA
18|Synap IQ LLC|12600 Deerfield Parkway|1st Floor, Office 2119|Alpharetta
18|S3 Infotech Solutions LLC|12600 Deerfield Parkway|Suite 100|Alpharetta
18|Thought Leaders Group LLC|12600 Deerfield Parkway|Suite 100|Alpharetta
18|Awoit Systems Inc|12600 Deerfield Parkway|Suite 100|Alpharetta
18|United Tech Systems Inc|12600 Deerfield Parkway|Suite 100|Alpharetta
18|ITFaces Inc|12600 Deerfield Parkway|Suite 100|Alpharetta
18|IDWTEAM LLC|12600 Deerfield Parkway|Suite 100|ALPHARETTA
18|Concent Software Solutions LLC|12600 Deerfield Parkway|Suite 100|Alpharetta
18|CSCS LLC|12600 Deerfield Parkway|Suite 100|Alpharetta
18|Aurbeta Consulting Services Inc|12600 Deerfield Parkway|Suite 100|Alpharetta
18|Onsite IT Advisors LLC|12600 Deerfield Parkway|Suite 100|Alpharetta
18|Onsite IT Advisors LLC|12600 Deerfield Parkway|Suite 100|ALPHARETTA
18|Avnil LLC|12600 Deerfield Pkwy|Ste 100|Alpharetta
18|Avnil LLC|12600 Deerfield Pkwy|Suite 100|Alpharetta
18|Shrptech LLC|12600 Deerfield Pkwy|Suite 100|Alpharetta
18|Cruitbase Inc|12600 Deerfield Pkwy|Suite 100|Alpharetta
18|24x7Systems Inc|12600 Deerfield Pkwy|Suite 100|Alpharetta
18|Awoit Systems Inc|12600 Deerfield Pkwy|Suite 100|Alpharetta
18|SPA Enterprise Services Inc|12600 Deerfield Pkwy|Suite 100|Alpharetta
18|United Tech Systems Inc|12600 Deerfield Pkwy|Suite 100|Alpharetta
18|Chaudhary Brothers LLC|12600 Deerfield Pkwy||Alpharetta
18|BrisTech Solutions LLC|12600 Deerfield Pkwy||Alpharetta
18|Awoit Systems Inc|12600 Deerfield Pkwy||Alpharetta
18|Cruitbase Inc|12600 Deerfield Pkwy||Alpharetta
18|ITFaces Inc|12600 Deerfield parkway|suite 100|Alpharetta
18|Cruitbase Inc|12600 Deerfield pkwy|Suite 100|Alpharetta
18|Cruitbase Inc|12600 Deerfield pkwy||Alpharetta
18|Nebula Partners LLC|5755 NORTH POINT PARKWAY|SUITE 58|ALPHARETTA
18|NEBULA PARTNERS LLC|5755 NORTH POINT PARKWAY|SUITE 58|ALPHARETTA
18|SYSTEL INC OF DELAWARE|5755 NORTH POINT PARKWAY|SUITE 79|ALPHARETTA
18|Boss Technologies Inc|5755 North Point Parkway|Suite 225|Alpharetta
18|Boss Technologies Inc|5755 North Point Parkway|Suite 226|Alpharetta
18|3i People Inc|5755 North Point Parkway|Suite 234|Alpharetta
18|Worldwide Technology Exchange Ltd.|5755 North Point Parkway|Suite 262|Alpharetta
18|Sunsoft Solutions Inc|5755 North Point Parkway|Suite 262|Alpharetta
18|Agile Directive Inc|5755 North Point Parkway|Suite 262|Alpharetta
18|ICON Technologies Inc|5755 North Point Parkway|Suite 28|Alpharetta
18|Radiant Technologies Inc|5755 North Point Parkway|Suite 30|Alpharetta
18|TRUWAVE SOFTWARE LLC|5755 North Point Parkway|Suite 59|Alpharetta
18|Systel Inc of Delaware|5755 North Point Parkway|Suite 79|Alpharetta
18|Systel Inc|5755 North Point Parkway|Suite 79|Alpharetta
18|Cira Infotech Inc|5755 North Point Parkway|Suite 81 & 82|Alpharetta
18|Nam Technologies Inc|5755 North Point Parkway|Suite 83|Alpharetta
18|Systel Inc|5755 North Point Parkway||Alpharetta
18|ICON Technologies Inc|5755 North Point parkway|Suite 28|Alpharetta
16|NTHLINE SOLUTIONS LLC|1740 GRASSLAND PKWY|SUITE 306|ALPHARETTA
16|UP2DATE TECHNOLOGIES LLC|1740 GRASSLAND PKWY|UNIT 304|ALPHARETTA
16|VTRAK TECH LLC|1740 Grassland PKWY|STE 304|Alpharetta
16|S & V Tek Systems LLC|1740 Grassland PKWY|Suite 304B|Alpharetta
16|Consello Technologies Inc|1740 Grassland Pkwy|304 A|Alpharetta
16|TOPSYS IT Solutions LLC|1740 Grassland Pkwy|STE 301|Alpharetta
16|IDWTEAM LLC|1740 Grassland Pkwy|STE 303|Alpharetta
16|Topsys IT Solutions LLC|1740 Grassland Pkwy|Ste 301|Alpharetta
16|TOPSYS IT SOLUTIONS LLC|1740 Grassland Pkwy|Ste 301|Alpharetta
16|TOPSYS IT Solutions LLC|1740 Grassland Pkwy|Ste 301|Alpharetta
16|TOPSYS IT Solutions LLC|1740 Grassland Pkwy|Suite 301|Alpharetta
16|Topsys IT Solutions LLC|1740 Grassland Pkwy|Suite 301|Alpharetta
16|TOPSYS IT SOLUTIONS LLC|1740 Grassland Pkwy|Suite 301|Alpharetta
16|ADPMN Inc|1740 Grassland Pkwy|Unit 305|Alpharetta
16|Abhima Technologies Inc|1740 Grassland Pkwy|Unit 340/A|Alpharetta
16|Up2date Technologies LLC|1740 Grassland Pkwy||Alpharetta
16|DATA INC|2400 MEADOWBROOK PARKWAY||DULUTH
16|ATRILOGY SOLUTIONS GROUP INC|2400 MEADOWBROOK PARKWAY||DULUTH
16|HIREGENICS INC|2400 MEADOWBROOK PARKWAY||DULUTH
16|MONARCH INFOTECH SERVICES LLC|2400 MEADOWBROOK PARKWAY||DULUTH
16|AMERICAN CYBERSYSTEMS INC|2400 MEADOWBROOK PARKWAY||DULUTH
16|INNOVA SOLUTIONS INC|2400 MEADOWBROOK PARKWAY||DULUTH
16|DIVERSANT LLC|2400 MEADOWBROOK PARKWAY||DULUTH
16|PROFICIENT BUSINESS SYSTEMS INC|2400 MEADOWBROOK PARKWAY||DULUTH
16|ASAP SOLUTIONS GROUP LLC|2400 MEADOWBROOK PARKWAY||DULUTH
16|ANALYSTS INTERNATIONAL CORPORATION|2400 MEADOWBROOK PARKWAY||DULUTH
16|AMERICAN CYBERSYSTEMS INC|2400 MEADOWBROOK PARKWAY||Duluth
16|GGK TECHNOLOGIES INC|2400 MEADOWBROOK PARKWAY||DULUTH
16|Innova Solutions Inc|2400 Meadowbrook Parkway||Duluth
16|Analysts International Corporation|2400 Meadowbrook Parkway||Duluth
16|GGK Technologies Inc|2400 Meadowbrook Parkway||Duluth
16|Proficient Business Systems Inc|2400 Meadowbrook Parkway||Duluth
16|CSCS LLC|6110 MCFARLAND STATION DR|SUITE 1001|ALPHARETTA
16|SYRAINFOTEK LLC|6110 MCFARLAND STATION DR|SUITE 201|ALPHARETTA
16|Syrainfotek LLC|6110 MCFARLAND STATION DR|SUITE 201|ALPHARETTA
16|CLOUD SYS SOLUTIONS INC|6110 MCFARLAND STATION DR|UNIT 702|ALPHARETTA
16|ECOVUE SOLUTIONS LLC|6110 McFARLAND STATION DR|SUITE 203|ALPHARETTA
16|Syraifnotek LLC|6110 McFarland Station Dr|Suite 201|Alpharetta
16|Syrainfotek LLC|6110 McFarland Station Dr|Suite 201|ALPHARETTA
16|Syrainfotek LLC|6110 McFarland Station Dr|Suite 201|Alpharetta
16|Syrainfotek LLC|6110 McFarland Station Dr|Sutie 201|Alpharetta
16|GROKSYS LLC|6110 McFarland Station Dr|UNIT 906|Alpharetta
16|GROKSYS LLC|6110 McFarland Station Dr|UNIT 906|ALPHARETTA
16|AVS LLC US|6110 McFarland Station Dr|UNIT 906 , B|Alpharetta
16|AVS LLC|6110 McFarland Station Dr|UNIT 906 , B|Alpharetta
16|GROKSYS LLC|6110 McFarland Station Dr|UNIT 906 A|Alpharetta
16|Maven Enterprise Solutions and Consulting Services LLC|6110 McFarland Station Dr|Unit 504|Alpharetta
16|GROKSYS LLC|6110 McFarland Station Dr|Unit 906|Alpharetta
15|AMERICAN CLOUD SERVICES LLC|13010 MORRIS ROAD|STE 600|ALPHARETTA
15|CLOUDCHAIN TECHNOLOGY SERVICES LLC|13010 MORRIS ROAD|STE 650|ALPHARETTA
15|CLOUDCHAIN TECHNOLOGY SERVICES|13010 MORRIS ROAD|STE 650|ALPHARETTA
15|TalDroid Tech LLC|13010 Morris Road|650|Alpharetta
15|RightData Inc|13010 Morris Road|6th Floor, Suite 624|Alpharetta
15|Medha Technologies LLC|13010 Morris Road|Bldg. 1, Suite 600|Alpharetta
15|VARAHI IT SERVICES INC|13010 Morris Road|Building 1, Suite 600|Alpharetta
15|LVT Labs LLC|13010 Morris Road|STE 650|Alpharetta
15|Oprila Inc|13010 Morris Road|STE 650 108691,|Alpharetta
15|Shriram Technologies Inc|13010 Morris Road|Ste 650 PMB 108525|Alpharetta
15|Sandeza Inc|13010 Morris Road|Suite 600|Alpharetta
15|Xadel IT INC|13010 Morris Road|Suite 600|Alpharetta
15|Tubman Technologies Inc|13010 Morris Road|Suite 600|Alpharetta
15|Quadrant IQ Solutions LLC|13010 Morris Road|Suite 600, Building 1|Alpharetta
15|LVT Labs LLC|13010 Morris Road|Suite 650|Alpharetta
15|COGNIER INC|4550 ATWATER CT|SUITE 201|BUFORD
15|COGNIER INC|4550 ATWATER CT|SUITE 201, 212|BUFORD
15|COGNIER INC|4550 ATWATER CT|SUITE 201,212|ATLANTA
15|COGNIER INC|4550 ATWATER CT|SUITE 201,212|BUFORD
15|GROKSYS LLC|4550 ATWATER CT|SUITE 202|BUFORD
15|COGNIER INC|4550 ATWATER CT|SUITE 212,201|BUFORD
15|COGNIER INC|4550 Atwater Ct|Ste 201|Buford
15|COGNIER INC|4550 Atwater Ct|Ste 201 & 212|Buford
15|Cognier Inc|4550 Atwater Ct|Ste 201,212|Buford
15|COGNIER INC|4550 Atwater Ct|Suite 201|Buford
15|COGNIER INC|4550 Atwater Ct|Suite 201,212|Buford
15|Cognier Inc|4550 Atwater Ct|Suite 201,212|Buford
15|Cognier Inc|4550 Atwater Ct|Suite 201,212,|Buford
15|GROKSYS LLC|4550 Atwater Ct|Suite 202|Buford
15|Cognier Inc|4550 Atwater Ct|Suite 212, 201|Buford
13|DataSeers Inc|3025 Windward Plaza|Suite 100|Alpharetta
13|DataSeers Incorporated|3025 Windward Plaza|Suite 150|Alpharetta
13|DataSeers Inc|3025 Windward Plaza|Suite 150|Alpharetta
13|CATALIS HOLDCO INC|3025 Windward Plaza|Suite 200|Alpharetta
13|Relevantz Technology Services Inc|3025 Windward Plaza|Suite 52|Alpharetta
13|Relevantz Technology Services inc.|3025 Windward Plaza|Suite 525|Alpharetta
13|RELEVANTZ TECHNOLOGY SERVICES INC|3025 Windward Plaza|Suite 525|Alpharetta
13|Relevantz Technology Service Inc|3025 Windward Plaza|Suite 525|Alpharetta
13|Relevantz Technology services Inc|3025 Windward Plaza|Suite 525|Alpharetta
13|ObjectFrontier Inc|3025 Windward Plaza|Suite 525|Alpharetta
13|Relevantz Technology Services Inc|3025 Windward Plaza|Suite 525|Alphretta
13|Relevantz Technology Services Inc|3025 Windward Plaza|Suite 525|Alpharetta
13|Relevantz Technology Services Inc|3025 Windward Plaza|suite 525|Alpharetta
13|Saminavi LLC|5400 LAUREL SPRINGS PKWY|STE 1206|SUWANEE
13|Saminavi LLC|5400 Laurel Springs Pkwy|STE 1206|Suwanee
13|SunLight Technologies Inc|5400 Laurel Springs Pkwy|STE 903|Suwanee
13|Orange Data Cloud LLC|5400 Laurel Springs Pkwy|Ste 704|Suwannee
13|SunLight Technologies Inc|5400 Laurel Springs Pkwy|Ste 903|Suwanee
13|Sunlight Technologies Inc|5400 Laurel Springs Pkwy|Ste 903|Suwanee
13|Sunlight Technologie Inc|5400 Laurel Springs Pkwy|Ste 903|Suwanee
13|Sunlight Technologies inc|5400 Laurel Springs Pkwy|Ste 903|Suwanee
13|Techwork Force LLC|5400 Laurel Springs Pkwy|Suite 203|Suwanee
13|Techwork Force LLC|5400 Laurel Springs Pkwy|Suite 402|Suwanee
13|Sunlight Technologies Inc|5400 Laurel Springs Pkwy|Suite 903|Suwanee
13|SunLight Technologies Inc|5400 Laurel Springs Pkwy|Suite 903|Suwanee
13|SunLight Technologies Inc|5400 Laurel springs Pkwy|Suite 903|Suwanee
13|Vigna Inc|6495 SHILOH ROAD|SUITE 230|Alpharetta
13|VIGNA INC|6495 SHILOH ROAD|SUITE 230|ALPHARETTA
13|OPEN SYSTEMS INC|6495 SHILOH ROAD|SUITE 310|ALPHARETTA
13|BPM Technologies LLC|6495 SHILOH ROAD|Suite 200|ALPHARETTA
13|BPM TECHNOLOGIES LLC|6495 SHILOH ROAD|Suite 200|Alpharetta
13|Techhub Infotech Inc|6495 SHILOH ROAD|Suite 220|Alpharetta
13|CYBER SMART TECHNOLOGIES INC|6495 Shiloh Road|SUITE 220|Alpharetta
13|BPM Technologies LLC|6495 Shiloh Road|Ste 200|Alpharetta
13|Vigna Inc|6495 Shiloh Road|Ste 230|Alpharetta
13|Techhub Infotech Inc|6495 Shiloh Road|Suite 220|Alpharetta
13|ERK Consulting Inc|6495 Shiloh Road|Suite 220|Alpharetta
13|Vigna Inc|6495 Shiloh Road|Suite 230|Alpharetta
13|Concept Software & Services Inc|6495 Shiloh Road|Suite 315|Alpharetta
12|ASPIRE TECH LLC|2470 WINDY HILL ROAD|SUITE 300|MARIETTA
12|IMPERIO INC|2470 WINDY HILL ROAD|SUITE 300|MARIETTA
12|IMPERIO INC|2470 WINDY HILL ROAD|SUITE 300|Marietta
12|IMPERIO LLC|2470 WINDY HILL ROAD|Suite 300|MARIETTA
12|IMPERIO LLC|2470 WINDY HILL ROAD|Suite 300|Marietta
12|Aspire Tech LLC|2470 Windy Hill Road|320B|Marietta
12|Aspire Tech LLC|2470 Windy Hill Road|SE 320B|Marietta
12|IMPERIO INC|2470 Windy Hill Road|Suite 300|Marietta
12|Imperio INC|2470 Windy Hill Road|Suite 300|Marietta
12|Imperio LLC|2470 Windy Hill Road|Suite 300|Marietta
12|Aspire Tech LLC|2470 Windy Hill Road|Suite 320B|Marietta
12|Imperio Inc|2470 Windy Hill Road||Marietta
12|MAAYEE INC|4485 TENCH ROAD|STE 341|SUWANEE
12|Anid Infosoft LLC|4485 TENCH ROAD|Suite 150|Suwanee
12|Nandan Technologies LLC|4485 Tench Road|Suite 130|Suwanee
12|Anid lnosoft LLC|4485 Tench Road|Suite 150|SUWANEE
12|Anid Infosoft LLC|4485 Tench Road|Suite 150|Suwanee
12|Anid Infosoft LC|4485 Tench Road|Suite 150|Suwanee
12|Prance IT LLC|4485 Tench Road|Suite 1511|Suwanee
12|Uktha Global Inc|4485 Tench Road|Suite 1521|Suwanee
12|Maayee Inc|4485 Tench Road|Suite 341|Suwanee
12|Trine IT Inc|4485 Tench Road|Suite 810|Suwanee
12|Trine IT Inc,|4485 Tench Road|Suite 810|Suwanee
12|Almasons Consulting LLC|4485 Tench Road|Suite 820|Suwanee
12|SAMURAI INFOTECH LLC|5400 LAUREL SPRINGS PARKWAY|SUITE 407|SUWANEE
12|EFICENS SYSTEMS LLC|5400 LAUREL SPRINGS PARKWAY|SUITE 603|SUWANEE
12|EFICENS SYSTEMS INC|5400 LAUREL SPRINGS PARKWAY|SUITE 603|SUWANEE
12|EFFICENS SYSTEMS INC|5400 LAUREL SPRINGS PARKWAY|SUITE 603|SUWANEE
12|EFFICENS SYSTEMS LLC|5400 LAUREL SPRINGS PARKWAY|SUITE 603|SUWANEE
12|3H Systems LLC|5400 Laurel Springs Parkway|1307|Suwanee
12|CYBER SPHERE LLC|5400 Laurel Springs Parkway|SUITE 104|Suwanee
12|Cyber Sphere LLC|5400 Laurel Springs Parkway|SUITE 104|Suwanee
12|Oriontek Inc|5400 Laurel Springs Parkway|Suite 204|Suwanee
12|Infosmart Technologies Inc|5400 Laurel Springs Parkway|Suite 706|Suwanee
12|SunLight Technologies Inc|5400 Laurel Springs Parkway|Suite 903|Suwanee
12|Sunlight Technologies Inc|5400 Laurel Springs Parkway|Suite 903|Suwanee
12|R2 Technologies Corporation|6515 SHILOH ROAD|SUITE 110|Alpharetta
12|PETADIGIT LLC|6515 SHILOH ROAD|SUITE 110 B|ALPHARETTA
12|R2 Technologies Corporation|6515 Shiloh Road|STE 110|Alpharetta
12|Polaris Associates Inc|6515 Shiloh Road|Suite 100|Alpharetta
12|Orbit Analytics Inc|6515 Shiloh Road|Suite 100|Alpharetta
12|R2 Technologies Corporation|6515 Shiloh Road|Suite 110|Alpharetta
12|R2 Technologies LLC|6515 Shiloh Road|Suite 110|Alpharetta
12|R2 Technologies (GA) LLC|6515 Shiloh Road|Suite 110|Alpharetta
12|R2 Technologies Corporation|6515 Shiloh Road|Suite 110 A|Alpharetta
12|The Omnitrust Technologies LLC|6515 Shiloh Road|Suite 110 C|Alpharetta
12|R2 Technologies Corporation|6515 Shiloh Road|Suite 110A|Alpharetta
12|R2 Technologies Corporation|6515 Shiloh Road|Unit 110|Alpharetta
11|Qaurs Techno Systems LLC|106 COLONY PARK DR|STE 800 O|CUMMING
11|Qaurs Techno Systems LLC|106 COLONY PARK DR|STE 800–0|CUMMING
11|HEADSTART SOLUTIONS LLC|106 COLONY PARK DR|SUITE 800 B|CUMMING
11|QAURS TECHNO SYSTEMS LLC|106 COLONY PARK DR|SUITE 800 O|CUMMING
11|CodeRepo LLC|106 Colony Park Dr|Suite 100B|Cummings
11|CodeRepo LLC|106 Colony Park Dr|Suite 100B|Cumming
11|Trustcode Inc|106 Colony Park Dr|Suite 400D|Cumming
11|Trustcode Inc|106 Colony Park Dr|Suite 800|Cumming
11|Faang Tech LLC|106 Colony Park Dr|Suite 800C|Cumming
11|Vaish Technologies LLC|106 Colony Park Dr|Suite 800D|Cumming
11|Maas Pro Technologies Inc|106 Colony Park Dr|Suite 800E|Cumming
11|HASHKEY GLOBAL INCORPORATED|11340 LAKEFIELD DRIVE|SUITE 200|JOHNS CREEK
11|HASHKEY GLOBAL INCORPORATED|11340 LAKEFIELD DRIVE|SUITE 200|JOHNS CREEEK
11|HASHKEY GLOBAL INCORPORATED|11340 LAKEFIELD DRIVE|SUITE 242|JOHNS CREEEK
11|HASHKEY GLOBAL INCORPORATED|11340 LAKEFIELD DRIVE|Suite 200|Johns Creek
11|DPA Infotech INC|11340 Lakefield Drive|STE 200|Johns Creek
11|VLS Services|11340 Lakefield Drive|Suite 200|Johns Creek
11|GO MOBIT LLC|11340 Lakefield Drive|Suite 226|Johns Creek
11|EASSRI LLC|11340 Lakefield Drive|Suite 244|Johns Creek
11|Eassri LLC|11340 Lakefield Drive|Suite 244|Johns Creek
11|Success Stone IT INC|11340 Lakefield Drive||Johns Creek
11|SUCCESS STONE IT INC|11340 Lakefield drive||JOHNS CREEK
11|SYRAINFOTEK LLC|6110 MCFARLAND STATION DRIVE|SUITE 201|ALPHARETTA
11|INTELLYTIX INC|6110 MCFarland Station Drive|SUITE 501|ALPHARETTA
11|Winmax Solutions LLC|6110 McFarland Station Drive|STE 103|Alpharetta
11|CSCS LLC|6110 McFarland Station Drive|SUITE 1001|Alpharetta
11|RapidIT - Cloudbera Inc|6110 McFarland Station Drive|Suite 103|Alpharetta
11|Mystique Technologies LTD CO|6110 McFarland Station Drive|Suite 1102|Alpharetta
11|Ecovue Solutions LLC|6110 McFarland Station Drive|Suite 203|Alpharetta
11|AVPS Technologies Inc|6110 McFarland Station Drive|Suite 601|Alpharetta
11|ADPMN Inc|6110 McFarland Station Drive|Suite 705|Alpharetta
11|Maven Enterprise Solutions and Consulting Services LLC|6110 McFarland Station Drive|Unit 504|Alpharetta
11|Winmax Solutions LLC|6110 McFarland Station Drive||Alpharetta
11|NCR CORPORATION|864 SPRING STREET NW||ATLANTA
11|NCR Voyix|864 Spring Street NW||Atlanta
11|Freshop Inc|864 Spring Street NW||Atlanta
11|Terafina Inc|864 Spring Street NW||Atlanta
11|Digital First Holdings LLC (D/B/A Candescent)|864 Spring Street NW||Atlanta
11|Digital First Holdings LLC (d/b/a Candescent)|864 Spring Street NW||Atlanta
11|NCR Voyix Corporation|864 Spring Street NW||Atlanta
11|NCR Corporation|864 Spring Street NW||ATLANTA
11|NCR Corporation|864 Spring Street NW||Atlanta
11|Digital First Holdings LLC|864 Spring Street NW||Atlanta
11|Cardtronics USA Inc|864 Spring Street NW||Atlanta
10|AXIS INFOTECH LLC|101 COLONY PARK DR|SUITE 400B|CUMMING
10|CPC TECHNOLOGIES LLC|101 Colony Park Dr|SUITE 200B|Cumming
10|Initiate First Information Services LLC|101 Colony Park Dr|Ste 400C|Cumming
10|CPC TECHNOLOGIES LLC|101 Colony Park Dr|Suite 200B|Cumming
10|Axis Infotech LLC|101 Colony Park Dr|Suite 400B|Cumming
10|Palatial Technologies Inc|101 Colony Park Dr|Unit 400 E|Cumming
10|Cloudfen LLC|101 Colony Park Dr||Cumming
10|CPC TECHNOLOGIES LLC|101 Colony Park Dr||Cumming
10|Cloudfen LLC|101 Colony park Dr|suite 400C|Cumming
10|Cloudfen llc|101 colony park dr||Cumming
10|CAREER GUIDANT INC|2475 NORTHWINDS PARKWAY|SUITE 200|ALPHARETTA
10|Staffbee Solutions Inc|2475 NorthWinds Parkway|Suite 200|Alpharetta
10|Zealous Solutions|2475 NorthWinds Parkway|Suite 200, Office 244B|Alpharetta
10|CAREER GUIDANT INC|2475 Northwinds Parkway|Suite 200|Alpharetta
10|RiVi Consulting Group LLC|2475 Northwinds Parkway|Suite 200|Alpharetta
10|Hitech Info Group LLC|2475 Northwinds Parkway|Suite 200|Alpharetta
10|Pi R-Square Solutions LLC|2475 Northwinds Parkway|Suite 200|Alpharetta
10|Cloud SI Inc|2475 Northwinds Parkway|Suite 200|Alpharetta
10|PHARMENG TECHNOLOGY INC|2475 Northwinds Parkway|Suite 200|Alpharetta
10|Zealous Solutions|2475 Northwinds Parkway|Suite 200, Office 244B|Alpharetta
10|Cogitate Technology Solutions Inc|400 Galleria Parkway|Suite 1100|Atlanta
10|AM Smith Law Firm|400 Galleria Parkway|Suite 1500|Atlanta
10|Mason-Grey Corporation|400 Galleria Parkway|Suite 1500|Atlanta
10|IBS SOFTWARE AMERICAS INC (f/k/a IBS Software Services Americas Inc)|400 Galleria Parkway|Suite 1750|ATLANTA
10|IBS SOFTWARE AMERICAS INC (f/k/aIBS Software Services Americas Inc)|400 Galleria Parkway|Suite 1750|ATLANTA
10|IBS SOFTWARE AMERICAS INC (f/k/a IBS Software Services Americas Inc)|400 Galleria Parkway|Suite 1750|Atlanta
10|IBS SOFTWARE AMERICAS INC (f/k/a IBS Software Services Americas Inc) SUPREME COURT OF NEW YORK|400 Galleria Parkway|Suite 1750|ATLANTA
10|IBS SOFTWARE AMERICAS INC (f/k/a IBS Software Services Americas Inc) rvarmafragomen.com|400 Galleria Parkway|Suite 1750|ATLANTA
10|American Airlines Cargo|400 Galleria Parkway|Suite 1750|ATLANTA
10|IBS SOFTWARE AMERICAS INC (f/k/aIBS Software Services Americas Inc)|400 Galleria Parkway|Suite 1750|Atlanta
10|TECHPILLARS INC|6 Concourse Parkway|SUITE 2950|Atlanta
10|Ironscales Inc|6 Concourse Parkway|Suite 1600|Atlanta
10|Ironscales Inc|6 Concourse Parkway|Suite 1600|Sandy Springs
10|IRONSCALES Inc|6 Concourse Parkway|Suite 1600|Atlanta
10|AnalyticsIQ Inc|6 Concourse Parkway|Suite 1750|Atlanta
10|ANALYTICS IQ INC|6 Concourse Parkway|Suite 1750|Atlanta
10|TECHPILLARS INC|6 Concourse Parkway|Suite 2950|Atlanta
10|Techpillars Inc|6 Concourse Parkway|Suite 2950|Atlanta
10|TechPillars Inc|6 Concourse Parkway|Suite 2950|Atlanta
10|Verifacto Inc|6 Concourse Parkway|Suite 725|Atlanta
10|Remnant Solutions LLC|8000 Avalon BLVD|Suite 100|Alpharetta
10|Comsense Technologies LLC|8000 Avalon Blvd|Ste 164|Alpharetta
10|Comsense Technologies LLC|8000 Avalon Blvd|Ste 264|Alpharetta
10|OSA Operations LLC|8000 Avalon Blvd|Stes 100 200|Alpharetta
10|S3BGlobal Inc|8000 Avalon Blvd|Suite 100|Alpharetta
10|Coventek Inc|8000 Avalon Blvd|Suite 100|Alpharetta
10|Osa Operations LLC|8000 Avalon Blvd|Suite 100 & 200|Alpharetta
10|Osa Operations LLC|8000 Avalon Blvd|Suite 100 & 200|Alpahretta
10|Osa Operations LLC|8000 Avalon Blvd|Suite 217|Alpharetta
10|Osa Operations LLC|8000 Avalon Blvd||Alpharetta
9|Smart Scope Technologies Inc|410 Peachtree Pkwy|Building 400, Suite 4245|Cumming
9|KET Systems LLC|410 Peachtree Pkwy|Suite 4245|Cumming
9|Ascent IT LLC|410 Peachtree Pkwy|Suite 4245|Cumming
9|Windsun Technologies LLC|410 Peachtree Pkwy|Suite 4245|Cumming
9|NthLine Solutions LLC|410 Peachtree Pkwy|Suite 4245|Cumming
9|Ascent IT LLC|410 Peachtree Pkwy|Suite 4245|Cummings
9|DRUVI Infosys LLC|410 Peachtree Pkwy|Suite 4245|Cumming
9|Ascent IT LLC|410 Peachtree Pkwy||Cumming
9|Focus consulting services llc|410 peachtree pkwy||Cumming
9|DATAFORTUNE INC|4555 MANSELL ROAD|300|ALPHARETTA
9|SAM HIRES LLC|4555 MANSELL ROAD|SUITE 215|ALPHARETTA
9|MAXPEP LLC|4555 MANSELL ROAD|SUITE 300|ALPHARETTA
9|DATAFORTUNE INC|4555 MANSELL ROAD|SUITE 300|ALPHARETTA
9|APPTRICS LLC|4555 MANSELL ROAD|Suite 300|ALPHARETTA
9|Samhires LLC|4555 Mansell Road|Ste 215|Alpharetta
9|Maxpep LLC|4555 Mansell Road|Suite 300|Alpharetta
9|Datafortune Inc|4555 Mansell Road|Suite 300|Alpharetta
9|Datafortune LLC|4555 Mansell Road|Suite 300|Alpharetta
9|ARTIMINDS LLC|5470 MCGINNIS VILLAGE PLACE|102|ALPHARETTA
9|ARCEAN SOLUTIONS LLC|5470 MCGINNIS VILLAGE PLACE|SUITE 101|ALPHARETTA
9|Keshav Consulting Solutions LLC|5470 McGinnis Village Place|Ste 102|Alpharetta
9|ACQUIS CONSULTING INC|5470 McGinnis Village Place|Suite 102|Alpharetta
9|Keshav Consulting Solutions LLC|5470 McGinnis Village Place|Suite 102|Alpharetta
9|JNET Technologies INC|5470 McGinnis Village Place|Suite 203|Alpharetta
9|JNET Technologies Inc|5470 McGinnis Village Place|Suite 203|Alpharetta
9|ACQUIS CONSULTING INC|5470 McGinnis Village Place||Alpharetta
9|DATASparx LLC|5470 McGinnis Village place|Suite 104|Alpharetta
9|Kriddha Technologies Inc|5865 North Point Parkway|Ste 210|Alpharetta
9|Orpine Inc|5865 North Point Parkway|Ste 250|Alpharetta
9|Vantage Point Consulting Inc|5865 North Point Parkway|Ste 280|Alpharetta
9|QVerge LLC|5865 North Point Parkway|Ste 360|Alpharetta
9|Infotech Prism LLC|5865 North Point Parkway|Suite 100|Alpharetta
9|INFOTECH PRISM LLC|5865 North Point Parkway|Suite 100|Alpharetta
